w,book,chapter,verse,orig,lex,strong,freq
151036,1Chroniques,1,1,אָדָ֥ם,אָדָם,H0121,12.0
151037,1Chroniques,1,1,שֵׁ֖ת,שֵׁת,H8352,9.0
151038,1Chroniques,1,1,אֱנֽוֹשׁ׃,אֱנוֹשׁ,H0583,7.0
151039,1Chroniques,1,2,קֵינָ֥ן,קֵינָן,H7018,6.0
151040,1Chroniques,1,2,מַהֲלַלְאֵ֖ל,מַהֲלַלְאֵל,H4111,7.0
151041,1Chroniques,1,2,יָֽרֶד׃,יֶ֫רֶד,H3382,7.0
151042,1Chroniques,1,3,חֲנ֥וֹךְ,חֲנוֹךְ,H2585,16.0
151043,1Chroniques,1,3,מְתוּשֶׁ֖לַח,מְתוּשֶׁ֫לַח,H4968,6.0
151044,1Chroniques,1,3,לָֽמֶךְ׃,לֶ֫מֶךְ,H3929,11.0
151045,1Chroniques,1,4,נֹ֥חַ,נֹחַ,H5146,46.0
151046,1Chroniques,1,4,שֵׁ֖ם,שֵׁם,H8035,17.0
151047,1Chroniques,1,4,חָ֥ם,חָם,H2526,16.0
151048,1Chroniques,1,4,וָיָֽפֶת׃ ס,יֶ֫פֶת,H3315,11.0
151049,1Chroniques,1,5,בְּנֵ֣י,בֵּן,H1121,4959.0
151050,1Chroniques,1,5,יֶ֔פֶת,יֶ֫פֶת,H3315,11.0
151051,1Chroniques,1,5,גֹּ֣מֶר,גֹּ֫מֶר,H1586,6.0
151052,1Chroniques,1,5,וּמָג֔וֹג,מָגוֹג,H4031,4.0
151053,1Chroniques,1,5,וּמָדַ֖י,מָדַי,H4074,16.0
151054,1Chroniques,1,5,וְיָוָ֣ן,יָוָן,H3120,11.0
151055,1Chroniques,1,5,וְתֻבָ֑ל,תּוּבַל,H8422,8.0
151056,1Chroniques,1,5,וּמֶ֖שֶׁךְ,מֶ֫שֶׁךְ,H4902,9.0
151057,1Chroniques,1,5,וְתִירָֽס׃ ס,תִּירָ֑ס,H8494,2.0
151058,1Chroniques,1,6,וּבְנֵ֖י,בֵּן,H1121,4959.0
151059,1Chroniques,1,6,גֹּ֑מֶר,גֹּ֫מֶר,H1586,6.0
151060,1Chroniques,1,6,אַשְׁכֲּנַ֥ז,אַשְׁכְּנַז,H0813,3.0
151061,1Chroniques,1,6,וְדִיפַ֖ת,דִּיפַת,H7384,2.0
151062,1Chroniques,1,6,וְתוֹגַרְמָֽה׃,תֹּגַרְמָה,H8425,4.0
151063,1Chroniques,1,7,וּבְנֵ֥י,בֵּן,H1121,4959.0
151064,1Chroniques,1,7,יָוָ֖ן,יָוָן,H3120,11.0
151065,1Chroniques,1,7,אֱלִישָׁ֣ה,אֱלִישָׁה,H0473,3.0
151066,1Chroniques,1,7,וְתַרְשִׁ֑ישָׁה,תַּרְשִׁישׁ,H8659,28.0
151067,1Chroniques,1,7,כִּתִּ֖ים,כִּתִּי,H3794,8.0
151068,1Chroniques,1,7,וְרוֹדָנִֽים׃ ס,רוֹדָנִים,H1721,2.0
151069,1Chroniques,1,8,בְּנֵ֖י,בֵּן,H1121,4959.0
151070,1Chroniques,1,8,חָ֑ם,חָם,H2526,16.0
151071,1Chroniques,1,8,כּ֥וּשׁ,כּוּשׁ,H3568,30.0
151072,1Chroniques,1,8,וּמִצְרַ֖יִם,מִצְרַ֫יִם,H4714,641.0
151073,1Chroniques,1,8,פּ֥וּט,פּוּט,H6316,7.0
151074,1Chroniques,1,8,וּכְנָֽעַן׃,כְּנַ֫עַן,H3667,94.0
151075,1Chroniques,1,9,וּבְנֵ֣י,בֵּן,H1121,4959.0
151076,1Chroniques,1,9,כ֔וּשׁ,כּוּשׁ,H3568,30.0
151077,1Chroniques,1,9,סְבָא֙,סְבָא,H5434,4.0
151078,1Chroniques,1,9,וַחֲוִילָ֔ה,חֲוִילָה,H2341,7.0
151079,1Chroniques,1,9,וְסַבְתָּ֥א,סַבְתָּה,H5454,2.0
