w,book,chapter,verse,orig,lex,strong,freq
114560,2Samuel,1,1,וַיְהִ֗י,הָיָה,H1961,3562.0
114561,2Samuel,1,1,אַֽחֲרֵי֙,אַחַר,H0310,716.0
114562,2Samuel,1,1,מ֣וֹת,מָ֫וֶת,H4194,155.0
114563,2Samuel,1,1,שָׁא֔וּל,שָׁאוּל,H7586,407.0
114564,2Samuel,1,1,וְדָוִ֣ד,דָּוִד,H1732,1075.0
114565,2Samuel,1,1,שָׁ֔ב,שׁוּב,H7725,1057.0
114566,2Samuel,1,1,מֵהַכּ֖וֹת,נָכָה,H5221,500.0
114567,2Samuel,1,1,אֶת־,אֵת,H0853,10946.0
114568,2Samuel,1,1,הָעֲמָלֵ֑ק,עֲמָלֵק,H6002,39.0
114569,2Samuel,1,1,וַיֵּ֧שֶׁב,יָשַׁב,H3427,1078.0
114570,2Samuel,1,1,דָּוִ֛ד,דָּוִד,H1732,1075.0
114571,2Samuel,1,1,בְּצִקְלָ֖ג,צִקְלַג,H6860,15.0
114572,2Samuel,1,1,יָמִ֥ים,יוֹם,H3117,2306.0
114573,2Samuel,1,1,שְׁנָֽיִם׃,שְׁנַ֫יִם,H8147,769.0
114574,2Samuel,1,2,וַיְהִ֣י׀,הָיָה,H1961,3562.0
114575,2Samuel,1,2,בַּיּ֣וֹם,יוֹם,H3117,2306.0
114576,2Samuel,1,2,הַשְּׁלִישִׁ֗י,שְׁלִישִׁי,H7992,107.0
114577,2Samuel,1,2,וְהִנֵּה֩,הִנֵּה,H2009,843.0
114578,2Samuel,1,2,אִ֨ישׁ,אִישׁ,H0376,1663.0
114579,2Samuel,1,2,בָּ֤א,בּוֹא,H0935,2572.0
114580,2Samuel,1,2,מִן־,מִן־,H4480,1188.0
114581,2Samuel,1,2,הַֽמַּחֲנֶה֙,מַחֲנֶה,H4264,215.0
114582,2Samuel,1,2,מֵעִ֣ם,מֵעִם,H5973,1052.0
114583,2Samuel,1,2,שָׁא֔וּל,שָׁאוּל,H7586,407.0
114584,2Samuel,1,2,וּבְגָדָ֣יו,בֶּ֫גֶד,H0899,217.0
114585,2Samuel,1,2,קְרֻעִ֔ים,קָרַע,H7167,63.0
114586,2Samuel,1,2,וַאֲדָמָ֖ה,אֲדָמָה,H0127,225.0
114587,2Samuel,1,2,עַל־,עַל,H5921,5774.0
114588,2Samuel,1,2,רֹאשׁ֑וֹ,רֹאשׁ,H7218,600.0
114589,2Samuel,1,2,וַיְהִי֙,הָיָה,H1961,3562.0
114590,2Samuel,1,2,בְּבֹא֣וֹ,בּוֹא,H0935,2572.0
114591,2Samuel,1,2,אֶל־,אֶל,H0413,5515.0
114592,2Samuel,1,2,דָּוִ֔ד,דָּוִד,H1732,1075.0
114593,2Samuel,1,2,וַיִּפֹּ֥ל,נָפַל,H5307,435.0
114594,2Samuel,1,2,אַ֖רְצָה,אֶ֫רֶץ,H0776,2504.0
114595,2Samuel,1,2,וַיִּשְׁתָּֽחוּ׃,שָׁחָה,H7812,172.0
114596,2Samuel,1,3,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
114597,2Samuel,1,3,לוֹ֙,,H9033,1549.0
114598,2Samuel,1,3,דָּוִ֔ד,דָּוִד,H1732,1075.0
114599,2Samuel,1,3,אֵ֥י,אַי,H0335,39.0
114600,2Samuel,1,3,מִזֶּ֖ה,זֶה,H2088,1179.0
