,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
126897,131226,3 Jean,1,1,Ὁ,ὁ,G3588,19785
126898,131227,3 Jean,1,1,πρεσβύτερος,πρεσβύτερος,G4245,65
126899,131228,3 Jean,1,1,Γαΐῳ,Γάϊος,G1050,5
126900,131229,3 Jean,1,1,τῷ,ὁ,G3588,19785
126901,131230,3 Jean,1,1,ἀγαπητῷ,ἀγαπητός,G0027,61
126902,131231,3 Jean,1,1,ὃν,ὅς,G3739,1408
126903,131232,3 Jean,1,1,ἐγὼ,ἐγώ,G1473,2462
126904,131233,3 Jean,1,1,ἀγαπῶ,ἀγαπάω,G0025,143
126905,131234,3 Jean,1,1,ἐν,ἐν,G1722,2728
126906,131235,3 Jean,1,1,ἀληθείᾳ,ἀλήθεια,G0225,108
126907,131236,3 Jean,1,2,ἀγαπητέ,ἀγαπητός,G0027,61
126908,131237,3 Jean,1,2,περὶ,περί,G4012,331
126909,131238,3 Jean,1,2,πάντων,πᾶς,G3956,1236
126910,131239,3 Jean,1,2,εὔχομαί,εὔχομαι,G2172,7
126911,131240,3 Jean,1,2,σε,σύ,G4771,2896
126912,131241,3 Jean,1,2,εὐοδοῦσθαι,εὐοδόω,G2137,4
126913,131242,3 Jean,1,2,καὶ,καί,G2532,9108
126914,131243,3 Jean,1,2,ὑγιαίνειν,ὑγιαίνω,G5198,12
126915,131244,3 Jean,1,2,καθὼς,καθώς,G2531,182
126916,131245,3 Jean,1,2,εὐοδοῦταί,εὐοδόω,G2137,4
126917,131246,3 Jean,1,2,σου,σύ,G4771,2896
126918,131247,3 Jean,1,2,ἡ,ὁ,G3588,19785
126919,131248,3 Jean,1,2,ψυχή,ψυχή,G5590,102
126920,131249,3 Jean,1,3,ἐχάρην,χαίρω,G5463,74
126921,131250,3 Jean,1,3,γὰρ,γάρ,G1063,1039
126922,131251,3 Jean,1,3,λίαν,λίαν,G3029,12
126923,131252,3 Jean,1,3,ἐρχομένων,ἔρχομαι,G2064,630
126924,131253,3 Jean,1,3,ἀδελφῶν,ἀδελφός,G0080,343
126925,131254,3 Jean,1,3,καὶ,καί,G2532,9108
126926,131255,3 Jean,1,3,μαρτυρούντων,μαρτυρέω,G3140,76
126927,131256,3 Jean,1,3,σου,σύ,G4771,2896
126928,131257,3 Jean,1,3,τῆ,ὁ,G3588,19785
126929,131258,3 Jean,1,3,ἀληθείᾳ,ἀλήθεια,G0225,108
126930,131259,3 Jean,1,3,καθὼς,καθώς,G2531,182
126931,131260,3 Jean,1,3,σὺ,σύ,G4771,2896
