w,book,chapter,verse,orig,lex,strong,freq
296677,Abdias,1,1,חֲז֖וֹן,חָזוֹן,H2377,35.0
296678,Abdias,1,1,עֹֽבַדְיָ֑ה,עֹבַדְיָ֫הוּ,H5662,20.0
296679,Abdias,1,1,כֹּֽה־,כֹּה,H3541,577.0
296680,Abdias,1,1,אָמַר֩,אָמַר,H0559,5309.0
296681,Abdias,1,1,אֲדֹנָ֨י,אֲדֹנָי,H0136,440.0
296682,Abdias,1,1,יְהוִ֜ה,יְהֹוִה,H3069,306.0
296683,Abdias,1,1,לֶאֱד֗וֹם,אֱדוֹם,H0123,100.0
296684,Abdias,1,1,שְׁמוּעָ֨ה,שְׁמוּעָה,H8052,27.0
296685,Abdias,1,1,שָׁמַ֜עְנוּ,שָׁמַע,H8085,1160.0
296686,Abdias,1,1,מֵאֵ֤ת,אֵת,H0854,929.0
296687,Abdias,1,1,יְהוָה֙,יהוה,H3068,6528.0
296688,Abdias,1,1,וְצִיר֙,צִיר,H6735,12.0
296689,Abdias,1,1,בַּגּוֹיִ֣ם,גּוֹי,H1471,561.0
296690,Abdias,1,1,שֻׁלָּ֔ח,שָׁלַח,H7971,847.0
296691,Abdias,1,1,ק֛וּמוּ,קוּם,H6965,628.0
296692,Abdias,1,1,וְנָק֥וּמָה,קוּם,H6965,628.0
296693,Abdias,1,1,עָלֶיהָ,עַל,H5921,5774.0
296694,Abdias,1,1,לַמִּלְחָמָֽה׃,מִלְחָמָה,H4421,320.0
296695,Abdias,1,2,הִנֵּ֥ה,הִנֵּה,H2009,843.0
296696,Abdias,1,2,קָטֹ֛ן,קָטֹן,H6996,101.0
296697,Abdias,1,2,נְתַתִּ֖יךָ,נָתַן,H5414,2011.0
296698,Abdias,1,2,בַּגּוֹיִ֑ם,גּוֹי,H1471,561.0
296699,Abdias,1,2,בָּז֥וּי,בָּזָה,H0959,44.0
296700,Abdias,1,2,אַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
296701,Abdias,1,2,מְאֹֽד׃,מְאֹד,H3966,300.0
296702,Abdias,1,3,זְד֤וֹן,זָדוֹן,H2087,11.0
296703,Abdias,1,3,לִבְּךָ֙,לֵב,H3820,595.0
296704,Abdias,1,3,הִשִּׁיאֶ֔ךָ,נָשָׁא,H5377,16.0
296705,Abdias,1,3,שֹׁכְנִ֥י,שָׁכַן,H7931,129.0
296706,Abdias,1,3,בְחַגְוֵי־,חֲגָוִים,H2288,3.0
296707,Abdias,1,3,סֶּ֖לַע,סֶ֫לַע,H5553,58.0
296708,Abdias,1,3,מְר֣וֹם,מָרוֹם,H4791,54.0
296709,Abdias,1,3,שִׁבְתּ֑וֹ,שֶׁ֫בֶת,H7675,6.0
296710,Abdias,1,3,אֹמֵ֣ר,אָמַר,H0559,5309.0
296711,Abdias,1,3,בְּלִבּ֔וֹ,לֵב,H3820,595.0
296712,Abdias,1,3,מִ֥י,מִי,H4310,423.0
296713,Abdias,1,3,יוֹרִדֵ֖נִי,יָרַד,H3381,381.0
296714,Abdias,1,3,אָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
296715,Abdias,1,4,אִם־,אִם,H0518,1070.0
296716,Abdias,1,4,תַּגְבִּ֣יהַּ,גָּבַהּ,H1361,34.0
296717,Abdias,1,4,כַּנֶּ֔שֶׁר,נֶשֶׁר,H5404,26.0
296718,Abdias,1,4,וְאִם־,אִם,H0518,1070.0
296719,Abdias,1,4,בֵּ֥ין,בַּ֫יִן,H0996,407.0
296720,Abdias,1,4,כּֽוֹכָבִ֖ים,כּוֹכָב,H3556,37.0
296721,Abdias,1,4,שִׂ֣ים,שׂוּם,H7760,585.0
296722,Abdias,1,4,קִנֶּ֑ךָ,קֵן,H7064,13.0
296723,Abdias,1,4,מִשָּׁ֥ם,שָׁם,H8033,834.0
296724,Abdias,1,4,אוֹרִֽידְךָ֖,יָרַד,H3381,381.0
296725,Abdias,1,4,נְאֻם־,נְאֻם,H5002,376.0
296726,Abdias,1,4,יְהוָֽה׃,יהוה,H3068,6528.0
296727,Abdias,1,5,אִם־,אִם,H0518,1070.0
296728,Abdias,1,5,גַּנָּבִ֤ים,גַּנָּב,H1590,17.0
296729,Abdias,1,5,בָּאֽוּ־,בּוֹא,H0935,2572.0
296730,Abdias,1,5,לְךָ֙,,H9031,728.0
296731,Abdias,1,5,אִם־,אִם,H0518,1070.0
296732,Abdias,1,5,שׁ֣וֹדְדֵי,שָׁדַד,H7703,57.0
296733,Abdias,1,5,לַ֔יְלָה,לַ֫יְלָה,H3915,233.0
296734,Abdias,1,5,אֵ֣יךְ,אֵיךְ,H0349,82.0
296735,Abdias,1,5,נִדְמֵ֔יתָה,דָּמָה,H1820,15.0
296736,Abdias,1,5,הֲל֥וֹא,לֹא,H3808,5170.0
296737,Abdias,1,5,יִגְנְב֖וּ,גָּנַב,H1589,40.0
296738,Abdias,1,5,דַּיָּ֑ם,דַּי,H1767,38.0
296739,Abdias,1,5,אִם־,אִם,H0518,1070.0
296740,Abdias,1,5,בֹּֽצְרִים֙,בָּצַר,H1219,37.0
296741,Abdias,1,5,בָּ֣אוּ,בּוֹא,H0935,2572.0
296742,Abdias,1,5,לָ֔ךְ,,H9032,333.0
296743,Abdias,1,5,הֲל֖וֹא,לֹא,H3808,5170.0
296744,Abdias,1,5,יַשְׁאִ֥ירוּ,שָׁאַר,H7604,133.0
296745,Abdias,1,5,עֹלֵלֽוֹת׃,עֹלֵלוֹת,H5955,6.0
296746,Abdias,1,6,אֵ֚יךְ,אֵיךְ,H0349,82.0
296747,Abdias,1,6,נֶחְפְּשׂ֣וּ,חָפַשׂ,H2664,23.0
296748,Abdias,1,6,עֵשָׂ֔ו,עֵשָׂו,H6215,97.0
296749,Abdias,1,6,נִבְע֖וּ,בָּעָה,H1158,5.0
296750,Abdias,1,6,מַצְפֻּנָֽיו׃,מַצְפּוֹן,H4710,1.0
296751,Abdias,1,7,עַֽד־,עַד,H5704,1261.0
296752,Abdias,1,7,הַגְּב֣וּל,גְּבוּל,H1366,240.0
296753,Abdias,1,7,שִׁלְּח֗וּךָ,שָׁלַח,H7971,847.0
296754,Abdias,1,7,כֹּ֚ל,כֹּל,H3605,5415.0
296755,Abdias,1,7,אַנְשֵׁ֣י,אֱנוֹשׁ,H0582,566.0
296756,Abdias,1,7,בְרִיתֶ֔ךָ,בְּרִית,H1285,284.0
296757,Abdias,1,7,הִשִּׁיא֛וּךָ,נָשָׁא,H5377,16.0
296758,Abdias,1,7,יָכְל֥וּ,יָכֹל,H3201,194.0
296759,Abdias,1,7,לְךָ֖,,H9031,728.0
296760,Abdias,1,7,אַנְשֵׁ֣י,אֱנוֹשׁ,H0582,566.0
296761,Abdias,1,7,שְׁלֹמֶ֑ךָ,שָׁלוֹם,H7965,237.0
296762,Abdias,1,7,לַחְמְךָ֗,לֶ֫חֶם,H3899,298.0
296763,Abdias,1,7,יָשִׂ֤ימוּ,שׂוּם,H7760,585.0
296764,Abdias,1,7,מָזוֹר֙,מָזוֹר,H4204,1.0
296765,Abdias,1,7,תַּחְתֶּ֔יךָ,תַּחַת,H8478,505.0
296766,Abdias,1,7,אֵ֥ין,אַ֫יִן,H0369,789.0
296767,Abdias,1,7,תְּבוּנָ֖ה,תְּבוּנָה,H8394,42.0
296768,Abdias,1,7,בּֽוֹ׃,,H9033,1549.0
296769,Abdias,1,8,הֲל֛וֹא,לֹא,H3808,5170.0
296770,Abdias,1,8,בַּיּ֥וֹם,יוֹם,H3117,2306.0
296771,Abdias,1,8,הַה֖וּא,הוּא,H1931,1878.0
296772,Abdias,1,8,נְאֻם־,נְאֻם,H5002,376.0
296773,Abdias,1,8,יְהוָ֑ה,יהוה,H3068,6528.0
296774,Abdias,1,8,וְהַאֲבַדְתִּ֤י,אָבַד,H0006,184.0
296775,Abdias,1,8,חֲכָמִים֙,חָכָם,H2450,138.0
296776,Abdias,1,8,מֵֽאֱד֔וֹם,אֱדוֹם,H0123,100.0
296777,Abdias,1,8,וּתְבוּנָ֖ה,תְּבוּנָה,H8394,42.0
296778,Abdias,1,8,מֵהַ֥ר,הַר,H2022,546.0
296779,Abdias,1,8,עֵשָֽׂו׃,עֵשָׂו,H6215,97.0
296780,Abdias,1,9,וְחַתּ֥וּ,חָתַת,H2865,52.0
296781,Abdias,1,9,גִבּוֹרֶ֖יךָ,גִּבּוֹר,H1368,159.0
296782,Abdias,1,9,תֵּימָ֑ן,תֵּימָן,H8487,11.0
296783,Abdias,1,9,לְמַ֧עַן,מַ֫עַן,H4616,272.0
296784,Abdias,1,9,יִכָּֽרֶת־,כָּרַת,H3772,288.0
296785,Abdias,1,9,אִ֛ישׁ,אִישׁ,H0376,1663.0
296786,Abdias,1,9,מֵהַ֥ר,הַר,H2022,546.0
296787,Abdias,1,9,עֵשָׂ֖ו,עֵשָׂו,H6215,97.0
296788,Abdias,1,9,מִקָּֽטֶל׃,קֶ֫טֶל,H6993,1.0
296789,Abdias,1,10,מֵחֲמַ֛ס,חָמָס,H2555,60.0
296790,Abdias,1,10,אָחִ֥יךָ,אָח,H0251,630.0
296791,Abdias,1,10,יַעֲקֹ֖ב,יַעֲקֹב,H3290,350.0
296792,Abdias,1,10,תְּכַסְּךָ֣,כָּסָה,H3680,152.0
296793,Abdias,1,10,בוּשָׁ֑ה,בּוּשָׁה,H0955,4.0
296794,Abdias,1,10,וְנִכְרַ֖תָּ,כָּרַת,H3772,288.0
296795,Abdias,1,10,לְעוֹלָֽם׃,עוֹלָם,H5769,438.0
296796,Abdias,1,11,בְּיוֹם֙,יוֹם,H3117,2306.0
296797,Abdias,1,11,עֲמָֽדְךָ֣,עָמַד,H5975,521.0
296798,Abdias,1,11,מִנֶּ֔גֶד,נֶ֫גֶד,H5048,151.0
296799,Abdias,1,11,בְּי֛וֹם,יוֹם,H3117,2306.0
296800,Abdias,1,11,שְׁב֥וֹת,שָׁבָה,H7617,47.0
296801,Abdias,1,11,זָרִ֖ים,זוּר,H2114,77.0
296802,Abdias,1,11,חֵיל֑וֹ,חַ֫יִל,H2428,246.0
296803,Abdias,1,11,וְנָכְרִ֞ים,נׇכְרִי,H5237,45.0
296804,Abdias,1,11,בָּ֣אוּ,בּוֹא,H0935,2572.0
296805,Abdias,1,11,שְׁעָרָ֗יו,שַׁ֫עַר,H8179,374.0
296806,Abdias,1,11,וְעַל־,עַל,H5921,5774.0
296807,Abdias,1,11,יְרוּשָׁלִַ֙ם֙,,H3389,643.0
296808,Abdias,1,11,יַדּ֣וּ,יָדַד,H3032,3.0
296809,Abdias,1,11,גוֹרָ֔ל,גּוֹרָל,H1486,78.0
296810,Abdias,1,11,גַּם־,גַּם,H1571,769.0
296811,Abdias,1,11,אַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
296812,Abdias,1,11,כְּאַחַ֥ד,אֶחָד,H0259,971.0
296813,Abdias,1,11,מֵהֶֽם׃,,H9038,1125.0
296814,Abdias,1,12,וְאַל־,אַל,H0408,725.0
296815,Abdias,1,12,תֵּ֤רֶא,רָאָה,H7200,1300.0
296816,Abdias,1,12,בְיוֹם־,יוֹם,H3117,2306.0
296817,Abdias,1,12,אָחִ֙יךָ֙,אָח,H0251,630.0
296818,Abdias,1,12,בְּי֣וֹם,יוֹם,H3117,2306.0
296819,Abdias,1,12,נָכְר֔וֹ,נֶ֫כֶר,H5235,2.0
296820,Abdias,1,12,וְאַל־,אַל,H0408,725.0
296821,Abdias,1,12,תִּשְׂמַ֥ח,שָׂמַח,H8055,155.0
296822,Abdias,1,12,לִבְנֵֽי־,בֵּן,H1121,4959.0
296823,Abdias,1,12,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
296824,Abdias,1,12,בְּי֣וֹם,יוֹם,H3117,2306.0
296825,Abdias,1,12,אָבְדָ֑ם,אָבַד,H0006,184.0
296826,Abdias,1,12,וְאַל־,אַל,H0408,725.0
296827,Abdias,1,12,תַּגְדֵּ֥ל,גָּדַל,H1431,117.0
296828,Abdias,1,12,פִּ֖יךָ,פֶּה,H6310,498.0
296829,Abdias,1,12,בְּי֥וֹם,יוֹם,H3117,2306.0
296830,Abdias,1,12,צָרָֽה׃,צָרָה,H6869,73.0
296831,Abdias,1,13,אַל־,אַל,H0408,725.0
296832,Abdias,1,13,תָּב֤וֹא,בּוֹא,H0935,2572.0
296833,Abdias,1,13,בְשַֽׁעַר־,שַׁ֫עַר,H8179,374.0
296834,Abdias,1,13,עַמִּי֙,עַם,H5971,1872.0
296835,Abdias,1,13,בְּי֣וֹם,יוֹם,H3117,2306.0
296836,Abdias,1,13,אֵידָ֔ם,אֵיד,H0343,24.0
296837,Abdias,1,13,אַל־,אַל,H0408,725.0
296838,Abdias,1,13,תֵּ֧רֶא,רָאָה,H7200,1300.0
296839,Abdias,1,13,גַם־,גַּם,H1571,769.0
296840,Abdias,1,13,אַתָּ֛ה,אַתָּ֫ה,H0859,1094.0
296841,Abdias,1,13,בְּרָעָת֖וֹ,רָעָה,H7451,665.0
296842,Abdias,1,13,בְּי֣וֹם,יוֹם,H3117,2306.0
296843,Abdias,1,13,אֵיד֑וֹ,אֵיד,H0343,24.0
296844,Abdias,1,13,וְאַל־,אַל,H0408,725.0
296845,Abdias,1,13,תִּשְׁלַ֥חְנָה,שָׁלַח,H7971,847.0
296846,Abdias,1,13,בְחֵיל֖וֹ,חַ֫יִל,H2428,246.0
296847,Abdias,1,13,בְּי֥וֹם,יוֹם,H3117,2306.0
296848,Abdias,1,13,אֵידֽוֹ׃,אֵיד,H0343,24.0
296849,Abdias,1,14,וְאַֽל־,אַל,H0408,725.0
296850,Abdias,1,14,תַּעֲמֹד֙,עָמַד,H5975,521.0
296851,Abdias,1,14,עַל־,עַל,H5921,5774.0
296852,Abdias,1,14,הַפֶּ֔רֶק,פֶּ֫רֶק,H6563,2.0
296853,Abdias,1,14,לְהַכְרִ֖ית,כָּרַת,H3772,288.0
296854,Abdias,1,14,אֶת־,אֵת,H0853,10946.0
296855,Abdias,1,14,פְּלִיטָ֑יו,פָּלִיט,H6412,24.0
296856,Abdias,1,14,וְאַל־,אַל,H0408,725.0
296857,Abdias,1,14,תַּסְגֵּ֥ר,סָגַר,H5462,91.0
296858,Abdias,1,14,שְׂרִידָ֖יו,שָׂרִיד,H8300,28.0
296859,Abdias,1,14,בְּי֥וֹם,יוֹם,H3117,2306.0
296860,Abdias,1,14,צָרָֽה׃,צָרָה,H6869,73.0
296861,Abdias,1,15,כִּֽי־,כִּי,H3588,4483.0
296862,Abdias,1,15,קָר֥וֹב,קָרֹב,H7138,77.0
296863,Abdias,1,15,יוֹם־,יוֹם,H3117,2306.0
296864,Abdias,1,15,יְהוָ֖ה,יהוה,H3068,6528.0
296865,Abdias,1,15,עַל־,עַל,H5921,5774.0
296866,Abdias,1,15,כָּל־,כֹּל,H3605,5415.0
296867,Abdias,1,15,הַגּוֹיִ֑ם,גּוֹי,H1471,561.0
296868,Abdias,1,15,כַּאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499.0
296869,Abdias,1,15,עָשִׂ֙יתָ֙,עָשָׂה,H6213,2629.0
296870,Abdias,1,15,יֵעָ֣שֶׂה,עָשָׂה,H6213,2629.0
296871,Abdias,1,15,לָּ֔ךְ,,H9032,333.0
296872,Abdias,1,15,גְּמֻלְךָ֖,גְּמוּל,H1576,19.0
296873,Abdias,1,15,יָשׁ֥וּב,שׁוּב,H7725,1057.0
296874,Abdias,1,15,בְּרֹאשֶֽׁךָ׃,רֹאשׁ,H7218,600.0
296875,Abdias,1,16,כִּ֗י,כִּי,H3588,4483.0
296876,Abdias,1,16,כַּֽאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499.0
296877,Abdias,1,16,שְׁתִיתֶם֙,שָׁתָה,H8354,217.0
296878,Abdias,1,16,עַל־,עַל,H5921,5774.0
296879,Abdias,1,16,הַ֣ר,הַר,H2022,546.0
296880,Abdias,1,16,קָדְשִׁ֔י,קֹ֫דֶשׁ,H6944,469.0
296881,Abdias,1,16,יִשְׁתּ֥וּ,שָׁתָה,H8354,217.0
296882,Abdias,1,16,כָֽל־,כֹּל,H3605,5415.0
296883,Abdias,1,16,הַגּוֹיִ֖ם,גּוֹי,H1471,561.0
296884,Abdias,1,16,תָּמִ֑יד,תָּמִיד,H8548,104.0
296885,Abdias,1,16,וְשָׁת֣וּ,שָׁתָה,H8354,217.0
296886,Abdias,1,16,וְלָע֔וּ,לוּעַ,H3886,2.0
296887,Abdias,1,16,וְהָי֖וּ,הָיָה,H1961,3562.0
296888,Abdias,1,16,כְּל֥וֹא,לֹא,H3808,5170.0
296889,Abdias,1,16,הָיֽוּ׃,הָיָה,H1961,3562.0
296890,Abdias,1,17,וּבְהַ֥ר,הַר,H2022,546.0
296891,Abdias,1,17,צִיּ֛וֹן,צִיּוֹן,H6726,154.0
296892,Abdias,1,17,תִּהְיֶ֥ה,הָיָה,H1961,3562.0
296893,Abdias,1,17,פְלֵיטָ֖ה,פְּלֵיטָה,H6413,28.0
296894,Abdias,1,17,וְהָ֣יָה,הָיָה,H1961,3562.0
296895,Abdias,1,17,קֹ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
296896,Abdias,1,17,וְיָֽרְשׁוּ֙,יָרַשׁ,H3423,231.0
296897,Abdias,1,17,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
296898,Abdias,1,17,יַֽעֲקֹ֔ב,יַעֲקֹב,H3290,350.0
296899,Abdias,1,17,אֵ֖ת,אֵת,H0853,10946.0
296900,Abdias,1,17,מוֹרָֽשֵׁיהֶם׃,מוֹרָשׁ,H4180,3.0
296901,Abdias,1,18,וְהָיָה֩,הָיָה,H1961,3562.0
296902,Abdias,1,18,בֵית־,בַּ֫יִת,H1004,2049.0
296903,Abdias,1,18,יַעֲקֹ֨ב,יַעֲקֹב,H3290,350.0
296904,Abdias,1,18,אֵ֜שׁ,אֵשׁ,H0784,378.0
296905,Abdias,1,18,וּבֵ֧ית,בַּ֫יִת,H1004,2049.0
296906,Abdias,1,18,יוֹסֵ֣ף,יוֹסֵף,H3130,213.0
296907,Abdias,1,18,לֶהָבָ֗ה,לֶהָבָה,H3852,19.0
296908,Abdias,1,18,וּבֵ֤ית,בַּ֫יִת,H1004,2049.0
296909,Abdias,1,18,עֵשָׂו֙,עֵשָׂו,H6215,97.0
296910,Abdias,1,18,לְקַ֔שׁ,קַשׁ,H7179,16.0
296911,Abdias,1,18,וְדָלְק֥וּ,דָּלַק,H1814,9.0
296912,Abdias,1,18,בָהֶ֖ם,,H9038,1125.0
296913,Abdias,1,18,וַאֲכָל֑וּם,אָכַל,H0398,810.0
296914,Abdias,1,18,וְלֹֽא־,לֹא,H3808,5170.0
296915,Abdias,1,18,יִֽהְיֶ֤ה,הָיָה,H1961,3562.0
296916,Abdias,1,18,שָׂרִיד֙,שָׂרִיד,H8300,28.0
296917,Abdias,1,18,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
296918,Abdias,1,18,עֵשָׂ֔ו,עֵשָׂו,H6215,97.0
296919,Abdias,1,18,כִּ֥י,כִּי,H3588,4483.0
296920,Abdias,1,18,יְהוָ֖ה,יהוה,H3068,6528.0
