w,book,chapter,verse,orig,lex,strong,freq
301048,Aggée,1,1,בִּשְׁנַ֤ת,שָׁנָה,H8141,877.0
301049,Aggée,1,1,שְׁתַּ֙יִם֙,שְׁנַ֫יִם,H8147,769.0
301050,Aggée,1,1,לְדָרְיָ֣וֶשׁ,דָּֽרְיָ֫וֶשׁ,H1867,10.0
301051,Aggée,1,1,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
301052,Aggée,1,1,בַּחֹ֙דֶשׁ֙,חֹ֫דֶשׁ,H2320,285.0
301053,Aggée,1,1,הַשִּׁשִּׁ֔י,שִׁשִּׁי,H8345,28.0
301054,Aggée,1,1,בְּי֥וֹם,יוֹם,H3117,2306.0
301055,Aggée,1,1,אֶחָ֖ד,אֶחָד,H0259,971.0
301056,Aggée,1,1,לַחֹ֑דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
301057,Aggée,1,1,הָיָ֨ה,הָיָה,H1961,3562.0
301058,Aggée,1,1,דְבַר־,דָּבָר,H1697,1442.0
301059,Aggée,1,1,יְהוָ֜ה,יהוה,H3068,6528.0
301060,Aggée,1,1,בְּיַד־,יָד,H3027,1619.0
301061,Aggée,1,1,חַגַּ֣י,חַגַּי,H2292,11.0
301062,Aggée,1,1,הַנָּבִ֗יא,נָבִיא,H5030,315.0
301063,Aggée,1,1,אֶל־,אֶל,H0413,5515.0
301064,Aggée,1,1,זְרֻבָּבֶ֤ל,זְרֻבָּבֶ֫ל,H2216,21.0
301065,Aggée,1,1,בֶּן־,בֵּן,H1121,4959.0
301066,Aggée,1,1,שְׁאַלְתִּיאֵל֙,שְׁאַלְתִּיאֵל,H7597,9.0
301067,Aggée,1,1,פַּחַ֣ת,פֶּחָה,H6346,28.0
301068,Aggée,1,1,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
301069,Aggée,1,1,וְאֶל־,אֶל,H0413,5515.0
301070,Aggée,1,1,יְהוֹשֻׁ֧עַ,יְהוֹשׁוּעַ,H3091,218.0
301071,Aggée,1,1,בֶּן־,בֵּן,H1121,4959.0
301072,Aggée,1,1,יְהוֹצָדָ֛ק,יְהוֹצָדָק,H3087,8.0
301073,Aggée,1,1,הַכֹּהֵ֥ן,כֹּהֵן,H3548,750.0
301074,Aggée,1,1,הַגָּד֖וֹל,גַּל,H1419,526.0
301075,Aggée,1,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
301076,Aggée,1,2,כֹּ֥ה,כֹּה,H3541,577.0
301077,Aggée,1,2,אָמַ֛ר,אָמַר,H0559,5309.0
301078,Aggée,1,2,יְהוָ֥ה,יהוה,H3068,6528.0
301079,Aggée,1,2,צְבָא֖וֹת,צָבָא,H6635,484.0
301080,Aggée,1,2,לֵאמֹ֑ר,אָמַר,H0559,5309.0
301081,Aggée,1,2,הָעָ֤ם,עַם,H5971,1872.0
301082,Aggée,1,2,הַזֶּה֙,זֶה,H2088,1179.0
301083,Aggée,1,2,אָֽמְר֔וּ,אָמַר,H0559,5309.0
301084,Aggée,1,2,לֹ֥א,לֹא,H3808,5170.0
301085,Aggée,1,2,עֶת־,עֵת,H6256,296.0
301086,Aggée,1,2,בֹּ֛א,בּוֹא,H0935,2572.0
301087,Aggée,1,2,עֶת־,עֵת,H6256,296.0
301088,Aggée,1,2,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
301089,Aggée,1,2,יְהוָ֖ה,יהוה,H3068,6528.0
301090,Aggée,1,2,לְהִבָּנֽוֹת׃ פ,בָּנָה,H1129,376.0
301091,Aggée,1,3,וַֽיְהִי֙,הָיָה,H1961,3562.0
301092,Aggée,1,3,דְּבַר־,דָּבָר,H1697,1442.0
301093,Aggée,1,3,יְהוָ֔ה,יהוה,H3068,6528.0
301094,Aggée,1,3,בְּיַד־,יָד,H3027,1619.0
301095,Aggée,1,3,חַגַּ֥י,חַגַּי,H2292,11.0
301096,Aggée,1,3,הַנָּבִ֖יא,נָבִיא,H5030,315.0
301097,Aggée,1,3,לֵאמֹֽר׃,אָמַר,H0559,5309.0
301098,Aggée,1,4,הַעֵ֤ת,עֵת,H6256,296.0
301099,Aggée,1,4,לָכֶם֙,,H9036,591.0
301100,Aggée,1,4,אַתֶּ֔ם,אַתֶּם,H0859,1094.0
301101,Aggée,1,4,לָשֶׁ֖בֶת,יָשַׁב,H3427,1078.0
301102,Aggée,1,4,בְּבָתֵּיכֶ֣ם,בַּ֫יִת,H1004,2049.0
301103,Aggée,1,4,סְפוּנִ֑ים,סָפַן,H5603,6.0
301104,Aggée,1,4,וְהַבַּ֥יִת,בַּ֫יִת,H1004,2049.0
301105,Aggée,1,4,הַזֶּ֖ה,זֶה,H2088,1179.0
301106,Aggée,1,4,חָרֵֽב׃,חָרֵב,H2720,10.0
301107,Aggée,1,5,וְעַתָּ֕ה,עַתָּ֫ה,H6258,433.0
301108,Aggée,1,5,כֹּ֥ה,כֹּה,H3541,577.0
301109,Aggée,1,5,אָמַ֖ר,אָמַר,H0559,5309.0
301110,Aggée,1,5,יְהוָ֣ה,יהוה,H3068,6528.0
301111,Aggée,1,5,צְבָא֑וֹת,צָבָא,H6635,484.0
301112,Aggée,1,5,שִׂ֥ימוּ,שׂוּם,H7760,585.0
301113,Aggée,1,5,לְבַבְכֶ֖ם,לֵבָב,H3824,252.0
301114,Aggée,1,5,עַל־,עַל,H5921,5774.0
301115,Aggée,1,5,דַּרְכֵיכֶֽם׃,דֶּ֫רֶךְ,H1870,708.0
301116,Aggée,1,6,זְרַעְתֶּ֨ם,זָרַע,H2232,56.0
301117,Aggée,1,6,הַרְבֵּ֜ה,רָבָה,H7235,227.0
301118,Aggée,1,6,וְהָבֵ֣א,בּוֹא,H0935,2572.0
301119,Aggée,1,6,מְעָ֗ט,מְעַט,H4592,101.0
301120,Aggée,1,6,אָכ֤וֹל,אָכַל,H0398,810.0
301121,Aggée,1,6,וְאֵין־,אַ֫יִן,H0369,789.0
301122,Aggée,1,6,לְשָׂבְעָה֙,שׇׂבְעָה,H7654,6.0
301123,Aggée,1,6,שָׁת֣וֹ,שָׁתָה,H8354,217.0
301124,Aggée,1,6,וְאֵין־,אַ֫יִן,H0369,789.0
301125,Aggée,1,6,לְשָׁכְרָ֔ה,שָׁכַר,H7937,19.0
301126,Aggée,1,6,לָב֖וֹשׁ,לָבֵשׁ,H3847,110.0
301127,Aggée,1,6,וְאֵין־,אַ֫יִן,H0369,789.0
301128,Aggée,1,6,לְחֹ֣ם,חָמַם,H2552,21.0
301129,Aggée,1,6,ל֑וֹ,,H9033,1549.0
