w,book,chapter,verse,orig,lex,strong,freq
294635,Amos,1,1,דִּבְרֵ֣י,דָּבָר,H1697,1442.0
294636,Amos,1,1,עָמ֔וֹס,עָמוֹס,H5986,7.0
294637,Amos,1,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
294638,Amos,1,1,הָיָ֥ה,הָיָה,H1961,3562.0
294639,Amos,1,1,בַנֹּקְדִ֖ים,נֹקֵד,H5349,2.0
294640,Amos,1,1,מִתְּק֑וֹעַ,תְּקוֹעַ,H8620,7.0
294641,Amos,1,1,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
294642,Amos,1,1,חָזָ֨ה,חָזָה,H2372,55.0
294643,Amos,1,1,עַל־,עַל,H5921,5774.0
294644,Amos,1,1,יִשְׂרָאֵ֜ל,יִשְׂרָאֵל,H3478,2508.0
294645,Amos,1,1,בִּימֵ֣י׀,יוֹם,H3117,2306.0
294646,Amos,1,1,עֻזִיָּ֣ה,עֻזִּיָּהוּ,H5818,27.0
294647,Amos,1,1,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
294648,Amos,1,1,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
294649,Amos,1,1,וּבִימֵ֞י,יוֹם,H3117,2306.0
294650,Amos,1,1,יָרָבְעָ֤ם,יָֽרָבְעָם,H3379,104.0
294651,Amos,1,1,בֶּן־,בֵּן,H1121,4959.0
294652,Amos,1,1,יוֹאָשׁ֙,יוֹאָשׁ,H3101,47.0
294653,Amos,1,1,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
294654,Amos,1,1,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
294655,Amos,1,1,שְׁנָתַ֖יִם,שָׁנָה,H8141,877.0
294656,Amos,1,1,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
294657,Amos,1,1,הָרָֽעַשׁ׃,רַ֫עַשׁ,H7494,17.0
294658,Amos,1,2,וַיֹּאמַ֓ר׀,אָמַר,H0559,5309.0
294659,Amos,1,2,יְהוָה֙,יהוה,H3068,6528.0
294660,Amos,1,2,מִצִיּ֣וֹן,צִיּוֹן,H6726,154.0
294661,Amos,1,2,יִשְׁאָ֔ג,שָׁאַג,H7580,20.0
294662,Amos,1,2,וּמִירוּשָׁלִַ֖ם,,H3389,643.0
294663,Amos,1,2,יִתֵּ֣ן,נָתַן,H5414,2011.0
294664,Amos,1,2,קוֹל֑וֹ,קוֹל,H6963,506.0
294665,Amos,1,2,וְאָֽבְלוּ֙,אָבַל,H0056,39.0
294666,Amos,1,2,נְא֣וֹת,נָוָה,H4999,12.0
294667,Amos,1,2,הָרֹעִ֔ים,רָעָה,H7462,177.0
294668,Amos,1,2,וְיָבֵ֖שׁ,יָבֵשׁ,H3001,60.0
294669,Amos,1,2,רֹ֥אשׁ,רֹאשׁ,H7218,600.0
294670,Amos,1,2,הַכַּרְמֶֽל׃ פ,כַּרְמֶל,H3760,22.0
294671,Amos,1,3,כֹּ֚ה,כֹּה,H3541,577.0
294672,Amos,1,3,אָמַ֣ר,אָמַר,H0559,5309.0
294673,Amos,1,3,יְהוָ֔ה,יהוה,H3068,6528.0
294674,Amos,1,3,עַל־,עַל,H5921,5774.0
294675,Amos,1,3,שְׁלֹשָׁה֙,שָׁלֹשׁ,H7969,432.0
294676,Amos,1,3,פִּשְׁעֵ֣י,פֶּ֫שַׁע,H6588,93.0
294677,Amos,1,3,דַמֶּ֔שֶׂק,דַּמֶּ֫שֶׂק,H1834,45.0
294678,Amos,1,3,וְעַל־,עַל,H5921,5774.0
294679,Amos,1,3,אַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
294680,Amos,1,3,לֹ֣א,לֹא,H3808,5170.0
294681,Amos,1,3,אֲשִׁיבֶ֑נּוּ,שׁוּב,H7725,1057.0
294682,Amos,1,3,עַל־,עַל,H5921,5774.0
294683,Amos,1,3,דּוּשָׁ֛ם,דּוּשׁ,H1758,16.0
294684,Amos,1,3,בַּחֲרֻצ֥וֹת,חָרוּץ,H2742,19.0
294685,Amos,1,3,הַבַּרְזֶ֖ל,בַּרְזֶל,H1270,76.0
294686,Amos,1,3,אֶת־,אֵת,H0853,10946.0
294687,Amos,1,3,הַגִּלְעָֽד׃,גִּלְעָד,H1568,134.0
294688,Amos,1,4,וְשִׁלַּ֥חְתִּי,שָׁלַח,H7971,847.0
294689,Amos,1,4,אֵ֖שׁ,אֵשׁ,H0784,378.0
294690,Amos,1,4,בְּבֵ֣ית,בַּ֫יִת,H1004,2049.0
294691,Amos,1,4,חֲזָאֵ֑ל,חֲזָהאֵל,H2371,23.0
294692,Amos,1,4,וְאָכְלָ֖ה,אָכַל,H0398,810.0
294693,Amos,1,4,אַרְמְנ֥וֹת,אַרְמוֹן,H0759,32.0
294694,Amos,1,4,בֶּן־,בֶּן־הֲדַד,H1130,50.0
294695,Amos,1,4,הֲדָֽד׃,בֶּן־הֲדַד,H1130,50.0
294696,Amos,1,5,וְשָֽׁבַרְתִּי֙,שָׁבַר,H7665,147.0
294697,Amos,1,5,בְּרִ֣יחַ,בְּרִיחַ,H1280,40.0
294698,Amos,1,5,דַּמֶּ֔שֶׂק,דַּמֶּ֫שֶׂק,H1834,45.0
294699,Amos,1,5,וְהִכְרַתִּ֤י,כָּרַת,H3772,288.0
294700,Amos,1,5,יוֹשֵׁב֙,יָשַׁב,H3427,1078.0
294701,Amos,1,5,מִבִּקְעַת־,בִּקְעָה,H1237,20.0
294702,Amos,1,5,אָ֔וֶן,אָ֫וֶן,H0206,2.0
294703,Amos,1,5,וְתוֹמֵ֥ךְ,תָּמַךְ,H8551,21.0
294704,Amos,1,5,שֵׁ֖בֶט,שֵׁ֫בֶט,H7626,190.0
294705,Amos,1,5,מִבֵּ֣ית,,H1040,2.0
294706,Amos,1,5,עֶ֑דֶן,,H1040,2.0
294707,Amos,1,5,וְגָל֧וּ,גָּלָה,H1540,186.0
294708,Amos,1,5,עַם־,עַם,H5971,1872.0
294709,Amos,1,5,אֲרָ֛ם,אֲרָם,H0758,143.0
294710,Amos,1,5,קִ֖ירָה,קִיר,H7024,5.0
294711,Amos,1,5,אָמַ֥ר,אָמַר,H0559,5309.0
294712,Amos,1,5,יְהוָֽה׃ פ,יהוה,H3068,6528.0
294713,Amos,1,6,כֹּ֚ה,כֹּה,H3541,577.0
294714,Amos,1,6,אָמַ֣ר,אָמַר,H0559,5309.0
294715,Amos,1,6,יְהוָ֔ה,יהוה,H3068,6528.0
294716,Amos,1,6,עַל־,עַל,H5921,5774.0
294717,Amos,1,6,שְׁלֹשָׁה֙,שָׁלֹשׁ,H7969,432.0
294718,Amos,1,6,פִּשְׁעֵ֣י,פֶּ֫שַׁע,H6588,93.0
294719,Amos,1,6,עַזָּ֔ה,עַזָּה,H5804,21.0
294720,Amos,1,6,וְעַל־,עַל,H5921,5774.0
294721,Amos,1,6,אַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
294722,Amos,1,6,לֹ֣א,לֹא,H3808,5170.0
294723,Amos,1,6,אֲשִׁיבֶ֑נּוּ,שׁוּב,H7725,1057.0
294724,Amos,1,6,עַל־,עַל,H5921,5774.0
294725,Amos,1,6,הַגְלוֹתָ֛ם,גָּלָה,H1540,186.0
294726,Amos,1,6,גָּל֥וּת,גָּלוּת,H1546,15.0
294727,Amos,1,6,שְׁלֵמָ֖ה,שָׁלֵם,H8003,28.0
294728,Amos,1,6,לְהַסְגִּ֥יר,סָגַר,H5462,91.0
294729,Amos,1,6,לֶאֱדֽוֹם׃,אֱדוֹם,H0123,100.0
294730,Amos,1,7,וְשִׁלַּ֥חְתִּי,שָׁלַח,H7971,847.0
294731,Amos,1,7,אֵ֖שׁ,אֵשׁ,H0784,378.0
294732,Amos,1,7,בְּחוֹמַ֣ת,חוֹמָה,H2346,133.0
294733,Amos,1,7,עַזָּ֑ה,עַזָּה,H5804,21.0
294734,Amos,1,7,וְאָכְלָ֖ה,אָכַל,H0398,810.0
294735,Amos,1,7,אַרְמְנֹתֶֽיהָ׃,אַרְמוֹן,H0759,32.0
294736,Amos,1,8,וְהִכְרַתִּ֤י,כָּרַת,H3772,288.0
294737,Amos,1,8,יוֹשֵׁב֙,יָשַׁב,H3427,1078.0
294738,Amos,1,8,מֵֽאַשְׁדּ֔וֹד,אַשְׁדּוֹד,H0795,17.0
294739,Amos,1,8,וְתוֹמֵ֥ךְ,תָּמַךְ,H8551,21.0
294740,Amos,1,8,שֵׁ֖בֶט,שֵׁ֫בֶט,H7626,190.0
294741,Amos,1,8,מֵֽאַשְׁקְל֑וֹן,אַשְׁקְלוֹן,H0831,12.0
294742,Amos,1,8,וַהֲשִׁיב֨וֹתִי,שׁוּב,H7725,1057.0
294743,Amos,1,8,יָדִ֜י,יָד,H3027,1619.0
294744,Amos,1,8,עַל־,עַל,H5921,5774.0
294745,Amos,1,8,עֶקְר֗וֹן,עֶקְרוֹן,H6138,22.0
294746,Amos,1,8,וְאָֽבְדוּ֙,אָבַד,H0006,184.0
294747,Amos,1,8,שְׁאֵרִ֣ית,שְׁאֵרִית,H7611,66.0
294748,Amos,1,8,פְּלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288.0
294749,Amos,1,8,אָמַ֖ר,אָמַר,H0559,5309.0
294750,Amos,1,8,אֲדֹנָ֥י,אֲדֹנָי,H0136,440.0
294751,Amos,1,8,יְהוִֽה׃ פ,יְהֹוִה,H3069,306.0
294752,Amos,1,9,כֹּ֚ה,כֹּה,H3541,577.0
294753,Amos,1,9,אָמַ֣ר,אָמַר,H0559,5309.0
294754,Amos,1,9,יְהוָ֔ה,יהוה,H3068,6528.0
294755,Amos,1,9,עַל־,עַל,H5921,5774.0
