,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
127570,131915,Apocalypse,1,1,Ἀποκάλυψις,ἀποκάλυψις,G0602,18
127571,131916,Apocalypse,1,1,Ἰησοῦ,Ἰησοῦς,G2424,910
127572,131917,Apocalypse,1,1,Χριστοῦ,Χριστός,G5547,529
127573,131918,Apocalypse,1,1,ἣν,ὅς,G3739,1408
127574,131919,Apocalypse,1,1,ἔδωκεν,δίδωμι,G1325,409
127575,131920,Apocalypse,1,1,αὐτῷ,αὐτός,G0846,5558
127576,131921,Apocalypse,1,1,ὁ,ὁ,G3588,19785
127577,131922,Apocalypse,1,1,θεὸς,θεός,G2316,1311
127578,131923,Apocalypse,1,1,δεῖξαι,δεικνύω,G1166,33
127579,131924,Apocalypse,1,1,τοῖς,ὁ,G3588,19785
127580,131925,Apocalypse,1,1,δούλοις,δοῦλος,G1401,129
127581,131926,Apocalypse,1,1,αὐτοῦ,αὐτός,G0846,5558
127582,131927,Apocalypse,1,1,ἃ,ὅς,G3739,1408
127583,131928,Apocalypse,1,1,δεῖ,δεῖ,G1163,102
127584,131929,Apocalypse,1,1,γενέσθαι,γίνομαι,G1096,662
127585,131930,Apocalypse,1,1,ἐν,ἐν,G1722,2728
127586,131931,Apocalypse,1,1,τάχει,τάχος,G5034,7
127587,131932,Apocalypse,1,1,καὶ,καί,G2532,9108
127588,131933,Apocalypse,1,1,ἐσήμανεν,σημαίνω,G4591,6
127589,131934,Apocalypse,1,1,ἀποστείλας,ἀποστέλλω,G0649,131
127590,131935,Apocalypse,1,1,διὰ,διά,G1223,666
127591,131936,Apocalypse,1,1,τοῦ,ὁ,G3588,19785
127592,131937,Apocalypse,1,1,ἀγγέλου,ἄγγελος,G0032,175
127593,131938,Apocalypse,1,1,αὐτοῦ,αὐτός,G0846,5558
127594,131939,Apocalypse,1,1,τῷ,ὁ,G3588,19785
127595,131940,Apocalypse,1,1,δούλῳ,δοῦλος,G1401,129
127596,131941,Apocalypse,1,1,αὐτοῦ,αὐτός,G0846,5558
127597,131942,Apocalypse,1,1,Ἰωάννῃ,Ἰωάννης,G2491,135
127598,131943,Apocalypse,1,2,ὃς,ὅς,G3739,1408
127599,131944,Apocalypse,1,2,ἐμαρτύρησεν,μαρτυρέω,G3140,76
127600,131945,Apocalypse,1,2,τὸν,ὁ,G3588,19785
127601,131946,Apocalypse,1,2,λόγον,λόγος,G3056,330
127602,131947,Apocalypse,1,2,τοῦ,ὁ,G3588,19785
127603,131948,Apocalypse,1,2,θεοῦ,θεός,G2316,1311
127604,131949,Apocalypse,1,2,καὶ,καί,G2532,9108
127605,131950,Apocalypse,1,2,τὴν,ὁ,G3588,19785
127606,131951,Apocalypse,1,2,μαρτυρίαν,μαρτυρία,G3141,37
127607,131952,Apocalypse,1,2,Ἰησοῦ,Ἰησοῦς,G2424,910
127608,131953,Apocalypse,1,2,Χριστοῦ,Χριστός,G5547,529
127609,131954,Apocalypse,1,2,ὅσα,ὅσος,G3745,110
127610,131956,Apocalypse,1,2,εἶδεν,εἴδω,G1492,374
127611,131957,Apocalypse,1,3,μακάριος,μακάριος,G3107,50
127612,131958,Apocalypse,1,3,ὁ,ὁ,G3588,19785
127613,131959,Apocalypse,1,3,ἀναγινώσκων,ἀναγινώσκω,G0314,32
127614,131960,Apocalypse,1,3,καὶ,καί,G2532,9108
127615,131961,Apocalypse,1,3,οἱ,ὁ,G3588,19785
127616,131962,Apocalypse,1,3,ἀκούοντες,ἀκούω,G0191,426
127617,131963,Apocalypse,1,3,τοὺς,ὁ,G3588,19785
127618,131964,Apocalypse,1,3,λόγους,λόγος,G3056,330
127619,131965,Apocalypse,1,3,τῆς,ὁ,G3588,19785
127620,131966,Apocalypse,1,3,προφητείας,προφητεία,G4394,19
127621,131967,Apocalypse,1,3,καὶ,καί,G2532,9108
127622,131968,Apocalypse,1,3,τηροῦντες,τηρέω,G5083,70
127623,131969,Apocalypse,1,3,τὰ,ὁ,G3588,19785
127624,131970,Apocalypse,1,3,ἐν,ἐν,G1722,2728
127625,131971,Apocalypse,1,3,αὐτῆ,αὐτός,G0846,5558
127626,131972,Apocalypse,1,3,γεγραμμένα,γράφω,G1125,190
127627,131973,Apocalypse,1,3,ὁ,ὁ,G3588,19785
127628,131974,Apocalypse,1,3,γὰρ,γάρ,G1063,1039
127629,131975,Apocalypse,1,3,καιρὸς,καιρός,G2540,85
127630,131976,Apocalypse,1,3,ἐγγύς,ἐγγύς,G1451,30
127631,131977,Apocalypse,1,4,Ἰωάννης,Ἰωάννης,G2491,135
127632,131978,Apocalypse,1,4,ταῖς,ὁ,G3588,19785
127633,131979,Apocalypse,1,4,ἑπτὰ,ἑπτά,G2033,89
127634,131980,Apocalypse,1,4,ἐκκλησίαις,ἐκκλησία,G1577,114
127635,131981,Apocalypse,1,4,ταῖς,ὁ,G3588,19785
127636,131982,Apocalypse,1,4,ἐν,ἐν,G1722,2728
127637,131983,Apocalypse,1,4,τῆ,ὁ,G3588,19785
127638,131984,Apocalypse,1,4,Ἀσίᾳ,Ἀσία,G0773,19
127639,131985,Apocalypse,1,4,χάρις,χάρις,G5485,154
127640,131986,Apocalypse,1,4,ὑμῖν,σύ,G4771,2896
127641,131987,Apocalypse,1,4,καὶ,καί,G2532,9108
127642,131988,Apocalypse,1,4,εἰρήνη,εἰρήνη,G1515,92
127643,131989,Apocalypse,1,4,ἀπὸ,ἀπό,G0575,640
127644,131991,Apocalypse,1,4,ὁ,ὁ,G3588,19785
127645,131992,Apocalypse,1,4,ὢν,εἰμί,G1510,2458
127646,131993,Apocalypse,1,4,καὶ,καί,G2532,9108
127647,131994,Apocalypse,1,4,ὁ,ὁ,G3588,19785
127648,131995,Apocalypse,1,4,ἦν,εἰμί,G1510,2458
127649,131996,Apocalypse,1,4,καὶ,καί,G2532,9108
127650,131997,Apocalypse,1,4,ὁ,ὁ,G3588,19785
127651,131998,Apocalypse,1,4,ἐρχόμενος,ἔρχομαι,G2064,630
127652,131999,Apocalypse,1,4,καὶ,καί,G2532,9108
127653,132000,Apocalypse,1,4,ἀπὸ,ἀπό,G0575,640
127654,132001,Apocalypse,1,4,τῶν,ὁ,G3588,19785
127655,132002,Apocalypse,1,4,ἑπτὰ,ἑπτά,G2033,89
127656,132003,Apocalypse,1,4,πνευμάτων,πνεῦμα,G4151,378
127657,132004,Apocalypse,1,4,ἃ,ὅς,G3739,1408
127658,132006,Apocalypse,1,4,ἐνώπιον,ἐνώπιον,G1799,94
127659,132007,Apocalypse,1,4,τοῦ,ὁ,G3588,19785
127660,132008,Apocalypse,1,4,θρόνου,θρόνος,G2362,62
127661,132009,Apocalypse,1,4,αὐτοῦ,αὐτός,G0846,5558
127662,132010,Apocalypse,1,5,καὶ,καί,G2532,9108
127663,132011,Apocalypse,1,5,ἀπὸ,ἀπό,G0575,640
127664,132012,Apocalypse,1,5,Ἰησοῦ,Ἰησοῦς,G2424,910
127665,132013,Apocalypse,1,5,Χριστοῦ,Χριστός,G5547,529
127666,132014,Apocalypse,1,5,ὁ,ὁ,G3588,19785
127667,132015,Apocalypse,1,5,μάρτυς,μάρτυς,G3144,35
127668,132016,Apocalypse,1,5,ὁ,ὁ,G3588,19785
127669,132017,Apocalypse,1,5,πιστός,πιστός,G4103,66
127670,132018,Apocalypse,1,5,ὁ,ὁ,G3588,19785
127671,132019,Apocalypse,1,5,πρωτότοκος,πρωτότοκος,G4416,8
127672,132021,Apocalypse,1,5,τῶν,ὁ,G3588,19785
127673,132022,Apocalypse,1,5,νεκρῶν,νεκρός,G3498,128
127674,132023,Apocalypse,1,5,καὶ,καί,G2532,9108
127675,132024,Apocalypse,1,5,ὁ,ὁ,G3588,19785
127676,132025,Apocalypse,1,5,ἄρχων,ἄρχων,G0758,37
127677,132026,Apocalypse,1,5,τῶν,ὁ,G3588,19785
127678,132027,Apocalypse,1,5,βασιλέων,βασιλεύς,G0935,115
127679,132028,Apocalypse,1,5,τῆς,ὁ,G3588,19785
127680,132029,Apocalypse,1,5,γῆς,γῆ,G1093,247
127681,132030,Apocalypse,1,5,τῷ,ὁ,G3588,19785
127682,132031,Apocalypse,1,5,ἀγαπῶντι,ἀγαπάω,G0025,143
127683,132032,Apocalypse,1,5,ἡμᾶς,ἐγώ,G1473,2462
127684,132033,Apocalypse,1,5,καὶ,καί,G2532,9108
127685,132034,Apocalypse,1,5,λύσαντι,λύω,G3089,42
127686,132035,Apocalypse,1,5,ἡμᾶς,ἐγώ,G1473,2462
127687,132036,Apocalypse,1,5,ἐκ,ἐκ,G1537,912
127688,132037,Apocalypse,1,5,τῶν,ὁ,G3588,19785
127689,132038,Apocalypse,1,5,ἁμαρτιῶν,ἁμαρτία,G0266,173
127690,132039,Apocalypse,1,5,ἡμῶν,ἐγώ,G1473,2462
127691,132040,Apocalypse,1,5,ἐν,ἐν,G1722,2728
127692,132041,Apocalypse,1,5,τῷ,ὁ,G3588,19785
127693,132042,Apocalypse,1,5,αἵματι,αἷμα,G0129,97
127694,132043,Apocalypse,1,5,αὐτοῦ,αὐτός,G0846,5558
127695,132044,Apocalypse,1,6,καὶ,καί,G2532,9108
127696,132045,Apocalypse,1,6,ἐποίησεν,ποιέω,G4160,568
127697,132046,Apocalypse,1,6,ἡμᾶς,ἐγώ,G1473,2462
127698,132047,Apocalypse,1,6,βασιλείαν,βασιλεία,G0932,161
127699,132049,Apocalypse,1,6,ἱερεῖς,ἱερεύς,G2409,30
127700,132050,Apocalypse,1,6,τῷ,ὁ,G3588,19785
127701,132051,Apocalypse,1,6,θεῷ,θεός,G2316,1311
127702,132052,Apocalypse,1,6,καὶ,καί,G2532,9108
127703,132053,Apocalypse,1,6,πατρὶ,πατήρ,G3962,414
127704,132054,Apocalypse,1,6,αὐτοῦ,αὐτός,G0846,5558
127705,132055,Apocalypse,1,6,αὐτῷ,αὐτός,G0846,5558
127706,132056,Apocalypse,1,6,ἡ,ὁ,G3588,19785
127707,132057,Apocalypse,1,6,δόξα,δόξα,G1391,166
127708,132058,Apocalypse,1,6,καὶ,καί,G2532,9108
127709,132059,Apocalypse,1,6,τὸ,ὁ,G3588,19785
127710,132060,Apocalypse,1,6,κράτος,κράτος,G2904,12
127711,132061,Apocalypse,1,6,εἰς,εἰς,G1519,1757
127712,132062,Apocalypse,1,6,τοὺς,ὁ,G3588,19785
127713,132063,Apocalypse,1,6,αἰῶνας,αἰών,G0165,123
127714,132064,Apocalypse,1,6,τῶν,ὁ,G3588,19785
127715,132065,Apocalypse,1,6,αἰώνων,αἰών,G0165,123
127716,132066,Apocalypse,1,6,ἀμήν,ἀμήν,G0281,134
127717,132067,Apocalypse,1,7,Ἰδοὺ,ἰδού,G2400,199
127718,132068,Apocalypse,1,7,ἔρχεται,ἔρχομαι,G2064,630
127719,132069,Apocalypse,1,7,μετὰ,μετά,G3326,468
127720,132070,Apocalypse,1,7,τῶν,ὁ,G3588,19785
127721,132071,Apocalypse,1,7,νεφελῶν,νεφέλη,G3507,25
127722,132072,Apocalypse,1,7,καὶ,καί,G2532,9108
127723,132073,Apocalypse,1,7,ὄψεται,ὁράω,G3708,113
127724,132074,Apocalypse,1,7,αὐτὸν,αὐτός,G0846,5558
127725,132075,Apocalypse,1,7,πᾶς,πᾶς,G3956,1236
127726,132076,Apocalypse,1,7,ὀφθαλμὸς,ὀφθαλμός,G3788,100
127727,132077,Apocalypse,1,7,καὶ,καί,G2532,9108
127728,132078,Apocalypse,1,7,οἵτινες,ὅστις,G3748,144
127729,132079,Apocalypse,1,7,αὐτὸν,αὐτός,G0846,5558
127730,132080,Apocalypse,1,7,ἐξεκέντησαν,ἐκκεντέω,G1574,2
127731,132081,Apocalypse,1,7,καὶ,καί,G2532,9108
127732,132082,Apocalypse,1,7,κόψονται,κόπτω,G2875,8
127733,132083,Apocalypse,1,7,ἐπ᾽,ἐπί,G1909,884
127734,132084,Apocalypse,1,7,αὐτὸν,αὐτός,G0846,5558
127735,132085,Apocalypse,1,7,πᾶσαι,πᾶς,G3956,1236
127736,132086,Apocalypse,1,7,αἱ,ὁ,G3588,19785
127737,132087,Apocalypse,1,7,φυλαὶ,φυλή,G5443,31
127738,132088,Apocalypse,1,7,τῆς,ὁ,G3588,19785
127739,132089,Apocalypse,1,7,γῆς,γῆ,G1093,247
127740,132090,Apocalypse,1,7,ναὶ,ναί,G3483,34
127741,132091,Apocalypse,1,7,ἀμήν,ἀμήν,G0281,134
127742,132092,Apocalypse,1,8,Ἐγώ,ἐγώ,G1473,2462
127743,132093,Apocalypse,1,8,εἰμι,εἰμί,G1510,2458
127744,132094,Apocalypse,1,8,τὸ,ὁ,G3588,19785
127745,132095,Apocalypse,1,8,ἄλφα,Ἀλφα,G0001,3
127746,132096,Apocalypse,1,8,καὶ,καί,G2532,9108
127747,132097,Apocalypse,1,8,τὸ,ὁ,G3588,19785
127748,132098,Apocalypse,1,8,ὦ,Ὦ,G5598,3
127749,132102,Apocalypse,1,8,λέγει,λέγω,G3004,1318
127750,132104,Apocalypse,1,8,κύριος,κύριος,G2962,716
127751,132105,Apocalypse,1,8,ὁ,ὁ,G3588,19785
127752,132106,Apocalypse,1,8,θεός,θεός,G2316,1311
127753,132107,Apocalypse,1,8,ὁ,ὁ,G3588,19785
127754,132108,Apocalypse,1,8,ὢν,εἰμί,G1510,2458
127755,132109,Apocalypse,1,8,καὶ,καί,G2532,9108
127756,132110,Apocalypse,1,8,ὁ,ὁ,G3588,19785
127757,132111,Apocalypse,1,8,ἦν,εἰμί,G1510,2458
127758,132112,Apocalypse,1,8,καὶ,καί,G2532,9108
127759,132113,Apocalypse,1,8,ὁ,ὁ,G3588,19785
127760,132114,Apocalypse,1,8,ἐρχόμενος,ἔρχομαι,G2064,630
127761,132115,Apocalypse,1,8,ὁ,ὁ,G3588,19785
127762,132116,Apocalypse,1,8,παντοκράτωρ,παντοκράτωρ,G3841,10
127763,132117,Apocalypse,1,9,Ἐγὼ,ἐγώ,G1473,2462
127764,132118,Apocalypse,1,9,Ἰωάννης,Ἰωάννης,G2491,135
127765,132119,Apocalypse,1,9,ὁ,ὁ,G3588,19785
127766,132121,Apocalypse,1,9,ἀδελφὸς,ἀδελφός,G0080,343
127767,132122,Apocalypse,1,9,ὑμῶν,σύ,G4771,2896
127768,132123,Apocalypse,1,9,καὶ,καί,G2532,9108
127769,132124,Apocalypse,1,9,συγκοινωνὸς,συγκοινωνός,G4791,4
127770,132125,Apocalypse,1,9,ἐν,ἐν,G1722,2728
127771,132126,Apocalypse,1,9,τῆ,ὁ,G3588,19785
127772,132127,Apocalypse,1,9,θλίψει,θλῖψις,G2347,45
127773,132128,Apocalypse,1,9,καὶ,καί,G2532,9108
127774,132131,Apocalypse,1,9,βασιλείᾳ,βασιλεία,G0932,161
127775,132132,Apocalypse,1,9,καὶ,καί,G2532,9108
127776,132133,Apocalypse,1,9,ὑπομονῆ,ὑπομονή,G5281,32
127777,132134,Apocalypse,1,9,ἐν,ἐν,G1722,2728
127778,132135,Apocalypse,1,9,Ἰησοῦ,Ἰησοῦς,G2424,910
127779,132137,Apocalypse,1,9,ἐγενόμην,γίνομαι,G1096,662
127780,132138,Apocalypse,1,9,ἐν,ἐν,G1722,2728
127781,132139,Apocalypse,1,9,τῆ,ὁ,G3588,19785
127782,132140,Apocalypse,1,9,νήσῳ,νῆσος,G3520,9
127783,132141,Apocalypse,1,9,τῆ,ὁ,G3588,19785
127784,132142,Apocalypse,1,9,καλουμένῃ,καλέω,G2564,148
127785,132143,Apocalypse,1,9,Πάτμῳ,Πάτμος,G3963,1
127786,132144,Apocalypse,1,9,διὰ,διά,G1223,666
127787,132145,Apocalypse,1,9,τὸν,ὁ,G3588,19785
127788,132146,Apocalypse,1,9,λόγον,λόγος,G3056,330
127789,132147,Apocalypse,1,9,τοῦ,ὁ,G3588,19785
127790,132148,Apocalypse,1,9,θεοῦ,θεός,G2316,1311
127791,132149,Apocalypse,1,9,καὶ,καί,G2532,9108
127792,132151,Apocalypse,1,9,τὴν,ὁ,G3588,19785
127793,132152,Apocalypse,1,9,μαρτυρίαν,μαρτυρία,G3141,37
127794,132153,Apocalypse,1,9,Ἰησοῦ,Ἰησοῦς,G2424,910
127795,132155,Apocalypse,1,10,ἐγενόμην,γίνομαι,G1096,662
127796,132156,Apocalypse,1,10,ἐν,ἐν,G1722,2728
127797,132157,Apocalypse,1,10,πνεύματι,πνεῦμα,G4151,378
127798,132158,Apocalypse,1,10,ἐν,ἐν,G1722,2728
127799,132159,Apocalypse,1,10,τῆ,ὁ,G3588,19785
127800,132160,Apocalypse,1,10,κυριακῆ,κυριακός,G2960,2
127801,132161,Apocalypse,1,10,ἡμέρᾳ,ἡμέρα,G2250,388
127802,132162,Apocalypse,1,10,καὶ,καί,G2532,9108
127803,132163,Apocalypse,1,10,ἤκουσα,ἀκούω,G0191,426
127804,132164,Apocalypse,1,10,ὀπίσω,ὀπίσω,G3694,35
127805,132165,Apocalypse,1,10,μου,ἐγώ,G1473,2462
127806,132166,Apocalypse,1,10,φωνὴν,φωνή,G5456,138
127807,132167,Apocalypse,1,10,μεγάλην,μέγας,G3173,241
127808,132168,Apocalypse,1,10,ὡς,ὡς,G5613,501
127809,132169,Apocalypse,1,10,σάλπιγγος,σάλπιγξ,G4536,11
127810,132170,Apocalypse,1,11,λεγούσης,λέγω,G3004,1318
127811,132184,Apocalypse,1,11,ὃ,ὅς,G3739,1408
127812,132185,Apocalypse,1,11,βλέπεις,βλέπω,G0991,132
127813,132186,Apocalypse,1,11,γράψον,γράφω,G1125,190
127814,132187,Apocalypse,1,11,εἰς,εἰς,G1519,1757
127815,132188,Apocalypse,1,11,βιβλίον,βιβλίον,G0975,34
127816,132189,Apocalypse,1,11,καὶ,καί,G2532,9108
127817,132190,Apocalypse,1,11,πέμψον,πέμπω,G3992,79
127818,132191,Apocalypse,1,11,ταῖς,ὁ,G3588,19785
127819,132192,Apocalypse,1,11,ἑπτὰ,ἑπτά,G2033,89
127820,132193,Apocalypse,1,11,ἐκκλησίαις,ἐκκλησία,G1577,114
127821,132197,Apocalypse,1,11,εἰς,εἰς,G1519,1757
127822,132198,Apocalypse,1,11,Ἔφεσον,Ἔφεσος,G2181,16
127823,132199,Apocalypse,1,11,καὶ,καί,G2532,9108
127824,132200,Apocalypse,1,11,εἰς,εἰς,G1519,1757
127825,132201,Apocalypse,1,11,Σμύρναν,Σμύρνα,G4667,2
127826,132202,Apocalypse,1,11,καὶ,καί,G2532,9108
127827,132203,Apocalypse,1,11,εἰς,εἰς,G1519,1757
127828,132204,Apocalypse,1,11,Πέργαμον,Πέργαμος,G4010,2
127829,132205,Apocalypse,1,11,καὶ,καί,G2532,9108
127830,132206,Apocalypse,1,11,εἰς,εἰς,G1519,1757
127831,132207,Apocalypse,1,11,Θυάτειρα,Θυάτειρα,G2363,4
127832,132208,Apocalypse,1,11,καὶ,καί,G2532,9108
127833,132209,Apocalypse,1,11,εἰς,εἰς,G1519,1757
127834,132210,Apocalypse,1,11,Σάρδεις,Σάρδεις,G4554,3
127835,132211,Apocalypse,1,11,καὶ,καί,G2532,9108
127836,132212,Apocalypse,1,11,εἰς,εἰς,G1519,1757
127837,132213,Apocalypse,1,11,Φιλαδέλφειαν,Φιλαδέλφεια,G5359,2
127838,132214,Apocalypse,1,11,καὶ,καί,G2532,9108
127839,132215,Apocalypse,1,11,εἰς,εἰς,G1519,1757
127840,132216,Apocalypse,1,11,Λαοδίκειαν,Λαοδίκεια,G2993,6
127841,132217,Apocalypse,1,12,Καὶ,καί,G2532,9108
127842,132219,Apocalypse,1,12,ἐπέστρεψα,ἐπιστρέφω,G1994,36
127843,132220,Apocalypse,1,12,βλέπειν,βλέπω,G0991,132
127844,132221,Apocalypse,1,12,τὴν,ὁ,G3588,19785
127845,132222,Apocalypse,1,12,φωνὴν,φωνή,G5456,138
127846,132223,Apocalypse,1,12,ἥτις,ὅστις,G3748,144
127847,132224,Apocalypse,1,12,ἐλάλει,λαλέω,G2980,296
127848,132225,Apocalypse,1,12,μετ᾽,μετά,G3326,468
127849,132226,Apocalypse,1,12,ἐμοῦ,ἐγώ,G1700,113
127850,132227,Apocalypse,1,12,καὶ,καί,G2532,9108
127851,132228,Apocalypse,1,12,ἐπιστρέψας,ἐπιστρέφω,G1994,36
127852,132229,Apocalypse,1,12,εἶδον,εἴδω,G1492,374
127853,132230,Apocalypse,1,12,ἑπτὰ,ἑπτά,G2033,89
127854,132231,Apocalypse,1,12,λυχνίας,λυχνία,G3087,12
127855,132232,Apocalypse,1,12,χρυσᾶς,χρύσεος,G5552,18
127856,132233,Apocalypse,1,13,καὶ,καί,G2532,9108
127857,132234,Apocalypse,1,13,ἐν,ἐν,G1722,2728
127858,132235,Apocalypse,1,13,μέσῳ,μέσος,G3319,56
127859,132236,Apocalypse,1,13,τῶν,ὁ,G3588,19785
127860,132237,Apocalypse,1,13,ἑπτὰ,ἑπτά,G2033,89
127861,132238,Apocalypse,1,13,λυχνιῶν,λυχνία,G3087,12
127862,132239,Apocalypse,1,13,ὅμοιον,ὅμοιος,G3664,46
127863,132241,Apocalypse,1,13,ἀνθρώπου,ἄνθρωπος,G0444,549
127864,132242,Apocalypse,1,13,ἐνδεδυμένον,ἐνδύω,G1746,27
127865,132243,Apocalypse,1,13,ποδήρη,ποδήρης,G4158,1
127866,132244,Apocalypse,1,13,καὶ,καί,G2532,9108
127867,132245,Apocalypse,1,13,περιεζωσμένον,περιζώννυμι,G4024,6
127868,132246,Apocalypse,1,13,πρὸς,πρός,G4314,699
127869,132247,Apocalypse,1,13,τοῖς,ὁ,G3588,19785
127870,132248,Apocalypse,1,13,μαστοῖς,μαστός,G3149,3
127871,132249,Apocalypse,1,13,ζώνην,ζώνη,G2223,8
127872,132250,Apocalypse,1,13,χρυσᾶν,χρύσεος,G5552,18
127873,132251,Apocalypse,1,14,ἡ,ὁ,G3588,19785
127874,132252,Apocalypse,1,14,δὲ,δέ,G1161,2771
127875,132253,Apocalypse,1,14,κεφαλὴ,κεφαλή,G2776,75
127876,132254,Apocalypse,1,14,αὐτοῦ,αὐτός,G0846,5558
127877,132255,Apocalypse,1,14,καὶ,καί,G2532,9108
127878,132256,Apocalypse,1,14,αἱ,ὁ,G3588,19785
127879,132257,Apocalypse,1,14,τρίχες,θρίξ,G2359,15
127880,132258,Apocalypse,1,14,λευκαὶ,λευκός,G3022,25
127881,132259,Apocalypse,1,14,ὡς,ὡς,G5613,501
127882,132260,Apocalypse,1,14,ἔριον,ἔριον,G2053,2
127883,132261,Apocalypse,1,14,λευκὸν,λευκός,G3022,25
127884,132262,Apocalypse,1,14,ὡς,ὡς,G5613,501
127885,132263,Apocalypse,1,14,χιὼν,χιών,G5510,2
127886,132264,Apocalypse,1,14,καὶ,καί,G2532,9108
127887,132265,Apocalypse,1,14,οἱ,ὁ,G3588,19785
127888,132266,Apocalypse,1,14,ὀφθαλμοὶ,ὀφθαλμός,G3788,100
127889,132267,Apocalypse,1,14,αὐτοῦ,αὐτός,G0846,5558
127890,132268,Apocalypse,1,14,ὡς,ὡς,G5613,501
