w,book,chapter,verse,orig,lex,strong,freq
225091,Cantiques,1,1,שִׁ֥יר,שִׁיר,H7892,90.0
225092,Cantiques,1,1,הַשִּׁירִ֖ים,שִׁיר,H7892,90.0
225093,Cantiques,1,1,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
225094,Cantiques,1,1,לִשְׁלֹמֹֽה׃,שְׁלֹמֹה,H8010,293.0
225095,Cantiques,1,2,יִשָּׁקֵ֙נִי֙,נָשַׁק,H5401,35.0
225096,Cantiques,1,2,מִנְּשִׁיק֣וֹת,נְשִׁיקָה,H5390,2.0
225097,Cantiques,1,2,פִּ֔יהוּ,פֶּה,H6310,498.0
225098,Cantiques,1,2,כִּֽי־,כִּי,H3588,4483.0
225099,Cantiques,1,2,טוֹבִ֥ים,טוֹב,H2896,562.0
225100,Cantiques,1,2,דֹּדֶ֖יךָ,דּוֹד,H1730,61.0
225101,Cantiques,1,2,מִיָּֽיִן׃,יַ֫יִן,H3196,141.0
225102,Cantiques,1,3,לְרֵ֙יחַ֙,רֵיחַ,H7381,58.0
225103,Cantiques,1,3,שְׁמָנֶ֣יךָ,שֶׁ֫מֶן,H8081,193.0
225104,Cantiques,1,3,טוֹבִ֔ים,טוֹב,H2896,562.0
225105,Cantiques,1,3,שֶׁ֖מֶן,שֶׁ֫מֶן,H8081,193.0
225106,Cantiques,1,3,תּוּרַ֣ק,רִיק,H7324,19.0
225107,Cantiques,1,3,שְׁמֶ֑ךָ,שֵׁם,H8034,864.0
225108,Cantiques,1,3,עַל־,עַל,H5921,5774.0
225109,Cantiques,1,3,כֵּ֖ן,כֵּן,H3651,765.0
225110,Cantiques,1,3,עֲלָמ֥וֹת,עַלְמָה,H5959,7.0
225111,Cantiques,1,3,אֲהֵבֽוּךָ׃,אָהֵב,H0157,211.0
225112,Cantiques,1,4,מָשְׁכֵ֖נִי,מָשַׁךְ,H4900,36.0
225113,Cantiques,1,4,אַחֲרֶ֣יךָ,אַחַר,H0310,716.0
225114,Cantiques,1,4,נָּר֑וּצָה,רוּץ,H7323,103.0
225115,Cantiques,1,4,הֱבִיאַ֨נִי,בּוֹא,H0935,2572.0
225116,Cantiques,1,4,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
225117,Cantiques,1,4,חֲדָרָ֗יו,חֶ֫דֶר,H2315,38.0
225118,Cantiques,1,4,נָגִ֤ילָה,גִּיל,H1523,45.0
225119,Cantiques,1,4,וְנִשְׂמְחָה֙,שָׂמַח,H8055,155.0
225120,Cantiques,1,4,בָּ֔ךְ,,H9031,728.0
225121,Cantiques,1,4,נַזְכִּ֤ירָה,זָכַר,H2142,232.0
225122,Cantiques,1,4,דֹדֶ֙יךָ֙,דּוֹד,H1730,61.0
225123,Cantiques,1,4,מִיַּ֔יִן,יַ֫יִן,H3196,141.0
225124,Cantiques,1,4,מֵישָׁרִ֖ים,מֵישָׁר,H4339,19.0
225125,Cantiques,1,4,אֲהֵבֽוּךָ׃ ס,אָהֵב,H0157,211.0
225126,Cantiques,1,5,שְׁחוֹרָ֤ה,שָׁחֹר,H7838,6.0
225127,Cantiques,1,5,אֲנִי֙,,H0589,874.0
