,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
357597,357598,Cantique des Cantiques,1,1,שִׁ֥יר ,שִׁיר,H7892,76
357598,357599,Cantique des Cantiques,1,1,הַ,הַ,H9009,30386
357599,357600,Cantique des Cantiques,1,1,שִּׁירִ֖ים ,שִׁיר,H7892,76
357600,357601,Cantique des Cantiques,1,1,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
357601,357602,Cantique des Cantiques,1,1,לִ,לְ,H9005,20069
357602,357603,Cantique des Cantiques,1,1,שְׁלֹמֹֽה׃ ,שְׁלֹמֹה,H8010,293
357603,357604,Cantique des Cantiques,1,2,יִשָּׁקֵ֨נִי֙ ,נשׁק,H5401,32
357604,357605,Cantique des Cantiques,1,2,מִ,מִן,H4480,7562
357605,357606,Cantique des Cantiques,1,2,נְּשִׁיקֹ֣ות ,נְשִׁיקָה,H5390,2
357606,357607,Cantique des Cantiques,1,2,פִּ֔יהוּ ,פֶּה,H6310,498
357607,357608,Cantique des Cantiques,1,2,כִּֽי־,כִּי,H3588,4483
357608,357609,Cantique des Cantiques,1,2,טֹובִ֥ים ,טֹוב,H2896,469
357609,357610,Cantique des Cantiques,1,2,דֹּדֶ֖יךָ ,דֹּוד,H1730,61
357610,357611,Cantique des Cantiques,1,2,מִ,מִן,H4480,7562
357611,357612,Cantique des Cantiques,1,2,יָּֽיִן׃ ,יַיִן,H3196,141
357612,357613,Cantique des Cantiques,1,3,לְ,לְ,H9005,20069
357613,357614,Cantique des Cantiques,1,3,רֵ֨יחַ֙ ,רֵיחַ,H7381,58
357614,357615,Cantique des Cantiques,1,3,שְׁמָנֶ֣יךָ ,שֶׁמֶן,H8081,191
357615,357616,Cantique des Cantiques,1,3,טֹובִ֔ים ,טֹוב,H2896,469
357616,357617,Cantique des Cantiques,1,3,שֶׁ֖מֶן ,שֶׁמֶן,H8081,191
357617,357618,Cantique des Cantiques,1,3,תּוּרַ֣ק ,ריק,H7324,19
357618,357619,Cantique des Cantiques,1,3,שְׁמֶ֑ךָ ,שֵׁם,H8034,864
357619,357620,Cantique des Cantiques,1,3,עַל־,עַל,H5921,5766
357620,357621,Cantique des Cantiques,1,3,כֵּ֖ן ,כֵּן,H3651,546
357621,357622,Cantique des Cantiques,1,3,עֲלָמֹ֥ות ,עַלְמָה,H5959,9
357622,357623,Cantique des Cantiques,1,3,אֲהֵבֽוּךָ׃ ,אהב,H157,211
357623,357624,Cantique des Cantiques,1,4,מָשְׁכֵ֖נִי ,משׁך,H4900,36
357624,357625,Cantique des Cantiques,1,4,אַחֲרֶ֣יךָ ,אַחַר,H310,715
357625,357626,Cantique des Cantiques,1,4,נָּר֑וּצָה ,רוץ,H7323,104
357626,357627,Cantique des Cantiques,1,4,הֱבִיאַ֨נִי ,בוא,H935,2570
357627,357628,Cantique des Cantiques,1,4,הַ,הַ,H9009,30386
357628,357629,Cantique des Cantiques,1,4,מֶּ֜לֶךְ ,מֶלֶךְ,H4428,2523
357629,357630,Cantique des Cantiques,1,4,חֲדָרָ֗יו ,חֶדֶר,H2315,38
357630,357631,Cantique des Cantiques,1,4,נָגִ֤ילָה ,גיל,H1523,45
357631,357632,Cantique des Cantiques,1,4,וְ,וְ,H9000,50272
357632,357633,Cantique des Cantiques,1,4,נִשְׂמְחָה֙ ,שׂמח,H8055,154
357633,357634,Cantique des Cantiques,1,4,בָּ֔ךְ ,בְּ,H9003,15542
357634,357635,Cantique des Cantiques,1,4,נַזְכִּ֤ירָה ,זכר,H2142,231
357635,357636,Cantique des Cantiques,1,4,דֹדֶ֨יךָ֙ ,דֹּוד,H1730,61
357636,357637,Cantique des Cantiques,1,4,מִ,מִן,H4480,7562
357637,357638,Cantique des Cantiques,1,4,יַּ֔יִן ,יַיִן,H3196,141
357638,357639,Cantique des Cantiques,1,4,מֵישָׁרִ֖ים ,מֵישָׁרִים,H4339,19
357639,357640,Cantique des Cantiques,1,4,אֲהֵבֽוּךָ׃ ס ,אהב,H157,211
357640,357641,Cantique des Cantiques,1,5,שְׁחֹורָ֤ה ,שָׁחֹר,H7838,6
357641,357642,Cantique des Cantiques,1,5,אֲנִי֙ ,אֲנִי,H589,874
357642,357643,Cantique des Cantiques,1,5,וְֽ,וְ,H9000,50272
357643,357644,Cantique des Cantiques,1,5,נָאוָ֔ה ,נָאוֶה,H5000,9
357644,357645,Cantique des Cantiques,1,5,בְּנֹ֖ות ,בַּת,H1323,588
357645,357646,Cantique des Cantiques,1,5,יְרוּשָׁלִָ֑ם ,יְרוּשָׁלִַם,H3389,643
357646,357647,Cantique des Cantiques,1,5,כְּ,כְּ,H9004,2902
357647,357648,Cantique des Cantiques,1,5,אָהֳלֵ֣י ,אֹהֶל,H168,345
357648,357649,Cantique des Cantiques,1,5,קֵדָ֔ר ,קֵדָר,H6938,12
357649,357650,Cantique des Cantiques,1,5,כִּ,כְּ,H9004,2902
357650,357651,Cantique des Cantiques,1,5,ירִיעֹ֖ות ,יְרִיעָה,H3407,54
357651,357652,Cantique des Cantiques,1,5,שְׁלֹמֹֽה׃ ,שְׁלֹמֹה,H8010,293
357652,357653,Cantique des Cantiques,1,6,אַל־,אַל,H408,726
357653,357654,Cantique des Cantiques,1,6,תִּרְא֨וּנִי֙ ,ראה,H7200,1298
357654,357655,Cantique des Cantiques,1,6,שֶׁ,שַׁ,H7945,138
357655,357656,Cantique des Cantiques,1,6,אֲנִ֣י ,אֲנִי,H589,874
357656,357657,Cantique des Cantiques,1,6,שְׁחַרְחֹ֔רֶת ,שְׁחַרְחֹר,H7840,1
357657,357658,Cantique des Cantiques,1,6,שֶׁ,שַׁ,H7945,138
357658,357659,Cantique des Cantiques,1,6,שֱּׁזָפַ֖תְנִי ,שׁזף,H7805,3
357659,357660,Cantique des Cantiques,1,6,הַ,הַ,H9009,30386
357660,357661,Cantique des Cantiques,1,6,שָּׁ֑מֶשׁ ,שֶׁמֶשׁ,H8121,135
357661,357662,Cantique des Cantiques,1,6,בְּנֵ֧י ,בֵּן,H1121,4937
357662,357663,Cantique des Cantiques,1,6,אִמִּ֣י ,אֵם,H517,220
357663,357664,Cantique des Cantiques,1,6,נִֽחֲרוּ־,נחר,H2787,1
357664,357665,Cantique des Cantiques,1,6,בִ֗י ,בְּ,H9003,15542
357665,357666,Cantique des Cantiques,1,6,שָׂמֻ֨נִי֙ ,שׂים,H7760,583
357666,357667,Cantique des Cantiques,1,6,נֹטֵרָ֣ה ,נטר,H5201,4
357667,357668,Cantique des Cantiques,1,6,אֶת־,אֵת,H853,10987
357668,357669,Cantique des Cantiques,1,6,הַ,הַ,H9009,30386
357669,357670,Cantique des Cantiques,1,6,כְּרָמִ֔ים ,כֶּרֶם,H3754,92
357670,357671,Cantique des Cantiques,1,6,כַּרְמִ֥י ,כֶּרֶם,H3754,92
357671,357672,Cantique des Cantiques,1,6,שֶׁ,שַׁ,H7945,138
357672,357673,Cantique des Cantiques,1,6,לִּ֖י ,לְ,H9005,20069
357673,357674,Cantique des Cantiques,1,6,לֹ֥א ,לֹא,H3808,5167
357674,357675,Cantique des Cantiques,1,6,נָטָֽרְתִּי׃ ,נטר,H5201,4
357675,357676,Cantique des Cantiques,1,7,הַגִּ֣ידָה ,נגד,H5046,370
357676,357677,Cantique des Cantiques,1,7,לִּ֗י ,לְ,H9005,20069
357677,357678,Cantique des Cantiques,1,7,שֶׁ֤,שַׁ,H7945,138
357678,357679,Cantique des Cantiques,1,7,אָהֲבָה֙ ,אהב,H157,211
357679,357680,Cantique des Cantiques,1,7,נַפְשִׁ֔י ,נֶפֶשׁ,H5315,754
357680,357681,Cantique des Cantiques,1,7,אֵיכָ֣ה ,אֵיכָה,H349,17
357681,357682,Cantique des Cantiques,1,7,תִרְעֶ֔ה ,רעה,H7462,168
357682,357683,Cantique des Cantiques,1,7,אֵיכָ֖ה ,אֵיכָה,H349,17
357683,357684,Cantique des Cantiques,1,7,תַּרְבִּ֣יץ ,רבץ,H7257,30
357684,357685,Cantique des Cantiques,1,7,בַּֽ,בְּ,H9003,15542
357685,357686,Cantique des Cantiques,1,7,,הַ,H9009,30386
357686,357687,Cantique des Cantiques,1,7,צָּהֳרָ֑יִם ,צָהֳרַיִם,H6672,23
357687,357688,Cantique des Cantiques,1,7,שַׁ,שַׁ,H7945,138
357688,357689,Cantique des Cantiques,1,7,לָּמָ֤ה ,לָמָה,H4100,178
357689,357690,Cantique des Cantiques,1,7,אֶֽהְיֶה֙ ,היה,H1961,3561
357690,357691,Cantique des Cantiques,1,7,כְּ,כְּ,H9004,2902
357691,357692,Cantique des Cantiques,1,7,עֹ֣טְיָ֔ה ,עטה,H5844,13
357692,357693,Cantique des Cantiques,1,7,עַ֖ל ,עַל,H5921,5766
357693,357694,Cantique des Cantiques,1,7,עֶדְרֵ֥י ,עֵדֶר,H5739,38
357694,357695,Cantique des Cantiques,1,7,חֲבֵרֶֽיךָ׃ ,חָבֵר,H2270,12
357695,357696,Cantique des Cantiques,1,8,אִם־,אִם,H518,1068
357696,357697,Cantique des Cantiques,1,8,לֹ֤א ,לֹא,H3808,5167
357697,357698,Cantique des Cantiques,1,8,תֵדְעִי֙ ,ידע,H3045,944
357698,357699,Cantique des Cantiques,1,8,לָ֔ךְ ,לְ,H9005,20069
357699,357700,Cantique des Cantiques,1,8,הַ,הַ,H9009,30386
357700,357701,Cantique des Cantiques,1,8,יָּפָ֖ה ,יָפֶה,H3303,43
357701,357702,Cantique des Cantiques,1,8,בַּ,בְּ,H9003,15542
357702,357703,Cantique des Cantiques,1,8,,הַ,H9009,30386
357703,357704,Cantique des Cantiques,1,8,נָּשִׁ֑ים ,אִשָּׁה,H802,781
357704,357705,Cantique des Cantiques,1,8,צְֽאִי־,יצא,H3318,1068
357705,357706,Cantique des Cantiques,1,8,לָ֞ךְ ,לְ,H9005,20069
357706,357707,Cantique des Cantiques,1,8,בְּ,בְּ,H9003,15542
357707,357708,Cantique des Cantiques,1,8,עִקְבֵ֣י ,עָקֵב,H6119,14
357708,357709,Cantique des Cantiques,1,8,הַ,הַ,H9009,30386
357709,357710,Cantique des Cantiques,1,8,צֹּ֗אן ,צֹאן,H6629,274
357710,357711,Cantique des Cantiques,1,8,וּ,וְ,H9000,50272
357711,357712,Cantique des Cantiques,1,8,רְעִי֙ ,רעה,H7462,168
357712,357713,Cantique des Cantiques,1,8,אֶת־,אֵת,H853,10987
357713,357714,Cantique des Cantiques,1,8,גְּדִיֹּתַ֔יִךְ ,גְּדִיָּה,H1429,1
