w,book,chapter,verse,orig,lex,strong,freq
285378,Daniel,1,1,בִּשְׁנַ֣ת,שָׁנָה,H8141,877.0
285379,Daniel,1,1,שָׁל֔וֹשׁ,שָׁלֹשׁ,H7969,432.0
285380,Daniel,1,1,לְמַלְכ֖וּת,מַלְכוּת,H4438,91.0
285381,Daniel,1,1,יְהוֹיָקִ֣ים,יְהוֹיָקִים,H3079,37.0
285382,Daniel,1,1,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
285383,Daniel,1,1,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
285384,Daniel,1,1,בָּ֣א,בּוֹא,H0935,2572.0
285385,Daniel,1,1,נְבוּכַדְנֶאצַּ֧ר,,H5019,60.0
285386,Daniel,1,1,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
285387,Daniel,1,1,בָּבֶ֛ל,,H0894,262.0
285388,Daniel,1,1,יְרוּשָׁלִַ֖ם,,H3389,643.0
285389,Daniel,1,1,וַיָּ֥צַר,צוּר,H6696,38.0
285390,Daniel,1,1,עָלֶֽיהָ׃,עַל,H5921,5774.0
285391,Daniel,1,2,וַיִּתֵּן֩,נָתַן,H5414,2011.0
285392,Daniel,1,2,אֲדֹנָ֨י,אֲדֹנָי,H0136,440.0
285393,Daniel,1,2,בְּיָד֜וֹ,יָד,H3027,1619.0
285394,Daniel,1,2,אֶת־,אֵת,H0853,10946.0
285395,Daniel,1,2,יְהוֹיָקִ֣ים,יְהוֹיָקִים,H3079,37.0
285396,Daniel,1,2,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
285397,Daniel,1,2,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
285398,Daniel,1,2,וּמִקְצָת֙,קְצָת,H7117,7.0
285399,Daniel,1,2,כְּלֵ֣י,כְּלִי,H3627,325.0
285400,Daniel,1,2,בֵית־,בַּ֫יִת,H1004,2049.0
285401,Daniel,1,2,הָֽאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
285402,Daniel,1,2,וַיְבִיאֵ֥ם,בּוֹא,H0935,2572.0
285403,Daniel,1,2,אֶֽרֶץ־,אֶ֫רֶץ,H0776,2504.0
285404,Daniel,1,2,שִׁנְעָ֖ר,שִׁנְעָר,H8152,8.0
285405,Daniel,1,2,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
285406,Daniel,1,2,אֱלֹהָ֑יו,אֱלֹהִים,H0430,2603.0
285407,Daniel,1,2,וְאֶת־,אֵת,H0853,10946.0
285408,Daniel,1,2,הַכֵּלִ֣ים,כְּלִי,H3627,325.0
285409,Daniel,1,2,הֵבִ֔יא,בּוֹא,H0935,2572.0
285410,Daniel,1,2,בֵּ֖ית,בַּ֫יִת,H1004,2049.0
285411,Daniel,1,2,אוֹצַ֥ר,אוֹצָר,H0214,79.0
285412,Daniel,1,2,אֱלֹהָֽיו׃,אֱלֹהִים,H0430,2603.0
285413,Daniel,1,3,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
285414,Daniel,1,3,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
285415,Daniel,1,3,לְאַשְׁפְּנַ֖ז,אַשְׁפְּנַז,H0828,1.0
285416,Daniel,1,3,רַ֣ב,רַב,H7227,454.0
