,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
92799,92800,Deutéronome,1,1,אֵ֣לֶּה ,אֵלֶּה,H428,746
92800,92801,Deutéronome,1,1,הַ,הַ,H9009,30386
92801,92802,Deutéronome,1,1,דְּבָרִ֗ים ,דָּבָר,H1697,1441
92802,92803,Deutéronome,1,1,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
92803,92804,Deutéronome,1,1,דִּבֶּ֤ר ,דבר,H1696,1138
92804,92805,Deutéronome,1,1,מֹשֶׁה֙ ,מֹשֶׁה,H4872,766
92805,92806,Deutéronome,1,1,אֶל־,אֶל,H413,5517
92806,92807,Deutéronome,1,1,כָּל־,כֹּל,H3605,5412
92807,92808,Deutéronome,1,1,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
92808,92809,Deutéronome,1,1,בְּ,בְּ,H9003,15542
92809,92810,Deutéronome,1,1,עֵ֖בֶר ,עֵבֶר,H5676,90
92810,92811,Deutéronome,1,1,הַ,הַ,H9009,30386
92811,92812,Deutéronome,1,1,יַּרְדֵּ֑ן ,יַרְדֵּן,H3383,182
92812,92813,Deutéronome,1,1,בַּ,בְּ,H9003,15542
92813,92814,Deutéronome,1,1,,הַ,H9009,30386
92814,92815,Deutéronome,1,1,מִּדְבָּ֡ר ,מִדְבָּר,H4057,270
92815,92816,Deutéronome,1,1,בָּֽ,בְּ,H9003,15542
92816,92817,Deutéronome,1,1,,הַ,H9009,30386
92817,92818,Deutéronome,1,1,עֲרָבָה֩ ,עֲרָבָה,H6160,61
92818,92819,Deutéronome,1,1,מֹ֨ול ,מוּל,H4136,36
92819,92820,Deutéronome,1,1,ס֜וּף ,סוּף,H5489,1
92820,92821,Deutéronome,1,1,בֵּֽין־,בַּיִן,H996,407
92821,92822,Deutéronome,1,1,פָּארָ֧ן ,פָּארָן,H6290,11
92822,92823,Deutéronome,1,1,וּ,וְ,H9000,50272
92823,92824,Deutéronome,1,1,בֵֽין־,בַּיִן,H996,407
92824,92825,Deutéronome,1,1,תֹּ֛פֶל ,תֹּפֶל,H8603,1
92825,92826,Deutéronome,1,1,וְ,וְ,H9000,50272
92826,92827,Deutéronome,1,1,לָבָ֥ן ,לָבָן,H3837,1
92827,92828,Deutéronome,1,1,וַ,וְ,H9000,50272
92828,92829,Deutéronome,1,1,חֲצֵרֹ֖ת ,חֲצֵרֹות,H2698,6
92829,92830,Deutéronome,1,1,וְ,וְ,H9000,50272
92830,92831,Deutéronome,1,1,דִ֥י זָהָֽב׃ ,דִּי זָהָב,H1774,1
92831,92832,Deutéronome,1,2,אַחַ֨ד ,אֶחָד,H259,970
92832,92833,Deutéronome,1,2,עָשָׂ֥ר ,עָשָׂר,H6240,203
92833,92834,Deutéronome,1,2,יֹום֙ ,יֹום,H3117,2304
92834,92835,Deutéronome,1,2,מֵֽ,מִן,H4480,7562
92835,92836,Deutéronome,1,2,חֹרֵ֔ב ,חֹרֵב,H2722,17
92836,92837,Deutéronome,1,2,דֶּ֖רֶךְ ,דֶּרֶךְ,H1870,706
92837,92838,Deutéronome,1,2,הַר־,הַר,H2022,558
92838,92839,Deutéronome,1,2,שֵׂעִ֑יר ,שֵׂעִיר,H8165,39
92839,92840,Deutéronome,1,2,עַ֖ד ,עַד,H5704,1263
92840,92841,Deutéronome,1,2,קָדֵ֥שׁ בַּרְנֵֽעַ׃ ,קָדֵשׁ בַּרְנֵעַ,H6947,10
92841,92842,Deutéronome,1,3,וַ,וְ,H9000,50272
92842,92843,Deutéronome,1,3,יְהִי֙ ,היה,H1961,3561
92843,92844,Deutéronome,1,3,בְּ,בְּ,H9003,15542
92844,92845,Deutéronome,1,3,אַרְבָּעִ֣ים ,אַרְבַּע,H705,454
92845,92846,Deutéronome,1,3,שָׁנָ֔ה ,שָׁנָה,H8141,876
92846,92847,Deutéronome,1,3,בְּ,בְּ,H9003,15542
92847,92848,Deutéronome,1,3,עַשְׁתֵּֽי־,עַשְׁתֵּי,H6249,19
92848,92849,Deutéronome,1,3,עָשָׂ֥ר ,עָשָׂר,H6240,203
92849,92850,Deutéronome,1,3,חֹ֖דֶשׁ ,חֹדֶשׁ,H2320,284
92850,92851,Deutéronome,1,3,בְּ,בְּ,H9003,15542
92851,92852,Deutéronome,1,3,אֶחָ֣ד ,אֶחָד,H259,970
92852,92853,Deutéronome,1,3,לַ,לְ,H9005,20069
92853,92854,Deutéronome,1,3,,הַ,H9009,30386
92854,92855,Deutéronome,1,3,חֹ֑דֶשׁ ,חֹדֶשׁ,H2320,284
92855,92856,Deutéronome,1,3,דִּבֶּ֤ר ,דבר,H1696,1138
92856,92857,Deutéronome,1,3,מֹשֶׁה֙ ,מֹשֶׁה,H4872,766
92857,92858,Deutéronome,1,3,אֶל־,אֶל,H413,5517
92858,92859,Deutéronome,1,3,בְּנֵ֣י ,בֵּן,H1121,4937
92859,92860,Deutéronome,1,3,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
92860,92861,Deutéronome,1,3,כְּ֠,כְּ,H9004,2902
92861,92862,Deutéronome,1,3,כֹל ,כֹּל,H3605,5412
92862,92863,Deutéronome,1,3,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
92863,92864,Deutéronome,1,3,צִוָּ֧ה ,צוה,H6680,494
92864,92865,Deutéronome,1,3,יְהוָ֛ה ,יְהוָה,H3068,6828
92865,92866,Deutéronome,1,3,אֹתֹ֖ו ,אֵת,H853,10987
92866,92867,Deutéronome,1,3,אֲלֵהֶֽם׃ ,אֶל,H413,5517
92867,92868,Deutéronome,1,4,אַחֲרֵ֣י ,אַחַר,H310,715
92868,92869,Deutéronome,1,4,הַכֹּתֹ֗ו ,נכה,H5221,500
92869,92870,Deutéronome,1,4,אֵ֚ת ,אֵת,H853,10987
92870,92871,Deutéronome,1,4,סִיחֹן֙ ,סִיחֹון,H5511,37
92871,92872,Deutéronome,1,4,מֶ֣לֶךְ ,מֶלֶךְ,H4428,2523
92872,92873,Deutéronome,1,4,הָֽ,הַ,H9009,30386
92873,92874,Deutéronome,1,4,אֱמֹרִ֔י ,אֱמֹרִי,H567,87
92874,92875,Deutéronome,1,4,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
92875,92876,Deutéronome,1,4,יֹושֵׁ֖ב ,ישׁב,H3427,1082
92876,92877,Deutéronome,1,4,בְּ,בְּ,H9003,15542
92877,92878,Deutéronome,1,4,חֶשְׁבֹּ֑ון ,חֶשְׁבֹּון,H2809,38
92878,92879,Deutéronome,1,4,וְ,וְ,H9000,50272
92879,92880,Deutéronome,1,4,אֵ֗ת ,אֵת,H853,10987
92880,92881,Deutéronome,1,4,עֹ֚וג ,עֹוג,H5747,22
92881,92882,Deutéronome,1,4,מֶ֣לֶךְ ,מֶלֶךְ,H4428,2523
92882,92883,Deutéronome,1,4,הַ,הַ,H9009,30386
92883,92884,Deutéronome,1,4,בָּשָׁ֔ן ,בָּשָׁן,H1316,60
92884,92885,Deutéronome,1,4,אֲשֶׁר־,אֲשֶׁר,H834,5500
92885,92886,Deutéronome,1,4,יֹושֵׁ֥ב ,ישׁב,H3427,1082
92886,92887,Deutéronome,1,4,בְּ,בְּ,H9003,15542
92887,92888,Deutéronome,1,4,עַשְׁתָּרֹ֖ת ,עַשְׁתָּרֹות,H6252,6
92888,92889,Deutéronome,1,4,בְּ,בְּ,H9003,15542
92889,92890,Deutéronome,1,4,אֶדְרֶֽעִי׃ ,אֶדְרֶעִי,H154,8
92890,92891,Deutéronome,1,5,בְּ,בְּ,H9003,15542
92891,92892,Deutéronome,1,5,עֵ֥בֶר ,עֵבֶר,H5676,90
92892,92893,Deutéronome,1,5,הַ,הַ,H9009,30386
92893,92894,Deutéronome,1,5,יַּרְדֵּ֖ן ,יַרְדֵּן,H3383,182
92894,92895,Deutéronome,1,5,בְּ,בְּ,H9003,15542
92895,92896,Deutéronome,1,5,אֶ֣רֶץ ,אֶרֶץ,H776,2504
92896,92897,Deutéronome,1,5,מֹואָ֑ב ,מֹואָב,H4124,180
92897,92898,Deutéronome,1,5,הֹואִ֣יל ,יאל,H2974,19
92898,92899,Deutéronome,1,5,מֹשֶׁ֔ה ,מֹשֶׁה,H4872,766
92899,92900,Deutéronome,1,5,בֵּאֵ֛ר ,באר,H874,3
92900,92901,Deutéronome,1,5,אֶת־,אֵת,H853,10987
92901,92902,Deutéronome,1,5,הַ,הַ,H9009,30386
92902,92903,Deutéronome,1,5,תֹּורָ֥ה ,תֹּורָה,H8451,220
92903,92904,Deutéronome,1,5,הַ,הַ,H9009,30386
92904,92905,Deutéronome,1,5,זֹּ֖את ,זֹאת,H2063,604
92905,92906,Deutéronome,1,5,לֵ,לְ,H9005,20069
92906,92907,Deutéronome,1,5,אמֹֽר׃ ,אמר,H559,5307
92907,92908,Deutéronome,1,6,יְהוָ֧ה ,יְהוָה,H3068,6828
92908,92909,Deutéronome,1,6,אֱלֹהֵ֛ינוּ ,אֱלֹהִים,H430,2601
92909,92910,Deutéronome,1,6,דִּבֶּ֥ר ,דבר,H1696,1138
92910,92911,Deutéronome,1,6,אֵלֵ֖ינוּ ,אֶל,H413,5517
92911,92912,Deutéronome,1,6,בְּ,בְּ,H9003,15542
92912,92913,Deutéronome,1,6,חֹרֵ֣ב ,חֹרֵב,H2722,17
92913,92914,Deutéronome,1,6,לֵ,לְ,H9005,20069
92914,92915,Deutéronome,1,6,אמֹ֑ר ,אמר,H559,5307
92915,92916,Deutéronome,1,6,רַב־,רַב,H7227,424
92916,92917,Deutéronome,1,6,לָכֶ֥ם ,לְ,H9005,20069
92917,92918,Deutéronome,1,6,שֶׁ֖בֶת ,ישׁב,H3427,1082
92918,92919,Deutéronome,1,6,בָּ,בְּ,H9003,15542
92919,92920,Deutéronome,1,6,,הַ,H9009,30386
92920,92921,Deutéronome,1,6,הָ֥ר ,הַר,H2022,558
92921,92922,Deutéronome,1,6,הַ,הַ,H9009,30386
92922,92923,Deutéronome,1,6,זֶּֽה׃ ,זֶה,H2088,1177
92923,92924,Deutéronome,1,7,פְּנ֣וּ׀ ,פנה,H6437,135
92924,92925,Deutéronome,1,7,וּ,וְ,H9000,50272
92925,92926,Deutéronome,1,7,סְע֣וּ ,נסע,H5265,146
92926,92927,Deutéronome,1,7,לָכֶ֗ם ,לְ,H9005,20069
92927,92928,Deutéronome,1,7,וּ,וְ,H9000,50272
92928,92929,Deutéronome,1,7,בֹ֨אוּ ,בוא,H935,2570
92929,92930,Deutéronome,1,7,הַ֥ר ,הַר,H2022,558
92930,92931,Deutéronome,1,7,הָֽ,הַ,H9009,30386
92931,92932,Deutéronome,1,7,אֱמֹרִי֮ ,אֱמֹרִי,H567,87
92932,92933,Deutéronome,1,7,וְ,וְ,H9000,50272
92933,92934,Deutéronome,1,7,אֶל־,אֶל,H413,5517
92934,92935,Deutéronome,1,7,כָּל־,כֹּל,H3605,5412
92935,92936,Deutéronome,1,7,שְׁכֵנָיו֒ ,שָׁכֵן,H7934,20
92936,92937,Deutéronome,1,7,בָּ,בְּ,H9003,15542
92937,92938,Deutéronome,1,7,,הַ,H9009,30386
92938,92939,Deutéronome,1,7,עֲרָבָ֥ה ,עֲרָבָה,H6160,61
92939,92940,Deutéronome,1,7,בָ,בְּ,H9003,15542
92940,92941,Deutéronome,1,7,,הַ,H9009,30386
92941,92942,Deutéronome,1,7,הָ֛ר ,הַר,H2022,558
92942,92943,Deutéronome,1,7,וּ,וְ,H9000,50272
92943,92944,Deutéronome,1,7,בַ,בְּ,H9003,15542
92944,92945,Deutéronome,1,7,,הַ,H9009,30386
92945,92946,Deutéronome,1,7,שְּׁפֵלָ֥ה ,שְׁפֵלָה,H8219,20
92946,92947,Deutéronome,1,7,וּ,וְ,H9000,50272
92947,92948,Deutéronome,1,7,בַ,בְּ,H9003,15542
92948,92949,Deutéronome,1,7,,הַ,H9009,30386
92949,92950,Deutéronome,1,7,נֶּ֖גֶב ,נֶגֶב,H5045,112
92950,92951,Deutéronome,1,7,וּ,וְ,H9000,50272
92951,92952,Deutéronome,1,7,בְ,בְּ,H9003,15542
92952,92953,Deutéronome,1,7,חֹ֣וף ,חֹוף,H2348,7
92953,92954,Deutéronome,1,7,הַ,הַ,H9009,30386
92954,92955,Deutéronome,1,7,יָּ֑ם ,יָם,H3220,396
92955,92956,Deutéronome,1,7,אֶ֤רֶץ ,אֶרֶץ,H776,2504
92956,92957,Deutéronome,1,7,הַֽ,הַ,H9009,30386
92957,92958,Deutéronome,1,7,כְּנַעֲנִי֙ ,כְּנַעֲנִי,H3669,73
92958,92959,Deutéronome,1,7,וְ,וְ,H9000,50272
92959,92960,Deutéronome,1,7,הַ,הַ,H9009,30386
92960,92961,Deutéronome,1,7,לְּבָנֹ֔ון ,לְבָנֹון,H3844,71
92961,92962,Deutéronome,1,7,עַד־,עַד,H5704,1263
92962,92963,Deutéronome,1,7,הַ,הַ,H9009,30386
92963,92964,Deutéronome,1,7,נָּהָ֥ר ,נָהָר,H5104,124
92964,92965,Deutéronome,1,7,הַ,הַ,H9009,30386
92965,92966,Deutéronome,1,7,גָּדֹ֖ל ,גָּדֹול,H1419,526
92966,92967,Deutéronome,1,7,נְהַר־,נָהָר,H5104,124
92967,92968,Deutéronome,1,7,פְּרָֽת׃ ,פְּרָת,H6578,19
92968,92969,Deutéronome,1,8,רְאֵ֛ה ,ראה,H7200,1298
92969,92970,Deutéronome,1,8,נָתַ֥תִּי ,נתן,H5414,2010
92970,92971,Deutéronome,1,8,לִ,לְ,H9005,20069
92971,92972,Deutéronome,1,8,פְנֵיכֶ֖ם ,פָּנֶה,H6440,2127
92972,92973,Deutéronome,1,8,אֶת־,אֵת,H853,10987
92973,92974,Deutéronome,1,8,הָ,הַ,H9009,30386
92974,92975,Deutéronome,1,8,אָ֑רֶץ ,אֶרֶץ,H776,2504
92975,92976,Deutéronome,1,8,בֹּ֚אוּ ,בוא,H935,2570
92976,92977,Deutéronome,1,8,וּ,וְ,H9000,50272
92977,92978,Deutéronome,1,8,רְשׁ֣וּ ,ירשׁ,H3423,231
92978,92979,Deutéronome,1,8,אֶת־,אֵת,H853,10987
92979,92980,Deutéronome,1,8,הָ,הַ,H9009,30386
92980,92981,Deutéronome,1,8,אָ֔רֶץ ,אֶרֶץ,H776,2504
92981,92982,Deutéronome,1,8,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
92982,92983,Deutéronome,1,8,נִשְׁבַּ֣ע ,שׁבע,H7650,185
92983,92984,Deutéronome,1,8,יְ֠הוָה ,יְהוָה,H3068,6828
92984,92985,Deutéronome,1,8,לַ,לְ,H9005,20069
92985,92986,Deutéronome,1,8,אֲבֹ֨תֵיכֶ֜ם ,אָב,H1,1217
92986,92987,Deutéronome,1,8,לְ,לְ,H9005,20069
92987,92988,Deutéronome,1,8,אַבְרָהָ֨ם ,אַבְרָהָם,H85,175
92988,92989,Deutéronome,1,8,לְ,לְ,H9005,20069
92989,92990,Deutéronome,1,8,יִצְחָ֤ק ,יִצְחָק,H3327,108
92990,92991,Deutéronome,1,8,וּֽ,וְ,H9000,50272
92991,92992,Deutéronome,1,8,לְ,לְ,H9005,20069
92992,92993,Deutéronome,1,8,יַעֲקֹב֙ ,יַעֲקֹב,H3290,349
92993,92994,Deutéronome,1,8,לָ,לְ,H9005,20069
92994,92995,Deutéronome,1,8,תֵ֣ת ,נתן,H5414,2010
92995,92996,Deutéronome,1,8,לָהֶ֔ם ,לְ,H9005,20069
92996,92997,Deutéronome,1,8,וּ,וְ,H9000,50272
92997,92998,Deutéronome,1,8,לְ,לְ,H9005,20069
92998,92999,Deutéronome,1,8,זַרְעָ֖ם ,זֶרַע,H2233,229
92999,93000,Deutéronome,1,8,אַחֲרֵיהֶֽם׃ ,אַחַר,H310,715
93000,93001,Deutéronome,1,9,וָ,וְ,H9000,50272
93001,93002,Deutéronome,1,9,אֹמַ֣ר ,אמר,H559,5307
93002,93003,Deutéronome,1,9,אֲלֵכֶ֔ם ,אֶל,H413,5517
93003,93004,Deutéronome,1,9,בָּ,בְּ,H9003,15542
93004,93005,Deutéronome,1,9,,הַ,H9009,30386
93005,93006,Deutéronome,1,9,עֵ֥ת ,עֵת,H6256,297
93006,93007,Deutéronome,1,9,הַ,הַ,H9009,30386
93007,93008,Deutéronome,1,9,הִ֖וא ,הִיא,H1931,485
93008,93009,Deutéronome,1,9,לֵ,לְ,H9005,20069
93009,93010,Deutéronome,1,9,אמֹ֑ר ,אמר,H559,5307
93010,93011,Deutéronome,1,9,לֹא־,לֹא,H3808,5167
93011,93012,Deutéronome,1,9,אוּכַ֥ל ,יכל,H3201,193
93012,93013,Deutéronome,1,9,לְ,לְ,H9005,20069
93013,93014,Deutéronome,1,9,בַדִּ֖י ,בַּד,H905,225
93014,93015,Deutéronome,1,9,שְׂאֵ֥ת ,נשׂא,H5375,653
93015,93016,Deutéronome,1,9,אֶתְכֶֽם׃ ,אֵת,H853,10987
93016,93017,Deutéronome,1,10,יְהוָ֥ה ,יְהוָה,H3068,6828
93017,93018,Deutéronome,1,10,אֱלֹהֵיכֶ֖ם ,אֱלֹהִים,H430,2601
93018,93019,Deutéronome,1,10,הִרְבָּ֣ה ,רבה,H7235,224
93019,93020,Deutéronome,1,10,אֶתְכֶ֑ם ,אֵת,H853,10987
93020,93021,Deutéronome,1,10,וְ,וְ,H9000,50272
93021,93022,Deutéronome,1,10,הִנְּכֶ֣ם ,הִנֵּה,H2009,1060
93022,93023,Deutéronome,1,10,הַ,הַ,H9009,30386
93023,93024,Deutéronome,1,10,יֹּ֔ום ,יֹום,H3117,2304
93024,93025,Deutéronome,1,10,כְּ,כְּ,H9004,2902
93025,93026,Deutéronome,1,10,כֹוכְבֵ֥י ,כֹּוכָב,H3556,37
93026,93027,Deutéronome,1,10,הַ,הַ,H9009,30386
93027,93028,Deutéronome,1,10,שָּׁמַ֖יִם ,שָׁמַיִם,H8064,421
93028,93029,Deutéronome,1,10,לָ,לְ,H9005,20069
93029,93030,Deutéronome,1,10,רֹֽב׃ ,רֹב,H7230,152
93030,93031,Deutéronome,1,11,יְהוָ֞ה ,יְהוָה,H3068,6828
93031,93032,Deutéronome,1,11,אֱלֹהֵ֣י ,אֱלֹהִים,H430,2601
93032,93033,Deutéronome,1,11,אֲבֹֽותֵכֶ֗ם ,אָב,H1,1217
93033,93034,Deutéronome,1,11,יֹסֵ֧ף ,יסף,H3254,212
93034,93035,Deutéronome,1,11,עֲלֵיכֶ֛ם ,עַל,H5921,5766
93035,93036,Deutéronome,1,11,כָּכֶ֖ם ,כְּ,H9004,2902
93036,93037,Deutéronome,1,11,אֶ֣לֶף ,אֶלֶף,H505,492
93037,93038,Deutéronome,1,11,פְּעָמִ֑ים ,פַּעַם,H6471,118
93038,93039,Deutéronome,1,11,וִ,וְ,H9000,50272
93039,93040,Deutéronome,1,11,יבָרֵ֣ךְ ,ברך,H1288,327
93040,93041,Deutéronome,1,11,אֶתְכֶ֔ם ,אֵת,H853,10987
93041,93042,Deutéronome,1,11,כַּ,כְּ,H9004,2902
93042,93043,Deutéronome,1,11,אֲשֶׁ֖ר ,אֲשֶׁר,H834,5500
93043,93044,Deutéronome,1,11,דִּבֶּ֥ר ,דבר,H1696,1138
