w,book,chapter,verse,orig,lex,strong,freq
65691,Deutéronome,1,1,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
65692,Deutéronome,1,1,הַדְּבָרִ֗ים,דָּבָר,H1697,1442.0
65693,Deutéronome,1,1,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
65694,Deutéronome,1,1,דִּבֶּ֤ר,דָבַר,H1696,1142.0
65695,Deutéronome,1,1,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
65696,Deutéronome,1,1,אֶל־,אֶל,H0413,5515.0
65697,Deutéronome,1,1,כָּל־,כֹּל,H3605,5415.0
65698,Deutéronome,1,1,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
65699,Deutéronome,1,1,בְּעֵ֖בֶר,עֵ֫בֶר,H5676,90.0
65700,Deutéronome,1,1,הַיַּרְדֵּ֑ן,יַרְדֵּן,H3383,182.0
65701,Deutéronome,1,1,בַּמִּדְבָּ֡ר,מִדְבָּר,H4057,271.0
65702,Deutéronome,1,1,בָּֽעֲרָבָה֩,עֲרָבָה,H6160,61.0
65703,Deutéronome,1,1,מ֨וֹל,מוּל,H4136,36.0
65704,Deutéronome,1,1,ס֜וּף,סוּף,H5489,1.0
65705,Deutéronome,1,1,בֵּֽין־,בַּ֫יִן,H0996,407.0
65706,Deutéronome,1,1,פָּארָ֧ן,פָּארָן,H6290,11.0
65707,Deutéronome,1,1,וּבֵֽין־,בַּ֫יִן,H0996,407.0
65708,Deutéronome,1,1,תֹּ֛פֶל,תֹּ֫פֶל,H8603,1.0
65709,Deutéronome,1,1,וְלָבָ֥ן,לָבָן,H3837,55.0
65710,Deutéronome,1,1,וַחֲצֵרֹ֖ת,חֲצֵרוֹת,H2698,6.0
65711,Deutéronome,1,1,וְדִ֥י,,H1774,2.0
65712,Deutéronome,1,1,זָהָֽב׃,,H1774,2.0
65713,Deutéronome,1,2,אַחַ֨ד,אֶחָד,H0259,971.0
65714,Deutéronome,1,2,עָשָׂ֥ר,עָשָׂר,H6240,339.0
65715,Deutéronome,1,2,יוֹם֙,יוֹם,H3117,2306.0
65716,Deutéronome,1,2,מֵֽחֹרֵ֔ב,חֹרֵב,H2722,17.0
65717,Deutéronome,1,2,דֶּ֖רֶךְ,דֶּ֫רֶךְ,H1870,708.0
65718,Deutéronome,1,2,הַר־,הַר,H2022,546.0
65719,Deutéronome,1,2,שֵׂעִ֑יר,שֵׂעִיר,H8165,39.0
65720,Deutéronome,1,2,עַ֖ד,עַד,H5704,1261.0
65721,Deutéronome,1,2,קָדֵ֥שׁ,,H6947,20.0
65722,Deutéronome,1,2,בַּרְנֵֽעַ׃,,H6947,20.0
65723,Deutéronome,1,3,וַיְהִי֙,הָיָה,H1961,3562.0
65724,Deutéronome,1,3,בְּאַרְבָּעִ֣ים,אַרְבָּעִים,H0705,136.0
65725,Deutéronome,1,3,שָׁנָ֔ה,שָׁנָה,H8141,877.0
65726,Deutéronome,1,3,בְּעַשְׁתֵּֽי־,עַשְׁתֵּי,H6249,19.0
65727,Deutéronome,1,3,עָשָׂ֥ר,עָשָׂר,H6240,339.0
65728,Deutéronome,1,3,חֹ֖דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
65729,Deutéronome,1,3,בְּאֶחָ֣ד,אֶחָד,H0259,971.0
65730,Deutéronome,1,3,לַחֹ֑דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
65731,Deutéronome,1,3,דִּבֶּ֤ר,דָבַר,H1696,1142.0
65732,Deutéronome,1,3,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
65733,Deutéronome,1,3,אֶל־,אֶל,H0413,5515.0
65734,Deutéronome,1,3,בְּנֵ֣י,בֵּן,H1121,4959.0
65735,Deutéronome,1,3,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
