w,book,chapter,verse,orig,lex,strong,freq
222103,Ecclésiastes,1,1,דִּבְרֵי֙,דָּבָר,H1697,1442.0
222104,Ecclésiastes,1,1,קֹהֶ֣לֶת,קֹהֶ֫לֶת,H6953,7.0
222105,Ecclésiastes,1,1,בֶּן־,בֵּן,H1121,4959.0
222106,Ecclésiastes,1,1,דָּוִ֔ד,דָּוִד,H1732,1075.0
222107,Ecclésiastes,1,1,מֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
222108,Ecclésiastes,1,1,בִּירוּשָׁלִָֽם׃,,H3389,643.0
222109,Ecclésiastes,1,2,הֲבֵ֤ל,הֶ֫בֶל,H1892,73.0
222110,Ecclésiastes,1,2,הֲבָלִים֙,הֶ֫בֶל,H1892,73.0
222111,Ecclésiastes,1,2,אָמַ֣ר,אָמַר,H0559,5309.0
222112,Ecclésiastes,1,2,קֹהֶ֔לֶת,קֹהֶ֫לֶת,H6953,7.0
222113,Ecclésiastes,1,2,הֲבֵ֥ל,הֶ֫בֶל,H1892,73.0
222114,Ecclésiastes,1,2,הֲבָלִ֖ים,הֶ֫בֶל,H1892,73.0
222115,Ecclésiastes,1,2,הַכֹּ֥ל,כֹּל,H3605,5415.0
222116,Ecclésiastes,1,2,הָֽבֶל׃,הֶ֫בֶל,H1892,73.0
222117,Ecclésiastes,1,3,מַה־,מָה,H4100,753.0
222118,Ecclésiastes,1,3,יִּתְר֖וֹן,יִתְרוֹן,H3504,10.0
222119,Ecclésiastes,1,3,לָֽאָדָ֑ם,אָדָם,H0120,551.0
222120,Ecclésiastes,1,3,בְּכָל־,כֹּל,H3605,5415.0
222121,Ecclésiastes,1,3,עֲמָל֔וֹ,עָמָל,H5999,55.0
222122,Ecclésiastes,1,3,שֶֽׁיַּעֲמֹ֖ל,עָמַל,H5998,11.0
222123,Ecclésiastes,1,3,תַּ֥חַת,תַּחַת,H8478,505.0
222124,Ecclésiastes,1,3,הַשָּֽׁמֶשׁ׃,שֶׁ֫מֶשׁ,H8121,134.0
222125,Ecclésiastes,1,4,דּ֤וֹר,דּוֹר,H1755,167.0
222126,Ecclésiastes,1,4,הֹלֵךְ֙,הָלַךְ,H1980,1549.0
222127,Ecclésiastes,1,4,וְד֣וֹר,דּוֹר,H1755,167.0
222128,Ecclésiastes,1,4,בָּ֔א,בּוֹא,H0935,2572.0
222129,Ecclésiastes,1,4,וְהָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
222130,Ecclésiastes,1,4,לְעוֹלָ֥ם,עוֹלָם,H5769,438.0
222131,Ecclésiastes,1,4,עֹמָֽדֶת׃,עָמַד,H5975,521.0
222132,Ecclésiastes,1,5,וְזָרַ֥ח,זָרַח,H2224,18.0
222133,Ecclésiastes,1,5,הַשֶּׁ֖מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
222134,Ecclésiastes,1,5,וּבָ֣א,בּוֹא,H0935,2572.0
222135,Ecclésiastes,1,5,הַשָּׁ֑מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
222136,Ecclésiastes,1,5,וְאֶ֨ל־,אֶל,H0413,5515.0
222137,Ecclésiastes,1,5,מְקוֹמ֔וֹ,מָקוֹם,H4725,401.0
222138,Ecclésiastes,1,5,שׁוֹאֵ֛ף,שָׁאַף,H7602,14.0
222139,Ecclésiastes,1,5,זוֹרֵ֥חַֽ,זָרַח,H2224,18.0
222140,Ecclésiastes,1,5,ה֖וּא,הוּא,H1931,1878.0
222141,Ecclésiastes,1,5,שָֽׁם׃,שָׁם,H8033,834.0
222142,Ecclésiastes,1,6,הוֹלֵךְ֙,הָלַךְ,H1980,1549.0
222143,Ecclésiastes,1,6,אֶל־,אֶל,H0413,5515.0
222144,Ecclésiastes,1,6,דָּר֔וֹם,דָּרוֹם,H1864,17.0
222145,Ecclésiastes,1,6,וְסוֹבֵ֖ב,סָבַב,H5437,161.0
222146,Ecclésiastes,1,6,אֶל־,אֶל,H0413,5515.0
222147,Ecclésiastes,1,6,צָפ֑וֹן,צָפוֹן,H6828,153.0
222148,Ecclésiastes,1,6,סוֹבֵ֤ב׀,סָבַב,H5437,161.0
222149,Ecclésiastes,1,6,סֹבֵב֙,סָבַב,H5437,161.0
222150,Ecclésiastes,1,6,הוֹלֵ֣ךְ,הָלַךְ,H1980,1549.0
222151,Ecclésiastes,1,6,הָר֔וּחַ,רוּחַ,H7307,378.0
222152,Ecclésiastes,1,6,וְעַל־,עַל,H5921,5774.0
222153,Ecclésiastes,1,6,סְבִיבֹתָ֖יו,סָבִיב,H5439,336.0
222154,Ecclésiastes,1,6,שָׁ֥ב,שׁוּב,H7725,1057.0
222155,Ecclésiastes,1,6,הָרֽוּחַ׃,רוּחַ,H7307,378.0
222156,Ecclésiastes,1,7,כָּל־,כֹּל,H3605,5415.0
222157,Ecclésiastes,1,7,הַנְּחָלִים֙,נַ֫חַל,H5158,141.0
222158,Ecclésiastes,1,7,הֹלְכִ֣ים,הָלַךְ,H1980,1549.0
222159,Ecclésiastes,1,7,אֶל־,אֶל,H0413,5515.0
222160,Ecclésiastes,1,7,הַיָּ֔ם,יָם,H3220,396.0
222161,Ecclésiastes,1,7,וְהַיָּ֖ם,יָם,H3220,396.0
222162,Ecclésiastes,1,7,אֵינֶ֣נּוּ,אַ֫יִן,H0369,789.0
222163,Ecclésiastes,1,7,מָלֵ֑א,מָלֵא,H4392,66.0
222164,Ecclésiastes,1,7,אֶל־,אֶל,H0413,5515.0
222165,Ecclésiastes,1,7,מְק֗וֹם,מָקוֹם,H4725,401.0
222166,Ecclésiastes,1,7,שֶׁ֤הַנְּחָלִים֙,נַ֫חַל,H5158,141.0
222167,Ecclésiastes,1,7,הֹֽלְכִ֔ים,הָלַךְ,H1980,1549.0
222168,Ecclésiastes,1,7,שָׁ֛ם,שָׁם,H8033,834.0
222169,Ecclésiastes,1,7,הֵ֥ם,הֵ֫מָּה,H1992,552.0
222170,Ecclésiastes,1,7,שָׁבִ֖ים,שׁוּב,H7725,1057.0
222171,Ecclésiastes,1,7,לָלָֽכֶת׃,הָלַךְ,H1980,1549.0
222172,Ecclésiastes,1,8,כָּל־,כֹּל,H3605,5415.0
222173,Ecclésiastes,1,8,הַדְּבָרִ֣ים,דָּבָר,H1697,1442.0
222174,Ecclésiastes,1,8,יְגֵעִ֔ים,יָגֵעַ,H3023,3.0
222175,Ecclésiastes,1,8,לֹא־,לֹא,H3808,5170.0
222176,Ecclésiastes,1,8,יוּכַ֥ל,יָכֹל,H3201,194.0
222177,Ecclésiastes,1,8,אִ֖ישׁ,אִישׁ,H0376,1663.0
222178,Ecclésiastes,1,8,לְדַבֵּ֑ר,דָבַר,H1696,1142.0
222179,Ecclésiastes,1,8,לֹא־,לֹא,H3808,5170.0
222180,Ecclésiastes,1,8,תִשְׂבַּ֥ע,שָׂבֵעַ,H7646,97.0
222181,Ecclésiastes,1,8,עַ֙יִן֙,עַ֫יִן,H5869,887.0
222182,Ecclésiastes,1,8,לִרְא֔וֹת,רָאָה,H7200,1300.0
222183,Ecclésiastes,1,8,וְלֹא־,לֹא,H3808,5170.0
222184,Ecclésiastes,1,8,תִמָּלֵ֥א,מָלֵא,H4390,247.0
