w,book,chapter,verse,orig,lex,strong,freq
184198,Esther,1,1,וַיְהִ֖י,הָיָה,H1961,3562.0
184199,Esther,1,1,בִּימֵ֣י,יוֹם,H3117,2306.0
184200,Esther,1,1,אֲחַשְׁוֵר֑וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
184201,Esther,1,1,ה֣וּא,הוּא,H1931,1878.0
184202,Esther,1,1,אֲחַשְׁוֵר֗וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
184203,Esther,1,1,הַמֹּלֵךְ֙,מָלַךְ,H4427,348.0
184204,Esther,1,1,מֵהֹ֣דּוּ,הֹ֫דּוּ,H1912,2.0
184205,Esther,1,1,וְעַד־,עַד,H5704,1261.0
184206,Esther,1,1,כּ֔וּשׁ,כּוּשׁ,H3568,30.0
184207,Esther,1,1,שֶׁ֛בַע,שֶׁ֫בַע,H7651,395.0
184208,Esther,1,1,וְעֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
184209,Esther,1,1,וּמֵאָ֖ה,מֵאָה,H3967,581.0
184210,Esther,1,1,מְדִינָֽה׃,מְדִינָה,H4082,53.0
184211,Esther,1,2,בַּיָּמִ֖ים,יוֹם,H3117,2306.0
184212,Esther,1,2,הָהֵ֑ם,הֵ֫מָּה,H1992,552.0
184213,Esther,1,2,כְּשֶׁ֣בֶת׀,יָשַׁב,H3427,1078.0
184214,Esther,1,2,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184215,Esther,1,2,אֲחַשְׁוֵר֗וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
184216,Esther,1,2,עַ֚ל,עַל,H5921,5774.0
184217,Esther,1,2,כִּסֵּ֣א,כִּסֵּא,H3678,135.0
184218,Esther,1,2,מַלְכוּת֔וֹ,מַלְכוּת,H4438,91.0
184219,Esther,1,2,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
184220,Esther,1,2,בְּשׁוּשַׁ֥ן,שׁוּשַׁן,H7800,21.0
184221,Esther,1,2,הַבִּירָֽה׃,בִּירָה,H1002,16.0
184222,Esther,1,3,בִּשְׁנַ֤ת,שָׁנָה,H8141,877.0
184223,Esther,1,3,שָׁלוֹשׁ֙,שָׁלֹשׁ,H7969,432.0
184224,Esther,1,3,לְמָלְכ֔וֹ,מָלַךְ,H4427,348.0
184225,Esther,1,3,עָשָׂ֣ה,עָשָׂה,H6213,2629.0
184226,Esther,1,3,מִשְׁתֶּ֔ה,מִשְׁתֶּה,H4960,46.0
184227,Esther,1,3,לְכָל־,כֹּל,H3605,5415.0
184228,Esther,1,3,שָׂרָ֖יו,שַׂר,H8269,421.0
184229,Esther,1,3,וַעֲבָדָ֑יו,עֶ֫בֶד,H5650,801.0
184230,Esther,1,3,חֵ֣יל׀,חַ֫יִל,H2428,246.0
184231,Esther,1,3,פָּרַ֣ס,פָּרַס,H6539,28.0
184232,Esther,1,3,וּמָדַ֗י,מָדַי,H4074,16.0
184233,Esther,1,3,הַֽפַּרְתְּמִ֛ים,פַּרְתְּמִים,H6579,3.0
184234,Esther,1,3,וְשָׂרֵ֥י,שַׂר,H8269,421.0
184235,Esther,1,3,הַמְּדִינ֖וֹת,מְדִינָה,H4082,53.0
184236,Esther,1,3,לְפָנָֽיו׃,פָּנֶה,H6440,2127.0
184237,Esther,1,4,בְּהַרְאֹת֗וֹ,רָאָה,H7200,1300.0
184238,Esther,1,4,אֶת־,אֵת,H0853,10946.0
184239,Esther,1,4,עֹ֙שֶׁר֙,עֹ֫שֶׁר,H6239,37.0
184240,Esther,1,4,כְּב֣וֹד,כָּבוֹד,H3519,200.0
184241,Esther,1,4,מַלְכוּת֔וֹ,מַלְכוּת,H4438,91.0
184242,Esther,1,4,וְאֶ֨ת־,אֵת,H0853,10946.0
184243,Esther,1,4,יְקָ֔ר,יְקָר,H3366,17.0
184244,Esther,1,4,תִּפְאֶ֖רֶת,תִּפְאָרָה,H8597,51.0
184245,Esther,1,4,גְּדוּלָּת֑וֹ,גְּדוּלָּה,H1420,12.0
184246,Esther,1,4,יָמִ֣ים,יוֹם,H3117,2306.0
184247,Esther,1,4,רַבִּ֔ים,רַב,H7227,454.0
184248,Esther,1,4,שְׁמוֹנִ֥ים,שְׁמֹנִים,H8084,38.0
184249,Esther,1,4,וּמְאַ֖ת,מֵאָה,H3967,581.0
184250,Esther,1,4,יֽוֹם׃,יוֹם,H3117,2306.0
184251,Esther,1,5,וּבִמְל֣וֹאת׀,מָלֵא,H4390,247.0
