w,book,chapter,verse,orig,lex,strong,freq
20615,Exode,1,1,וְאֵ֗לֶּה,אֵ֫לֶּה,H0428,746.0
20616,Exode,1,1,שְׁמוֹת֙,שֵׁם,H8034,864.0
20617,Exode,1,1,בְּנֵ֣י,בֵּן,H1121,4959.0
20618,Exode,1,1,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
20619,Exode,1,1,הַבָּאִ֖ים,בּוֹא,H0935,2572.0
20620,Exode,1,1,מִצְרָ֑יְמָה,מִצְרַ֫יִם,H4714,641.0
20621,Exode,1,1,אֵ֣ת,אֵת,H0854,929.0
20622,Exode,1,1,יַעֲקֹ֔ב,יַעֲקֹב,H3290,350.0
20623,Exode,1,1,אִ֥ישׁ,אִישׁ,H0376,1663.0
20624,Exode,1,1,וּבֵית֖וֹ,בַּ֫יִת,H1004,2049.0
20625,Exode,1,1,בָּֽאוּ׃,בּוֹא,H0935,2572.0
20626,Exode,1,2,רְאוּבֵ֣ן,רְאוּבֵן,H7205,72.0
20627,Exode,1,2,שִׁמְע֔וֹן,שִׁמְעוֹן,H8095,44.0
20628,Exode,1,2,לֵוִ֖י,לֵוִי,H3878,59.0
20629,Exode,1,2,וִיהוּדָֽה׃,יְהוּדָה,H3063,820.0
20630,Exode,1,3,יִשָּׂשכָ֥ר,יִשָּׂשכָר,H3485,43.0
20631,Exode,1,3,זְבוּלֻ֖ן,זְבוּלֻן,H2074,45.0
20632,Exode,1,3,וּבְנְיָמִֽן׃,בִּנְיָמִין,H1144,166.0
20633,Exode,1,4,דָּ֥ן,דָּן,H1835,70.0
20634,Exode,1,4,וְנַפְתָּלִ֖י,נַפְתָּלִי,H5321,51.0
20635,Exode,1,4,גָּ֥ד,גָּד,H1410,72.0
20636,Exode,1,4,וְאָשֵֽׁר׃,אָשֵׁר,H0836,43.0
20637,Exode,1,5,וַֽיְהִ֗י,הָיָה,H1961,3562.0
20638,Exode,1,5,כָּל־,כֹּל,H3605,5415.0
20639,Exode,1,5,נֶ֛פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
20640,Exode,1,5,יֹצְאֵ֥י,יָצָא,H3318,1067.0
20641,Exode,1,5,יֶֽרֶךְ־,יָרֵךְ,H3409,34.0
20642,Exode,1,5,יַעֲקֹ֖ב,יַעֲקֹב,H3290,350.0
20643,Exode,1,5,שִׁבְעִ֣ים,שִׁבְעִים,H7657,91.0
20644,Exode,1,5,נָ֑פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
20645,Exode,1,5,וְיוֹסֵ֖ף,יוֹסֵף,H3130,213.0
20646,Exode,1,5,הָיָ֥ה,הָיָה,H1961,3562.0
20647,Exode,1,5,בְמִצְרָֽיִם׃,מִצְרַ֫יִם,H4714,641.0
20648,Exode,1,6,וַיָּ֤מָת,מוּת,H4191,840.0
20649,Exode,1,6,יוֹסֵף֙,יוֹסֵף,H3130,213.0
20650,Exode,1,6,וְכָל־,כֹּל,H3605,5415.0
20651,Exode,1,6,אֶחָ֔יו,אָח,H0251,630.0
20652,Exode,1,6,וְכֹ֖ל,כֹּל,H3605,5415.0
20653,Exode,1,6,הַדּ֥וֹר,דּוֹר,H1755,167.0
20654,Exode,1,6,הַהֽוּא׃,הוּא,H1931,1878.0
20655,Exode,1,7,וּבְנֵ֣י,בֵּן,H1121,4959.0
20656,Exode,1,7,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
