,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
264739,264740,Ezékiel,1,1,וַ,וְ,H9000,50272
264740,264741,Ezékiel,1,1,יְהִ֣י׀ ,היה,H1961,3561
264741,264742,Ezékiel,1,1,בִּ,בְּ,H9003,15542
264742,264743,Ezékiel,1,1,שְׁלֹשִׁ֣ים ,שָׁלֹשׁ,H7970,602
264743,264744,Ezékiel,1,1,שָׁנָ֗ה ,שָׁנָה,H8141,876
264744,264745,Ezékiel,1,1,בָּֽ,בְּ,H9003,15542
264745,264746,Ezékiel,1,1,,הַ,H9009,30386
264746,264747,Ezékiel,1,1,רְבִיעִי֙ ,רְבִיעִי,H7243,56
264747,264748,Ezékiel,1,1,בַּ,בְּ,H9003,15542
264748,264749,Ezékiel,1,1,חֲמִשָּׁ֣ה ,חָמֵשׁ,H2568,506
264749,264750,Ezékiel,1,1,לַ,לְ,H9005,20069
264750,264751,Ezékiel,1,1,,הַ,H9009,30386
264751,264752,Ezékiel,1,1,חֹ֔דֶשׁ ,חֹדֶשׁ,H2320,284
264752,264753,Ezékiel,1,1,וַ,וְ,H9000,50272
264753,264754,Ezékiel,1,1,אֲנִ֥י ,אֲנִי,H589,874
264754,264755,Ezékiel,1,1,בְ,בְּ,H9003,15542
264755,264756,Ezékiel,1,1,תֹֽוךְ־,תָּוֶךְ,H8432,418
264756,264757,Ezékiel,1,1,הַ,הַ,H9009,30386
264757,264758,Ezékiel,1,1,גֹּולָ֖ה ,גֹּולָה,H1473,42
264758,264759,Ezékiel,1,1,עַל־,עַל,H5921,5766
264759,264760,Ezékiel,1,1,נְהַר־,נָהָר,H5104,124
264760,264761,Ezékiel,1,1,כְּבָ֑ר ,כְּבָר,H3529,8
264761,264762,Ezékiel,1,1,נִפְתְּחוּ֙ ,פתח,H6605,135
264762,264763,Ezékiel,1,1,הַ,הַ,H9009,30386
264763,264764,Ezékiel,1,1,שָּׁמַ֔יִם ,שָׁמַיִם,H8064,421
264764,264765,Ezékiel,1,1,וָ,וְ,H9000,50272
264765,264766,Ezékiel,1,1,אֶרְאֶ֖ה ,ראה,H7200,1298
264766,264767,Ezékiel,1,1,מַרְאֹ֥ות ,מַרְאָה,H4759,12
264767,264768,Ezékiel,1,1,אֱלֹהִֽים׃ ,אֱלֹהִים,H430,2601
264768,264769,Ezékiel,1,2,בַּ,בְּ,H9003,15542
264769,264770,Ezékiel,1,2,חֲמִשָּׁ֖ה ,חָמֵשׁ,H2568,506
264770,264771,Ezékiel,1,2,לַ,לְ,H9005,20069
264771,264772,Ezékiel,1,2,,הַ,H9009,30386
264772,264773,Ezékiel,1,2,חֹ֑דֶשׁ ,חֹדֶשׁ,H2320,284
264773,264774,Ezékiel,1,2,הִ֚יא ,הִיא,H1931,485
264774,264775,Ezékiel,1,2,הַ,הַ,H9009,30386
264775,264776,Ezékiel,1,2,שָּׁנָ֣ה ,שָׁנָה,H8141,876
264776,264777,Ezékiel,1,2,הַ,הַ,H9009,30386
264777,264778,Ezékiel,1,2,חֲמִישִׁ֔ית ,חֲמִישִׁי,H2549,34
264778,264779,Ezékiel,1,2,לְ,לְ,H9005,20069
264779,264780,Ezékiel,1,2,גָל֖וּת ,גָּלוּת,H1546,15
264780,264781,Ezékiel,1,2,הַ,הַ,H9009,30386
264781,264782,Ezékiel,1,2,מֶּ֥לֶךְ ,מֶלֶךְ,H4428,2523
264782,264783,Ezékiel,1,2,יֹויָכִֽין׃ ,יֹויָכִין,H3112,1
264783,264784,Ezékiel,1,3,הָיֹ֣ה ,היה,H1961,3561
264784,264785,Ezékiel,1,3,הָיָ֣ה ,היה,H1961,3561
264785,264786,Ezékiel,1,3,דְבַר־,דָּבָר,H1697,1441
264786,264787,Ezékiel,1,3,יְ֠הוָה ,יְהוָה,H3068,6828
264787,264788,Ezékiel,1,3,אֶל־,אֶל,H413,5517
264788,264789,Ezékiel,1,3,יְחֶזְקֵ֨אל ,יְחֶזְקֵאל,H3168,3
264789,264790,Ezékiel,1,3,בֶּן־,בֵּן,H1121,4937
264790,264791,Ezékiel,1,3,בּוּזִ֧י ,בּוּזִי,H941,1
264791,264792,Ezékiel,1,3,הַ,הַ,H9009,30386
264792,264793,Ezékiel,1,3,כֹּהֵ֛ן ,כֹּהֵן,H3548,750
264793,264794,Ezékiel,1,3,בְּ,בְּ,H9003,15542
264794,264795,Ezékiel,1,3,אֶ֥רֶץ ,אֶרֶץ,H776,2504
264795,264796,Ezékiel,1,3,כַּשְׂדִּ֖ים ,כַּשְׂדִּי,H3778,64
264796,264797,Ezékiel,1,3,עַל־,עַל,H5921,5766
264797,264798,Ezékiel,1,3,נְהַר־,נָהָר,H5104,124
264798,264799,Ezékiel,1,3,כְּבָ֑ר ,כְּבָר,H3529,8
264799,264800,Ezékiel,1,3,וַ,וְ,H9000,50272
264800,264801,Ezékiel,1,3,תְּהִ֥י ,היה,H1961,3561
264801,264802,Ezékiel,1,3,עָלָ֛יו ,עַל,H5921,5766
264802,264803,Ezékiel,1,3,שָׁ֖ם ,שָׁם,H8033,834
264803,264804,Ezékiel,1,3,יַד־,יָד,H3027,1618
264804,264805,Ezékiel,1,3,יְהוָֽה׃ ,יְהוָה,H3068,6828
264805,264806,Ezékiel,1,4,וָ,וְ,H9000,50272
264806,264807,Ezékiel,1,4,אֵ֡רֶא ,ראה,H7200,1298
264807,264808,Ezékiel,1,4,וְ,וְ,H9000,50272
264808,264809,Ezékiel,1,4,הִנֵּה֩ ,הִנֵּה,H2009,1060
264809,264810,Ezékiel,1,4,ר֨וּחַ ,רוּחַ,H7307,378
264810,264811,Ezékiel,1,4,סְעָרָ֜ה ,סְעָרָה,H5591,16
264811,264812,Ezékiel,1,4,בָּאָ֣ה ,בוא,H935,2570
264812,264813,Ezékiel,1,4,מִן־,מִן,H4480,7562
264813,264814,Ezékiel,1,4,הַ,הַ,H9009,30386
264814,264815,Ezékiel,1,4,צָּפֹ֗ון ,צָפֹון,H6828,152
264815,264816,Ezékiel,1,4,עָנָ֤ן ,עָנָן,H6051,86
264816,264817,Ezékiel,1,4,גָּדֹול֙ ,גָּדֹול,H1419,526
264817,264818,Ezékiel,1,4,וְ,וְ,H9000,50272
264818,264819,Ezékiel,1,4,אֵ֣שׁ ,אֵשׁ,H784,378
264819,264820,Ezékiel,1,4,מִתְלַקַּ֔חַת ,לקח,H3947,965
