w,book,chapter,verse,orig,lex,strong,freq
266648,Ezékiel,1,1,וַיְהִ֣י׀,הָיָה,H1961,3562.0
266649,Ezékiel,1,1,בִּשְׁלֹשִׁ֣ים,שְׁלֹשִׁים,H7970,173.0
266650,Ezékiel,1,1,שָׁנָ֗ה,שָׁנָה,H8141,877.0
266651,Ezékiel,1,1,בָּֽרְבִיעִי֙,רְבִיעִי,H7243,57.0
266652,Ezékiel,1,1,בַּחֲמִשָּׁ֣ה,חָמֵשׁ,H2568,343.0
266653,Ezékiel,1,1,לַחֹ֔דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
266654,Ezékiel,1,1,וַאֲנִ֥י,,H0589,874.0
266655,Ezékiel,1,1,בְתֽוֹךְ־,תָּ֫וֶךְ,H8432,418.0
266656,Ezékiel,1,1,הַגּוֹלָ֖ה,גּוֹלָה,H1473,43.0
266657,Ezékiel,1,1,עַל־,עַל,H5921,5774.0
266658,Ezékiel,1,1,נְהַר־,נָהָר,H5104,119.0
266659,Ezékiel,1,1,כְּבָ֑ר,כְּבָר,H3529,8.0
266660,Ezékiel,1,1,נִפְתְּחוּ֙,פָּתַח,H6605,144.0
266661,Ezékiel,1,1,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421.0
266662,Ezékiel,1,1,וָאֶרְאֶ֖ה,רָאָה,H7200,1300.0
266663,Ezékiel,1,1,מַרְא֥וֹת,מַרְאָה,H4759,12.0
266664,Ezékiel,1,1,אֱלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
266665,Ezékiel,1,2,בַּחֲמִשָּׁ֖ה,חָמֵשׁ,H2568,343.0
266666,Ezékiel,1,2,לַחֹ֑דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
266667,Ezékiel,1,2,הִ֚יא,הוּא,H1931,1878.0
266668,Ezékiel,1,2,הַשָּׁנָ֣ה,שָׁנָה,H8141,877.0
266669,Ezékiel,1,2,הַחֲמִישִׁ֔ית,חֲמִישִׁי,H2549,45.0
266670,Ezékiel,1,2,לְגָל֖וּת,גָּלוּת,H1546,15.0
266671,Ezékiel,1,2,הַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
266672,Ezékiel,1,2,יוֹיָכִֽין׃,יוֹיָכִין,H3112,1.0
266673,Ezékiel,1,3,הָיֹ֣ה,הָיָה,H1961,3562.0
266674,Ezékiel,1,3,הָיָ֣ה,הָיָה,H1961,3562.0
266675,Ezékiel,1,3,דְבַר־,דָּבָר,H1697,1442.0
266676,Ezékiel,1,3,יְ֠הוָה,יהוה,H3068,6528.0
266677,Ezékiel,1,3,אֶל־,אֶל,H0413,5515.0
266678,Ezékiel,1,3,יְחֶזְקֵ֨אל,יְחֶזְקֵאל,H3168,3.0
266679,Ezékiel,1,3,בֶּן־,בֵּן,H1121,4959.0
266680,Ezékiel,1,3,בּוּזִ֧י,בּוּזִי,H0941,1.0
266681,Ezékiel,1,3,הַכֹּהֵ֛ן,כֹּהֵן,H3548,750.0
266682,Ezékiel,1,3,בְּאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
266683,Ezékiel,1,3,כַּשְׂדִּ֖ים,כַּשְׂדִּים,H3778,80.0
266684,Ezékiel,1,3,עַל־,עַל,H5921,5774.0
266685,Ezékiel,1,3,נְהַר־,נָהָר,H5104,119.0
266686,Ezékiel,1,3,כְּבָ֑ר,כְּבָר,H3529,8.0
266687,Ezékiel,1,3,וַתְּהִ֥י,הָיָה,H1961,3562.0
266688,Ezékiel,1,3,עָלָ֛יו,עַל,H5921,5774.0
266689,Ezékiel,1,3,שָׁ֖ם,שָׁם,H8033,834.0
266690,Ezékiel,1,3,יַד־,יָד,H3027,1619.0
266691,Ezékiel,1,3,יְהוָֽה׃,יהוה,H3068,6528.0
266692,Ezékiel,1,4,וָאֵ֡רֶא,רָאָה,H7200,1300.0
266693,Ezékiel,1,4,וְהִנֵּה֩,הִנֵּה,H2009,843.0
266694,Ezékiel,1,4,ר֨וּחַ,רוּחַ,H7307,378.0
266695,Ezékiel,1,4,סְעָרָ֜ה,סְעָרָה,H5591,24.0
266696,Ezékiel,1,4,בָּאָ֣ה,בּוֹא,H0935,2572.0
266697,Ezékiel,1,4,מִן־,מִן־,H4480,1188.0
266698,Ezékiel,1,4,הַצָּפ֗וֹן,צָפוֹן,H6828,153.0
266699,Ezékiel,1,4,עָנָ֤ן,עָנָן,H6051,87.0
266700,Ezékiel,1,4,גָּדוֹל֙,גַּל,H1419,526.0
266701,Ezékiel,1,4,וְאֵ֣שׁ,אֵשׁ,H0784,378.0
266702,Ezékiel,1,4,מִתְלַקַּ֔חַת,לָקַח,H3947,966.0
