,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
101123,104769,Galates,1,1,Παῦλος,Παῦλος,G3972,158
101124,104770,Galates,1,1,ἀπόστολος,ἀπόστολος,G0652,79
101125,104771,Galates,1,1,οὐκ,οὐ,G3756,1667
101126,104772,Galates,1,1,ἀπ᾽,ἀπό,G0575,640
101127,104773,Galates,1,1,ἀνθρώπων,ἄνθρωπος,G0444,549
101128,104774,Galates,1,1,οὐδὲ,οὐδέ,G3761,140
101129,104775,Galates,1,1,δι᾽,διά,G1223,666
101130,104776,Galates,1,1,ἀνθρώπου,ἄνθρωπος,G0444,549
101131,104777,Galates,1,1,ἀλλὰ,ἀλλά,G0235,638
101132,104778,Galates,1,1,διὰ,διά,G1223,666
101133,104779,Galates,1,1,Ἰησοῦ,Ἰησοῦς,G2424,910
101134,104780,Galates,1,1,Χριστοῦ,Χριστός,G5547,529
101135,104781,Galates,1,1,καὶ,καί,G2532,9130
101136,104782,Galates,1,1,θεοῦ,θεός,G2316,1311
101137,104783,Galates,1,1,πατρὸς,πατήρ,G3962,414
101138,104784,Galates,1,1,τοῦ,ὁ,G3588,19785
101139,104785,Galates,1,1,ἐγείραντος,ἐγείρω,G1453,143
101140,104786,Galates,1,1,αὐτὸν,αὐτός,G0846,5558
101141,104787,Galates,1,1,ἐκ,ἐκ,G1537,912
101142,104788,Galates,1,1,νεκρῶν,νεκρός,G3498,128
101143,104789,Galates,1,2,καὶ,καί,G2532,9130
101144,104790,Galates,1,2,οἱ,ὁ,G3588,19785
101145,104791,Galates,1,2,σὺν,σύν,G4862,127
101146,104792,Galates,1,2,ἐμοὶ,ἐγώ,G1473,2462
101147,104793,Galates,1,2,πάντες,πᾶς,G3956,1236
101148,104794,Galates,1,2,ἀδελφοὶ,ἀδελφός,G0080,343
101149,104795,Galates,1,2,ταῖς,ὁ,G3588,19785
101150,104796,Galates,1,2,ἐκκλησίαις,ἐκκλησία,G1577,114
101151,104797,Galates,1,2,τῆς,ὁ,G3588,19785
101152,104798,Galates,1,2,Γαλατίας,Γαλατία,G1053,4
101153,104799,Galates,1,3,χάρις,χάρις,G5485,154
101154,104800,Galates,1,3,ὑμῖν,σύ,G4771,2896
101155,104801,Galates,1,3,καὶ,καί,G2532,9130
101156,104802,Galates,1,3,εἰρήνη,εἰρήνη,G1515,92
101157,104803,Galates,1,3,ἀπὸ,ἀπό,G0575,640
101158,104804,Galates,1,3,θεοῦ,θεός,G2316,1311
101159,104805,Galates,1,3,πατρὸς,πατήρ,G3962,414
101160,104806,Galates,1,3,ἡμῶν,ἐγώ,G1473,2462
101161,104807,Galates,1,3,καὶ,καί,G2532,9130
101162,104808,Galates,1,3,κυρίου,κύριος,G2962,716
