Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
0,Genèse,1,1,בְּרֵאשִׁ֖ית,רֵאשִׁית,H7225,51
1,Genèse,1,1,בָּרָ֣א,בָּרָא,H1254,55
2,Genèse,1,1,אֱלֹהִ֑ים,אֱלֹהִים,H0430,2603
3,Genèse,1,1,אֵ֥ת,אֵת,H0853,10947
4,Genèse,1,1,הַשָּׁמַ֖יִם,שָׁמַיִם,H8064,421
5,Genèse,1,1,וְאֵ֥ת,אֵת,H0853,10947
6,Genèse,1,1,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
7,Genèse,1,2,וְהָאָ֗רֶץ,אֶ֫רֶץ,H0776,2504
8,Genèse,1,2,הָיְתָ֥ה,הָיָה,H1961,3562
9,Genèse,1,2,תֹ֙הוּ֙,תֹּ֫הוּ,H8414,20
10,Genèse,1,2,וָבֹ֔הוּ,בֹּהוּ,H0922,3
11,Genèse,1,2,וְחֹ֖שֶׁךְ,חֹ֫שֶׁךְ,H2822,80
12,Genèse,1,2,עַל־,עַל,H5921,5774
13,Genèse,1,2,פְּנֵ֣י,פָּנֶה,H6440,2127
14,Genèse,1,2,תְה֑וֹם,תְּהוֹם,H8415,36
15,Genèse,1,2,וְר֣וּחַ,רוּחַ,H7307,378
16,Genèse,1,2,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
17,Genèse,1,2,מְרַחֶ֖פֶת,רָחַף,H7363,3
18,Genèse,1,2,עַל־,עַל,H5921,5774
19,Genèse,1,2,פְּנֵ֥י,פָּנֶה,H6440,2127
20,Genèse,1,2,הַמָּֽיִם׃,מַי,H4325,581
21,Genèse,1,3,וַיֹּ֥אמֶר,אָמַר,H0559,5309
22,Genèse,1,3,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
23,Genèse,1,3,יְהִ֣י,הָיָה,H1961,3562
24,Genèse,1,3,א֑וֹר,אוֹר,H0216,121
25,Genèse,1,3,וַֽיְהִי־,הָיָה,H1961,3562
26,Genèse,1,3,אֽוֹר׃,אוֹר,H0216,121
27,Genèse,1,4,וַיַּ֧רְא,רָאָה,H7200,1300
28,Genèse,1,4,אֱלֹהִ֛ים,אֱלֹהִים,H0430,2603
29,Genèse,1,4,אֶת־,אֵת,H0853,10947
30,Genèse,1,4,הָא֖וֹר,אוֹר,H0216,121
31,Genèse,1,4,כִּי־,כִּי,H3588,4485
32,Genèse,1,4,ט֑וֹב,טוֹב,H2896,562
33,Genèse,1,4,וַיַּבְדֵּ֣ל,בָּדַל,H0914,42
34,Genèse,1,4,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
35,Genèse,1,4,בֵּ֥ין,בַּ֫יִן,H0996,407
36,Genèse,1,4,הָא֖וֹר,אוֹר,H0216,121
37,Genèse,1,4,וּבֵ֥ין,בַּ֫יִן,H0996,407
38,Genèse,1,4,הַחֹֽשֶׁךְ׃,חֹ֫שֶׁךְ,H2822,80
39,Genèse,1,5,וַיִּקְרָ֨א,קָרָא,H7121,733
40,Genèse,1,5,אֱלֹהִ֤ים׀,אֱלֹהִים,H0430,2603
41,Genèse,1,5,לָאוֹר֙,אוֹר,H0216,121
42,Genèse,1,5,י֔וֹם,יוֹם,H3117,2306
43,Genèse,1,5,וְלַחֹ֖שֶׁךְ,חֹ֫שֶׁךְ,H2822,80
44,Genèse,1,5,קָ֣רָא,קָרָא,H7121,733
45,Genèse,1,5,לָ֑יְלָה,לַ֫יְלָה,H3915,233
46,Genèse,1,5,וַֽיְהִי־,הָיָה,H1961,3562
47,Genèse,1,5,עֶ֥רֶב,עֶ֫רֶב,H6153,134
48,Genèse,1,5,וַֽיְהִי־,הָיָה,H1961,3562
49,Genèse,1,5,בֹ֖קֶר,בֹּ֫קֶר,H1242,214
50,Genèse,1,5,י֥וֹם,יוֹם,H3117,2306
51,Genèse,1,5,אֶחָֽד׃ פ,אֶחָד,H0259,971
52,Genèse,1,6,וַיֹּ֣אמֶר,אָמַר,H0559,5309
53,Genèse,1,6,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
54,Genèse,1,6,יְהִ֥י,הָיָה,H1961,3562
55,Genèse,1,6,רָקִ֖יעַ,רָקִיעַ,H7549,17
56,Genèse,1,6,בְּת֣וֹךְ,תָּ֫וֶךְ,H8432,418
57,Genèse,1,6,הַמָּ֑יִם,מַי,H4325,581
58,Genèse,1,6,וִיהִ֣י,הָיָה,H1961,3562
59,Genèse,1,6,מַבְדִּ֔יל,בָּדַל,H0914,42
60,Genèse,1,6,בֵּ֥ין,בַּ֫יִן,H0996,407
61,Genèse,1,6,מַ֖יִם,מַי,H4325,581
62,Genèse,1,6,לָמָֽיִם׃,מַי,H4325,581
63,Genèse,1,7,וַיַּ֣עַשׂ,עָשָׂה,H6213,2629
64,Genèse,1,7,אֱלֹהִים֮,אֱלֹהִים,H0430,2603
65,Genèse,1,7,אֶת־,אֵת,H0853,10947
66,Genèse,1,7,הָרָקִיעַ֒,רָקִיעַ,H7549,17
67,Genèse,1,7,וַיַּבְדֵּ֗ל,בָּדַל,H0914,42
68,Genèse,1,7,בֵּ֤ין,בַּ֫יִן,H0996,407
69,Genèse,1,7,הַמַּ֙יִם֙,מַי,H4325,581
70,Genèse,1,7,אֲשֶׁר֙,אֲשֶׁר,H0834,5499
71,Genèse,1,7,מִתַּ֣חַת,תַּחַת,H8478,505
72,Genèse,1,7,לָרָקִ֔יעַ,רָקִיעַ,H7549,17
73,Genèse,1,7,וּבֵ֣ין,בַּ֫יִן,H0996,407
74,Genèse,1,7,הַמַּ֔יִם,מַי,H4325,581
75,Genèse,1,7,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
76,Genèse,1,7,מֵעַ֣ל,עַל,H5921,5774
77,Genèse,1,7,לָרָקִ֑יעַ,רָקִיעַ,H7549,17
78,Genèse,1,7,וַֽיְהִי־,הָיָה,H1961,3562
79,Genèse,1,7,כֵֽן׃,כֵּן,H3651,765
80,Genèse,1,8,וַיִּקְרָ֧א,קָרָא,H7121,733
81,Genèse,1,8,אֱלֹהִ֛ים,אֱלֹהִים,H0430,2603
82,Genèse,1,8,לָֽרָקִ֖יעַ,רָקִיעַ,H7549,17
83,Genèse,1,8,שָׁמָ֑יִם,שָׁמַיִם,H8064,421
84,Genèse,1,8,וַֽיְהִי־,הָיָה,H1961,3562
85,Genèse,1,8,עֶ֥רֶב,עֶ֫רֶב,H6153,134
86,Genèse,1,8,וַֽיְהִי־,הָיָה,H1961,3562
87,Genèse,1,8,בֹ֖קֶר,בֹּ֫קֶר,H1242,214
88,Genèse,1,8,י֥וֹם,יוֹם,H3117,2306
89,Genèse,1,8,שֵׁנִֽי׃ פ,שֵׁנִי,H8145,156
90,Genèse,1,9,וַיֹּ֣אמֶר,אָמַר,H0559,5309
91,Genèse,1,9,אֱלֹהִ֗ים,אֱלֹהִים,H0430,2603
92,Genèse,1,9,יִקָּו֨וּ,קָוָה,H6960,49
93,Genèse,1,9,הַמַּ֜יִם,מַי,H4325,581
94,Genèse,1,9,מִתַּ֤חַת,תַּחַת,H8478,505
95,Genèse,1,9,הַשָּׁמַ֙יִם֙,שָׁמַיִם,H8064,421
96,Genèse,1,9,אֶל־,אֶל,H0413,5515
97,Genèse,1,9,מָק֣וֹם,מָקוֹם,H4725,401
98,Genèse,1,9,אֶחָ֔ד,אֶחָד,H0259,971
99,Genèse,1,9,וְתֵרָאֶ֖ה,רָאָה,H7200,1300
100,Genèse,1,9,הַיַּבָּשָׁ֑ה,יַבָּשָׁה,H3004,14
101,Genèse,1,9,וַֽיְהִי־,הָיָה,H1961,3562
102,Genèse,1,9,כֵֽן׃,כֵּן,H3651,765
103,Genèse,1,10,וַיִּקְרָ֨א,קָרָא,H7121,733
104,Genèse,1,10,אֱלֹהִ֤ים׀,אֱלֹהִים,H0430,2603
105,Genèse,1,10,לַיַּבָּשָׁה֙,יַבָּשָׁה,H3004,14
106,Genèse,1,10,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504
