w,book,chapter,verse,orig,lex,strong,freq
299610,Habaquq,1,1,הַמַּשָׂא֙,מַשָּׂא,H4853,66.0
299611,Habaquq,1,1,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
299612,Habaquq,1,1,חָזָ֔ה,חָזָה,H2372,55.0
299613,Habaquq,1,1,חֲבַקּ֖וּק,חֲבַקּוּק,H2265,2.0
299614,Habaquq,1,1,הַנָּבִֽיא׃,נָבִיא,H5030,315.0
299615,Habaquq,1,2,עַד־,עַד,H5704,1261.0
299616,Habaquq,1,2,אָ֧נָה,אָן,H0575,41.0
299617,Habaquq,1,2,יְהוָ֛ה,יהוה,H3068,6528.0
299618,Habaquq,1,2,שִׁוַּ֖עְתִּי,שָׁוַע,H7768,21.0
299619,Habaquq,1,2,וְלֹ֣א,לֹא,H3808,5170.0
299620,Habaquq,1,2,תִשְׁמָ֑ע,שָׁמַע,H8085,1160.0
299621,Habaquq,1,2,אֶזְעַ֥ק,זָעַק,H2199,73.0
299622,Habaquq,1,2,אֵלֶ֛יךָ,אֶל,H0413,5515.0
299623,Habaquq,1,2,חָמָ֖ס,חָמָס,H2555,60.0
299624,Habaquq,1,2,וְלֹ֥א,לֹא,H3808,5170.0
299625,Habaquq,1,2,תוֹשִֽׁיעַ׃,יָשַׁע,H3467,206.0
299626,Habaquq,1,3,לָ֣מָּה,מָה,H4100,753.0
299627,Habaquq,1,3,תַרְאֵ֤נִי,רָאָה,H7200,1300.0
299628,Habaquq,1,3,אָ֙וֶן֙,אָ֫וֶן,H0205,77.0
299629,Habaquq,1,3,וְעָמָ֣ל,עָמָל,H5999,55.0
299630,Habaquq,1,3,תַּבִּ֔יט,נָבַט,H5027,69.0
299631,Habaquq,1,3,וְשֹׁ֥ד,שֹׁד,H7701,25.0
299632,Habaquq,1,3,וְחָמָ֖ס,חָמָס,H2555,60.0
299633,Habaquq,1,3,לְנֶגְדִּ֑י,נֶ֫גֶד,H5048,151.0
299634,Habaquq,1,3,וַיְהִ֧י,הָיָה,H1961,3562.0
299635,Habaquq,1,3,רִ֦יב,רִיב,H7379,61.0
299636,Habaquq,1,3,וּמָד֖וֹן,מָדוֹן,H4066,10.0
299637,Habaquq,1,3,יִשָּֽׂא׃,נָשָׂא,H5375,656.0
299638,Habaquq,1,4,עַל־,עַל,H5921,5774.0
299639,Habaquq,1,4,כֵּן֙,כֵּן,H3651,765.0
299640,Habaquq,1,4,תָּפ֣וּג,פּוּג,H6313,4.0
299641,Habaquq,1,4,תּוֹרָ֔ה,תּוֹרָה,H8451,219.0
299642,Habaquq,1,4,וְלֹֽא־,לֹא,H3808,5170.0
299643,Habaquq,1,4,יֵצֵ֥א,יָצָא,H3318,1067.0
299644,Habaquq,1,4,לָנֶ֖צַח,נֵ֫צַח,H5331,43.0
299645,Habaquq,1,4,מִשְׁפָּ֑ט,מִשְׁפָּט,H4941,422.0
299646,Habaquq,1,4,כִּ֤י,כִּי,H3588,4483.0
299647,Habaquq,1,4,רָשָׁע֙,רָשָׁע,H7563,263.0
299648,Habaquq,1,4,מַכְתִּ֣יר,כָּתַר,H3803,6.0
299649,Habaquq,1,4,אֶת־,אֵת,H0853,10946.0
299650,Habaquq,1,4,הַצַּדִּ֔יק,צַדִּיק,H6662,206.0
299651,Habaquq,1,4,עַל־,עַל,H5921,5774.0
299652,Habaquq,1,4,כֵּ֛ן,כֵּן,H3651,765.0
299653,Habaquq,1,4,יֵצֵ֥א,יָצָא,H3318,1067.0
299654,Habaquq,1,4,מִשְׁפָּ֖ט,מִשְׁפָּט,H4941,422.0
299655,Habaquq,1,4,מְעֻקָּֽל׃,עָקַל,H6127,1.0
299656,Habaquq,1,5,רְא֤וּ,רָאָה,H7200,1300.0
299657,Habaquq,1,5,בַגּוֹיִם֙,גּוֹי,H1471,561.0
299658,Habaquq,1,5,וְֽהַבִּ֔יטוּ,נָבַט,H5027,69.0
299659,Habaquq,1,5,וְהִֽתַּמְּה֖וּ,תָּמַהּ,H8539,9.0
299660,Habaquq,1,5,תְּמָ֑הוּ,תָּמַהּ,H8539,9.0
299661,Habaquq,1,5,כִּי־,כִּי,H3588,4483.0
299662,Habaquq,1,5,פֹ֙עַל֙,פֹּ֫עַל,H6467,37.0
299663,Habaquq,1,5,פֹּעֵ֣ל,פָּעַל,H6466,57.0
299664,Habaquq,1,5,בִּֽימֵיכֶ֔ם,יוֹם,H3117,2306.0
299665,Habaquq,1,5,לֹ֥א,לֹא,H3808,5170.0
299666,Habaquq,1,5,תַאֲמִ֖ינוּ,אָמַן,H0539,106.0
299667,Habaquq,1,5,כִּ֥י,כִּי,H3588,4483.0
299668,Habaquq,1,5,יְסֻפָּֽר׃,סָפַר,H5608,159.0
299669,Habaquq,1,6,כִּֽי־,כִּי,H3588,4483.0
299670,Habaquq,1,6,הִנְנִ֤י,הֵן,H2005,316.0
299671,Habaquq,1,6,מֵקִים֙,קוּם,H6965,628.0
299672,Habaquq,1,6,אֶת־,אֵת,H0853,10946.0
299673,Habaquq,1,6,הַכַּשְׂדִּ֔ים,כַּשְׂדִּים,H3778,80.0
299674,Habaquq,1,6,הַגּ֖וֹי,גּוֹי,H1471,561.0
299675,Habaquq,1,6,הַמַּ֣ר,מַר,H4751,39.0
299676,Habaquq,1,6,וְהַנִּמְהָ֑ר,מָהַר,H4116,68.0
299677,Habaquq,1,6,הַֽהוֹלֵךְ֙,הָלַךְ,H1980,1549.0
299678,Habaquq,1,6,לְמֶרְחֲבֵי־,מֶרְחָב,H4800,6.0
299679,Habaquq,1,6,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
299680,Habaquq,1,6,לָרֶ֖שֶׁת,יָרַשׁ,H3423,231.0
299681,Habaquq,1,6,מִשְׁכָּנ֥וֹת,מִשְׁכָּן,H4908,139.0
299682,Habaquq,1,6,לֹּא־,לֹא,H3808,5170.0
299683,Habaquq,1,6,לֽוֹ׃,,H9033,1549.0
299684,Habaquq,1,7,אָיֹ֥ם,אָיֹם,H0366,3.0
299685,Habaquq,1,7,וְנוֹרָ֖א,יָרֵא,H3372,314.0
299686,Habaquq,1,7,ה֑וּא,הוּא,H1931,1878.0
299687,Habaquq,1,7,מִמֶּ֕נּוּ,מִן־,H4480,1188.0
299688,Habaquq,1,7,מִשְׁפָּט֥וֹ,מִשְׁפָּט,H4941,422.0
299689,Habaquq,1,7,וּשְׂאֵת֖וֹ,שְׂאֵת,H7613,14.0
299690,Habaquq,1,7,יֵצֵֽא׃,יָצָא,H3318,1067.0
299691,Habaquq,1,8,וְקַלּ֨וּ,קָלַל,H7043,82.0
299692,Habaquq,1,8,מִנְּמֵרִ֜ים,נָמֵר,H5246,6.0
299693,Habaquq,1,8,סוּסָ֗יו,סוּס,H5483,140.0
299694,Habaquq,1,8,וְחַדּוּ֙,חָדַד,H2300,6.0
299695,Habaquq,1,8,מִזְּאֵ֣בֵי,זְאֵב,H2061,7.0
299696,Habaquq,1,8,עֶ֔רֶב,עֶ֫רֶב,H6153,134.0
299697,Habaquq,1,8,וּפָ֖שׁוּ,פּוּשׁ,H6335,4.0
299698,Habaquq,1,8,פָּֽרָשָׁ֑יו,פָּרָשׁ,H6571,57.0
299699,Habaquq,1,8,וּפָֽרָשָׁיו֙,פָּרָשׁ,H6571,57.0
299700,Habaquq,1,8,מֵרָח֣וֹק,רָחֹק,H7350,84.0
299701,Habaquq,1,8,יָבֹ֔אוּ,בּוֹא,H0935,2572.0
