Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
293627,Habaquq,1,1,הַמַּשָׂא֙,מַשָּׂא,H4853,66
293628,Habaquq,1,1,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
293629,Habaquq,1,1,חָזָ֔ה,חָזָה,H2372,55
293630,Habaquq,1,1,חֲבַקּ֖וּק,חֲבַקּוּק,H2265,2
293631,Habaquq,1,1,הַנָּבִֽיא׃,נָבִיא,H5030,315
293632,Habaquq,1,2,עַד־,עַד,H5704,1261
293633,Habaquq,1,2,אָ֧נָה,אָן,H0575,41
293634,Habaquq,1,2,יְהוָ֛ה,יהוה,H3068,6528
293635,Habaquq,1,2,שִׁוַּ֖עְתִּי,שָׁוַע,H7768,21
293636,Habaquq,1,2,וְלֹ֣א,לֹא,H3808,5170
293637,Habaquq,1,2,תִשְׁמָ֑ע,שָׁמַע,H8085,1160
293638,Habaquq,1,2,אֶזְעַ֥ק,זָעַק,H2199,73
293639,Habaquq,1,2,אֵלֶ֛יךָ,אֶל,H0413,5515
293640,Habaquq,1,2,חָמָ֖ס,חָמָס,H2555,60
293641,Habaquq,1,2,וְלֹ֥א,לֹא,H3808,5170
293642,Habaquq,1,2,תוֹשִֽׁיעַ׃,יָשַׁע,H3467,206
293643,Habaquq,1,3,לָ֣מָּה,מָה,H4100,753
293644,Habaquq,1,3,תַרְאֵ֤נִי,רָאָה,H7200,1300
293645,Habaquq,1,3,אָ֙וֶן֙,אָ֫וֶן,H0205,77
293646,Habaquq,1,3,וְעָמָ֣ל,עָמָל,H5999,55
293647,Habaquq,1,3,תַּבִּ֔יט,נָבַט,H5027,69
293648,Habaquq,1,3,וְשֹׁ֥ד,שֹׁד,H7701,25
293649,Habaquq,1,3,וְחָמָ֖ס,חָמָס,H2555,60
293650,Habaquq,1,3,לְנֶגְדִּ֑י,נֶ֫גֶד,H5048,151
293651,Habaquq,1,3,וַיְהִ֧י,הָיָה,H1961,3562
293652,Habaquq,1,3,רִ֦יב,רִיב,H7379,61
293653,Habaquq,1,3,וּמָד֖וֹן,מָדוֹן,H4066,10
293654,Habaquq,1,3,יִשָּֽׂא׃,נָשָׂא,H5375,656
293655,Habaquq,1,4,עַל־,עַל,H5921,5774
293656,Habaquq,1,4,כֵּן֙,כֵּן,H3651,765
293657,Habaquq,1,4,תָּפ֣וּג,פּוּג,H6313,4
293658,Habaquq,1,4,תּוֹרָ֔ה,תּוֹרָה,H8451,219
293659,Habaquq,1,4,וְלֹֽא־,לֹא,H3808,5170
293660,Habaquq,1,4,יֵצֵ֥א,יָצָא,H3318,1067
293661,Habaquq,1,4,לָנֶ֖צַח,נֵ֫צַח,H5331,43
293662,Habaquq,1,4,מִשְׁפָּ֑ט,מִשְׁפָּט,H4941,422
293663,Habaquq,1,4,כִּ֤י,כִּי,H3588,4485
293664,Habaquq,1,4,רָשָׁע֙,רָשָׁע,H7563,263
293665,Habaquq,1,4,מַכְתִּ֣יר,כָּתַר,H3803,6
293666,Habaquq,1,4,אֶת־,אֵת,H0853,10947
293667,Habaquq,1,4,הַצַּדִּ֔יק,צַדִּיק,H6662,206
293668,Habaquq,1,4,עַל־,עַל,H5921,5774
293669,Habaquq,1,4,כֵּ֛ן,כֵּן,H3651,765
293670,Habaquq,1,4,יֵצֵ֥א,יָצָא,H3318,1067
293671,Habaquq,1,4,מִשְׁפָּ֖ט,מִשְׁפָּט,H4941,422
293672,Habaquq,1,4,מְעֻקָּֽל׃,עָקַל,H6127,1
293673,Habaquq,1,5,רְא֤וּ,רָאָה,H7200,1300
293674,Habaquq,1,5,בַגּוֹיִם֙,גּוֹי,H1471,561
293675,Habaquq,1,5,וְֽהַבִּ֔יטוּ,נָבַט,H5027,69
293676,Habaquq,1,5,וְהִֽתַּמְּה֖וּ,תָּמַהּ,H8539,9
293677,Habaquq,1,5,תְּמָ֑הוּ,תָּמַהּ,H8539,9
293678,Habaquq,1,5,כִּי־,כִּי,H3588,4485
293679,Habaquq,1,5,פֹ֙עַל֙,פֹּ֫עַל,H6467,37
293680,Habaquq,1,5,פֹּעֵ֣ל,פָּעַל,H6466,57
293681,Habaquq,1,5,בִּֽימֵיכֶ֔ם,יוֹם,H3117,2306
293682,Habaquq,1,5,לֹ֥א,לֹא,H3808,5170
293683,Habaquq,1,5,תַאֲמִ֖ינוּ,אָמַן,H0539,106
293684,Habaquq,1,5,כִּ֥י,כִּי,H3588,4485
293685,Habaquq,1,5,יְסֻפָּֽר׃,סָפַר,H5608,159
293686,Habaquq,1,6,כִּֽי־,כִּי,H3588,4485
293687,Habaquq,1,6,הִנְנִ֤י,הֵן,H2005,316
293688,Habaquq,1,6,מֵקִים֙,קוּם,H6965,628
293689,Habaquq,1,6,אֶת־,אֵת,H0853,10947
293690,Habaquq,1,6,הַכַּשְׂדִּ֔ים,כַּשְׂדִּים,H3778,80
293691,Habaquq,1,6,הַגּ֖וֹי,גּוֹי,H1471,561
293692,Habaquq,1,6,הַמַּ֣ר,מַר,H4751,39
293693,Habaquq,1,6,וְהַנִּמְהָ֑ר,מָהַר,H4116,68
293694,Habaquq,1,6,הַֽהוֹלֵךְ֙,הָלַךְ,H1980,1549
