,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
48970,50907,Jean,1,1,Ἐν,ἐν,G1722,2728
48971,50908,Jean,1,1,ἀρχῆ,ἀρχή,G0746,55
48972,50909,Jean,1,1,ἦν,εἰμί,G1510,2458
48973,50910,Jean,1,1,ὁ,ὁ,G3588,19785
48974,50911,Jean,1,1,λόγος,λόγος,G3056,330
48975,50912,Jean,1,1,καὶ,καί,G2532,9108
48976,50913,Jean,1,1,ὁ,ὁ,G3588,19785
48977,50914,Jean,1,1,λόγος,λόγος,G3056,330
48978,50915,Jean,1,1,ἦν,εἰμί,G1510,2458
48979,50916,Jean,1,1,πρὸς,πρός,G4314,699
48980,50917,Jean,1,1,τὸν,ὁ,G3588,19785
48981,50918,Jean,1,1,θεόν,θεός,G2316,1311
48982,50919,Jean,1,1,καὶ,καί,G2532,9108
48983,50920,Jean,1,1,θεὸς,θεός,G2316,1311
48984,50921,Jean,1,1,ἦν,εἰμί,G1510,2458
48985,50922,Jean,1,1,ὁ,ὁ,G3588,19785
48986,50923,Jean,1,1,λόγος,λόγος,G3056,330
48987,50924,Jean,1,2,οὗτος,οὗτος,G3778,1380
48988,50925,Jean,1,2,ἦν,εἰμί,G1510,2458
48989,50926,Jean,1,2,ἐν,ἐν,G1722,2728
48990,50927,Jean,1,2,ἀρχῆ,ἀρχή,G0746,55
48991,50928,Jean,1,2,πρὸς,πρός,G4314,699
48992,50929,Jean,1,2,τὸν,ὁ,G3588,19785
48993,50930,Jean,1,2,θεόν,θεός,G2316,1311
48994,50931,Jean,1,3,πάντα,πᾶς,G3956,1236
48995,50932,Jean,1,3,δι᾽,διά,G1223,666
48996,50933,Jean,1,3,αὐτοῦ,αὐτός,G0846,5558
48997,50934,Jean,1,3,ἐγένετο,γίνομαι,G1096,662
48998,50935,Jean,1,3,καὶ,καί,G2532,9108
48999,50936,Jean,1,3,χωρὶς,χωρίς,G5565,40
49000,50937,Jean,1,3,αὐτοῦ,αὐτός,G0846,5558
49001,50938,Jean,1,3,ἐγένετο,γίνομαι,G1096,662
49002,50939,Jean,1,3,οὐδὲ,οὐδέ,G3761,140
49003,50940,Jean,1,3,ἓν,εἷς,G1520,336
49004,50941,Jean,1,3,ὃ,ὅς,G3739,1408
49005,50942,Jean,1,3,γέγονεν,γίνομαι,G1096,662
49006,50943,Jean,1,4,ἐν,ἐν,G1722,2728
49007,50944,Jean,1,4,αὐτῷ,αὐτός,G0846,5558
49008,50945,Jean,1,4,ζωὴ,ζωή,G2222,135
49009,50946,Jean,1,4,ἦν,εἰμί,G1510,2458
49010,50947,Jean,1,4,καὶ,καί,G2532,9108
49011,50948,Jean,1,4,ἡ,ὁ,G3588,19785
49012,50949,Jean,1,4,ζωὴ,ζωή,G2222,135
49013,50950,Jean,1,4,ἦν,εἰμί,G1510,2458
49014,50951,Jean,1,4,τὸ,ὁ,G3588,19785
49015,50952,Jean,1,4,φῶς,φῶς,G5457,73
49016,50953,Jean,1,4,τῶν,ὁ,G3588,19785
49017,50954,Jean,1,4,ἀνθρώπων,ἄνθρωπος,G0444,549
49018,50955,Jean,1,5,καὶ,καί,G2532,9108
49019,50956,Jean,1,5,τὸ,ὁ,G3588,19785
49020,50957,Jean,1,5,φῶς,φῶς,G5457,73
49021,50958,Jean,1,5,ἐν,ἐν,G1722,2728
49022,50959,Jean,1,5,τῆ,ὁ,G3588,19785
49023,50960,Jean,1,5,σκοτίᾳ,σκοτία,G4653,16
49024,50961,Jean,1,5,φαίνει,φαίνω,G5316,31
49025,50962,Jean,1,5,καὶ,καί,G2532,9108
49026,50963,Jean,1,5,ἡ,ὁ,G3588,19785
49027,50964,Jean,1,5,σκοτία,σκοτία,G4653,16
49028,50965,Jean,1,5,αὐτὸ,αὐτός,G0846,5558
49029,50966,Jean,1,5,οὐ,οὐ,G3756,1667
49030,50967,Jean,1,5,κατέλαβεν,καταλαμβάνω,G2638,13
49031,50968,Jean,1,6,Ἐγένετο,γίνομαι,G1096,662
49032,50969,Jean,1,6,ἄνθρωπος,ἄνθρωπος,G0444,549
49033,50970,Jean,1,6,ἀπεσταλμένος,ἀποστέλλω,G0649,131
49034,50971,Jean,1,6,παρὰ,παρά,G3844,194
49035,50972,Jean,1,6,θεοῦ,θεός,G2316,1311
49036,50973,Jean,1,6,ὄνομα,ὄνομα,G3686,229
49037,50974,Jean,1,6,αὐτῷ,αὐτός,G0846,5558
49038,50975,Jean,1,6,Ἰωάννης,Ἰωάννης,G2491,135
49039,50976,Jean,1,7,οὗτος,οὗτος,G3778,1380
49040,50977,Jean,1,7,ἦλθεν,ἔρχομαι,G2064,630
49041,50978,Jean,1,7,εἰς,εἰς,G1519,1757
49042,50979,Jean,1,7,μαρτυρίαν,μαρτυρία,G3141,37
49043,50980,Jean,1,7,ἵνα,ἵνα,G2443,668
49044,50981,Jean,1,7,μαρτυρήσῃ,μαρτυρέω,G3140,76
49045,50982,Jean,1,7,περὶ,περί,G4012,331
49046,50983,Jean,1,7,τοῦ,ὁ,G3588,19785
49047,50984,Jean,1,7,φωτός,φῶς,G5457,73
49048,50985,Jean,1,7,ἵνα,ἵνα,G2443,668
49049,50986,Jean,1,7,πάντες,πᾶς,G3956,1236
49050,50987,Jean,1,7,πιστεύσωσιν,πιστεύω,G4100,238
49051,50988,Jean,1,7,δι᾽,διά,G1223,666
49052,50989,Jean,1,7,αὐτοῦ,αὐτός,G0846,5558
49053,50990,Jean,1,8,οὐκ,οὐ,G3756,1667
49054,50991,Jean,1,8,ἦν,εἰμί,G1510,2458
49055,50992,Jean,1,8,ἐκεῖνος,ἐκεῖνος,G1565,243
49056,50993,Jean,1,8,τὸ,ὁ,G3588,19785
49057,50994,Jean,1,8,φῶς,φῶς,G5457,73
49058,50995,Jean,1,8,ἀλλ᾽,ἀλλά,G0235,638
49059,50996,Jean,1,8,ἵνα,ἵνα,G2443,668
49060,50997,Jean,1,8,μαρτυρήσῃ,μαρτυρέω,G3140,76
49061,50998,Jean,1,8,περὶ,περί,G4012,331
49062,50999,Jean,1,8,τοῦ,ὁ,G3588,19785
49063,51000,Jean,1,8,φωτός,φῶς,G5457,73
49064,51001,Jean,1,9,ἦν,εἰμί,G1510,2458
49065,51002,Jean,1,9,τὸ,ὁ,G3588,19785
49066,51003,Jean,1,9,φῶς,φῶς,G5457,73
49067,51004,Jean,1,9,τὸ,ὁ,G3588,19785
49068,51005,Jean,1,9,ἀληθινὸν,ἀληθινός,G0228,28
49069,51006,Jean,1,9,ὃ,ὅς,G3739,1408
49070,51007,Jean,1,9,φωτίζει,φωτίζω,G5461,11
49071,51008,Jean,1,9,πάντα,πᾶς,G3956,1236
49072,51009,Jean,1,9,ἄνθρωπον,ἄνθρωπος,G0444,549
49073,51010,Jean,1,9,ἐρχόμενον,ἔρχομαι,G2064,630
49074,51011,Jean,1,9,εἰς,εἰς,G1519,1757
49075,51012,Jean,1,9,τὸν,ὁ,G3588,19785
49076,51013,Jean,1,9,κόσμον,κόσμος,G2889,185
49077,51014,Jean,1,10,ἐν,ἐν,G1722,2728
49078,51015,Jean,1,10,τῷ,ὁ,G3588,19785
49079,51016,Jean,1,10,κόσμῳ,κόσμος,G2889,185
49080,51017,Jean,1,10,ἦν,εἰμί,G1510,2458
49081,51018,Jean,1,10,καὶ,καί,G2532,9108
49082,51019,Jean,1,10,ὁ,ὁ,G3588,19785
49083,51020,Jean,1,10,κόσμος,κόσμος,G2889,185
49084,51021,Jean,1,10,δι᾽,διά,G1223,666
49085,51022,Jean,1,10,αὐτοῦ,αὐτός,G0846,5558
49086,51023,Jean,1,10,ἐγένετο,γίνομαι,G1096,662
49087,51024,Jean,1,10,καὶ,καί,G2532,9108
49088,51025,Jean,1,10,ὁ,ὁ,G3588,19785
49089,51026,Jean,1,10,κόσμος,κόσμος,G2889,185
49090,51027,Jean,1,10,αὐτὸν,αὐτός,G0846,5558
49091,51028,Jean,1,10,οὐκ,οὐ,G3756,1667
49092,51029,Jean,1,10,ἔγνω,γινώσκω,G1097,218
49093,51030,Jean,1,11,εἰς,εἰς,G1519,1757
49094,51031,Jean,1,11,τὰ,ὁ,G3588,19785
49095,51032,Jean,1,11,ἴδια,ἴδιος,G2398,113
49096,51033,Jean,1,11,ἦλθεν,ἔρχομαι,G2064,630
49097,51034,Jean,1,11,καὶ,καί,G2532,9108
49098,51035,Jean,1,11,οἱ,ὁ,G3588,19785
49099,51036,Jean,1,11,ἴδιοι,ἴδιος,G2398,113
49100,51037,Jean,1,11,αὐτὸν,αὐτός,G0846,5558
49101,51038,Jean,1,11,οὐ,οὐ,G3756,1667
49102,51039,Jean,1,11,παρέλαβον,παραλαμβάνω,G3880,49
49103,51040,Jean,1,12,ὅσοι,ὅσος,G3745,110
49104,51041,Jean,1,12,δὲ,δέ,G1161,2771
49105,51042,Jean,1,12,ἔλαβον,λαμβάνω,G2983,257
49106,51043,Jean,1,12,αὐτόν,αὐτός,G0846,5558
49107,51044,Jean,1,12,ἔδωκεν,δίδωμι,G1325,409
49108,51045,Jean,1,12,αὐτοῖς,αὐτός,G0846,5558
49109,51046,Jean,1,12,ἐξουσίαν,ἐξουσία,G1849,102
49110,51047,Jean,1,12,τέκνα,τέκνον,G5043,98
49111,51048,Jean,1,12,θεοῦ,θεός,G2316,1311
49112,51049,Jean,1,12,γενέσθαι,γίνομαι,G1096,662
49113,51050,Jean,1,12,τοῖς,ὁ,G3588,19785
49114,51051,Jean,1,12,πιστεύουσιν,πιστεύω,G4100,238
49115,51052,Jean,1,12,εἰς,εἰς,G1519,1757
49116,51053,Jean,1,12,τὸ,ὁ,G3588,19785
49117,51054,Jean,1,12,ὄνομα,ὄνομα,G3686,229
49118,51055,Jean,1,12,αὐτοῦ,αὐτός,G0846,5558
49119,51056,Jean,1,13,οἳ,ὅς,G3739,1408
49120,51057,Jean,1,13,οὐκ,οὐ,G3756,1667
49121,51058,Jean,1,13,ἐξ,ἐκ,G1537,912
49122,51059,Jean,1,13,αἱμάτων,αἷμα,G0129,97
49123,51060,Jean,1,13,οὐδὲ,οὐδέ,G3761,140
49124,51061,Jean,1,13,ἐκ,ἐκ,G1537,912
49125,51062,Jean,1,13,θελήματος,θέλημα,G2307,62
49126,51063,Jean,1,13,σαρκὸς,σάρξ,G4561,147
49127,51064,Jean,1,13,οὐδὲ,οὐδέ,G3761,140
49128,51065,Jean,1,13,ἐκ,ἐκ,G1537,912
49129,51066,Jean,1,13,θελήματος,θέλημα,G2307,62
49130,51067,Jean,1,13,ἀνδρὸς,ἀνήρ,G0435,216
49131,51068,Jean,1,13,ἀλλ᾽,ἀλλά,G0235,638
49132,51069,Jean,1,13,ἐκ,ἐκ,G1537,912
49133,51070,Jean,1,13,θεοῦ,θεός,G2316,1311
49134,51071,Jean,1,13,ἐγεννήθησαν,γεννάω,G1080,97
49135,51072,Jean,1,14,καὶ,καί,G2532,9108
49136,51073,Jean,1,14,ὁ,ὁ,G3588,19785
49137,51074,Jean,1,14,λόγος,λόγος,G3056,330
49138,51075,Jean,1,14,σὰρξ,σάρξ,G4561,147
49139,51076,Jean,1,14,ἐγένετο,γίνομαι,G1096,662
49140,51077,Jean,1,14,καὶ,καί,G2532,9108
49141,51078,Jean,1,14,ἐσκήνωσεν,σκηνόω,G4637,5
49142,51079,Jean,1,14,ἐν,ἐν,G1722,2728
49143,51080,Jean,1,14,ἡμῖν,ἐγώ,G1473,2462
49144,51081,Jean,1,14,καὶ,καί,G2532,9108
49145,51082,Jean,1,14,ἐθεασάμεθα,θεάομαι,G2300,22
49146,51083,Jean,1,14,τὴν,ὁ,G3588,19785
49147,51084,Jean,1,14,δόξαν,δόξα,G1391,166
49148,51085,Jean,1,14,αὐτοῦ,αὐτός,G0846,5558
49149,51086,Jean,1,14,δόξαν,δόξα,G1391,166
49150,51087,Jean,1,14,ὡς,ὡς,G5613,501
49151,51088,Jean,1,14,μονογενοῦς,μονογενής,G3439,9
49152,51089,Jean,1,14,παρὰ,παρά,G3844,194
49153,51090,Jean,1,14,πατρός,πατήρ,G3962,414
49154,51091,Jean,1,14,πλήρης,πλήρης,G4134,16
49155,51092,Jean,1,14,χάριτος,χάρις,G5485,154
49156,51093,Jean,1,14,καὶ,καί,G2532,9108
49157,51094,Jean,1,14,ἀληθείας,ἀλήθεια,G0225,108
49158,51095,Jean,1,15,Ἰωάννης,Ἰωάννης,G2491,135
49159,51096,Jean,1,15,μαρτυρεῖ,μαρτυρέω,G3140,76
49160,51097,Jean,1,15,περὶ,περί,G4012,331
49161,51098,Jean,1,15,αὐτοῦ,αὐτός,G0846,5558
49162,51099,Jean,1,15,καὶ,καί,G2532,9108
49163,51100,Jean,1,15,κέκραγεν,κράζω,G2896,53
49164,51101,Jean,1,15,λέγων,λέγω,G3004,1318
49165,51102,Jean,1,15,οὗτος,οὗτος,G3778,1380
49166,51103,Jean,1,15,ἦν,εἰμί,G1510,2458
49167,51104,Jean,1,15,ὃν,ὅς,G3739,1408
49168,51105,Jean,1,15,εἶπον,ἔπω,G2036,929
49169,51106,Jean,1,15,ὁ,ὁ,G3588,19785
49170,51107,Jean,1,15,ὀπίσω,ὀπίσω,G3694,35
49171,51108,Jean,1,15,μου,ἐγώ,G1473,2462
49172,51109,Jean,1,15,ἐρχόμενος,ἔρχομαι,G2064,630
49173,51110,Jean,1,15,ἔμπροσθέν,ἔμπροσθεν,G1715,48
49174,51111,Jean,1,15,μου,ἐγώ,G1473,2462
49175,51112,Jean,1,15,γέγονεν,γίνομαι,G1096,662
49176,51113,Jean,1,15,ὅτι,ὅτι,G3754,1291
49177,51114,Jean,1,15,πρῶτός,πρῶτος,G4413,154
49178,51115,Jean,1,15,μου,ἐγώ,G1473,2462
49179,51116,Jean,1,15,ἦν,εἰμί,G1510,2458
49180,51117,Jean,1,16,ὅτι,ὅτι,G3754,1291
49181,51118,Jean,1,16,ἐκ,ἐκ,G1537,912
49182,51119,Jean,1,16,τοῦ,ὁ,G3588,19785
49183,51120,Jean,1,16,πληρώματος,πλήρωμα,G4138,17
49184,51121,Jean,1,16,αὐτοῦ,αὐτός,G0846,5558
49185,51122,Jean,1,16,ἡμεῖς,ἐγώ,G1473,2462
49186,51123,Jean,1,16,πάντες,πᾶς,G3956,1236
49187,51124,Jean,1,16,ἐλάβομεν,λαμβάνω,G2983,257
49188,51125,Jean,1,16,καὶ,καί,G2532,9108
49189,51126,Jean,1,16,χάριν,χάρις,G5485,154
49190,51127,Jean,1,16,ἀντὶ,ἀντί,G0473,22
49191,51128,Jean,1,16,χάριτος,χάρις,G5485,154
49192,51129,Jean,1,17,ὅτι,ὅτι,G3754,1291
49193,51130,Jean,1,17,ὁ,ὁ,G3588,19785
49194,51131,Jean,1,17,νόμος,νόμος,G3551,193
49195,51132,Jean,1,17,διὰ,διά,G1223,666
49196,51133,Jean,1,17,Μωϋσέως,Μωϋσῆς,G3475,79
49197,51134,Jean,1,17,ἐδόθη,δίδωμι,G1325,409
49198,51135,Jean,1,17,ἡ,ὁ,G3588,19785
49199,51136,Jean,1,17,χάρις,χάρις,G5485,154
49200,51137,Jean,1,17,καὶ,καί,G2532,9108
49201,51138,Jean,1,17,ἡ,ὁ,G3588,19785
49202,51139,Jean,1,17,ἀλήθεια,ἀλήθεια,G0225,108
49203,51140,Jean,1,17,διὰ,διά,G1223,666
49204,51141,Jean,1,17,Ἰησοῦ,Ἰησοῦς,G2424,910
49205,51142,Jean,1,17,Χριστοῦ,Χριστός,G5547,529
49206,51143,Jean,1,17,ἐγένετο,γίνομαι,G1096,662
49207,51144,Jean,1,18,Θεὸν,θεός,G2316,1311
49208,51145,Jean,1,18,οὐδεὶς,οὐδείς,G3762,232
49209,51146,Jean,1,18,ἑώρακεν,ὁράω,G3708,113
49210,51147,Jean,1,18,πώποτε,πώποτε,G4455,6
49211,51148,Jean,1,18,ὁ,ὁ,G3588,19785
49212,51149,Jean,1,18,μονογενὴς,μονογενής,G3439,9
49213,51151,Jean,1,18,ὁ,ὁ,G3588,19785
49214,51152,Jean,1,18,ὢν,εἰμί,G1510,2458
49215,51153,Jean,1,18,εἰς,εἰς,G1519,1757
49216,51154,Jean,1,18,τὸν,ὁ,G3588,19785
49217,51155,Jean,1,18,κόλπον,κόλπος,G2859,6
49218,51156,Jean,1,18,τοῦ,ὁ,G3588,19785
49219,51157,Jean,1,18,πατρός,πατήρ,G3962,414
49220,51158,Jean,1,18,ἐκεῖνος,ἐκεῖνος,G1565,243
49221,51159,Jean,1,18,ἐξηγήσατο,ἐξηγέομαι,G1834,6
49222,51160,Jean,1,19,καὶ,καί,G2532,9108
49223,51161,Jean,1,19,αὕτη,οὗτος,G3778,1380
49224,51162,Jean,1,19,ἐστὶν,εἰμί,G1510,2458
49225,51163,Jean,1,19,ἡ,ὁ,G3588,19785
49226,51164,Jean,1,19,μαρτυρία,μαρτυρία,G3141,37
49227,51165,Jean,1,19,τοῦ,ὁ,G3588,19785
49228,51166,Jean,1,19,Ἰωάννου,Ἰωάννης,G2491,135
49229,51167,Jean,1,19,ὅτε,ὅτε,G3753,102
49230,51168,Jean,1,19,ἀπέστειλαν,ἀποστέλλω,G0649,131
49231,51169,Jean,1,19,πρὸς,πρός,G4314,699
49232,51170,Jean,1,19,αὐτὸν,αὐτός,G0846,5558
49233,51171,Jean,1,19,οἱ,ὁ,G3588,19785
49234,51172,Jean,1,19,Ἰουδαῖοι,Ἰουδαῖος,G2453,194
49235,51173,Jean,1,19,ἐξ,ἐκ,G1537,912
49236,51174,Jean,1,19,Ἱεροσολύμων,Ἱεροσόλυμα,G2414,62
49237,51175,Jean,1,19,ἱερεῖς,ἱερεύς,G2409,30
49238,51176,Jean,1,19,καὶ,καί,G2532,9108
49239,51177,Jean,1,19,Λευίτας,Λευΐτης,G3019,3
49240,51178,Jean,1,19,ἵνα,ἵνα,G2443,668
49241,51179,Jean,1,19,ἐρωτήσωσιν,ἐρωτάω,G2065,62
49242,51180,Jean,1,19,αὐτόν,αὐτός,G0846,5558
49243,51181,Jean,1,19,σὺ,σύ,G4771,2896
49244,51182,Jean,1,19,τίς,τίς,G5101,558
49245,51183,Jean,1,19,εἶ,εἰμί,G1510,2458
49246,51184,Jean,1,20,καὶ,καί,G2532,9108
49247,51185,Jean,1,20,ὡμολόγησεν,ὁμολογέω,G3670,26
49248,51186,Jean,1,20,καὶ,καί,G2532,9108
49249,51187,Jean,1,20,οὐκ,οὐ,G3756,1667
49250,51188,Jean,1,20,ἠρνήσατο,ἀρνέομαι,G0720,33
49251,51189,Jean,1,20,καὶ,καί,G2532,9108
49252,51190,Jean,1,20,ὡμολόγησεν,ὁμολογέω,G3670,26
49253,51191,Jean,1,20,ὅτι,ὅτι,G3754,1291
49254,51192,Jean,1,20,ἐγὼ,ἐγώ,G1473,2462
49255,51193,Jean,1,20,οὐκ,οὐ,G3756,1667
49256,51194,Jean,1,20,εἰμὶ,εἰμί,G1510,2458
49257,51195,Jean,1,20,ὁ,ὁ,G3588,19785
49258,51196,Jean,1,20,χριστός,Χριστός,G5547,529
49259,51197,Jean,1,21,Καὶ,καί,G2532,9108
49260,51198,Jean,1,21,ἠρώτησαν,ἐρωτάω,G2065,62
49261,51199,Jean,1,21,αὐτόν,αὐτός,G0846,5558
49262,51200,Jean,1,21,τί,τίς,G5101,558
49263,51201,Jean,1,21,οὖν,οὖν,G3767,494
49264,51202,Jean,1,21,σὺ,σύ,G4771,2896
49265,51203,Jean,1,21,Ἠλίας,Ἡλίας,G2243,29
49266,51204,Jean,1,21,εἶ,εἰμί,G1510,2458
49267,51205,Jean,1,21,καὶ,καί,G2532,9108
49268,51206,Jean,1,21,λέγει,λέγω,G3004,1318
49269,51207,Jean,1,21,οὐκ,οὐ,G3756,1667
49270,51208,Jean,1,21,εἰμί,εἰμί,G1510,2458
49271,51209,Jean,1,21,ὁ,ὁ,G3588,19785
49272,51210,Jean,1,21,προφήτης,προφήτης,G4396,144
49273,51211,Jean,1,21,εἶ,εἰμί,G1510,2458
