w,book,chapter,verse,orig,lex,strong,freq
187250,Job,1,1,אִ֛ישׁ,אִישׁ,H0376,1663.0
187251,Job,1,1,הָיָ֥ה,הָיָה,H1961,3562.0
187252,Job,1,1,בְאֶֽרֶץ־,אֶ֫רֶץ,H0776,2504.0
187253,Job,1,1,ע֖וּץ,עוּץ,H5780,8.0
187254,Job,1,1,אִיּ֣וֹב,אִיּוֹב,H0347,58.0
187255,Job,1,1,שְׁמ֑וֹ,שֵׁם,H8034,864.0
187256,Job,1,1,וְהָיָ֣ה׀,הָיָה,H1961,3562.0
187257,Job,1,1,הָאִ֣ישׁ,אִישׁ,H0376,1663.0
187258,Job,1,1,הַה֗וּא,הוּא,H1931,1878.0
187259,Job,1,1,תָּ֧ם,תָּם,H8535,15.0
187260,Job,1,1,וְיָשָׁ֛ר,כָּבֵד,H3477,119.0
187261,Job,1,1,וִירֵ֥א,יָרֵא,H3373,65.0
187262,Job,1,1,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
187263,Job,1,1,וְסָ֥ר,סוּר,H5493,300.0
187264,Job,1,1,מֵרָֽע׃,רַע,H7451,665.0
187265,Job,1,2,וַיִּוָּ֥לְדוּ,יָלַד,H3205,496.0
187266,Job,1,2,ל֛וֹ,,H9033,1549.0
187267,Job,1,2,שִׁבְעָ֥ה,שֶׁ֫בַע,H7651,395.0
187268,Job,1,2,בָנִ֖ים,בֵּן,H1121,4959.0
187269,Job,1,2,וְשָׁל֥וֹשׁ,שָׁלֹשׁ,H7969,432.0
187270,Job,1,2,בָּנֽוֹת׃,בַּת,H1323,588.0
187271,Job,1,3,וַיְהִ֣י,הָיָה,H1961,3562.0
187272,Job,1,3,מִ֠קְנֵהוּ,מִקְנֶה,H4735,76.0
187273,Job,1,3,שִֽׁבְעַ֨ת,שֶׁ֫בַע,H7651,395.0
187274,Job,1,3,אַלְפֵי־,אֶ֫לֶף,H0505,506.0
187275,Job,1,3,צֹ֜אן,צֹאן,H6629,274.0
187276,Job,1,3,וּשְׁלֹ֧שֶׁת,שָׁלֹשׁ,H7969,432.0
187277,Job,1,3,אַלְפֵ֣י,אֶ֫לֶף,H0505,506.0
187278,Job,1,3,גְמַלִּ֗ים,גָּמָל,H1581,54.0
187279,Job,1,3,וַחֲמֵ֨שׁ,חָמֵשׁ,H2568,343.0
187280,Job,1,3,מֵא֤וֹת,מֵאָה,H3967,581.0
187281,Job,1,3,צֶֽמֶד־,צֶ֫מֶד,H6776,15.0
187282,Job,1,3,בָּקָר֙,בָּקָר,H1241,183.0
