w,book,chapter,verse,orig,lex,strong,freq
296968,Jonas,1,1,וַֽיְהִי֙,הָיָה,H1961,3562.0
296969,Jonas,1,1,דְּבַר־,דָּבָר,H1697,1442.0
296970,Jonas,1,1,יְהוָ֔ה,יהוה,H3068,6528.0
296971,Jonas,1,1,אֶל־,אֶל,H0413,5515.0
296972,Jonas,1,1,יוֹנָ֥ה,יוֹנָה,H3124,19.0
296973,Jonas,1,1,בֶן־,בֵּן,H1121,4959.0
296974,Jonas,1,1,אֲמִתַּ֖י,אֲמִתַּי,H0573,2.0
296975,Jonas,1,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
296976,Jonas,1,2,ק֠וּם,קוּם,H6965,628.0
296977,Jonas,1,2,לֵ֧ךְ,הָלַךְ,H1980,1549.0
296978,Jonas,1,2,אֶל־,אֶל,H0413,5515.0
296979,Jonas,1,2,נִֽינְוֵ֛ה,נִינְוֵה,H5210,17.0
296980,Jonas,1,2,הָעִ֥יר,עִיר,H5892,1089.0
296981,Jonas,1,2,הַגְּדוֹלָ֖ה,גַּל,H1419,526.0
296982,Jonas,1,2,וּקְרָ֣א,קָרָא,H7121,733.0
296983,Jonas,1,2,עָלֶ֑יהָ,עַל,H5921,5774.0
296984,Jonas,1,2,כִּֽי־,כִּי,H3588,4483.0
296985,Jonas,1,2,עָלְתָ֥ה,עָלָה,H5927,890.0
296986,Jonas,1,2,רָעָתָ֖ם,רָעָה,H7451,665.0
296987,Jonas,1,2,לְפָנָֽי׃,פָּנֶה,H6440,2127.0
296988,Jonas,1,3,וַיָּ֤קָם,קוּם,H6965,628.0
296989,Jonas,1,3,יוֹנָה֙,יוֹנָה,H3124,19.0
296990,Jonas,1,3,לִבְרֹ֣חַ,בָּרַח,H1272,65.0
296991,Jonas,1,3,תַּרְשִׁ֔ישָׁה,תַּרְשִׁישׁ,H8659,28.0
296992,Jonas,1,3,מִלִּפְנֵ֖י,פָּנֶה,H6440,2127.0
296993,Jonas,1,3,יְהוָ֑ה,יהוה,H3068,6528.0
296994,Jonas,1,3,וַיֵּ֨רֶד,יָרַד,H3381,381.0
296995,Jonas,1,3,יָפ֜וֹ,יָפוֹ,H3305,4.0
296996,Jonas,1,3,וַיִּמְצָ֥א,מָצָא,H4672,455.0
296997,Jonas,1,3,אָנִיָּ֣ה׀,אֳנִיָּה,H0591,31.0
296998,Jonas,1,3,בָּאָ֣ה,בּוֹא,H0935,2572.0
296999,Jonas,1,3,תַרְשִׁ֗ישׁ,תַּרְשִׁישׁ,H8659,28.0
297000,Jonas,1,3,וַיִּתֵּ֨ן,נָתַן,H5414,2011.0
297001,Jonas,1,3,שְׂכָרָ֜הּ,שָׂכָר,H7939,28.0
297002,Jonas,1,3,וַיֵּ֤רֶד,יָרַד,H3381,381.0
297003,Jonas,1,3,בָּהּ֙,,H9034,490.0
297004,Jonas,1,3,לָב֤וֹא,בּוֹא,H0935,2572.0
297005,Jonas,1,3,עִמָּהֶם֙,עִם,H5973,1052.0
297006,Jonas,1,3,תַּרְשִׁ֔ישָׁה,תַּרְשִׁישׁ,H8659,28.0
297007,Jonas,1,3,מִלִּפְנֵ֖י,פָּנֶה,H6440,2127.0
297008,Jonas,1,3,יְהוָֽה׃,יהוה,H3068,6528.0
297009,Jonas,1,4,וַֽיהוָ֗ה,יהוה,H3068,6528.0
297010,Jonas,1,4,הֵטִ֤יל,טוּל,H2904,14.0
297011,Jonas,1,4,רֽוּחַ־,רוּחַ,H7307,378.0
297012,Jonas,1,4,גְּדוֹלָה֙,גַּל,H1419,526.0
297013,Jonas,1,4,אֶל־,אֶל,H0413,5515.0
297014,Jonas,1,4,הַיָּ֔ם,יָם,H3220,396.0
297015,Jonas,1,4,וַיְהִ֥י,הָיָה,H1961,3562.0
297016,Jonas,1,4,סַֽעַר־,סַ֫עַר,H5591,24.0
297017,Jonas,1,4,גָּד֖וֹל,גַּל,H1419,526.0
297018,Jonas,1,4,בַּיָּ֑ם,יָם,H3220,396.0
297019,Jonas,1,4,וְהָ֣אֳנִיָּ֔ה,אֳנִיָּה,H0591,31.0
297020,Jonas,1,4,חִשְּׁבָ֖ה,חָשַׁב,H2803,124.0
297021,Jonas,1,4,לְהִשָּׁבֵֽר׃,שָׁבַר,H7665,147.0
297022,Jonas,1,5,וַיִּֽירְא֣וּ,יָרֵא,H3372,314.0
297023,Jonas,1,5,הַמַּלָּחִ֗ים,מַלָּח,H4419,4.0
297024,Jonas,1,5,וַֽיִּזְעֲקוּ֮,זָעַק,H2199,73.0
297025,Jonas,1,5,אִ֣ישׁ,אִישׁ,H0376,1663.0
297026,Jonas,1,5,אֶל־,אֶל,H0413,5515.0
297027,Jonas,1,5,אֱלֹהָיו֒,אֱלֹהִים,H0430,2603.0
297028,Jonas,1,5,וַיָּטִ֨לוּ,טוּל,H2904,14.0
297029,Jonas,1,5,אֶת־,אֵת,H0853,10946.0
297030,Jonas,1,5,הַכֵּלִ֜ים,כְּלִי,H3627,325.0
297031,Jonas,1,5,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
297032,Jonas,1,5,בָּֽאֳנִיָּה֙,אֳנִיָּה,H0591,31.0
297033,Jonas,1,5,אֶל־,אֶל,H0413,5515.0
297034,Jonas,1,5,הַיָּ֔ם,יָם,H3220,396.0
297035,Jonas,1,5,לְהָקֵ֖ל,קָלַל,H7043,82.0
297036,Jonas,1,5,מֵֽעֲלֵיהֶ֑ם,עַל,H5921,5774.0
297037,Jonas,1,5,וְיוֹנָ֗ה,יוֹנָה,H3124,19.0
297038,Jonas,1,5,יָרַד֙,יָרַד,H3381,381.0
297039,Jonas,1,5,אֶל־,אֶל,H0413,5515.0
297040,Jonas,1,5,יַרְכְּתֵ֣י,יַרְכָה,H3411,28.0
297041,Jonas,1,5,הַסְּפִינָ֔ה,סְפִינָה,H5600,1.0
297042,Jonas,1,5,וַיִּשְׁכַּ֖ב,שָׁכַב,H7901,212.0
297043,Jonas,1,5,וַיֵּרָדַֽם׃,רָדַם,H7290,7.0
297044,Jonas,1,6,וַיִּקְרַ֤ב,קָרַב,H7126,280.0
297045,Jonas,1,6,אֵלָיו֙,אֶל,H0413,5515.0
297046,Jonas,1,6,רַ֣ב,רַב,H7227,454.0
297047,Jonas,1,6,הַחֹבֵ֔ל,חֹבֵל,H2259,5.0
297048,Jonas,1,6,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
297049,Jonas,1,6,ל֖וֹ,,H9033,1549.0
297050,Jonas,1,6,מַה־,מָה,H4100,753.0
297051,Jonas,1,6,לְּךָ֣,,H9031,728.0
297052,Jonas,1,6,נִרְדָּ֑ם,רָדַם,H7290,7.0
297053,Jonas,1,6,ק֚וּם,קוּם,H6965,628.0
297054,Jonas,1,6,קְרָ֣א,קָרָא,H7121,733.0
297055,Jonas,1,6,אֶל־,אֶל,H0413,5515.0
297056,Jonas,1,6,אֱלֹהֶ֔יךָ,אֱלֹהִים,H0430,2603.0
297057,Jonas,1,6,אוּלַ֞י,אוּלַי,H0194,45.0
297058,Jonas,1,6,יִתְעַשֵּׁ֧ת,עָשַׁת,H6245,2.0
297059,Jonas,1,6,הָאֱלֹהִ֛ים,אֱלֹהִים,H0430,2603.0
297060,Jonas,1,6,לָ֖נוּ,,H9035,272.0
297061,Jonas,1,6,וְלֹ֥א,לֹא,H3808,5170.0
297062,Jonas,1,6,נֹאבֵֽד׃,אָבַד,H0006,184.0
297063,Jonas,1,7,וַיֹּאמְר֞וּ,אָמַר,H0559,5309.0
