w,book,chapter,verse,orig,lex,strong,freq
79991,Josué,1,1,וַיְהִ֗י,הָיָה,H1961,3562.0
79992,Josué,1,1,אַחֲרֵ֛י,אַחַר,H0310,716.0
79993,Josué,1,1,מ֥וֹת,מָ֫וֶת,H4194,155.0
79994,Josué,1,1,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
79995,Josué,1,1,עֶ֣בֶד,עֶ֫בֶד,H5650,801.0
79996,Josué,1,1,יְהוָ֑ה,יהוה,H3068,6528.0
79997,Josué,1,1,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
79998,Josué,1,1,יְהוָה֙,יהוה,H3068,6528.0
79999,Josué,1,1,אֶל־,אֶל,H0413,5515.0
80000,Josué,1,1,יְהוֹשֻׁ֣עַ,יְהוֹשׁוּעַ,H3091,218.0
80001,Josué,1,1,בִּן־,בֵּן,H1121,4959.0
80002,Josué,1,1,נ֔וּן,נוּן,H5126,30.0
80003,Josué,1,1,מְשָׁרֵ֥ת,שָׁרַת,H8334,97.0
80004,Josué,1,1,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
80005,Josué,1,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
80006,Josué,1,2,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
80007,Josué,1,2,עַבְדִּ֖י,עֶ֫בֶד,H5650,801.0
80008,Josué,1,2,מֵ֑ת,מוּת,H4191,840.0
80009,Josué,1,2,וְעַתָּה֩,עַתָּ֫ה,H6258,433.0
80010,Josué,1,2,ק֨וּם,קוּם,H6965,628.0
80011,Josué,1,2,עֲבֹ֜ר,עָבַר,H5674,556.0
80012,Josué,1,2,אֶת־,אֵת,H0853,10946.0
80013,Josué,1,2,הַיַּרְדֵּ֣ן,יַרְדֵּן,H3383,182.0
80014,Josué,1,2,הַזֶּ֗ה,זֶה,H2088,1179.0
80015,Josué,1,2,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
80016,Josué,1,2,וְכָל־,כֹּל,H3605,5415.0
80017,Josué,1,2,הָעָ֣ם,עַם,H5971,1872.0
80018,Josué,1,2,הַזֶּ֔ה,זֶה,H2088,1179.0
80019,Josué,1,2,אֶל־,אֶל,H0413,5515.0
80020,Josué,1,2,הָאָ֕רֶץ,אֶ֫רֶץ,H0776,2504.0
80021,Josué,1,2,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
80022,Josué,1,2,אָנֹכִ֛י,אָֽנֹכִ֫י,H0595,359.0
80023,Josué,1,2,נֹתֵ֥ן,נָתַן,H5414,2011.0
80024,Josué,1,2,לָהֶ֖ם,,H9038,1125.0
80025,Josué,1,2,לִבְנֵ֥י,בֵּן,H1121,4959.0
80026,Josué,1,2,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
80027,Josué,1,3,כָּל־,כֹּל,H3605,5415.0
80028,Josué,1,3,מָק֗וֹם,מָקוֹם,H4725,401.0
80029,Josué,1,3,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
80030,Josué,1,3,תִּדְרֹ֧ךְ,דָּרַךְ,H1869,62.0
80031,Josué,1,3,כַּֽף־,כַּף,H3709,193.0
80032,Josué,1,3,רַגְלְכֶ֛ם,רֶ֫גֶל,H7272,245.0
80033,Josué,1,3,בּ֖וֹ,,H9033,1549.0
80034,Josué,1,3,לָכֶ֣ם,,H9036,591.0
80035,Josué,1,3,נְתַתִּ֑יו,נָתַן,H5414,2011.0
80036,Josué,1,3,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
80037,Josué,1,3,דִּבַּ֖רְתִּי,דָבַר,H1696,1142.0
80038,Josué,1,3,אֶל־,אֶל,H0413,5515.0
80039,Josué,1,3,מֹשֶֽׁה׃,מֹשֶׁה,H4872,766.0
80040,Josué,1,4,מֵהַמִּדְבָּר֩,מִדְבָּר,H4057,271.0
80041,Josué,1,4,וְהַלְּבָנ֨וֹן,לְבָנוֹן,H3844,71.0
80042,Josué,1,4,הַזֶּ֜ה,זֶה,H2088,1179.0
80043,Josué,1,4,וְֽעַד־,עַד,H5704,1261.0
80044,Josué,1,4,הַנָּהָ֧ר,נָהָר,H5104,119.0
80045,Josué,1,4,הַגָּד֣וֹל,גָּדוֹל,H1419,526.0
80046,Josué,1,4,נְהַר־,נָהָר,H5104,119.0
80047,Josué,1,4,פְּרָ֗ת,פְּרָת,H6578,18.0
80048,Josué,1,4,כֹּ֚ל,כֹּל,H3605,5415.0
80049,Josué,1,4,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
80050,Josué,1,4,הַֽחִתִּ֔ים,חִתִּי,H2850,48.0
80051,Josué,1,4,וְעַד־,עַד,H5704,1261.0
80052,Josué,1,4,הַיָּ֥ם,יָם,H3220,396.0
80053,Josué,1,4,הַגָּד֖וֹל,גָּדוֹל,H1419,526.0
80054,Josué,1,4,מְב֣וֹא,מָבוֹא,H3996,22.0
80055,Josué,1,4,הַשָּׁ֑מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
80056,Josué,1,4,יִֽהְיֶ֖ה,הָיָה,H1961,3562.0
80057,Josué,1,4,גְּבוּלְכֶֽם׃,גְּבוּל,H1366,240.0
80058,Josué,1,5,לֹֽא־,לֹא,H3808,5170.0
80059,Josué,1,5,יִתְיַצֵּ֥ב,יָצַב,H3320,48.0
80060,Josué,1,5,אִישׁ֙,אִישׁ,H0376,1663.0
80061,Josué,1,5,לְפָנֶ֔יךָ,פָּנֶה,H6440,2127.0
80062,Josué,1,5,כֹּ֖ל,כֹּל,H3605,5415.0
80063,Josué,1,5,יְמֵ֣י,יוֹם,H3117,2306.0
80064,Josué,1,5,חַיֶּ֑יךָ,חַיִּים,H2416,498.0
80065,Josué,1,5,כַּֽאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499.0
80066,Josué,1,5,הָיִ֤יתִי,הָיָה,H1961,3562.0
80067,Josué,1,5,עִם־,עִם,H5973,1052.0
80068,Josué,1,5,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
80069,Josué,1,5,אֶהְיֶ֣ה,הָיָה,H1961,3562.0
80070,Josué,1,5,עִמָּ֔ךְ,עִם,H5973,1052.0
80071,Josué,1,5,לֹ֥א,לֹא,H3808,5170.0
80072,Josué,1,5,אַרְפְּךָ֖,רָפָה,H7503,46.0
80073,Josué,1,5,וְלֹ֥א,לֹא,H3808,5170.0
80074,Josué,1,5,אֶעֶזְבֶֽךָּ׃,עָזַב,H5800,215.0
80075,Josué,1,6,חֲזַ֖ק,חָזַק,H2388,291.0
80076,Josué,1,6,וֶאֱמָ֑ץ,אָמֵץ,H0553,41.0
80077,Josué,1,6,כִּ֣י,כִּי,H3588,4483.0
80078,Josué,1,6,אַתָּ֗ה,אַתָּ֫ה,H0859,1094.0
80079,Josué,1,6,תַּנְחִיל֙,נָחַל,H5157,59.0
80080,Josué,1,6,אֶת־,אֵת,H0853,10946.0
80081,Josué,1,6,הָעָ֣ם,עַם,H5971,1872.0
80082,Josué,1,6,הַזֶּ֔ה,זֶה,H2088,1179.0
80083,Josué,1,6,אֶת־,אֵת,H0853,10946.0
80084,Josué,1,6,הָאָ֕רֶץ,אֶ֫רֶץ,H0776,2504.0
80085,Josué,1,6,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
80086,Josué,1,6,נִשְׁבַּ֥עְתִּי,שָׁבַע,H7650,186.0
80087,Josué,1,6,לַאֲבוֹתָ֖ם,אָב,H0001,1213.0
80088,Josué,1,6,לָתֵ֥ת,נָתַן,H5414,2011.0
80089,Josué,1,6,לָהֶֽם׃,,H9038,1125.0
80090,Josué,1,7,רַק֩,רַק,H7535,109.0
80091,Josué,1,7,חֲזַ֨ק,חָזַק,H2388,291.0
80092,Josué,1,7,וֶֽאֱמַ֜ץ,אָמֵץ,H0553,41.0
80093,Josué,1,7,מְאֹ֗ד,מְאֹד,H3966,300.0
80094,Josué,1,7,לִשְׁמֹ֤ר,שָׁמַר,H8104,469.0
80095,Josué,1,7,לַעֲשׂוֹת֙,עָשָׂה,H6213,2629.0
80096,Josué,1,7,כְּכָל־,כֹּל,H3605,5415.0
80097,Josué,1,7,הַתּוֹרָ֗ה,תּוֹרָה,H8451,219.0
80098,Josué,1,7,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
80099,Josué,1,7,צִוְּךָ֙,צָוָה,H6680,494.0
80100,Josué,1,7,מֹשֶׁ֣ה,מֹשֶׁה,H4872,766.0
80101,Josué,1,7,עַבְדִּ֔י,עֶ֫בֶד,H5650,801.0
80102,Josué,1,7,אַל־,אַל,H0408,725.0
80103,Josué,1,7,תָּס֥וּר,סוּר,H5493,300.0
80104,Josué,1,7,מִמֶּ֖נּוּ,מִן־,H4480,1188.0
80105,Josué,1,7,יָמִ֣ין,יָמִין,H3225,140.0
80106,Josué,1,7,וּשְׂמֹ֑אול,שְׂמֹאל,H8040,54.0
80107,Josué,1,7,לְמַ֣עַן,מַ֫עַן,H4616,272.0
80108,Josué,1,7,תַּשְׂכִּ֔יל,שָׂכַל,H7919,62.0
80109,Josué,1,7,בְּכֹ֖ל,כֹּל,H3605,5415.0
80110,Josué,1,7,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
80111,Josué,1,7,תֵּלֵֽךְ׃,הָלַךְ,H1980,1549.0
80112,Josué,1,8,לֹֽא־,לֹא,H3808,5170.0
80113,Josué,1,8,יָמ֡וּשׁ,מוּשׁ,H4185,20.0
80114,Josué,1,8,סֵפֶר֩,סֵ֫פֶר,H5612,186.0
80115,Josué,1,8,הַתּוֹרָ֨ה,תּוֹרָה,H8451,219.0
80116,Josué,1,8,הַזֶּ֜ה,זֶה,H2088,1179.0
80117,Josué,1,8,מִפִּ֗יךָ,פֶּה,H6310,498.0
80118,Josué,1,8,וְהָגִ֤יתָ,הָגָה,H1897,25.0
80119,Josué,1,8,בּוֹ֙,,H9033,1549.0
80120,Josué,1,8,יוֹמָ֣ם,יוֹמָם,H3119,50.0
80121,Josué,1,8,וָלַ֔יְלָה,לַ֫יְלָה,H3915,233.0
80122,Josué,1,8,לְמַ֙עַן֙,מַ֫עַן,H4616,272.0
80123,Josué,1,8,תִּשְׁמֹ֣ר,שָׁמַר,H8104,469.0
80124,Josué,1,8,לַעֲשׂ֔וֹת,עָשָׂה,H6213,2629.0
80125,Josué,1,8,כְּכָל־,כֹּל,H3605,5415.0
80126,Josué,1,8,הַכָּת֖וּב,כָּתַב,H3789,224.0
80127,Josué,1,8,בּ֑וֹ,,H9033,1549.0
80128,Josué,1,8,כִּי־,כִּי,H3588,4483.0
80129,Josué,1,8,אָ֛ז,אָז,H0227,141.0
80130,Josué,1,8,תַּצְלִ֥יחַ,צָלֵחַ,H6743,65.0
80131,Josué,1,8,אֶת־,אֵת,H0853,10946.0
80132,Josué,1,8,דְּרָכֶ֖ךָ,דֶּ֫רֶךְ,H1870,708.0
80133,Josué,1,8,וְאָ֥ז,אָז,H0227,141.0
80134,Josué,1,8,תַּשְׂכִּֽיל׃,שָׂכַל,H7919,62.0
80135,Josué,1,9,הֲל֤וֹא,לֹא,H3808,5170.0
80136,Josué,1,9,צִוִּיתִ֙יךָ֙,צָוָה,H6680,494.0
80137,Josué,1,9,חֲזַ֣ק,חָזַק,H2388,291.0
80138,Josué,1,9,וֶאֱמָ֔ץ,אָמֵץ,H0553,41.0
80139,Josué,1,9,אַֽל־,אַל,H0408,725.0
80140,Josué,1,9,תַּעֲרֹ֖ץ,עָרַץ,H6206,15.0
80141,Josué,1,9,וְאַל־,אַל,H0408,725.0
80142,Josué,1,9,תֵּחָ֑ת,חָתַת,H2865,52.0
80143,Josué,1,9,כִּ֤י,כִּי,H3588,4483.0
80144,Josué,1,9,עִמְּךָ֙,עִם,H5973,1052.0
80145,Josué,1,9,יְהוָ֣ה,יהוה,H3068,6528.0
80146,Josué,1,9,אֱלֹהֶ֔יךָ,אֱלֹהִים,H0430,2603.0
80147,Josué,1,9,בְּכֹ֖ל,כֹּל,H3605,5415.0
80148,Josué,1,9,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
80149,Josué,1,9,תֵּלֵֽךְ׃ פ,הָלַךְ,H1980,1549.0
80150,Josué,1,10,וַיְצַ֣ו,צָוָה,H6680,494.0
80151,Josué,1,10,יְהוֹשֻׁ֔עַ,יְהוֹשׁוּעַ,H3091,218.0
80152,Josué,1,10,אֶת־,אֵת,H0853,10946.0
80153,Josué,1,10,שֹׁטְרֵ֥י,שֹׁטֵר,H7860,25.0
80154,Josué,1,10,הָעָ֖ם,עַם,H5971,1872.0
80155,Josué,1,10,לֵאמֹֽר׃,אָמַר,H0559,5309.0
80156,Josué,1,11,עִבְר֣וּ׀,עָבַר,H5674,556.0
80157,Josué,1,11,בְּקֶ֣רֶב,קֶ֫רֶב,H7130,227.0
80158,Josué,1,11,הַֽמַּחֲנֶ֗ה,מַחֲנֶה,H4264,215.0
80159,Josué,1,11,וְצַוּ֤וּ,צָוָה,H6680,494.0
80160,Josué,1,11,אֶת־,אֵת,H0853,10946.0
80161,Josué,1,11,הָעָם֙,עַם,H5971,1872.0
80162,Josué,1,11,לֵאמֹ֔ר,אָמַר,H0559,5309.0
80163,Josué,1,11,הָכִ֥ינוּ,כּוּן,H3559,217.0
80164,Josué,1,11,לָכֶ֖ם,,H9036,591.0
80165,Josué,1,11,צֵידָ֑ה,צֵידָה,H6720,9.0
80166,Josué,1,11,כִּ֞י,כִּי,H3588,4483.0
80167,Josué,1,11,בְּע֣וֹד׀,עוֹד,H5750,490.0
80168,Josué,1,11,שְׁלֹ֣שֶׁת,שָׁלֹשׁ,H7969,432.0
80169,Josué,1,11,יָמִ֗ים,יוֹם,H3117,2306.0
80170,Josué,1,11,אַתֶּם֙,אַתֶּם,H0859,1094.0
80171,Josué,1,11,עֹֽבְרִים֙,עָבַר,H5674,556.0
80172,Josué,1,11,אֶת־,אֵת,H0853,10946.0
80173,Josué,1,11,הַיַּרְדֵּ֣ן,יַרְדֵּן,H3383,182.0
80174,Josué,1,11,הַזֶּ֔ה,זֶה,H2088,1179.0
80175,Josué,1,11,לָבוֹא֙,בּוֹא,H0935,2572.0
80176,Josué,1,11,לָרֶ֣שֶׁת,יָרַשׁ,H3423,231.0
80177,Josué,1,11,אֶת־,אֵת,H0853,10946.0
80178,Josué,1,11,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
80179,Josué,1,11,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
80180,Josué,1,11,יְהוָ֣ה,יהוה,H3068,6528.0
80181,Josué,1,11,אֱלֹֽהֵיכֶ֔ם,אֱלֹהִים,H0430,2603.0
80182,Josué,1,11,נֹתֵ֥ן,נָתַן,H5414,2011.0
80183,Josué,1,11,לָכֶ֖ם,,H9036,591.0
80184,Josué,1,11,לְרִשְׁתָּֽהּ׃ ס,יָרַשׁ,H3423,231.0
80185,Josué,1,12,וְלָרֽאוּבֵנִי֙,רְאוּבֵנִי,H7206,18.0
80186,Josué,1,12,וְלַגָּדִ֔י,גָּדִי,H1425,16.0
80187,Josué,1,12,וְלַחֲצִ֖י,חֲצִי,H2677,125.0
80188,Josué,1,12,שֵׁ֣בֶט,שֵׁ֫בֶט,H7626,190.0
80189,Josué,1,12,הַֽמְנַשֶּׁ֑ה,מְנַשֶּׁה,H4519,146.0
80190,Josué,1,12,אָמַ֥ר,אָמַר,H0559,5309.0
80191,Josué,1,12,יְהוֹשֻׁ֖עַ,יְהוֹשׁוּעַ,H3091,218.0
80192,Josué,1,12,לֵאמֹֽר׃,אָמַר,H0559,5309.0
80193,Josué,1,13,זָכוֹר֙,זָכַר,H2142,232.0
80194,Josué,1,13,אֶת־,אֵת,H0853,10946.0
80195,Josué,1,13,הַדָּבָ֔ר,דָּבָר,H1697,1442.0
80196,Josué,1,13,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
80197,Josué,1,13,צִוָּ֥ה,צָוָה,H6680,494.0
80198,Josué,1,13,אֶתְכֶ֛ם,אֵת,H0853,10946.0
80199,Josué,1,13,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
80200,Josué,1,13,עֶֽבֶד־,עֶ֫בֶד,H5650,801.0
80201,Josué,1,13,יְהוָ֖ה,יהוה,H3068,6528.0
80202,Josué,1,13,לֵאמֹ֑ר,אָמַר,H0559,5309.0
80203,Josué,1,13,יְהוָ֤ה,יהוה,H3068,6528.0
80204,Josué,1,13,אֱלֹהֵיכֶם֙,אֱלֹהִים,H0430,2603.0
80205,Josué,1,13,מֵנִ֣יחַ,נוּחַ,H5117,142.0
80206,Josué,1,13,לָכֶ֔ם,,H9036,591.0
80207,Josué,1,13,וְנָתַ֥ן,נָתַן,H5414,2011.0
80208,Josué,1,13,לָכֶ֖ם,,H9036,591.0
80209,Josué,1,13,אֶת־,אֵת,H0853,10946.0
80210,Josué,1,13,הָאָ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
80211,Josué,1,13,הַזֹּֽאת׃,זֹאת,H2063,604.0
80212,Josué,1,14,נְשֵׁיכֶ֣ם,אִשָּׁה,H0802,781.0
80213,Josué,1,14,טַפְּכֶם֮,טַף,H2945,42.0
80214,Josué,1,14,וּמִקְנֵיכֶם֒,מִקְנֶה,H4735,76.0
80215,Josué,1,14,יֵשְׁב֕וּ,יָשַׁב,H3427,1078.0
80216,Josué,1,14,בָּאָ֕רֶץ,אֶ֫רֶץ,H0776,2504.0
80217,Josué,1,14,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
80218,Josué,1,14,נָתַ֥ן,נָתַן,H5414,2011.0
80219,Josué,1,14,לָכֶ֛ם,,H9036,591.0
80220,Josué,1,14,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
80221,Josué,1,14,בְּעֵ֣בֶר,עֵ֫בֶר,H5676,90.0
80222,Josué,1,14,הַיַּרְדֵּ֑ן,יַרְדֵּן,H3383,182.0
80223,Josué,1,14,וְאַתֶּם֩,אַתֶּם,H0859,1094.0
80224,Josué,1,14,תַּעַבְר֨וּ,עָבַר,H5674,556.0
80225,Josué,1,14,חֲמֻשִׁ֜ים,חֲמֻשִׁים,H2571,4.0
80226,Josué,1,14,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
80227,Josué,1,14,אֲחֵיכֶ֗ם,אָח,H0251,630.0
80228,Josué,1,14,כֹּ֚ל,כֹּל,H3605,5415.0
80229,Josué,1,14,גִּבּוֹרֵ֣י,גִּבּוֹר,H1368,159.0
80230,Josué,1,14,הַחַ֔יִל,חַ֫יִל,H2428,246.0
80231,Josué,1,14,וַעֲזַרְתֶּ֖ם,עָזַר,H5826,81.0
80232,Josué,1,14,אוֹתָֽם׃,אֵת,H0853,10946.0
80233,Josué,1,15,עַ֠ד,עַד,H5704,1261.0
80234,Josué,1,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
80235,Josué,1,15,יָנִ֨יחַ,נוּחַ,H5117,142.0
80236,Josué,1,15,יְהוָ֥ה׀,יהוה,H3068,6528.0
80237,Josué,1,15,לַֽאֲחֵיכֶם֮,אָח,H0251,630.0
80238,Josué,1,15,כָּכֶם֒,,H9036,591.0
80239,Josué,1,15,וְיָרְשׁ֣וּ,יָרַשׁ,H3423,231.0
80240,Josué,1,15,גַם־,גַּם,H1571,769.0
80241,Josué,1,15,הֵ֔מָּה,הֵ֫מָּה,H1992,552.0
80242,Josué,1,15,אֶת־,אֵת,H0853,10946.0
80243,Josué,1,15,הָאָ֕רֶץ,אֶ֫רֶץ,H0776,2504.0
80244,Josué,1,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
80245,Josué,1,15,יְהוָ֥ה,יהוה,H3068,6528.0
80246,Josué,1,15,אֱלֹֽהֵיכֶ֖ם,אֱלֹהִים,H0430,2603.0
80247,Josué,1,15,נֹתֵ֣ן,נָתַן,H5414,2011.0
80248,Josué,1,15,לָהֶ֑ם,,H9038,1125.0
80249,Josué,1,15,וְשַׁבְתֶּ֞ם,שׁוּב,H7725,1057.0
80250,Josué,1,15,לְאֶ֤רֶץ,אֶ֫רֶץ,H0776,2504.0
80251,Josué,1,15,יְרֻשַּׁתְכֶם֙,יְרֻשָּׁה,H3425,14.0
80252,Josué,1,15,וִֽירִשְׁתֶּ֣ם,יָרַשׁ,H3423,231.0
80253,Josué,1,15,אוֹתָ֔הּ,אֵת,H0853,10946.0
80254,Josué,1,15,אֲשֶׁ֣ר׀,אֲשֶׁר,H0834,5499.0
80255,Josué,1,15,נָתַ֣ן,נָתַן,H5414,2011.0
