,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
112927,112928,Josué,1,1,וַ,וְ,H9000,50272
112928,112929,Josué,1,1,יְהִ֗י ,היה,H1961,3561
112929,112930,Josué,1,1,אַחֲרֵ֛י ,אַחַר,H310,715
112930,112931,Josué,1,1,מֹ֥ות ,מָוֶת,H4194,161
112931,112932,Josué,1,1,מֹשֶׁ֖ה ,מֹשֶׁה,H4872,766
112932,112933,Josué,1,1,עֶ֣בֶד ,עֶבֶד,H5650,800
112933,112934,Josué,1,1,יְהוָ֑ה ,יְהוָה,H3068,6828
112934,112935,Josué,1,1,וַ,וְ,H9000,50272
112935,112936,Josué,1,1,יֹּ֤אמֶר ,אמר,H559,5307
112936,112937,Josué,1,1,יְהוָה֙ ,יְהוָה,H3068,6828
112937,112938,Josué,1,1,אֶל־,אֶל,H413,5517
112938,112939,Josué,1,1,יְהֹושֻׁ֣עַ ,יְהֹושֻׁעַ,H3091,218
112939,112940,Josué,1,1,בִּן־,בֵּן,H1121,4937
112940,112941,Josué,1,1,נ֔וּן ,נוּן,H5126,30
112941,112942,Josué,1,1,מְשָׁרֵ֥ת ,שׁרת,H8334,97
112942,112943,Josué,1,1,מֹשֶׁ֖ה ,מֹשֶׁה,H4872,766
112943,112944,Josué,1,1,לֵ,לְ,H9005,20069
112944,112945,Josué,1,1,אמֹֽר׃ ,אמר,H559,5307
112945,112946,Josué,1,2,מֹשֶׁ֥ה ,מֹשֶׁה,H4872,766
112946,112947,Josué,1,2,עַבְדִּ֖י ,עֶבֶד,H5650,800
112947,112948,Josué,1,2,מֵ֑ת ,מות,H4191,835
112948,112949,Josué,1,2,וְ,וְ,H9000,50272
112949,112950,Josué,1,2,עַתָּה֩ ,עַתָּה,H6258,433
112950,112951,Josué,1,2,ק֨וּם ,קום,H6965,629
112951,112952,Josué,1,2,עֲבֹ֜ר ,עבר,H5674,548
112952,112953,Josué,1,2,אֶת־,אֵת,H853,10987
112953,112954,Josué,1,2,הַ,הַ,H9009,30386
112954,112955,Josué,1,2,יַּרְדֵּ֣ן ,יַרְדֵּן,H3383,182
112955,112956,Josué,1,2,הַ,הַ,H9009,30386
112956,112957,Josué,1,2,זֶּ֗ה ,זֶה,H2088,1177
112957,112958,Josué,1,2,אַתָּה֙ ,אַתָּה,H859,747
112958,112959,Josué,1,2,וְ,וְ,H9000,50272
112959,112960,Josué,1,2,כָל־,כֹּל,H3605,5412
112960,112961,Josué,1,2,הָ,הַ,H9009,30386
112961,112962,Josué,1,2,עָ֣ם ,עַם,H5971,1866
112962,112963,Josué,1,2,הַ,הַ,H9009,30386
112963,112964,Josué,1,2,זֶּ֔ה ,זֶה,H2088,1177
112964,112965,Josué,1,2,אֶל־,אֶל,H413,5517
112965,112966,Josué,1,2,הָ,הַ,H9009,30386
112966,112967,Josué,1,2,אָ֕רֶץ ,אֶרֶץ,H776,2504
112967,112968,Josué,1,2,אֲשֶׁ֧ר ,אֲשֶׁר,H834,5500
112968,112969,Josué,1,2,אָנֹכִ֛י ,אָנֹכִי,H595,359
112969,112970,Josué,1,2,נֹתֵ֥ן ,נתן,H5414,2010
112970,112971,Josué,1,2,לָהֶ֖ם ,לְ,H9005,20069
112971,112972,Josué,1,2,לִ,לְ,H9005,20069
112972,112973,Josué,1,2,בְנֵ֥י ,בֵּן,H1121,4937
112973,112974,Josué,1,2,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
112974,112975,Josué,1,3,כָּל־,כֹּל,H3605,5412
112975,112976,Josué,1,3,מָקֹ֗ום ,מָקֹום,H4725,401
112976,112977,Josué,1,3,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
112977,112978,Josué,1,3,תִּדְרֹ֧ךְ ,דרך,H1869,62
112978,112979,Josué,1,3,כַּֽף־,כַּף,H3709,192
112979,112980,Josué,1,3,רַגְלְכֶ֛ם ,רֶגֶל,H7272,247
112980,112981,Josué,1,3,בֹּ֖ו ,בְּ,H9003,15542
112981,112982,Josué,1,3,לָכֶ֣ם ,לְ,H9005,20069
112982,112983,Josué,1,3,נְתַתִּ֑יו ,נתן,H5414,2010
112983,112984,Josué,1,3,כַּ,כְּ,H9004,2902
112984,112985,Josué,1,3,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
112985,112986,Josué,1,3,דִּבַּ֖רְתִּי ,דבר,H1696,1138
112986,112987,Josué,1,3,אֶל־,אֶל,H413,5517
112987,112988,Josué,1,3,מֹשֶֽׁה׃ ,מֹשֶׁה,H4872,766
112988,112989,Josué,1,4,מֵ,מִן,H4480,7562
112989,112990,Josué,1,4,הַ,הַ,H9009,30386
112990,112991,Josué,1,4,מִּדְבָּר֩ ,מִדְבָּר,H4057,270
112991,112992,Josué,1,4,וְ,וְ,H9000,50272
112992,112993,Josué,1,4,הַ,הַ,H9009,30386
112993,112994,Josué,1,4,לְּבָנֹ֨ון ,לְבָנֹון,H3844,71
112994,112995,Josué,1,4,הַ,הַ,H9009,30386
112995,112996,Josué,1,4,זֶּ֜ה ,זֶה,H2088,1177
112996,112997,Josué,1,4,וְֽ,וְ,H9000,50272
112997,112998,Josué,1,4,עַד־,עַד,H5704,1263
112998,112999,Josué,1,4,הַ,הַ,H9009,30386
112999,113000,Josué,1,4,נָּהָ֧ר ,נָהָר,H5104,124
113000,113001,Josué,1,4,הַ,הַ,H9009,30386
113001,113002,Josué,1,4,גָּדֹ֣ול ,גָּדֹול,H1419,526
113002,113003,Josué,1,4,נְהַר־,נָהָר,H5104,124
113003,113004,Josué,1,4,פְּרָ֗ת ,פְּרָת,H6578,19
113004,113005,Josué,1,4,כֹּ֚ל ,כֹּל,H3605,5412
113005,113006,Josué,1,4,אֶ֣רֶץ ,אֶרֶץ,H776,2504
113006,113007,Josué,1,4,הַֽ,הַ,H9009,30386
113007,113008,Josué,1,4,חִתִּ֔ים ,חִתִּי,H2850,48
113008,113009,Josué,1,4,וְ,וְ,H9000,50272
113009,113010,Josué,1,4,עַד־,עַד,H5704,1263
113010,113011,Josué,1,4,הַ,הַ,H9009,30386
113011,113012,Josué,1,4,יָּ֥ם ,יָם,H3220,396
113012,113013,Josué,1,4,הַ,הַ,H9009,30386
113013,113014,Josué,1,4,גָּדֹ֖ול ,גָּדֹול,H1419,526
113014,113015,Josué,1,4,מְבֹ֣וא ,מָבֹוא,H3996,23
113015,113016,Josué,1,4,הַ,הַ,H9009,30386
113016,113017,Josué,1,4,שָּׁ֑מֶשׁ ,שֶׁמֶשׁ,H8121,135
113017,113018,Josué,1,4,יִֽהְיֶ֖ה ,היה,H1961,3561
113018,113019,Josué,1,4,גְּבוּלְכֶֽם׃ ,גְּבוּל,H1366,240
113019,113020,Josué,1,5,לֹֽא־,לֹא,H3808,5167
113020,113021,Josué,1,5,יִתְיַצֵּ֥ב ,יצב,H3320,48
113021,113022,Josué,1,5,אִישׁ֙ ,אִישׁ,H376,2186
113022,113023,Josué,1,5,לְ,לְ,H9005,20069
113023,113024,Josué,1,5,פָנֶ֔יךָ ,פָּנֶה,H6440,2127
113024,113025,Josué,1,5,כֹּ֖ל ,כֹּל,H3605,5412
113025,113026,Josué,1,5,יְמֵ֣י ,יֹום,H3117,2304
113026,113027,Josué,1,5,חַיֶּ֑יךָ ,חַיִּים,H2416,148
113027,113028,Josué,1,5,כַּֽ,כְּ,H9004,2902
113028,113029,Josué,1,5,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
113029,113030,Josué,1,5,הָיִ֤יתִי ,היה,H1961,3561
113030,113031,Josué,1,5,עִם־,עִם,H5973,1049
113031,113032,Josué,1,5,מֹשֶׁה֙ ,מֹשֶׁה,H4872,766
113032,113033,Josué,1,5,אֶהְיֶ֣ה ,היה,H1961,3561
113033,113034,Josué,1,5,עִמָּ֔ךְ ,עִם,H5973,1049
113034,113035,Josué,1,5,לֹ֥א ,לֹא,H3808,5167
113035,113036,Josué,1,5,אַרְפְּךָ֖ ,רפה,H7503,48
113036,113037,Josué,1,5,וְ,וְ,H9000,50272
113037,113038,Josué,1,5,לֹ֥א ,לֹא,H3808,5167
113038,113039,Josué,1,5,אֶעֶזְבֶֽךָּ׃ ,עזב,H5800,214
