w,book,chapter,verse,orig,lex,strong,freq
293678,Joël,1,1,דְּבַר־,דָּבָר,H1697,1442.0
293679,Joël,1,1,יְהוָה֙,יהוה,H3068,6528.0
293680,Joël,1,1,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
293681,Joël,1,1,הָיָ֔ה,הָיָה,H1961,3562.0
293682,Joël,1,1,אֶל־,אֶל,H0413,5515.0
293683,Joël,1,1,יוֹאֵ֖ל,יוֹאֵל,H3100,20.0
293684,Joël,1,1,בֶּן־,בֵּן,H1121,4959.0
293685,Joël,1,1,פְּתוּאֵֽל׃,פְּתוּאֵל,H6602,1.0
293686,Joël,1,2,שִׁמְעוּ־,שָׁמַע,H8085,1160.0
293687,Joël,1,2,זֹאת֙,זֹאת,H2063,604.0
293688,Joël,1,2,הַזְּקֵנִ֔ים,זָקֵן,H2205,178.0
293689,Joël,1,2,וְהַֽאֲזִ֔ינוּ,אָזַן,H0238,41.0
293690,Joël,1,2,כֹּ֖ל,כֹּל,H3605,5415.0
293691,Joël,1,2,יוֹשְׁבֵ֣י,יָשַׁב,H3427,1078.0
293692,Joël,1,2,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
293693,Joël,1,2,הֶהָ֤יְתָה,הָיָה,H1961,3562.0
293694,Joël,1,2,זֹּאת֙,זֹאת,H2063,604.0
293695,Joël,1,2,בִּֽימֵיכֶ֔ם,יוֹם,H3117,2306.0
293696,Joël,1,2,וְאִ֖ם,אִם,H0518,1070.0
293697,Joël,1,2,בִּימֵ֥י,יוֹם,H3117,2306.0
293698,Joël,1,2,אֲבֹֽתֵיכֶֽם׃,אָב,H0001,1213.0
293699,Joël,1,3,עָלֶ֖יהָ,עַל,H5921,5774.0
293700,Joël,1,3,לִבְנֵיכֶ֣ם,בֵּן,H1121,4959.0
293701,Joël,1,3,סַפֵּ֑רוּ,סָפַר,H5608,159.0
293702,Joël,1,3,וּבְנֵיכֶם֙,בֵּן,H1121,4959.0
293703,Joël,1,3,לִבְנֵיהֶ֔ם,בֵּן,H1121,4959.0
293704,Joël,1,3,וּבְנֵיהֶ֖ם,בֵּן,H1121,4959.0
293705,Joël,1,3,לְד֥וֹר,דּוֹר,H1755,167.0
293706,Joël,1,3,אַחֵֽר׃,אַחֵר,H0312,166.0
293707,Joël,1,4,יֶ֤תֶר,יֶ֫תֶר,H3499,102.0
293708,Joël,1,4,הַגָּזָם֙,גָּזָם,H1501,3.0
293709,Joël,1,4,אָכַ֣ל,אָכַל,H0398,810.0
293710,Joël,1,4,הָֽאַרְבֶּ֔ה,אַרְבֶּה,H0697,24.0
293711,Joël,1,4,וְיֶ֥תֶר,יֶ֫תֶר,H3499,102.0
293712,Joël,1,4,הָאַרְבֶּ֖ה,אַרְבֶּה,H0697,24.0
