,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
127116,131447,Jude,1,1,Ἰούδας,Ἰούδας,G2455,41
127117,131448,Jude,1,1,Ἰησοῦ,Ἰησοῦς,G2424,910
127118,131449,Jude,1,1,Χριστοῦ,Χριστός,G5547,529
127119,131450,Jude,1,1,δοῦλος,δοῦλος,G1401,129
127120,131451,Jude,1,1,ἀδελφὸς,ἀδελφός,G0080,343
127121,131452,Jude,1,1,δὲ,δέ,G1161,2771
127122,131453,Jude,1,1,Ἰακώβου,Ἰάκωβος,G2385,42
127123,131454,Jude,1,1,τοῖς,ὁ,G3588,19785
127124,131455,Jude,1,1,ἐν,ἐν,G1722,2728
127125,131456,Jude,1,1,θεῷ,θεός,G2316,1311
127126,131457,Jude,1,1,πατρὶ,πατήρ,G3962,414
127127,131458,Jude,1,1,ἠγαπημένοις,ἀγαπάω,G0025,143
127128,131459,Jude,1,1,καὶ,καί,G2532,9108
127129,131460,Jude,1,1,Ἰησοῦ,Ἰησοῦς,G2424,910
127130,131461,Jude,1,1,Χριστῷ,Χριστός,G5547,529
127131,131462,Jude,1,1,τετηρημένοις,τηρέω,G5083,70
127132,131463,Jude,1,1,κλητοῖς,κλητός,G2822,10
127133,131464,Jude,1,2,ἔλεος,ἔλεος,G1656,27
127134,131465,Jude,1,2,ὑμῖν,σύ,G4771,2896
127135,131466,Jude,1,2,καὶ,καί,G2532,9108
127136,131467,Jude,1,2,εἰρήνη,εἰρήνη,G1515,92
127137,131468,Jude,1,2,καὶ,καί,G2532,9108
127138,131469,Jude,1,2,ἀγάπη,ἀγάπη,G0026,116
127139,131470,Jude,1,2,πληθυνθείη,πληθύνω,G4129,12
127140,131471,Jude,1,3,Ἀγαπητοί,ἀγαπητός,G0027,61
127141,131472,Jude,1,3,πᾶσαν,πᾶς,G3956,1236
127142,131473,Jude,1,3,σπουδὴν,σπουδή,G4710,12
127143,131474,Jude,1,3,ποιούμενος,ποιέω,G4160,568
127144,131475,Jude,1,3,γράφειν,γράφω,G1125,190
127145,131476,Jude,1,3,ὑμῖν,σύ,G4771,2896
127146,131477,Jude,1,3,περὶ,περί,G4012,331
127147,131478,Jude,1,3,τῆς,ὁ,G3588,19785
127148,131479,Jude,1,3,κοινῆς,κοινός,G2839,14
127149,131480,Jude,1,3,ἡμῶν,ἐγώ,G1473,2462
127150,131481,Jude,1,3,σωτηρίας,σωτηρία,G4991,47
127151,131482,Jude,1,3,ἀνάγκην,ἀνάγκη,G0318,17
127152,131483,Jude,1,3,ἔσχον,ἔχω,G2192,706
127153,131484,Jude,1,3,γράψαι,γράφω,G1125,190
127154,131485,Jude,1,3,ὑμῖν,σύ,G4771,2896
127155,131486,Jude,1,3,παρακαλῶν,παρακαλέω,G3870,108
127156,131487,Jude,1,3,ἐπαγωνίζεσθαι,ἐπαγωνίζομαι,G1864,1
127157,131488,Jude,1,3,τῆ,ὁ,G3588,19785
127158,131489,Jude,1,3,ἅπαξ,ἅπαξ,G0530,14
127159,131490,Jude,1,3,παραδοθείσῃ,παραδίδωμι,G3860,118
127160,131491,Jude,1,3,τοῖς,ὁ,G3588,19785
127161,131492,Jude,1,3,ἁγίοις,ἅγιος,G0040,224
127162,131493,Jude,1,3,πίστει,πίστις,G4102,242
127163,131494,Jude,1,4,παρεισέδυσαν,παρεισδύνω,G3921,1
127164,131495,Jude,1,4,γάρ,γάρ,G1063,1039
127165,131496,Jude,1,4,τινες,τις,G5100,525
127166,131497,Jude,1,4,ἄνθρωποι,ἄνθρωπος,G0444,549
127167,131498,Jude,1,4,οἱ,ὁ,G3588,19785
127168,131499,Jude,1,4,πάλαι,πάλαι,G3819,6
127169,131500,Jude,1,4,προγεγραμμένοι,προγράφω,G4270,4
127170,131501,Jude,1,4,εἰς,εἰς,G1519,1757
127171,131502,Jude,1,4,τοῦτο,οὗτος,G3778,1380
127172,131503,Jude,1,4,τὸ,ὁ,G3588,19785
127173,131504,Jude,1,4,κρίμα,κρίμα,G2917,27
127174,131505,Jude,1,4,ἀσεβεῖς,ἀσεβής,G0765,8
127175,131506,Jude,1,4,τὴν,ὁ,G3588,19785
127176,131507,Jude,1,4,τοῦ,ὁ,G3588,19785
127177,131508,Jude,1,4,θεοῦ,θεός,G2316,1311
127178,131509,Jude,1,4,ἡμῶν,ἐγώ,G1473,2462
127179,131510,Jude,1,4,χάριτα,χάρις,G5485,154
127180,131511,Jude,1,4,μετατιθέντες,μετατίθημι,G3346,6
127181,131512,Jude,1,4,εἰς,εἰς,G1519,1757
127182,131513,Jude,1,4,ἀσέλγειαν,ἀσέλγεια,G0766,10
127183,131514,Jude,1,4,καὶ,καί,G2532,9108
127184,131515,Jude,1,4,τὸν,ὁ,G3588,19785
127185,131516,Jude,1,4,μόνον,μόνος,G3441,111
127186,131517,Jude,1,4,δεσπότην,δεσπότης,G1203,10
127187,131519,Jude,1,4,καὶ,καί,G2532,9108
127188,131520,Jude,1,4,κύριον,κύριος,G2962,716
127189,131521,Jude,1,4,ἡμῶν,ἐγώ,G1473,2462
127190,131522,Jude,1,4,Ἰησοῦν,Ἰησοῦς,G2424,910
127191,131523,Jude,1,4,Χριστὸν,Χριστός,G5547,529
127192,131524,Jude,1,4,ἀρνούμενοι,ἀρνέομαι,G0720,33
127193,131525,Jude,1,5,Ὑπομνῆσαι,ὑπομιμνήσκω,G5279,7
127194,131526,Jude,1,5,δὲ,δέ,G1161,2771
127195,131527,Jude,1,5,ὑμᾶς,σύ,G4771,2896
127196,131528,Jude,1,5,βούλομαι,βούλομαι,G1014,37
127197,131529,Jude,1,5,εἰδότας,εἴδω,G6063,280
127198,131531,Jude,1,5,πάντα,πᾶς,G3956,1236
127199,131532,Jude,1,5,ὅτι,ὅτι,G3754,1291
127200,131535,Jude,1,5,ἅπαξ,ἅπαξ,G0530,14
127201,131536,Jude,1,5,λαὸν,λαός,G2992,141
127202,131537,Jude,1,5,ἐκ,ἐκ,G1537,912
127203,131538,Jude,1,5,γῆς,γῆ,G1093,247
127204,131539,Jude,1,5,Αἰγύπτου,Αἴγυπτος,G0125,25
127205,131540,Jude,1,5,σώσας,σῴζω,G4982,106
127206,131541,Jude,1,5,τὸ,ὁ,G3588,19785
127207,131542,Jude,1,5,δεύτερον,δεύτερος,G1208,43
127208,131543,Jude,1,5,τοὺς,ὁ,G3588,19785
127209,131544,Jude,1,5,μὴ,μή,G3361,1065
127210,131545,Jude,1,5,πιστεύσαντας,πιστεύω,G4100,238
127211,131546,Jude,1,5,ἀπώλεσεν,ἀπολλύω,G0622,90
127212,131547,Jude,1,6,ἀγγέλους,ἄγγελος,G0032,175
127213,131548,Jude,1,6,τε,τε,G5037,212
127214,131549,Jude,1,6,τοὺς,ὁ,G3588,19785
127215,131550,Jude,1,6,μὴ,μή,G3361,1065
127216,131551,Jude,1,6,τηρήσαντας,τηρέω,G5083,70
127217,131552,Jude,1,6,τὴν,ὁ,G3588,19785
127218,131553,Jude,1,6,ἑαυτῶν,ἑαυτοῦ,G1438,317
127219,131554,Jude,1,6,ἀρχὴν,ἀρχή,G0746,55
127220,131555,Jude,1,6,ἀλλ᾽,ἀλλά,G0235,638
127221,131556,Jude,1,6,ἀπολιπόντας,ἀπολείπω,G0620,7
127222,131557,Jude,1,6,τὸ,ὁ,G3588,19785
127223,131558,Jude,1,6,ἴδιον,ἴδιος,G2398,113
127224,131559,Jude,1,6,οἰκητήριον,οἰκητήριον,G3613,2
127225,131560,Jude,1,6,εἰς,εἰς,G1519,1757
127226,131561,Jude,1,6,κρίσιν,κρίσις,G2920,47
127227,131562,Jude,1,6,μεγάλης,μέγας,G3173,241
127228,131563,Jude,1,6,ἡμέρας,ἡμέρα,G2250,388
127229,131564,Jude,1,6,δεσμοῖς,δεσμός,G1199,18
127230,131565,Jude,1,6,ἀϊδίοις,ἀΐδιος,G0126,2
127231,131566,Jude,1,6,ὑπὸ,ὑπό,G5259,219
127232,131567,Jude,1,6,ζόφον,ζόφος,G2217,5
127233,131568,Jude,1,6,τετήρηκεν,τηρέω,G5083,70
127234,131569,Jude,1,7,ὡς,ὡς,G5613,501
127235,131570,Jude,1,7,Σόδομα,Σόδομα,G4670,9
127236,131571,Jude,1,7,καὶ,καί,G2532,9108
127237,131572,Jude,1,7,Γόμορρα,Γόμορρα,G1116,4
127238,131573,Jude,1,7,καὶ,καί,G2532,9108
127239,131574,Jude,1,7,αἱ,ὁ,G3588,19785
127240,131575,Jude,1,7,περὶ,περί,G4012,331
127241,131576,Jude,1,7,αὐτὰς,αὐτός,G0846,5558
127242,131577,Jude,1,7,πόλεις,πόλις,G4172,163
127243,131578,Jude,1,7,τὸν,ὁ,G3588,19785
127244,131579,Jude,1,7,ὅμοιον,ὅμοιος,G3664,46
