,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
127453,127454,Juges,1,1,וַ,וְ,H9000,50272
127454,127455,Juges,1,1,יְהִ֗י ,היה,H1961,3561
127455,127456,Juges,1,1,אַחֲרֵי֙ ,אַחַר,H310,715
127456,127457,Juges,1,1,מֹ֣ות ,מָוֶת,H4194,161
127457,127458,Juges,1,1,יְהֹושֻׁ֔עַ ,יְהֹושֻׁעַ,H3091,218
127458,127459,Juges,1,1,וַֽ,וְ,H9000,50272
127459,127460,Juges,1,1,יִּשְׁאֲלוּ֙ ,שׁאל,H7592,171
127460,127461,Juges,1,1,בְּנֵ֣י ,בֵּן,H1121,4937
127461,127462,Juges,1,1,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
127462,127463,Juges,1,1,בַּ,בְּ,H9003,15542
127463,127464,Juges,1,1,יהוָ֖ה ,יְהוָה,H3068,6828
127464,127465,Juges,1,1,לֵ,לְ,H9005,20069
127465,127466,Juges,1,1,אמֹ֑ר ,אמר,H559,5307
127466,127467,Juges,1,1,מִ֣י ,מִי,H4310,423
127467,127468,Juges,1,1,יַעֲלֶה־,עלה,H5927,890
127468,127469,Juges,1,1,לָּ֧נוּ ,לְ,H9005,20069
127469,127470,Juges,1,1,אֶל־,אֶל,H413,5517
127470,127471,Juges,1,1,הַֽ,הַ,H9009,30386
127471,127472,Juges,1,1,כְּנַעֲנִ֛י ,כְּנַעֲנִי,H3669,73
127472,127473,Juges,1,1,בַּ,בְּ,H9003,15542
127473,127474,Juges,1,1,,הַ,H9009,30386
127474,127475,Juges,1,1,תְּחִלָּ֖ה ,תְּחִלָּה,H8462,22
127475,127476,Juges,1,1,לְ,לְ,H9005,20069
127476,127477,Juges,1,1,הִלָּ֥חֶם ,לחם,H3898,171
127477,127478,Juges,1,1,בֹּֽו׃ ,בְּ,H9003,15542
127478,127479,Juges,1,2,וַ,וְ,H9000,50272
127479,127480,Juges,1,2,יֹּ֣אמֶר ,אמר,H559,5307
127480,127481,Juges,1,2,יְהוָ֖ה ,יְהוָה,H3068,6828
127481,127482,Juges,1,2,יְהוּדָ֣ה ,יְהוּדָה,H3063,819
127482,127483,Juges,1,2,יַעֲלֶ֑ה ,עלה,H5927,890
127483,127484,Juges,1,2,הִנֵּ֛ה ,הִנֵּה,H2009,1060
127484,127485,Juges,1,2,נָתַ֥תִּי ,נתן,H5414,2010
127485,127486,Juges,1,2,אֶת־,אֵת,H853,10987
127486,127487,Juges,1,2,הָ,הַ,H9009,30386
127487,127488,Juges,1,2,אָ֖רֶץ ,אֶרֶץ,H776,2504
127488,127489,Juges,1,2,בְּ,בְּ,H9003,15542
127489,127490,Juges,1,2,יָדֹֽו׃ ,יָד,H3027,1618
127490,127491,Juges,1,3,וַ,וְ,H9000,50272
127491,127492,Juges,1,3,יֹּ֣אמֶר ,אמר,H559,5307
127492,127493,Juges,1,3,יְהוּדָה֩ ,יְהוּדָה,H3063,819
127493,127494,Juges,1,3,לְ,לְ,H9005,20069
127494,127495,Juges,1,3,שִׁמְעֹ֨ון ,שִׁמְעֹון,H8095,44
127495,127496,Juges,1,3,אָחִ֜יו ,אָח,H251,629
127496,127497,Juges,1,3,עֲלֵ֧ה ,עלה,H5927,890
127497,127498,Juges,1,3,אִתִּ֣י ,אֵת,H854,878
127498,127499,Juges,1,3,בְ,בְּ,H9003,15542
127499,127500,Juges,1,3,גֹורָלִ֗י ,גֹּורָל,H1486,77
127500,127501,Juges,1,3,וְ,וְ,H9000,50272
127501,127502,Juges,1,3,נִֽלָּחֲמָה֙ ,לחם,H3898,171
127502,127503,Juges,1,3,בַּֽ,בְּ,H9003,15542
127503,127504,Juges,1,3,,הַ,H9009,30386
127504,127505,Juges,1,3,כְּנַעֲנִ֔י ,כְּנַעֲנִי,H3669,73
127505,127506,Juges,1,3,וְ,וְ,H9000,50272
127506,127507,Juges,1,3,הָלַכְתִּ֧י ,הלך,H1980,1547
127507,127508,Juges,1,3,גַם־,גַּם,H1571,769
127508,127509,Juges,1,3,אֲנִ֛י ,אֲנִי,H589,874
127509,127510,Juges,1,3,אִתְּךָ֖ ,אֵת,H854,878
127510,127511,Juges,1,3,בְּ,בְּ,H9003,15542
127511,127512,Juges,1,3,גֹורָלֶ֑ךָ ,גֹּורָל,H1486,77
127512,127513,Juges,1,3,וַ,וְ,H9000,50272
127513,127514,Juges,1,3,יֵּ֥לֶךְ ,הלך,H1980,1547
127514,127515,Juges,1,3,אִתֹּ֖ו ,אֵת,H854,878
127515,127516,Juges,1,3,שִׁמְעֹֽון׃ ,שִׁמְעֹון,H8095,44
127516,127517,Juges,1,4,וַ,וְ,H9000,50272
127517,127518,Juges,1,4,יַּ֣עַל ,עלה,H5927,890
127518,127519,Juges,1,4,יְהוּדָ֔ה ,יְהוּדָה,H3063,819
127519,127520,Juges,1,4,וַ,וְ,H9000,50272
127520,127521,Juges,1,4,יִּתֵּ֧ן ,נתן,H5414,2010
127521,127522,Juges,1,4,יְהוָ֛ה ,יְהוָה,H3068,6828
127522,127523,Juges,1,4,אֶת־,אֵת,H853,10987
127523,127524,Juges,1,4,הַ,הַ,H9009,30386
127524,127525,Juges,1,4,כְּנַעֲנִ֥י ,כְּנַעֲנִי,H3669,73
127525,127526,Juges,1,4,וְ,וְ,H9000,50272
127526,127527,Juges,1,4,הַ,הַ,H9009,30386
127527,127528,Juges,1,4,פְּרִזִּ֖י ,פְּרִזִּי,H6522,23
127528,127529,Juges,1,4,בְּ,בְּ,H9003,15542
127529,127530,Juges,1,4,יָדָ֑ם ,יָד,H3027,1618
127530,127531,Juges,1,4,וַ,וְ,H9000,50272
127531,127532,Juges,1,4,יַּכּ֣וּם ,נכה,H5221,500
127532,127533,Juges,1,4,בְּ,בְּ,H9003,15542
127533,127534,Juges,1,4,בֶ֔זֶק ,בֶּזֶק,H966,3
127534,127535,Juges,1,4,עֲשֶׂ֥רֶת ,עֲשָׂרָה,H6235,120
127535,127536,Juges,1,4,אֲלָפִ֖ים ,אֶלֶף,H505,492
127536,127537,Juges,1,4,אִֽישׁ׃ ,אִישׁ,H376,2186
127537,127538,Juges,1,5,וַֽ֠,וְ,H9000,50272
127538,127539,Juges,1,5,יִּמְצְאוּ ,מצא,H4672,453
127539,127540,Juges,1,5,אֶת־,אֵת,H853,10987
127540,127541,Juges,1,5,אֲדֹנִ֥י בֶ֨זֶק֙ ,אֲדֹנִי בֶזֶק,H137,3
127541,127542,Juges,1,5,בְּ,בְּ,H9003,15542
127542,127543,Juges,1,5,בֶ֔זֶק ,בֶּזֶק,H966,3
127543,127544,Juges,1,5,וַ,וְ,H9000,50272
127544,127545,Juges,1,5,יִּֽלָּחֲמ֖וּ ,לחם,H3898,171
127545,127546,Juges,1,5,בֹּ֑ו ,בְּ,H9003,15542
127546,127547,Juges,1,5,וַ,וְ,H9000,50272
127547,127548,Juges,1,5,יַּכּ֕וּ ,נכה,H5221,500
127548,127549,Juges,1,5,אֶת־,אֵת,H853,10987
127549,127550,Juges,1,5,הַֽ,הַ,H9009,30386
127550,127551,Juges,1,5,כְּנַעֲנִ֖י ,כְּנַעֲנִי,H3669,73
127551,127552,Juges,1,5,וְ,וְ,H9000,50272
127552,127553,Juges,1,5,אֶת־,אֵת,H853,10987
127553,127554,Juges,1,5,הַ,הַ,H9009,30386
127554,127555,Juges,1,5,פְּרִזִּֽי׃ ,פְּרִזִּי,H6522,23
127555,127556,Juges,1,6,וַ,וְ,H9000,50272
127556,127557,Juges,1,6,יָּ֨נָס֙ ,נוס,H5127,159
127557,127558,Juges,1,6,אֲדֹ֣נִי בֶ֔זֶק ,אֲדֹנִי בֶזֶק,H137,3
127558,127559,Juges,1,6,וַֽ,וְ,H9000,50272
127559,127560,Juges,1,6,יִּרְדְּפ֖וּ ,רדף,H7291,143
127560,127561,Juges,1,6,אַחֲרָ֑יו ,אַחַר,H310,715
127561,127562,Juges,1,6,וַ,וְ,H9000,50272
127562,127563,Juges,1,6,יֹּאחֲז֣וּ ,אחז,H270,65
127563,127564,Juges,1,6,אֹתֹ֔ו ,אֵת,H853,10987
127564,127565,Juges,1,6,וַֽ,וְ,H9000,50272
127565,127566,Juges,1,6,יְקַצְּצ֔וּ ,קצץ,H7112,14
127566,127567,Juges,1,6,אֶת־,אֵת,H853,10987
127567,127568,Juges,1,6,בְּהֹנֹ֥ות ,בְּהֹון,H931,2
127568,127569,Juges,1,6,יָדָ֖יו ,יָד,H3027,1618
127569,127570,Juges,1,6,וְ,וְ,H9000,50272
127570,127571,Juges,1,6,רַגְלָֽיו׃ ,רֶגֶל,H7272,247
127571,127572,Juges,1,7,וַ,וְ,H9000,50272
127572,127573,Juges,1,7,יֹּ֣אמֶר ,אמר,H559,5307
127573,127574,Juges,1,7,אֲדֹֽנִי־בֶ֗זֶק ,אֲדֹנִי בֶזֶק,H137,3
127574,127575,Juges,1,7,שִׁבְעִ֣ים׀ ,שֶׁבַע,H7657,490
127575,127576,Juges,1,7,מְלָכִ֡ים ,מֶלֶךְ,H4428,2523
127576,127577,Juges,1,7,בְּֽהֹנֹות֩ ,בְּהֹון,H931,2
127577,127578,Juges,1,7,יְדֵיהֶ֨ם ,יָד,H3027,1618
127578,127579,Juges,1,7,וְ,וְ,H9000,50272
127579,127580,Juges,1,7,רַגְלֵיהֶ֜ם ,רֶגֶל,H7272,247
127580,127581,Juges,1,7,מְקֻצָּצִ֗ים ,קצץ,H7112,14
127581,127582,Juges,1,7,הָי֤וּ ,היה,H1961,3561
127582,127583,Juges,1,7,מְלַקְּטִים֙ ,לקט,H3950,37
127583,127584,Juges,1,7,תַּ֣חַת ,תַּחַת,H8478,505
127584,127585,Juges,1,7,שֻׁלְחָנִ֔י ,שֻׁלְחָן,H7979,71
127585,127586,Juges,1,7,כַּ,כְּ,H9004,2902
127586,127587,Juges,1,7,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
127587,127588,Juges,1,7,עָשִׂ֔יתִי ,עשׂה,H6213,2629
127588,127589,Juges,1,7,כֵּ֥ן ,כֵּן,H3651,546
127589,127590,Juges,1,7,שִׁלַּם־,שׁלם,H7999,116
127590,127591,Juges,1,7,לִ֖י ,לְ,H9005,20069
127591,127592,Juges,1,7,אֱלֹהִ֑ים ,אֱלֹהִים,H430,2601
127592,127593,Juges,1,7,וַ,וְ,H9000,50272
127593,127594,Juges,1,7,יְבִיאֻ֥הוּ ,בוא,H935,2570
127594,127595,Juges,1,7,יְרוּשָׁלִַ֖ם ,יְרוּשָׁלִַם,H3389,643
127595,127596,Juges,1,7,וַ,וְ,H9000,50272
127596,127597,Juges,1,7,יָּ֥מָת ,מות,H4191,835
127597,127598,Juges,1,7,שָֽׁם׃ פ ,שָׁם,H8033,834
127598,127599,Juges,1,8,וַ,וְ,H9000,50272
127599,127600,Juges,1,8,יִּלָּחֲמ֤וּ ,לחם,H3898,171
127600,127601,Juges,1,8,בְנֵֽי־,בֵּן,H1121,4937
127601,127602,Juges,1,8,יְהוּדָה֙ ,יְהוּדָה,H3063,819
127602,127603,Juges,1,8,בִּ,בְּ,H9003,15542
127603,127604,Juges,1,8,יר֣וּשָׁלִַ֔ם ,יְרוּשָׁלִַם,H3389,643
127604,127605,Juges,1,8,וַ,וְ,H9000,50272
127605,127606,Juges,1,8,יִּלְכְּד֣וּ ,לכד,H3920,121
127606,127607,Juges,1,8,אֹותָ֔הּ ,אֵת,H853,10987
127607,127608,Juges,1,8,וַ,וְ,H9000,50272
127608,127609,Juges,1,8,יַּכּ֖וּהָ ,נכה,H5221,500
127609,127610,Juges,1,8,לְ,לְ,H9005,20069
127610,127611,Juges,1,8,פִי־,פֶּה,H6310,498
127611,127612,Juges,1,8,חָ֑רֶב ,חֶרֶב,H2719,412
127612,127613,Juges,1,8,וְ,וְ,H9000,50272
127613,127614,Juges,1,8,אֶת־,אֵת,H853,10987
127614,127615,Juges,1,8,הָ,הַ,H9009,30386
127615,127616,Juges,1,8,עִ֖יר ,עִיר,H5892,1090
127616,127617,Juges,1,8,שִׁלְּח֥וּ ,שׁלח,H7971,847
127617,127618,Juges,1,8,בָ,בְּ,H9003,15542
127618,127619,Juges,1,8,,הַ,H9009,30386
127619,127620,Juges,1,8,אֵֽשׁ׃ ,אֵשׁ,H784,378
127620,127621,Juges,1,9,וְ,וְ,H9000,50272
127621,127622,Juges,1,9,אַחַ֗ר ,אַחַר,H310,715
127622,127623,Juges,1,9,יָֽרְדוּ֙ ,ירד,H3381,377
127623,127624,Juges,1,9,בְּנֵ֣י ,בֵּן,H1121,4937
127624,127625,Juges,1,9,יְהוּדָ֔ה ,יְהוּדָה,H3063,819
127625,127626,Juges,1,9,לְ,לְ,H9005,20069
127626,127627,Juges,1,9,הִלָּחֵ֖ם ,לחם,H3898,171
127627,127628,Juges,1,9,בַּֽ,בְּ,H9003,15542
127628,127629,Juges,1,9,,הַ,H9009,30386
127629,127630,Juges,1,9,כְּנַעֲנִ֑י ,כְּנַעֲנִי,H3669,73
127630,127631,Juges,1,9,יֹושֵׁ֣ב ,ישׁב,H3427,1082
127631,127632,Juges,1,9,הָ,הַ,H9009,30386
127632,127633,Juges,1,9,הָ֔ר ,הַר,H2022,558
127633,127634,Juges,1,9,וְ,וְ,H9000,50272
127634,127635,Juges,1,9,הַ,הַ,H9009,30386
127635,127636,Juges,1,9,נֶּ֖גֶב ,נֶגֶב,H5045,112
127636,127637,Juges,1,9,וְ,וְ,H9000,50272
127637,127638,Juges,1,9,הַ,הַ,H9009,30386
127638,127639,Juges,1,9,שְּׁפֵלָֽה׃ ,שְׁפֵלָה,H8219,20
