Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
88063,Juges,1,1,וַיְהִ֗י,הָיָה,H1961,3562
88064,Juges,1,1,אַחֲרֵי֙,אַחַר,H0310,716
88065,Juges,1,1,מ֣וֹת,מָ֫וֶת,H4194,155
88066,Juges,1,1,יְהוֹשֻׁ֔עַ,יְהוֹשׁוּעַ,H3091,218
88067,Juges,1,1,וַֽיִּשְׁאֲלוּ֙,שָׁאַל,H7592,173
88068,Juges,1,1,בְּנֵ֣י,בֵּן,H1121,4959
88069,Juges,1,1,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
88070,Juges,1,1,בַּיהוָ֖ה,יהוה,H3068,6528
88071,Juges,1,1,לֵאמֹ֑ר,אָמַר,H0559,5309
88072,Juges,1,1,מִ֣י,מִי,H4310,424
88073,Juges,1,1,יַעֲלֶה־,עָלָה,H5927,890
88074,Juges,1,1,אֶל־,אֶל,H0413,5515
88075,Juges,1,1,הַֽכְּנַעֲנִ֛י,כְּנַעֲנִי,H3669,73
88076,Juges,1,1,בַּתְּחִלָּ֖ה,תְּחִלָּה,H8462,22
88077,Juges,1,1,לְהִלָּ֥חֶם,לָחַם,H3898,177
88078,Juges,1,2,וַיֹּ֣אמֶר,אָמַר,H0559,5309
88079,Juges,1,2,יְהוָ֖ה,יהוה,H3068,6528
88080,Juges,1,2,יְהוּדָ֣ה,יְהוּדָה,H3063,820
88081,Juges,1,2,יַעֲלֶ֑ה,עָלָה,H5927,890
88082,Juges,1,2,הִנֵּ֛ה,הִנֵּה,H2009,843
88083,Juges,1,2,נָתַ֥תִּי,נָתַן,H5414,2011
88084,Juges,1,2,אֶת־,אֵת,H0853,10947
88085,Juges,1,2,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504
88086,Juges,1,2,בְּיָדֽוֹ׃,יָד,H3027,1619
88087,Juges,1,3,וַיֹּ֣אמֶר,אָמַר,H0559,5309
88088,Juges,1,3,יְהוּדָה֩,יְהוּדָה,H3063,820
88089,Juges,1,3,לְשִׁמְע֨וֹן,שִׁמְעוֹן,H8095,44
88090,Juges,1,3,אָחִ֜יו,אָח,H0251,630
88091,Juges,1,3,עֲלֵ֧ה,עָלָה,H5927,890
88092,Juges,1,3,אִתִּ֣י,אֵת,H0854,929
88093,Juges,1,3,בְגוֹרָלִ֗י,גּוֹרָל,H1486,78
88094,Juges,1,3,וְנִֽלָּחֲמָה֙,לָחַם,H3898,177
88095,Juges,1,3,בַּֽכְּנַעֲנִ֔י,כְּנַעֲנִי,H3669,73
88096,Juges,1,3,וְהָלַכְתִּ֧י,הָלַךְ,H1980,1549
88097,Juges,1,3,גַם־,גַּם,H1571,769
88098,Juges,1,3,אֲנִ֛י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
88099,Juges,1,3,אִתְּךָ֖,אֵת,H0854,929
