w,book,chapter,verse,orig,lex,strong,freq
243271,Jérémie,1,1,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
243272,Jérémie,1,1,יִרְמְיָ֖הוּ,יִרְמְיָ֫הוּ,H3414,147.0
243273,Jérémie,1,1,בֶּן־,בֵּן,H1121,4959.0
243274,Jérémie,1,1,חִלְקִיָּ֑הוּ,חִלְקִיָּהוּ,H2518,34.0
243275,Jérémie,1,1,מִן־,מִן־,H4480,1188.0
243276,Jérémie,1,1,הַכֹּֽהֲנִים֙,כֹּהֵן,H3548,750.0
243277,Jérémie,1,1,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
243278,Jérémie,1,1,בַּעֲנָת֔וֹת,עֲנָתוֹת,H6068,15.0
243279,Jérémie,1,1,בְּאֶ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
243280,Jérémie,1,1,בִּנְיָמִֽן׃,בִּנְיָמִין,H1144,166.0
243281,Jérémie,1,2,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
243282,Jérémie,1,2,הָיָ֤ה,הָיָה,H1961,3562.0
243283,Jérémie,1,2,דְבַר־,דָּבָר,H1697,1442.0
243284,Jérémie,1,2,יְהוָה֙,יהוה,H3068,6528.0
243285,Jérémie,1,2,אֵלָ֔יו,אֶל,H0413,5515.0
243286,Jérémie,1,2,בִּימֵ֛י,יוֹם,H3117,2306.0
243287,Jérémie,1,2,יֹאשִׁיָּ֥הוּ,יֹאשִׁיָּ֫הוּ,H2977,53.0
243288,Jérémie,1,2,בֶן־,בֵּן,H1121,4959.0
243289,Jérémie,1,2,אָמ֖וֹן,אָמוֹן,H0526,17.0
243290,Jérémie,1,2,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
243291,Jérémie,1,2,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
243292,Jérémie,1,2,בִּשְׁלֹשׁ־,שָׁלֹשׁ,H7969,432.0
243293,Jérémie,1,2,עֶשְׂרֵ֥ה,עָשָׂר,H6240,339.0
243294,Jérémie,1,2,שָׁנָ֖ה,שָׁנָה,H8141,877.0
243295,Jérémie,1,2,לְמָלְכֽוֹ׃,מָלַךְ,H4427,348.0
243296,Jérémie,1,3,וַיְהִ֗י,הָיָה,H1961,3562.0
243297,Jérémie,1,3,בִּימֵ֨י,יוֹם,H3117,2306.0
243298,Jérémie,1,3,יְהוֹיָקִ֤ים,יְהוֹיָקִים,H3079,37.0
243299,Jérémie,1,3,בֶּן־,בֵּן,H1121,4959.0
243300,Jérémie,1,3,יֹאשִׁיָּ֙הוּ֙,יֹאשִׁיָּ֫הוּ,H2977,53.0
243301,Jérémie,1,3,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
243302,Jérémie,1,3,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
243303,Jérémie,1,3,עַד־,עַד,H5704,1261.0
243304,Jérémie,1,3,תֹּם֙,תָּמַם,H8552,63.0
243305,Jérémie,1,3,עַשְׁתֵּ֣י,עַשְׁתֵּי,H6249,19.0
243306,Jérémie,1,3,עֶשְׂרֵ֣ה,עָשָׂר,H6240,339.0
243307,Jérémie,1,3,שָׁנָ֔ה,שָׁנָה,H8141,877.0
243308,Jérémie,1,3,לְצִדְקִיָּ֥הוּ,צִדְקִיָּ֫הוּ,H6667,63.0
243309,Jérémie,1,3,בֶן־,בֵּן,H1121,4959.0
243310,Jérémie,1,3,יֹאשִׁיָּ֖הוּ,יֹאשִׁיָּ֫הוּ,H2977,53.0
243311,Jérémie,1,3,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
243312,Jérémie,1,3,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
243313,Jérémie,1,3,עַד־,עַד,H5704,1261.0
243314,Jérémie,1,3,גְּל֥וֹת,גָּלָה,H1540,186.0
243315,Jérémie,1,3,יְרוּשָׁלִַ֖ם,,H3389,643.0
243316,Jérémie,1,3,בַּחֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
243317,Jérémie,1,3,הַחֲמִישִֽׁי׃ ס,חֲמִישִׁי,H2549,45.0
243318,Jérémie,1,4,וַיְהִ֥י,הָיָה,H1961,3562.0
243319,Jérémie,1,4,דְבַר־,דָּבָר,H1697,1442.0
243320,Jérémie,1,4,יְהוָ֖ה,יהוה,H3068,6528.0
243321,Jérémie,1,4,אֵלַ֥י,אֶל,H0413,5515.0
243322,Jérémie,1,4,לֵאמֹֽר׃,אָמַר,H0559,5309.0
243323,Jérémie,1,5,בְּטֶ֨רֶם,טֶ֫רֶם,H2962,56.0
243324,Jérémie,1,5,אֶצָּרְךָ֤,יָצַר,H3335,62.0
243325,Jérémie,1,5,בַבֶּ֙טֶן֙,בֶּ֫טֶן,H0990,72.0
243326,Jérémie,1,5,יְדַעְתִּ֔יךָ,יָדַע,H3045,946.0
243327,Jérémie,1,5,וּבְטֶ֛רֶם,טֶ֫רֶם,H2962,56.0
243328,Jérémie,1,5,תֵּצֵ֥א,יָצָא,H3318,1067.0
243329,Jérémie,1,5,מֵרֶ֖חֶם,רֶ֫חֶם,H7358,26.0
243330,Jérémie,1,5,הִקְדַּשְׁתִּ֑יךָ,קָדַשׁ,H6942,171.0
243331,Jérémie,1,5,נָבִ֥יא,נָבִיא,H5030,315.0
243332,Jérémie,1,5,לַגּוֹיִ֖ם,גּוֹי,H1471,561.0
243333,Jérémie,1,5,נְתַתִּֽיךָ׃,נָתַן,H5414,2011.0
243334,Jérémie,1,6,וָאֹמַ֗ר,אָמַר,H0559,5309.0
243335,Jérémie,1,6,אֲהָהּ֙,אֲהָהּ,H0162,15.0
243336,Jérémie,1,6,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
243337,Jérémie,1,6,יְהֹוִ֔ה,יְהֹוִה,H3069,306.0
243338,Jérémie,1,6,הִנֵּ֥ה,הִנֵּה,H2009,843.0
243339,Jérémie,1,6,לֹא־,לֹא,H3808,5170.0
243340,Jérémie,1,6,יָדַ֖עְתִּי,יָדַע,H3045,946.0
243341,Jérémie,1,6,דַּבֵּ֑ר,דָבַר,H1696,1142.0
243342,Jérémie,1,6,כִּי־,כִּי,H3588,4483.0
243343,Jérémie,1,6,נַ֖עַר,נַ֫עַר,H5288,239.0
243344,Jérémie,1,6,אָנֹֽכִי׃ פ,אָֽנֹכִ֫י,H0595,359.0
243345,Jérémie,1,7,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
243346,Jérémie,1,7,יְהוָה֙,יהוה,H3068,6528.0
243347,Jérémie,1,7,אֵלַ֔י,אֶל,H0413,5515.0
243348,Jérémie,1,7,אַל־,אַל,H0408,725.0
243349,Jérémie,1,7,תֹּאמַ֖ר,אָמַר,H0559,5309.0
243350,Jérémie,1,7,נַ֣עַר,נַ֫עַר,H5288,239.0
243351,Jérémie,1,7,אָנֹ֑כִי,אָֽנֹכִ֫י,H0595,359.0
243352,Jérémie,1,7,כִּ֠י,כִּי,H3588,4483.0
243353,Jérémie,1,7,עַֽל־,עַל,H5921,5774.0
243354,Jérémie,1,7,כָּל־,כֹּל,H3605,5415.0
243355,Jérémie,1,7,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
243356,Jérémie,1,7,אֶֽשְׁלָחֲךָ֙,שָׁלַח,H7971,847.0
243357,Jérémie,1,7,תֵּלֵ֔ךְ,הָלַךְ,H1980,1549.0
243358,Jérémie,1,7,וְאֵ֛ת,אֵת,H0853,10946.0
243359,Jérémie,1,7,כָּל־,כֹּל,H3605,5415.0
243360,Jérémie,1,7,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
243361,Jérémie,1,7,אֲצַוְּךָ֖,צָוָה,H6680,494.0
243362,Jérémie,1,7,תְּדַבֵּֽר׃,דָבַר,H1696,1142.0
243363,Jérémie,1,8,אַל־,אַל,H0408,725.0
243364,Jérémie,1,8,תִּירָ֖א,יָרֵא,H3372,314.0
243365,Jérémie,1,8,מִפְּנֵיהֶ֑ם,פָּנֶה,H6440,2127.0
243366,Jérémie,1,8,כִּֽי־,כִּי,H3588,4483.0
243367,Jérémie,1,8,אִתְּךָ֥,אֵת,H0854,929.0
243368,Jérémie,1,8,אֲנִ֛י,,H0589,874.0
243369,Jérémie,1,8,לְהַצִּלֶ֖ךָ,נָצַל,H5337,213.0
243370,Jérémie,1,8,נְאֻם־,נְאֻם,H5002,376.0
243371,Jérémie,1,8,יְהוָֽה׃,יהוה,H3068,6528.0
243372,Jérémie,1,9,וַיִּשְׁלַ֤ח,שָׁלַח,H7971,847.0
243373,Jérémie,1,9,יְהוָה֙,יהוה,H3068,6528.0
243374,Jérémie,1,9,אֶת־,אֵת,H0853,10946.0
243375,Jérémie,1,9,יָד֔וֹ,יָד,H3027,1619.0
243376,Jérémie,1,9,וַיַּגַּ֖ע,נָגַע,H5060,150.0
243377,Jérémie,1,9,עַל־,עַל,H5921,5774.0
243378,Jérémie,1,9,פִּ֑י,פֶּה,H6310,498.0
243379,Jérémie,1,9,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
243380,Jérémie,1,9,יְהוָה֙,יהוה,H3068,6528.0
243381,Jérémie,1,9,אֵלַ֔י,אֶל,H0413,5515.0
