w,book,chapter,verse,orig,lex,strong,freq
265106,Lamentations,1,1,אֵיכָ֣ה׀,אֵיכָה,H0349,82.0
265107,Lamentations,1,1,יָשְׁבָ֣ה,יָשַׁב,H3427,1078.0
265108,Lamentations,1,1,בָדָ֗ד,בָּדָד,H0910,11.0
265109,Lamentations,1,1,הָעִיר֙,עִיר,H5892,1089.0
265110,Lamentations,1,1,רַבָּ֣תִי,רַב,H7227,454.0
265111,Lamentations,1,1,עָ֔ם,עַם,H5971,1872.0
265112,Lamentations,1,1,הָיְתָ֖ה,הָיָה,H1961,3562.0
265113,Lamentations,1,1,כְּאַלְמָנָ֑ה,אַלְמָנָה,H0490,56.0
265114,Lamentations,1,1,רַּבָּ֣תִי,רַב,H7227,454.0
265115,Lamentations,1,1,בַגּוֹיִ֗ם,גּוֹי,H1471,561.0
265116,Lamentations,1,1,שָׂרָ֙תִי֙,שָׂרָה,H8282,5.0
265117,Lamentations,1,1,בַּמְּדִינ֔וֹת,מְדִינָה,H4082,53.0
265118,Lamentations,1,1,הָיְתָ֖ה,הָיָה,H1961,3562.0
265119,Lamentations,1,1,לָמַֽס׃ ס,מַס,H4522,23.0
265120,Lamentations,1,2,בָּכ֨וֹ,בָּכָה,H1058,114.0
265121,Lamentations,1,2,תִבְכֶּ֜ה,בָּכָה,H1058,114.0
265122,Lamentations,1,2,בַּלַּ֗יְלָה,לַ֫יְלָה,H3915,233.0
265123,Lamentations,1,2,וְדִמְעָתָהּ֙,דִּמְעָה,H1832,23.0
265124,Lamentations,1,2,עַ֣ל,עַל,H5921,5774.0
265125,Lamentations,1,2,לֶֽחֱיָ֔הּ,לְחִי,H3895,21.0
265126,Lamentations,1,2,אֵֽין־,אַ֫יִן,H0369,789.0
265127,Lamentations,1,2,לָ֥הּ,,H9034,490.0
265128,Lamentations,1,2,מְנַחֵ֖ם,נָחַם,H5162,108.0
265129,Lamentations,1,2,מִכָּל־,כֹּל,H3605,5415.0
265130,Lamentations,1,2,אֹהֲבֶ֑יהָ,אָהֵב,H0157,211.0
265131,Lamentations,1,2,כָּל־,כֹּל,H3605,5415.0
265132,Lamentations,1,2,רֵעֶ֙יהָ֙,רֵעַ,H7453,188.0
265133,Lamentations,1,2,בָּ֣גְדוּ,בָּגַד,H0898,49.0
265134,Lamentations,1,2,בָ֔הּ,,H9034,490.0
