w,book,chapter,verse,orig,lex,strong,freq
37328,Lévitique,1,1,וַיִּקְרָ֖א,קָרָא,H7121,733.0
37329,Lévitique,1,1,אֶל־,אֶל,H0413,5515.0
37330,Lévitique,1,1,מֹשֶׁ֑ה,מֹשֶׁה,H4872,766.0
37331,Lévitique,1,1,וַיְדַבֵּ֤ר,דָבַר,H1696,1142.0
37332,Lévitique,1,1,יְהוָה֙,יהוה,H3068,6528.0
37333,Lévitique,1,1,אֵלָ֔יו,אֶל,H0413,5515.0
37334,Lévitique,1,1,מֵאֹ֥הֶל,אֹ֫הֶל,H0168,345.0
37335,Lévitique,1,1,מוֹעֵ֖ד,מוֹעֵד,H4150,223.0
37336,Lévitique,1,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
37337,Lévitique,1,2,דַּבֵּ֞ר,דָבַר,H1696,1142.0
37338,Lévitique,1,2,אֶל־,אֶל,H0413,5515.0
37339,Lévitique,1,2,בְּנֵ֤י,בֵּן,H1121,4959.0
37340,Lévitique,1,2,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
37341,Lévitique,1,2,וְאָמַרְתָּ֣,אָמַר,H0559,5309.0
37342,Lévitique,1,2,אֲלֵהֶ֔ם,אֶל,H0413,5515.0
37343,Lévitique,1,2,אָדָ֗ם,אָדָם,H0120,551.0
37344,Lévitique,1,2,כִּֽי־,כִּי,H3588,4483.0
37345,Lévitique,1,2,יַקְרִ֥יב,קָרַב,H7126,280.0
37346,Lévitique,1,2,מִכֶּ֛ם,,H9036,591.0
37347,Lévitique,1,2,קָרְבָּ֖ן,קׇרְבָּן,H7133,82.0
37348,Lévitique,1,2,לַֽיהוָ֑ה,יהוה,H3068,6528.0
37349,Lévitique,1,2,מִן־,מִן־,H4480,1188.0
37350,Lévitique,1,2,הַבְּהֵמָ֗ה,בְּהֵמָה,H0929,190.0
37351,Lévitique,1,2,מִן־,מִן־,H4480,1188.0
37352,Lévitique,1,2,הַבָּקָר֙,בָּקָר,H1241,183.0
37353,Lévitique,1,2,וּמִן־,מִן־,H4480,1188.0
37354,Lévitique,1,2,הַצֹּ֔אן,צֹאן,H6629,274.0
37355,Lévitique,1,2,תַּקְרִ֖יבוּ,קָרַב,H7126,280.0
37356,Lévitique,1,2,אֶת־,אֵת,H0853,10946.0
37357,Lévitique,1,2,קָרְבַּנְכֶֽם׃,קׇרְבָּן,H7133,82.0
37358,Lévitique,1,3,אִם־,אִם,H0518,1070.0
37359,Lévitique,1,3,עֹלָ֤ה,עֹלָה,H5930,287.0
37360,Lévitique,1,3,קָרְבָּנוֹ֙,קׇרְבָּן,H7133,82.0
37361,Lévitique,1,3,מִן־,מִן־,H4480,1188.0
37362,Lévitique,1,3,הַבָּקָ֔ר,בָּקָר,H1241,183.0
37363,Lévitique,1,3,זָכָ֥ר,זָכָר,H2145,82.0
37364,Lévitique,1,3,תָּמִ֖ים,תָּמִים,H8549,91.0
37365,Lévitique,1,3,יַקְרִיבֶ֑נּוּ,קָרַב,H7126,280.0
37366,Lévitique,1,3,אֶל־,אֶל,H0413,5515.0
37367,Lévitique,1,3,פֶּ֝תַח,פֶּ֫תַח,H6607,164.0
37368,Lévitique,1,3,אֹ֤הֶל,אֹ֫הֶל,H0168,345.0
37369,Lévitique,1,3,מוֹעֵד֙,מוֹעֵד,H4150,223.0
37370,Lévitique,1,3,יַקְרִ֣יב,קָרַב,H7126,280.0
37371,Lévitique,1,3,אֹת֔וֹ,אֵת,H0853,10946.0
37372,Lévitique,1,3,לִרְצֹנ֖וֹ,רָצוֹן,H7522,56.0
37373,Lévitique,1,3,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
37374,Lévitique,1,3,יְהוָֽה׃,יהוה,H3068,6528.0
37375,Lévitique,1,4,וְסָמַ֣ךְ,סָמַךְ,H5564,48.0
37376,Lévitique,1,4,יָד֔וֹ,יָד,H3027,1619.0
37377,Lévitique,1,4,עַ֖ל,עַל,H5921,5774.0
37378,Lévitique,1,4,רֹ֣אשׁ,רֹאשׁ,H7218,600.0
37379,Lévitique,1,4,הָעֹלָ֑ה,עֹלָה,H5930,287.0
37380,Lévitique,1,4,וְנִרְצָ֥ה,רָצָה,H7521,56.0
37381,Lévitique,1,4,ל֖וֹ,,H9033,1549.0
37382,Lévitique,1,4,לְכַפֵּ֥ר,כִּפֶּר,H3722,102.0
37383,Lévitique,1,4,עָלָֽיו׃,עַל,H5921,5774.0
37384,Lévitique,1,5,וְשָׁחַ֛ט,שָׁחַט,H7819,81.0
37385,Lévitique,1,5,אֶת־,אֵת,H0853,10946.0
37386,Lévitique,1,5,בֶּ֥ן,בֵּן,H1121,4959.0
37387,Lévitique,1,5,הַבָּקָ֖ר,בָּקָר,H1241,183.0
37388,Lévitique,1,5,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
37389,Lévitique,1,5,יְהוָ֑ה,יהוה,H3068,6528.0
37390,Lévitique,1,5,וְ֠הִקְרִיבוּ,קָרַב,H7126,280.0
37391,Lévitique,1,5,בְּנֵ֨י,בֵּן,H1121,4959.0
37392,Lévitique,1,5,אַהֲרֹ֤ן,אַהֲרֹן,H0175,347.0
37393,Lévitique,1,5,הַֽכֹּֽהֲנִים֙,כֹּהֵן,H3548,750.0
37394,Lévitique,1,5,אֶת־,אֵת,H0853,10946.0
37395,Lévitique,1,5,הַדָּ֔ם,דָּם,H1818,360.0
37396,Lévitique,1,5,וְזָרְק֨וּ,זָרַק,H2236,35.0
37397,Lévitique,1,5,אֶת־,אֵת,H0853,10946.0
37398,Lévitique,1,5,הַדָּ֤ם,דָּם,H1818,360.0
37399,Lévitique,1,5,עַל־,עַל,H5921,5774.0
37400,Lévitique,1,5,הַמִּזְבֵּ֙חַ֙,מִזְבֵּחַ,H4196,401.0
37401,Lévitique,1,5,סָבִ֔יב,סָבִיב,H5439,336.0
37402,Lévitique,1,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
37403,Lévitique,1,5,פֶּ֖תַח,פֶּ֫תַח,H6607,164.0
37404,Lévitique,1,5,אֹ֥הֶל,אֹ֫הֶל,H0168,345.0
37405,Lévitique,1,5,מוֹעֵֽד׃,מוֹעֵד,H4150,223.0
37406,Lévitique,1,6,וְהִפְשִׁ֖יט,פָּשַׁט,H6584,43.0
37407,Lévitique,1,6,אֶת־,אֵת,H0853,10946.0
37408,Lévitique,1,6,הָעֹלָ֑ה,עֹלָה,H5930,287.0
37409,Lévitique,1,6,וְנִתַּ֥ח,נָתַח,H5408,9.0
37410,Lévitique,1,6,אֹתָ֖הּ,אֵת,H0853,10946.0
37411,Lévitique,1,6,לִנְתָחֶֽיהָ׃,נֵ֫תַח,H5409,13.0
37412,Lévitique,1,7,וְ֠נָתְנוּ,נָתַן,H5414,2011.0
37413,Lévitique,1,7,בְּנֵ֨י,בֵּן,H1121,4959.0
37414,Lévitique,1,7,אַהֲרֹ֧ן,אַהֲרֹן,H0175,347.0
37415,Lévitique,1,7,הַכֹּהֵ֛ן,כֹּהֵן,H3548,750.0
37416,Lévitique,1,7,אֵ֖שׁ,אֵשׁ,H0784,378.0
37417,Lévitique,1,7,עַל־,עַל,H5921,5774.0
37418,Lévitique,1,7,הַמִּזְבֵּ֑חַ,מִזְבֵּחַ,H4196,401.0
37419,Lévitique,1,7,וְעָרְכ֥וּ,עָרַךְ,H6186,75.0
37420,Lévitique,1,7,עֵצִ֖ים,עֵץ,H6086,330.0
37421,Lévitique,1,7,עַל־,עַל,H5921,5774.0
37422,Lévitique,1,7,הָאֵֽשׁ׃,אֵשׁ,H0784,378.0
37423,Lévitique,1,8,וְעָרְכ֗וּ,עָרַךְ,H6186,75.0
