w,book,chapter,verse,orig,lex,strong,freq
304776,Malachie,1,1,מַשָּׂ֥א,מַשָּׂא,H4853,66.0
304777,Malachie,1,1,דְבַר־,דָּבָר,H1697,1442.0
304778,Malachie,1,1,יְהוָ֖ה,יהוה,H3068,6528.0
304779,Malachie,1,1,אֶל־,אֶל,H0413,5515.0
304780,Malachie,1,1,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
304781,Malachie,1,1,בְּיַ֖ד,יָד,H3027,1619.0
304782,Malachie,1,1,מַלְאָכִֽי׃,מַלְאָכִי,H4401,1.0
304783,Malachie,1,2,אָהַ֤בְתִּי,אָהֵב,H0157,211.0
304784,Malachie,1,2,אֶתְכֶם֙,אֵת,H0853,10946.0
304785,Malachie,1,2,אָמַ֣ר,אָמַר,H0559,5309.0
304786,Malachie,1,2,יְהוָ֔ה,יהוה,H3068,6528.0
304787,Malachie,1,2,וַאֲמַרְתֶּ֖ם,אָמַר,H0559,5309.0
304788,Malachie,1,2,בַּמָּ֣ה,מָה,H4100,753.0
304789,Malachie,1,2,אֲהַבְתָּ֑נוּ,אָהֵב,H0157,211.0
304790,Malachie,1,2,הֲלוֹא־,לֹא,H3808,5170.0
304791,Malachie,1,2,אָ֨ח,אָח,H0251,630.0
304792,Malachie,1,2,עֵשָׂ֤ו,עֵשָׂו,H6215,97.0
304793,Malachie,1,2,לְיַֽעֲקֹב֙,יַעֲקֹב,H3290,350.0
304794,Malachie,1,2,נְאֻם־,נְאֻם,H5002,376.0
304795,Malachie,1,2,יְהוָ֔ה,יהוה,H3068,6528.0
304796,Malachie,1,2,וָאֹהַ֖ב,אָהֵב,H0157,211.0
304797,Malachie,1,2,אֶֽת־,אֵת,H0853,10946.0
304798,Malachie,1,2,יַעֲקֹֽב׃,יַעֲקֹב,H3290,350.0
304799,Malachie,1,3,וְאֶת־,אֵת,H0853,10946.0
304800,Malachie,1,3,עֵשָׂ֖ו,עֵשָׂו,H6215,97.0
304801,Malachie,1,3,שָׂנֵ֑אתִי,שָׂנֵא,H8130,146.0
304802,Malachie,1,3,וָאָשִׂ֤ים,שׂוּם,H7760,585.0
304803,Malachie,1,3,אֶת־,אֵת,H0853,10946.0
304804,Malachie,1,3,הָרָיו֙,הַר,H2022,546.0
304805,Malachie,1,3,שְׁמָמָ֔ה,שְׁמָמָה,H8077,57.0
304806,Malachie,1,3,וְאֶת־,אֵת,H0853,10946.0
304807,Malachie,1,3,נַחֲלָת֖וֹ,נַחֲלָה,H5159,222.0
304808,Malachie,1,3,לְתַנּ֥וֹת,תַּן,H8577,28.0
304809,Malachie,1,3,מִדְבָּֽר׃,מִדְבָּר,H4057,271.0
304810,Malachie,1,4,כִּֽי־,כִּי,H3588,4483.0
304811,Malachie,1,4,תֹאמַ֨ר,אָמַר,H0559,5309.0
304812,Malachie,1,4,אֱד֜וֹם,אֱדוֹם,H0123,100.0
304813,Malachie,1,4,רֻשַּׁ֗שְׁנוּ,רָשַׁשׁ,H7567,2.0
304814,Malachie,1,4,וְנָשׁוּב֙,שׁוּב,H7725,1057.0
304815,Malachie,1,4,וְנִבְנֶ֣ה,בָּנָה,H1129,376.0
304816,Malachie,1,4,חֳרָב֔וֹת,חׇרְבָּה,H2723,42.0
