tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
0,Matthieu,1,1,Βίβλος,βίβλος,G0976,10
1,Matthieu,1,1,γενέσεως,γένεσις,G1078,5
2,Matthieu,1,1,Ἰησοῦ,Ἰησοῦς,G2424,910
3,Matthieu,1,1,Χριστοῦ,Χριστός,G5547,529
4,Matthieu,1,1,υἱοῦ,υἱός,G5207,372
5,Matthieu,1,1,Δαυὶδ,Δαυείδ,G1138,59
6,Matthieu,1,1,υἱοῦ,υἱός,G5207,372
7,Matthieu,1,1,Ἀβραάμ,Ἀβραάμ,G0011,73
8,Matthieu,1,2,Ἀβραὰμ,Ἀβραάμ,G0011,73
9,Matthieu,1,2,ἐγέννησεν,γεννάω,G1080,97
10,Matthieu,1,2,τὸν,ὁ,G3588,19785
11,Matthieu,1,2,Ἰσαάκ,Ἰσαάκ,G2464,20
12,Matthieu,1,2,Ἰσαὰκ,Ἰσαάκ,G2464,20
13,Matthieu,1,2,δὲ,δέ,G1161,2771
14,Matthieu,1,2,ἐγέννησεν,γεννάω,G1080,97
15,Matthieu,1,2,τὸν,ὁ,G3588,19785
16,Matthieu,1,2,Ἰακώβ,Ἰακώβ,G2384,27
17,Matthieu,1,2,Ἰακὼβ,Ἰακώβ,G2384,27
18,Matthieu,1,2,δὲ,δέ,G1161,2771
19,Matthieu,1,2,ἐγέννησεν,γεννάω,G1080,97
20,Matthieu,1,2,τὸν,ὁ,G3588,19785
21,Matthieu,1,2,Ἰούδαν,Ἰούδας,G2455,41
22,Matthieu,1,2,καὶ,καί,G2532,9108
23,Matthieu,1,2,τοὺς,ὁ,G3588,19785
24,Matthieu,1,2,ἀδελφοὺς,ἀδελφός,G0080,343
25,Matthieu,1,2,αὐτοῦ,αὐτός,G0846,5558
26,Matthieu,1,3,Ἰούδας,Ἰούδας,G2455,41
27,Matthieu,1,3,δὲ,δέ,G1161,2771
28,Matthieu,1,3,ἐγέννησεν,γεννάω,G1080,97
29,Matthieu,1,3,τὸν,ὁ,G3588,19785
30,Matthieu,1,3,Φάρες,Φάρες,G5329,3
31,Matthieu,1,3,καὶ,καί,G2532,9108
32,Matthieu,1,3,τὸν,ὁ,G3588,19785
33,Matthieu,1,3,Ζάρα,Ζαρά,G2196,1
34,Matthieu,1,3,ἐκ,ἐκ,G1537,912
35,Matthieu,1,3,τῆς,ὁ,G3588,19785
36,Matthieu,1,3,Θαμάρ,Θάμαρ,G2283,1
37,Matthieu,1,3,Φάρες,Φάρες,G5329,3
38,Matthieu,1,3,δὲ,δέ,G1161,2771
39,Matthieu,1,3,ἐγέννησεν,γεννάω,G1080,97
40,Matthieu,1,3,τὸν,ὁ,G3588,19785
41,Matthieu,1,3,Ἑσρώμ,Ἐσρώμ,G2074,3
42,Matthieu,1,3,Ἑσρὼμ,Ἐσρώμ,G2074,3
43,Matthieu,1,3,δὲ,δέ,G1161,2771
44,Matthieu,1,3,ἐγέννησεν,γεννάω,G1080,97
45,Matthieu,1,3,τὸν,ὁ,G3588,19785
46,Matthieu,1,3,Ἀράμ,Ἀράμ,G0689,2
47,Matthieu,1,4,Ἀρὰμ,Ἀράμ,G0689,2
48,Matthieu,1,4,δὲ,δέ,G1161,2771
49,Matthieu,1,4,ἐγέννησεν,γεννάω,G1080,97
50,Matthieu,1,4,τὸν,ὁ,G3588,19785
51,Matthieu,1,4,Ἀμιναδάβ,Ἀμιναδάβ,G0284,3
52,Matthieu,1,4,Ἀμιναδὰβ,Ἀμιναδάβ,G0284,3
53,Matthieu,1,4,δὲ,δέ,G1161,2771
54,Matthieu,1,4,ἐγέννησεν,γεννάω,G1080,97
55,Matthieu,1,4,τὸν,ὁ,G3588,19785
56,Matthieu,1,4,Ναασσών,Ναασσών,G3476,3
57,Matthieu,1,4,Ναασσὼν,Ναασσών,G3476,3
58,Matthieu,1,4,δὲ,δέ,G1161,2771
59,Matthieu,1,4,ἐγέννησεν,γεννάω,G1080,97
60,Matthieu,1,4,τὸν,ὁ,G3588,19785
61,Matthieu,1,4,Σαλμών,Σαλμών,G4533,2
62,Matthieu,1,5,Σαλμὼν,Σαλμών,G4533,2
63,Matthieu,1,5,δὲ,δέ,G1161,2771
64,Matthieu,1,5,ἐγέννησεν,γεννάω,G1080,97
65,Matthieu,1,5,τὸν,ὁ,G3588,19785
66,Matthieu,1,5,Βόες,Βοόζ,G1003,3
67,Matthieu,1,5,ἐκ,ἐκ,G1537,912
68,Matthieu,1,5,τῆς,ὁ,G3588,19785
69,Matthieu,1,5,Ῥαχάβ,Ῥαχάβ,G4477,1
70,Matthieu,1,5,Βόες,Βοόζ,G1003,3
71,Matthieu,1,5,δὲ,δέ,G1161,2771
72,Matthieu,1,5,ἐγέννησεν,γεννάω,G1080,97
73,Matthieu,1,5,τὸν,ὁ,G3588,19785
74,Matthieu,1,5,Ἰωβὴδ,Ὠβήδ,G5601,3
75,Matthieu,1,5,ἐκ,ἐκ,G1537,912
76,Matthieu,1,5,τῆς,ὁ,G3588,19785
77,Matthieu,1,5,Ῥούθ,Ῥούθ,G4503,1
78,Matthieu,1,5,Ἰωβὴδ,Ὠβήδ,G5601,3
79,Matthieu,1,5,δὲ,δέ,G1161,2771
80,Matthieu,1,5,ἐγέννησεν,γεννάω,G1080,97
