w,book,chapter,verse,orig,lex,strong,freq
297656,Michée,1,1,דְּבַר־,דָּבָר,H1697,1442.0
297657,Michée,1,1,יְהוָ֣ה׀,יהוה,H3068,6528.0
297658,Michée,1,1,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
297659,Michée,1,1,הָיָ֗ה,הָיָה,H1961,3562.0
297660,Michée,1,1,אֶל־,אֶל,H0413,5515.0
297661,Michée,1,1,מִיכָה֙,מִיכָה,H4318,33.0
297662,Michée,1,1,הַמֹּ֣רַשְׁתִּ֔י,מוֹרַשְׁתִּי,H4183,2.0
297663,Michée,1,1,בִּימֵ֥י,יוֹם,H3117,2306.0
297664,Michée,1,1,יוֹתָ֛ם,יוֹתָם,H3147,24.0
297665,Michée,1,1,אָחָ֥ז,אָחָז,H0271,42.0
297666,Michée,1,1,יְחִזְקִיָּ֖ה,יְחִזְקִיָּה,H3169,4.0
297667,Michée,1,1,מַלְכֵ֣י,מֶ֫לֶךְ,H4428,2526.0
297668,Michée,1,1,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
297669,Michée,1,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
297670,Michée,1,1,חָזָ֥ה,חָזָה,H2372,55.0
297671,Michée,1,1,עַל־,עַל,H5921,5774.0
297672,Michée,1,1,שֹׁמְר֖וֹן,שֹׁמְרוֹן,H8111,109.0
297673,Michée,1,1,וִירֽוּשָׁלִָֽם׃,,H3389,643.0
297674,Michée,1,2,שִׁמְעוּ֙,שָׁמַע,H8085,1160.0
297675,Michée,1,2,עַמִּ֣ים,עַם,H5971,1872.0
297676,Michée,1,2,כֻּלָּ֔ם,כֹּל,H3605,5415.0
297677,Michée,1,2,הַקְשִׁ֖יבִי,קָשַׁב,H7181,46.0
297678,Michée,1,2,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
297679,Michée,1,2,וּמְלֹאָ֑הּ,מְלֹא,H4393,38.0
297680,Michée,1,2,וִיהִי֩,הָיָה,H1961,3562.0
297681,Michée,1,2,אֲדֹנָ֨י,אֲדֹנָי,H0136,440.0
297682,Michée,1,2,יְהוִ֤ה,יְהֹוִה,H3069,306.0
297683,Michée,1,2,בָּכֶם֙,,H9036,591.0
297684,Michée,1,2,לְעֵ֔ד,עֵד,H5707,70.0
297685,Michée,1,2,אֲדֹנָ֖י,אֲדֹנָי,H0136,440.0
297686,Michée,1,2,מֵהֵיכַ֥ל,הֵיכָל,H1964,80.0
297687,Michée,1,2,קָדְשֽׁוֹ׃,קֹ֫דֶשׁ,H6944,469.0
297688,Michée,1,3,כִּֽי־,כִּי,H3588,4483.0
297689,Michée,1,3,הִנֵּ֥ה,הִנֵּה,H2009,843.0
297690,Michée,1,3,יְהוָ֖ה,יהוה,H3068,6528.0
297691,Michée,1,3,יֹצֵ֣א,יָצָא,H3318,1067.0
297692,Michée,1,3,מִמְּקוֹמ֑וֹ,מָקוֹם,H4725,401.0
297693,Michée,1,3,וְיָרַ֥ד,יָרַד,H3381,381.0
297694,Michée,1,3,וְדָרַ֖ךְ,דָּרַךְ,H1869,62.0
297695,Michée,1,3,עַל־,עַל,H5921,5774.0
297696,Michée,1,3,בָּ֥מֳתֵי,בָּמָה,H1116,102.0
297697,Michée,1,3,אָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
297698,Michée,1,4,וְנָמַ֤סּוּ,מָסַס,H4549,21.0
297699,Michée,1,4,הֶֽהָרִים֙,הַר,H2022,546.0
297700,Michée,1,4,תַּחְתָּ֔יו,תַּחַת,H8478,505.0
297701,Michée,1,4,וְהָעֲמָקִ֖ים,עֵ֫מֶק,H6010,69.0
297702,Michée,1,4,יִתְבַּקָּ֑עוּ,בָּקַע,H1234,51.0
297703,Michée,1,4,כַּדּוֹנַג֙,דּוֹנַג,H1749,4.0
297704,Michée,1,4,מִפְּנֵ֣י,פָּנֶה,H6440,2127.0
297705,Michée,1,4,הָאֵ֔שׁ,אֵשׁ,H0784,378.0
297706,Michée,1,4,כְּמַ֖יִם,מַי,H4325,581.0
297707,Michée,1,4,מֻגָּרִ֥ים,נָגַר,H5064,10.0
297708,Michée,1,4,בְּמוֹרָֽד׃,מוֹרָד,H4174,6.0
297709,Michée,1,5,בְּפֶ֤שַׁע,פֶּ֫שַׁע,H6588,93.0
297710,Michée,1,5,יַֽעֲקֹב֙,יַעֲקֹב,H3290,350.0
297711,Michée,1,5,כָּל־,כֹּל,H3605,5415.0
297712,Michée,1,5,זֹ֔את,זֹאת,H2063,604.0
297713,Michée,1,5,וּבְחַטֹּ֖אות,חַטָּאת,H2403,295.0
297714,Michée,1,5,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
297715,Michée,1,5,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
297716,Michée,1,5,מִֽי־,מִי,H4310,423.0
297717,Michée,1,5,פֶ֣שַׁע,פֶּ֫שַׁע,H6588,93.0
297718,Michée,1,5,יַעֲקֹ֗ב,יַעֲקֹב,H3290,350.0
297719,Michée,1,5,הֲלוֹא֙,לֹא,H3808,5170.0
297720,Michée,1,5,שֹֽׁמְר֔וֹן,שֹׁמְרוֹן,H8111,109.0
297721,Michée,1,5,וּמִי֙,מִי,H4310,423.0
297722,Michée,1,5,בָּמ֣וֹת,בָּמָה,H1116,102.0
297723,Michée,1,5,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
297724,Michée,1,5,הֲל֖וֹא,לֹא,H3808,5170.0
297725,Michée,1,5,יְרוּשָׁלִָֽם׃,,H3389,643.0
297726,Michée,1,6,וְשַׂמְתִּ֥י,שׂוּם,H7760,585.0
297727,Michée,1,6,שֹׁמְר֛וֹן,שֹׁמְרוֹן,H8111,109.0
297728,Michée,1,6,לְעִ֥י,עִי,H5856,5.0
297729,Michée,1,6,הַשָּׂדֶ֖ה,שָׂדֶה,H7704,334.0
297730,Michée,1,6,לְמַטָּ֣עֵי,מַטָּע,H4302,6.0
297731,Michée,1,6,כָ֑רֶם,כֶּרֶם,H3754,92.0
297732,Michée,1,6,וְהִגַּרְתִּ֤י,נָגַר,H5064,10.0
297733,Michée,1,6,לַגַּי֙,גַּיְא,H1516,60.0
297734,Michée,1,6,אֲבָנֶ֔יהָ,אֶ֫בֶן,H0068,273.0
297735,Michée,1,6,וִיסֹדֶ֖יהָ,יְסוֹד,H3247,19.0
297736,Michée,1,6,אֲגַלֶּֽה׃,גָּלָה,H1540,186.0
297737,Michée,1,7,וְכָל־,כֹּל,H3605,5415.0
297738,Michée,1,7,פְּסִילֶ֣יהָ,פָּסִיל,H6456,23.0
297739,Michée,1,7,יֻכַּ֗תּוּ,כָּתַת,H3807,17.0
297740,Michée,1,7,וְכָל־,כֹּל,H3605,5415.0
297741,Michée,1,7,אֶתְנַנֶּ֙יהָ֙,אֶתְנַן,H0868,11.0
297742,Michée,1,7,יִשָּׂרְפ֣וּ,שָׂרַף,H8313,117.0
297743,Michée,1,7,בָאֵ֔שׁ,אֵשׁ,H0784,378.0
297744,Michée,1,7,וְכָל־,כֹּל,H3605,5415.0
297745,Michée,1,7,עֲצַבֶּ֖יהָ,עָצָב,H6091,17.0
297746,Michée,1,7,אָשִׂ֣ים,שׂוּם,H7760,585.0
297747,Michée,1,7,שְׁמָמָ֑ה,שְׁמָמָה,H8077,57.0
297748,Michée,1,7,כִּ֠י,כִּי,H3588,4483.0
297749,Michée,1,7,מֵאֶתְנַ֤ן,אֶתְנַן,H0868,11.0
