w,book,chapter,verse,orig,lex,strong,freq
299052,Nahum,1,1,מַשָּׂ֖א,מַשָּׂא,H4853,66.0
299053,Nahum,1,1,נִֽינְוֵ֑ה,נִינְוֵה,H5210,17.0
299054,Nahum,1,1,סֵ֧פֶר,סֵ֫פֶר,H5612,186.0
299055,Nahum,1,1,חֲז֛וֹן,חָזוֹן,H2377,35.0
299056,Nahum,1,1,נַח֖וּם,נַחוּם,H5151,1.0
299057,Nahum,1,1,הָאֶלְקֹשִֽׁי׃,אֶלְקֹשִׁי,H0512,1.0
299058,Nahum,1,2,אֵ֣ל,אֵל,H0410,241.0
299059,Nahum,1,2,קַנּ֤וֹא,קַנּוֹא,H7072,2.0
299060,Nahum,1,2,וְנֹקֵם֙,נָקַם,H5358,35.0
299061,Nahum,1,2,יְהוָ֔ה,יהוה,H3068,6528.0
299062,Nahum,1,2,נֹקֵ֥ם,נָקַם,H5358,35.0
299063,Nahum,1,2,יְהוָ֖ה,יהוה,H3068,6528.0
299064,Nahum,1,2,וּבַ֣עַל,בַּעַל,H1167,84.0
299065,Nahum,1,2,חֵמָ֑ה,חֵמָה,H2534,125.0
299066,Nahum,1,2,נֹקֵ֤ם,נָקַם,H5358,35.0
299067,Nahum,1,2,יְהוָה֙,יהוה,H3068,6528.0
299068,Nahum,1,2,לְצָרָ֔יו,צַר,H6862,109.0
299069,Nahum,1,2,וְנוֹטֵ֥ר,נָטַר,H5201,9.0
299070,Nahum,1,2,ה֖וּא,הוּא,H1931,1878.0
299071,Nahum,1,2,לְאֹיְבָֽיו׃,אֹיֵב,H0341,283.0
299072,Nahum,1,3,יְהֹוָ֗ה,יהוה,H3068,6528.0
299073,Nahum,1,3,אֶ֤רֶךְ,אָרֵךְ,H0750,15.0
299074,Nahum,1,3,אַפַּ֙יִם֙,אַף,H0639,276.0
299075,Nahum,1,3,וּגְדָל,גַּל,H1419,526.0
299076,Nahum,1,3,כֹּ֔חַ,כֹּחַ,H3581,126.0
299077,Nahum,1,3,וְנַקֵּ֖ה,נָקָה,H5352,44.0
299078,Nahum,1,3,לֹ֣א,לֹא,H3808,5170.0
299079,Nahum,1,3,יְנַקֶּ֑ה,נָקָה,H5352,44.0
299080,Nahum,1,3,יְהוָ֗ה,יהוה,H3068,6528.0
299081,Nahum,1,3,בְּסוּפָ֤ה,סוּפָה,H5492,16.0
299082,Nahum,1,3,וּבִשְׂעָרָה֙,שְׂעָרָה,H8183,2.0
299083,Nahum,1,3,דַּרְכּ֔וֹ,דֶּ֫רֶךְ,H1870,708.0
299084,Nahum,1,3,וְעָנָ֖ן,עָנָן,H6051,87.0
299085,Nahum,1,3,אֲבַ֥ק,אָבָק,H0080,6.0
299086,Nahum,1,3,רַגְלָֽיו׃,רֶ֫גֶל,H7272,245.0
299087,Nahum,1,4,גּוֹעֵ֤ר,גָּעַר,H1605,14.0
299088,Nahum,1,4,בַּיָּם֙,יָם,H3220,396.0
299089,Nahum,1,4,וַֽיַּבְּשֵׁ֔הוּ,יָבֵשׁ,H3001,60.0
299090,Nahum,1,4,וְכָל־,כֹּל,H3605,5415.0
