w,book,chapter,verse,orig,lex,strong,freq
49278,Nombres,1,1,וַיְדַבֵּ֨ר,דָבַר,H1696,1142.0
49279,Nombres,1,1,יְהוָ֧ה,יהוה,H3068,6528.0
49280,Nombres,1,1,אֶל־,אֶל,H0413,5515.0
49281,Nombres,1,1,מֹשֶׁ֛ה,מֹשֶׁה,H4872,766.0
49282,Nombres,1,1,בְּמִדְבַּ֥ר,מִדְבָּר,H4057,271.0
49283,Nombres,1,1,סִינַ֖י,סִינַי,H5514,35.0
49284,Nombres,1,1,בְּאֹ֣הֶל,אֹ֫הֶל,H0168,345.0
49285,Nombres,1,1,מוֹעֵ֑ד,מוֹעֵד,H4150,223.0
49286,Nombres,1,1,בְּאֶחָד֩,אֶחָד,H0259,971.0
49287,Nombres,1,1,לַחֹ֨דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
49288,Nombres,1,1,הַשֵּׁנִ֜י,שֵׁנִי,H8145,156.0
49289,Nombres,1,1,בַּשָּׁנָ֣ה,שָׁנָה,H8141,877.0
49290,Nombres,1,1,הַשֵּׁנִ֗ית,שֵׁנִי,H8145,156.0
49291,Nombres,1,1,לְצֵאתָ֛ם,יָצָא,H3318,1067.0
49292,Nombres,1,1,מֵאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
49293,Nombres,1,1,מִצְרַ֖יִם,מִצְרַ֫יִם,H4714,641.0
49294,Nombres,1,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
49295,Nombres,1,2,שְׂא֗וּ,נָשָׂא,H5375,656.0
49296,Nombres,1,2,אֶת־,אֵת,H0853,10946.0
49297,Nombres,1,2,רֹאשׁ֙,רֹאשׁ,H7218,600.0
49298,Nombres,1,2,כָּל־,כֹּל,H3605,5415.0
49299,Nombres,1,2,עֲדַ֣ת,עֵדָה,H5712,149.0
49300,Nombres,1,2,בְּנֵֽי־,בֵּן,H1121,4959.0
49301,Nombres,1,2,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
49302,Nombres,1,2,לְמִשְׁפְּחֹתָ֖ם,מִשְׁפָּחָה,H4940,303.0
49303,Nombres,1,2,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
49304,Nombres,1,2,אֲבֹתָ֑ם,אָב,H0001,1213.0
49305,Nombres,1,2,בְּמִסְפַּ֣ר,מִסְפָּר,H4557,134.0
49306,Nombres,1,2,שֵׁמ֔וֹת,שֵׁם,H8034,864.0
49307,Nombres,1,2,כָּל־,כֹּל,H3605,5415.0
49308,Nombres,1,2,זָכָ֖ר,זָכָר,H2145,82.0
49309,Nombres,1,2,לְגֻלְגְּלֹתָֽם׃,גֻּלְגֹּ֫לֶת,H1538,12.0
49310,Nombres,1,3,מִבֶּ֨ן,בֵּן,H1121,4959.0
