w,book,chapter,verse,orig,lex,strong,freq
178879,Néhémie,1,1,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
178880,Néhémie,1,1,נְחֶמְיָ֖ה,נְחֶמְיָה,H5166,8.0
178881,Néhémie,1,1,בֶּן־,בֵּן,H1121,4959.0
178882,Néhémie,1,1,חֲכַלְיָ֑ה,חֲכַלְיָה,H2446,2.0
178883,Néhémie,1,1,וַיְהִ֤י,הָיָה,H1961,3562.0
178884,Néhémie,1,1,בְחֹֽדֶשׁ־,חֹ֫דֶשׁ,H2320,285.0
178885,Néhémie,1,1,כִּסְלֵיו֙,כִּסְלֵו,H3691,2.0
178886,Néhémie,1,1,שְׁנַ֣ת,שָׁנָה,H8141,877.0
178887,Néhémie,1,1,עֶשְׂרִ֔ים,עֶשְׂרִים,H6242,315.0
178888,Néhémie,1,1,וַאֲנִ֥י,,H0589,874.0
178889,Néhémie,1,1,הָיִ֖יתִי,הָיָה,H1961,3562.0
178890,Néhémie,1,1,בְּשׁוּשַׁ֥ן,שׁוּשַׁן,H7800,21.0
178891,Néhémie,1,1,הַבִּירָֽה׃,בִּירָה,H1002,16.0
178892,Néhémie,1,2,וַיָּבֹ֨א,בּוֹא,H0935,2572.0
178893,Néhémie,1,2,חֲנָ֜נִי,חֲנָנִי,H2607,11.0
178894,Néhémie,1,2,אֶחָ֧ד,אֶחָד,H0259,971.0
178895,Néhémie,1,2,מֵאַחַ֛י,אָח,H0251,630.0
178896,Néhémie,1,2,ה֥וּא,הוּא,H1931,1878.0
178897,Néhémie,1,2,וַאֲנָשִׁ֖ים,אֱנוֹשׁ,H0582,566.0
178898,Néhémie,1,2,מִֽיהוּדָ֑ה,יְהוּדָה,H3063,820.0
178899,Néhémie,1,2,וָאֶשְׁאָלֵ֞ם,שָׁאַל,H7592,173.0
178900,Néhémie,1,2,עַל־,עַל,H5921,5774.0
178901,Néhémie,1,2,הַיְּהוּדִ֧ים,יְהוּדִי,H3064,75.0
178902,Néhémie,1,2,הַפְּלֵיטָ֛ה,פְּלֵיטָה,H6413,28.0
178903,Néhémie,1,2,אֲשֶֽׁר־,אֲשֶׁר,H0834,5499.0
178904,Néhémie,1,2,נִשְׁאֲר֥וּ,שָׁאַר,H7604,133.0
178905,Néhémie,1,2,מִן־,מִן־,H4480,1188.0
178906,Néhémie,1,2,הַשֶּׁ֖בִי,שְׁבִי,H7628,50.0
178907,Néhémie,1,2,וְעַל־,עַל,H5921,5774.0
178908,Néhémie,1,2,יְרוּשָׁלִָֽם׃,,H3389,643.0
178909,Néhémie,1,3,וַיֹּאמְרוּ֮,אָמַר,H0559,5309.0
178910,Néhémie,1,3,לִי֒,,H9030,909.0
178911,Néhémie,1,3,הַֽנִּשְׁאָרִ֞ים,שָׁאַר,H7604,133.0
178912,Néhémie,1,3,אֲשֶֽׁר־,אֲשֶׁר,H0834,5499.0
178913,Néhémie,1,3,נִשְׁאֲר֤וּ,שָׁאַר,H7604,133.0
178914,Néhémie,1,3,מִן־,מִן־,H4480,1188.0
178915,Néhémie,1,3,הַשְּׁבִי֙,שְׁבִי,H7628,50.0
178916,Néhémie,1,3,שָׁ֣ם,שָׁם,H8033,834.0
178917,Néhémie,1,3,בַּמְּדִינָ֔ה,מְדִינָה,H4082,53.0
178918,Néhémie,1,3,בְּרָעָ֥ה,רָעָה,H7451,665.0
178919,Néhémie,1,3,גְדֹלָ֖ה,גַּל,H1419,526.0
178920,Néhémie,1,3,וּבְחֶרְפָּ֑ה,חֶרְפָּה,H2781,73.0
178921,Néhémie,1,3,וְחוֹמַ֤ת,חוֹמָה,H2346,133.0
178922,Néhémie,1,3,יְרוּשָׁלִַ֙ם֙,,H3389,643.0
178923,Néhémie,1,3,מְפֹרָ֔צֶת,פָּרַץ,H6555,48.0
178924,Néhémie,1,3,וּשְׁעָרֶ֖יהָ,שַׁ֫עַר,H8179,374.0
178925,Néhémie,1,3,נִצְּת֥וּ,יָצַת,H3341,29.0
178926,Néhémie,1,3,בָאֵֽשׁ׃,אֵשׁ,H0784,378.0
178927,Néhémie,1,4,וַיְהִ֞י,הָיָה,H1961,3562.0
178928,Néhémie,1,4,כְּשָׁמְעִ֣י׀,שָׁמַע,H8085,1160.0
178929,Néhémie,1,4,אֶת־,אֵת,H0853,10946.0
178930,Néhémie,1,4,הַדְּבָרִ֣ים,דָּבָר,H1697,1442.0
178931,Néhémie,1,4,הָאֵ֗לֶּה,אֵ֫לֶּה,H0428,746.0
178932,Néhémie,1,4,יָשַׁ֙בְתִּי֙,יָשַׁב,H3427,1078.0
178933,Néhémie,1,4,וָֽאֶבְכֶּ֔ה,בָּכָה,H1058,114.0
178934,Néhémie,1,4,וָאֶתְאַבְּלָ֖ה,אָבַל,H0056,39.0
178935,Néhémie,1,4,יָמִ֑ים,יוֹם,H3117,2306.0
178936,Néhémie,1,4,וָֽאֱהִ֥י,הָיָה,H1961,3562.0
178937,Néhémie,1,4,צָם֙,צוּם,H6684,21.0
178938,Néhémie,1,4,וּמִתְפַּלֵּ֔ל,פָּלַל,H6419,84.0
178939,Néhémie,1,4,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
178940,Néhémie,1,4,אֱלֹהֵ֥י,אֱלֹהִים,H0430,2603.0
178941,Néhémie,1,4,הַשָּׁמָֽיִם׃,שָׁמַיִם,H8064,421.0
178942,Néhémie,1,5,וָאֹמַ֗ר,אָמַר,H0559,5309.0
178943,Néhémie,1,5,אָֽנָּ֤א,אָֽנָּ֫א,H0577,13.0
178944,Néhémie,1,5,יְהוָה֙,יהוה,H3068,6528.0
178945,Néhémie,1,5,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
178946,Néhémie,1,5,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421.0
178947,Néhémie,1,5,הָאֵ֥ל,אֵל,H0410,241.0
178948,Néhémie,1,5,הַגָּד֖וֹל,גַּל,H1419,526.0
178949,Néhémie,1,5,וְהַנּוֹרָ֑א,יָרֵא,H3372,314.0
178950,Néhémie,1,5,שֹׁמֵ֤ר,שָׁמַר,H8104,469.0
178951,Néhémie,1,5,הַבְּרִית֙,בְּרִית,H1285,284.0
178952,Néhémie,1,5,וָחֶ֔סֶד,חֶ֫סֶד,H2617,247.0
178953,Néhémie,1,5,לְאֹהֲבָ֖יו,אָהֵב,H0157,211.0
178954,Néhémie,1,5,וּלְשֹׁמְרֵ֥י,שָׁמַר,H8104,469.0
178955,Néhémie,1,5,מִצְוֹתָֽיו׃,מִצְוָה,H4687,182.0
178956,Néhémie,1,6,תְּהִ֣י,הָיָה,H1961,3562.0
178957,Néhémie,1,6,נָ֣א,נָא,H4994,404.0
178958,Néhémie,1,6,אָזְנְךָֽ־,אֹ֫זֶן,H0241,187.0
178959,Néhémie,1,6,קַשֶּׁ֣בֶת,קַשָּׁב,H7183,5.0
178960,Néhémie,1,6,וְֽעֵינֶ֪יךָ,עַ֫יִן,H5869,887.0
178961,Néhémie,1,6,פְתֻוּח֟וֹת,פָּתַח,H6605,144.0
178962,Néhémie,1,6,לִשְׁמֹ֣עַ,שָׁמַע,H8085,1160.0
178963,Néhémie,1,6,אֶל־,אֶל,H0413,5515.0
178964,Néhémie,1,6,תְּפִלַּ֣ת,תְּפִלָּה,H8605,77.0
178965,Néhémie,1,6,עַבְדְּךָ֡,עֶ֫בֶד,H5650,801.0
178966,Néhémie,1,6,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
178967,Néhémie,1,6,אָנֹכִי֩,אָֽנֹכִ֫י,H0595,359.0
178968,Néhémie,1,6,מִתְפַּלֵּ֨ל,פָּלַל,H6419,84.0
178969,Néhémie,1,6,לְפָנֶ֤יךָ,פָּנֶה,H6440,2127.0
178970,Néhémie,1,6,הַיּוֹם֙,יוֹם,H3117,2306.0
178971,Néhémie,1,6,יוֹמָ֣ם,יוֹמָם,H3119,50.0
178972,Néhémie,1,6,וָלַ֔יְלָה,לַ֫יְלָה,H3915,233.0
178973,Néhémie,1,6,עַל־,עַל,H5921,5774.0
178974,Néhémie,1,6,בְּנֵ֥י,בֵּן,H1121,4959.0
178975,Néhémie,1,6,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
