w,book,chapter,verse,orig,lex,strong,freq
291297,Osée,1,1,דְּבַר־,דָּבָר,H1697,1442.0
291298,Osée,1,1,יְהוָ֣ה׀,יהוה,H3068,6528.0
291299,Osée,1,1,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
291300,Osée,1,1,הָיָ֗ה,הָיָה,H1961,3562.0
291301,Osée,1,1,אֶל־,אֶל,H0413,5515.0
291302,Osée,1,1,הוֹשֵׁ֙עַ֙,הוֹשֵׁעַ,H1954,16.0
291303,Osée,1,1,בֶּן־,בֵּן,H1121,4959.0
291304,Osée,1,1,בְּאֵרִ֔י,בְּאֵרִי,H0882,2.0
291305,Osée,1,1,בִּימֵ֨י,יוֹם,H3117,2306.0
291306,Osée,1,1,עֻזִּיָּ֥ה,עֻזִּיָּהוּ,H5818,27.0
291307,Osée,1,1,יוֹתָ֛ם,יוֹתָם,H3147,24.0
291308,Osée,1,1,אָחָ֥ז,אָחָז,H0271,42.0
291309,Osée,1,1,יְחִזְקִיָּ֖ה,יְחִזְקִיָּה,H3169,4.0
291310,Osée,1,1,מַלְכֵ֣י,מֶ֫לֶךְ,H4428,2526.0
291311,Osée,1,1,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
291312,Osée,1,1,וּבִימֵ֛י,יוֹם,H3117,2306.0
291313,Osée,1,1,יָרָבְעָ֥ם,יָֽרָבְעָם,H3379,104.0
291314,Osée,1,1,בֶּן־,בֵּן,H1121,4959.0
291315,Osée,1,1,יוֹאָ֖שׁ,יוֹאָשׁ,H3101,47.0
291316,Osée,1,1,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
291317,Osée,1,1,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
291318,Osée,1,2,תְּחִלַּ֥ת,תְּחִלָּה,H8462,22.0
291319,Osée,1,2,דִּבֶּר־,דָבַר,H1696,1142.0
291320,Osée,1,2,יְהוָ֖ה,יהוה,H3068,6528.0
291321,Osée,1,2,בְּהוֹשֵׁ֑עַ פ,הוֹשֵׁעַ,H1954,16.0
291322,Osée,1,2,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
291323,Osée,1,2,יְהוָ֜ה,יהוה,H3068,6528.0
291324,Osée,1,2,אֶל־,אֶל,H0413,5515.0
291325,Osée,1,2,הוֹשֵׁ֗עַ,הוֹשֵׁעַ,H1954,16.0
291326,Osée,1,2,לֵ֣ךְ,הָלַךְ,H1980,1549.0
291327,Osée,1,2,קַח־,לָקַח,H3947,966.0
291328,Osée,1,2,לְךָ֞,,H9031,728.0
291329,Osée,1,2,אֵ֤שֶׁת,אִשָּׁה,H0802,781.0
291330,Osée,1,2,זְנוּנִים֙,זְנוּנִים,H2183,12.0
291331,Osée,1,2,וְיַלְדֵ֣י,יֶ֫לֶד,H3206,89.0
291332,Osée,1,2,זְנוּנִ֔ים,זְנוּנִים,H2183,12.0
291333,Osée,1,2,כִּֽי־,כִּי,H3588,4483.0
291334,Osée,1,2,זָנֹ֤ה,זָנָה,H2181,94.0
291335,Osée,1,2,תִזְנֶה֙,זָנָה,H2181,94.0
291336,Osée,1,2,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
291337,Osée,1,2,מֵֽאַחֲרֵ֖י,אַחַר,H0310,716.0
291338,Osée,1,2,יְהוָֽה׃,יהוה,H3068,6528.0
291339,Osée,1,3,וַיֵּ֙לֶךְ֙,הָלַךְ,H1980,1549.0
291340,Osée,1,3,וַיִּקַּ֔ח,לָקַח,H3947,966.0
291341,Osée,1,3,אֶת־,אֵת,H0853,10946.0
291342,Osée,1,3,גֹּ֖מֶר,גֹּ֫מֶר,H1586,6.0
291343,Osée,1,3,בַּת־,בַּת,H1323,588.0
291344,Osée,1,3,דִּבְלָ֑יִם,דִּבְלַ֫יִם,H1691,1.0
291345,Osée,1,3,וַתַּ֥הַר,הָרָה,H2029,43.0
291346,Osée,1,3,וַתֵּֽלֶד־,יָלַד,H3205,496.0
291347,Osée,1,3,ל֖וֹ,,H9033,1549.0
291348,Osée,1,3,בֵּֽן׃,בֵּן,H1121,4959.0
291349,Osée,1,4,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
291350,Osée,1,4,יְהוָה֙,יהוה,H3068,6528.0
291351,Osée,1,4,אֵלָ֔יו,אֶל,H0413,5515.0
291352,Osée,1,4,קְרָ֥א,קָרָא,H7121,733.0
291353,Osée,1,4,שְׁמ֖וֹ,שֵׁם,H8034,864.0
291354,Osée,1,4,יִזְרְעֶ֑אל,יִזְרְעֶאל,H3157,36.0
291355,Osée,1,4,כִּי־,כִּי,H3588,4483.0
291356,Osée,1,4,ע֣וֹד,עוֹד,H5750,490.0
291357,Osée,1,4,מְעַ֗ט,מְעַט,H4592,101.0
291358,Osée,1,4,וּפָ֨קַדְתִּ֜י,פָּקַד,H6485,303.0
291359,Osée,1,4,אֶת־,אֵת,H0853,10946.0
291360,Osée,1,4,דְּמֵ֤י,דָּם,H1818,360.0
291361,Osée,1,4,יִזְרְעֶאל֙,יִזְרְעֶאל,H3157,36.0
291362,Osée,1,4,עַל־,עַל,H5921,5774.0
291363,Osée,1,4,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
291364,Osée,1,4,יֵה֔וּא,יֵהוּא,H3058,58.0
291365,Osée,1,4,וְהִ֨שְׁבַּתִּ֔י,שָׁבַת,H7673,71.0
291366,Osée,1,4,מַמְלְכ֖וּת,מַמְלָכוּת,H4468,9.0
291367,Osée,1,4,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
291368,Osée,1,4,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
291369,Osée,1,5,וְהָיָ֖ה,הָיָה,H1961,3562.0
291370,Osée,1,5,בַּיּ֣וֹם,יוֹם,H3117,2306.0
291371,Osée,1,5,הַה֑וּא,הוּא,H1931,1878.0
291372,Osée,1,5,וְשָֽׁבַרְתִּי֙,שָׁבַר,H7665,147.0
291373,Osée,1,5,אֶת־,אֵת,H0853,10946.0
291374,Osée,1,5,קֶ֣שֶׁת,קֶ֫שֶׁת,H7198,76.0
291375,Osée,1,5,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
291376,Osée,1,5,בְּעֵ֖מֶק,עֵ֫מֶק,H6010,69.0
291377,Osée,1,5,יִזְרְעֶֽאל׃,יִזְרְעֶאל,H3157,36.0
291378,Osée,1,6,וַתַּ֤הַר,הָרָה,H2029,43.0
291379,Osée,1,6,עוֹד֙,עוֹד,H5750,490.0
291380,Osée,1,6,וַתֵּ֣לֶד,יָלַד,H3205,496.0
291381,Osée,1,6,בַּ֔ת,בַּת,H1323,588.0
291382,Osée,1,6,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
291383,Osée,1,6,ל֔וֹ,,H9033,1549.0
291384,Osée,1,6,קְרָ֥א,קָרָא,H7121,733.0
291385,Osée,1,6,שְׁמָ֖הּ,שֵׁם,H8034,864.0
291386,Osée,1,6,לֹ֣א,,H3819,4.0
291387,Osée,1,6,רֻחָ֑מָה,,H3819,4.0
291388,Osée,1,6,כִּי֩,כִּי,H3588,4483.0
291389,Osée,1,6,לֹ֨א,לֹא,H3808,5170.0
291390,Osée,1,6,אוֹסִ֜יף,יָסַף,H3254,212.0
291391,Osée,1,6,ע֗וֹד,עוֹד,H5750,490.0
291392,Osée,1,6,אֲרַחֵם֙,רָחַם,H7355,47.0
291393,Osée,1,6,אֶת־,אֵת,H0853,10946.0
291394,Osée,1,6,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
291395,Osée,1,6,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
291396,Osée,1,6,כִּֽי־,כִּי,H3588,4483.0
291397,Osée,1,6,נָשֹׂ֥א,נָשָׂא,H5375,656.0
291398,Osée,1,6,אֶשָּׂ֖א,נָשָׂא,H5375,656.0
291399,Osée,1,6,לָהֶֽם׃,,H9038,1125.0
291400,Osée,1,7,וְאֶת־,אֵת,H0853,10946.0
291401,Osée,1,7,בֵּ֤ית,בַּ֫יִת,H1004,2049.0
291402,Osée,1,7,יְהוּדָה֙,יְהוּדָה,H3063,820.0
291403,Osée,1,7,אֲרַחֵ֔ם,רָחַם,H7355,47.0
291404,Osée,1,7,וְהֽוֹשַׁעְתִּ֖ים,יָשַׁע,H3467,206.0
291405,Osée,1,7,בַּיהוָ֣ה,יהוה,H3068,6528.0
291406,Osée,1,7,אֱלֹֽהֵיהֶ֑ם,אֱלֹהִים,H0430,2603.0
291407,Osée,1,7,וְלֹ֣א,לֹא,H3808,5170.0
291408,Osée,1,7,אֽוֹשִׁיעֵ֗ם,יָשַׁע,H3467,206.0
291409,Osée,1,7,בְּקֶ֤שֶׁת,קֶ֫שֶׁת,H7198,76.0
291410,Osée,1,7,וּבְחֶ֙רֶב֙,חֶ֫רֶב,H2719,413.0
291411,Osée,1,7,וּבְמִלְחָמָ֔ה,מִלְחָמָה,H4421,320.0
291412,Osée,1,7,בְּסוּסִ֖ים,סוּס,H5483,140.0
291413,Osée,1,7,וּבְפָרָשִֽׁים׃,פָּרָשׁ,H6571,57.0
291414,Osée,1,8,וַתִּגְמֹ֖ל,גָּמַל,H1580,37.0
291415,Osée,1,8,אֶת־,אֵת,H0853,10946.0
291416,Osée,1,8,לֹ֣א,,H3819,4.0
291417,Osée,1,8,רֻחָ֑מָה,,H3819,4.0
291418,Osée,1,8,וַתַּ֖הַר,הָרָה,H2029,43.0
291419,Osée,1,8,וַתֵּ֥לֶד,יָלַד,H3205,496.0
291420,Osée,1,8,בֵּֽן׃,בֵּן,H1121,4959.0
291421,Osée,1,9,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
291422,Osée,1,9,קְרָ֥א,קָרָא,H7121,733.0
291423,Osée,1,9,שְׁמ֖וֹ,שֵׁם,H8034,864.0
291424,Osée,1,9,לֹ֣א,,H3818,2.0
291425,Osée,1,9,עַמִּ֑י,,H3818,2.0
291426,Osée,1,9,כִּ֤י,כִּי,H3588,4483.0
291427,Osée,1,9,אַתֶּם֙,אַתֶּם,H0859,1094.0
291428,Osée,1,9,לֹ֣א,לֹא,H3808,5170.0
291429,Osée,1,9,עַמִּ֔י,עַם,H5971,1872.0
291430,Osée,1,9,וְאָנֹכִ֖י,אָֽנֹכִ֫י,H0595,359.0
291431,Osée,1,9,לֹֽא־,לֹא,H3808,5170.0
291432,Osée,1,9,אֶהְיֶ֥ה,הָיָה,H1961,3562.0
291433,Osée,1,9,לָכֶֽם׃ ס,,H9036,591.0
291434,Osée,2,1,וְֽ֠הָיָה,הָיָה,H1961,3562.0
291435,Osée,2,1,מִסְפַּ֤ר,מִסְפָּר,H4557,134.0
291436,Osée,2,1,בְּנֵֽי־,בֵּן,H1121,4959.0
291437,Osée,2,1,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
291438,Osée,2,1,כְּח֣וֹל,חוֹל,H2344,23.0
291439,Osée,2,1,הַיָּ֔ם,יָם,H3220,396.0
291440,Osée,2,1,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
291441,Osée,2,1,לֹֽא־,לֹא,H3808,5170.0
291442,Osée,2,1,יִמַּ֖ד,מָדַד,H4058,51.0
291443,Osée,2,1,וְלֹ֣א,לֹא,H3808,5170.0
291444,Osée,2,1,יִסָּפֵ֑ר,סָפַר,H5608,159.0
291445,Osée,2,1,וְֽ֠הָיָה,הָיָה,H1961,3562.0
291446,Osée,2,1,בִּמְק֞וֹם,מָקוֹם,H4725,401.0
291447,Osée,2,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
291448,Osée,2,1,יֵאָמֵ֤ר,אָמַר,H0559,5309.0
291449,Osée,2,1,לָהֶם֙,,H9038,1125.0
291450,Osée,2,1,לֹֽא־,לֹא,H3808,5170.0
291451,Osée,2,1,עַמִּ֣י,עַם,H5971,1872.0
291452,Osée,2,1,אַתֶּ֔ם,אַתֶּם,H0859,1094.0
291453,Osée,2,1,יֵאָמֵ֥ר,אָמַר,H0559,5309.0
291454,Osée,2,1,לָהֶ֖ם,,H9038,1125.0
291455,Osée,2,1,בְּנֵ֥י,בֵּן,H1121,4959.0
291456,Osée,2,1,אֵֽל־,אֵל,H0410,241.0
291457,Osée,2,1,חָֽי׃,חַי,H2416,498.0
291458,Osée,2,2,וְ֠נִקְבְּצוּ,קָבַץ,H6908,127.0
