,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
114737,118768,Philémon,1,1,Παῦλος,Παῦλος,G3972,158
114738,118769,Philémon,1,1,δέσμιος,δέσμιος,G1198,16
114739,118770,Philémon,1,1,Χριστοῦ,Χριστός,G5547,529
114740,118771,Philémon,1,1,Ἰησοῦ,Ἰησοῦς,G2424,910
114741,118772,Philémon,1,1,καὶ,καί,G2532,9130
114742,118773,Philémon,1,1,Τιμόθεος,Τιμόθεος,G5095,24
114743,118774,Philémon,1,1,ὁ,ὁ,G3588,19785
114744,118775,Philémon,1,1,ἀδελφὸς,ἀδελφός,G0080,343
114745,118776,Philémon,1,1,Φιλήμονι,Φιλήμων,G5371,1
114746,118777,Philémon,1,1,τῷ,ὁ,G3588,19785
114747,118778,Philémon,1,1,ἀγαπητῷ,ἀγαπητός,G0027,61
114748,118779,Philémon,1,1,καὶ,καί,G2532,9130
114749,118780,Philémon,1,1,συνεργῷ,συνεργός,G4904,12
114750,118781,Philémon,1,1,ἡμῶν,ἐγώ,G1473,2462
114751,118782,Philémon,1,2,καὶ,καί,G2532,9130
114752,118783,Philémon,1,2,Ἀπφίᾳ,Ἀπφία,G0682,1
114753,118784,Philémon,1,2,τῆ,ὁ,G3588,19785
114754,118785,Philémon,1,2,ἀδελφῆ,ἀδελφή,G0079,25
114755,118786,Philémon,1,2,καὶ,καί,G2532,9130
114756,118787,Philémon,1,2,Ἀρχίππῳ,Ἄρχιππος,G0751,2
114757,118788,Philémon,1,2,τῷ,ὁ,G3588,19785
114758,118789,Philémon,1,2,συστρατιώτῃ,συστρατιώτης,G4961,2
114759,118790,Philémon,1,2,ἡμῶν,ἐγώ,G1473,2462
114760,118791,Philémon,1,2,καὶ,καί,G2532,9130
114761,118792,Philémon,1,2,τῆ,ὁ,G3588,19785
114762,118793,Philémon,1,2,κατ᾽,κατά,G2596,472
114763,118794,Philémon,1,2,οἶκόν,οἶκος,G3624,112
114764,118795,Philémon,1,2,σου,σύ,G4771,2896
114765,118796,Philémon,1,2,ἐκκλησίᾳ,ἐκκλησία,G1577,114
114766,118797,Philémon,1,3,χάρις,χάρις,G5485,154
114767,118798,Philémon,1,3,ὑμῖν,σύ,G4771,2896
114768,118799,Philémon,1,3,καὶ,καί,G2532,9130
114769,118800,Philémon,1,3,εἰρήνη,εἰρήνη,G1515,92
114770,118801,Philémon,1,3,ἀπὸ,ἀπό,G0575,640
114771,118802,Philémon,1,3,θεοῦ,θεός,G2316,1311
114772,118803,Philémon,1,3,πατρὸς,πατήρ,G3962,414
114773,118804,Philémon,1,3,ἡμῶν,ἐγώ,G1473,2462
114774,118805,Philémon,1,3,καὶ,καί,G2532,9130
114775,118806,Philémon,1,3,κυρίου,κύριος,G2962,716
114776,118807,Philémon,1,3,Ἰησοῦ,Ἰησοῦς,G2424,910
114777,118808,Philémon,1,3,Χριστοῦ,Χριστός,G5547,529
114778,118809,Philémon,1,4,Εὐχαριστῶ,εὐχαριστέω,G2168,38
114779,118810,Philémon,1,4,τῷ,ὁ,G3588,19785
114780,118811,Philémon,1,4,θεῷ,θεός,G2316,1311
114781,118812,Philémon,1,4,μου,ἐγώ,G1473,2462
114782,118813,Philémon,1,4,πάντοτε,πάντοτε,G3842,41
114783,118814,Philémon,1,4,μνείαν,μνεία,G3417,7
114784,118815,Philémon,1,4,σου,σύ,G4771,2896
114785,118816,Philémon,1,4,ποιούμενος,ποιέω,G4160,568
114786,118817,Philémon,1,4,ἐπὶ,ἐπί,G1909,884
114787,118818,Philémon,1,4,τῶν,ὁ,G3588,19785
114788,118819,Philémon,1,4,προσευχῶν,προσευχή,G4335,36
114789,118820,Philémon,1,4,μου,ἐγώ,G1473,2462
114790,118821,Philémon,1,5,ἀκούων,ἀκούω,G0191,426
114791,118822,Philémon,1,5,σου,σύ,G4771,2896
114792,118823,Philémon,1,5,τὴν,ὁ,G3588,19785
114793,118824,Philémon,1,5,ἀγάπην,ἀγάπη,G0026,116
114794,118825,Philémon,1,5,καὶ,καί,G2532,9130
114795,118826,Philémon,1,5,τὴν,ὁ,G3588,19785
114796,118827,Philémon,1,5,πίστιν,πίστις,G4102,242
114797,118828,Philémon,1,5,ἣν,ὅς,G3739,1408
114798,118829,Philémon,1,5,ἔχεις,ἔχω,G2192,706
114799,118830,Philémon,1,5,πρὸς,πρός,G4314,699
114800,118831,Philémon,1,5,τὸν,ὁ,G3588,19785
114801,118832,Philémon,1,5,κύριον,κύριος,G2962,716
114802,118833,Philémon,1,5,Ἰησοῦν,Ἰησοῦς,G2424,910
114803,118834,Philémon,1,5,καὶ,καί,G2532,9130
114804,118835,Philémon,1,5,εἰς,εἰς,G1519,1757
114805,118836,Philémon,1,5,πάντας,πᾶς,G3956,1236
114806,118837,Philémon,1,5,τοὺς,ὁ,G3588,19785
114807,118838,Philémon,1,5,ἁγίους,ἅγιος,G0040,224
114808,118839,Philémon,1,6,ὅπως,ὅπως,G3704,53
114809,118840,Philémon,1,6,ἡ,ὁ,G3588,19785
114810,118841,Philémon,1,6,κοινωνία,κοινωνία,G2842,19
114811,118842,Philémon,1,6,τῆς,ὁ,G3588,19785
114812,118843,Philémon,1,6,πίστεώς,πίστις,G4102,242
114813,118844,Philémon,1,6,σου,σύ,G4771,2896
114814,118845,Philémon,1,6,ἐνεργὴς,ἐνεργής,G1756,3
114815,118846,Philémon,1,6,γένηται,γίνομαι,G1096,662
114816,118847,Philémon,1,6,ἐν,ἐν,G1722,2728
114817,118848,Philémon,1,6,ἐπιγνώσει,ἐπίγνωσις,G1922,20
114818,118849,Philémon,1,6,παντὸς,πᾶς,G3956,1236
114819,118850,Philémon,1,6,ἀγαθοῦ,ἀγαθός,G0018,102
114820,118851,Philémon,1,6,τοῦ,ὁ,G3588,19785
114821,118852,Philémon,1,6,ἐν,ἐν,G1722,2728
114822,118853,Philémon,1,6,ἡμῖν,ἐγώ,G1473,2462
114823,118854,Philémon,1,6,εἰς,εἰς,G1519,1757
114824,118855,Philémon,1,6,Χριστόν,Χριστός,G5547,529
114825,118857,Philémon,1,7,χαρὰν,χαρά,G5479,59
114826,118858,Philémon,1,7,γὰρ,γάρ,G1063,1039
114827,118859,Philémon,1,7,πολλὴν,πολύς,G4183,365
114828,118860,Philémon,1,7,ἔσχον,ἔχω,G2192,706
114829,118861,Philémon,1,7,καὶ,καί,G2532,9130
114830,118862,Philémon,1,7,παράκλησιν,παράκλησις,G3874,29
114831,118863,Philémon,1,7,ἐπὶ,ἐπί,G1909,884
114832,118864,Philémon,1,7,τῆ,ὁ,G3588,19785
114833,118865,Philémon,1,7,ἀγάπῃ,ἀγάπη,G0026,116
114834,118866,Philémon,1,7,σου,σύ,G4771,2896
114835,118867,Philémon,1,7,ὅτι,ὅτι,G3754,1291
114836,118868,Philémon,1,7,τὰ,ὁ,G3588,19785
114837,118869,Philémon,1,7,σπλάγχνα,σπλάγχνον,G4698,11
114838,118870,Philémon,1,7,τῶν,ὁ,G3588,19785
114839,118871,Philémon,1,7,ἁγίων,ἅγιος,G0040,224
114840,118872,Philémon,1,7,ἀναπέπαυται,ἀναπαύω,G0373,12
114841,118873,Philémon,1,7,διὰ,διά,G1223,666
114842,118874,Philémon,1,7,σοῦ,σύ,G4771,2896
114843,118875,Philémon,1,7,ἀδελφέ,ἀδελφός,G0080,343
114844,118876,Philémon,1,8,Διὸ,διό,G1352,53
114845,118877,Philémon,1,8,πολλὴν,πολύς,G4183,365
114846,118878,Philémon,1,8,ἐν,ἐν,G1722,2728
114847,118879,Philémon,1,8,Χριστῷ,Χριστός,G5547,529
114848,118880,Philémon,1,8,παρρησίαν,παρρησία,G3954,31
114849,118881,Philémon,1,8,ἔχων,ἔχω,G2192,706
114850,118882,Philémon,1,8,ἐπιτάσσειν,ἐπιτάσσω,G2004,10
114851,118883,Philémon,1,8,σοι,σύ,G4771,2896
114852,118884,Philémon,1,8,τὸ,ὁ,G3588,19785
114853,118885,Philémon,1,8,ἀνῆκον,ἀνήκω,G0433,3
114854,118886,Philémon,1,9,διὰ,διά,G1223,666
114855,118887,Philémon,1,9,τὴν,ὁ,G3588,19785
114856,118888,Philémon,1,9,ἀγάπην,ἀγάπη,G0026,116
114857,118889,Philémon,1,9,μᾶλλον,μᾶλλον,G3123,81
114858,118890,Philémon,1,9,παρακαλῶ,παρακαλέω,G3870,108
114859,118891,Philémon,1,9,τοιοῦτος,τοιοῦτος,G5108,56
114860,118892,Philémon,1,9,ὢν,εἰμί,G1510,2458
114861,118893,Philémon,1,9,ὡς,ὡς,G5613,501
114862,118894,Philémon,1,9,Παῦλος,Παῦλος,G3972,158
114863,118895,Philémon,1,9,πρεσβύτης,πρεσβύτης,G4246,3
114864,118896,Philémon,1,9,νυνὶ,νυνί,G3570,20
114865,118897,Philémon,1,9,δὲ,δέ,G1161,2771
114866,118898,Philémon,1,9,καὶ,καί,G2532,9130
114867,118899,Philémon,1,9,δέσμιος,δέσμιος,G1198,16
114868,118900,Philémon,1,9,Χριστοῦ,Χριστός,G5547,529
114869,118901,Philémon,1,9,Ἰησοῦ,Ἰησοῦς,G2424,910
114870,118902,Philémon,1,10,παρακαλῶ,παρακαλέω,G3870,108
114871,118903,Philémon,1,10,σε,σύ,G4771,2896
114872,118904,Philémon,1,10,περὶ,περί,G4012,331
114873,118905,Philémon,1,10,τοῦ,ὁ,G3588,19785
114874,118906,Philémon,1,10,ἐμοῦ,ἐμός,G1700,113
114875,118907,Philémon,1,10,τέκνου,τέκνον,G5043,98
114876,118908,Philémon,1,10,ὃν,ὅς,G3739,1408
114877,118909,Philémon,1,10,ἐγέννησα,γεννάω,G1080,97
114878,118910,Philémon,1,10,ἐν,ἐν,G1722,2728
114879,118911,Philémon,1,10,τοῖς,ὁ,G3588,19785
114880,118912,Philémon,1,10,δεσμοῖς,δεσμός,G1199,18
114881,118914,Philémon,1,10,Ὀνήσιμον,Ὀνήσιμος,G3682,2
114882,118915,Philémon,1,11,τόν,ὁ,G3588,19785
114883,118916,Philémon,1,11,ποτέ,ποτέ,G4218,29
114884,118917,Philémon,1,11,σοι,σύ,G4771,2896
114885,118918,Philémon,1,11,ἄχρηστον,ἄχρηστος,G0890,1
114886,118919,Philémon,1,11,νυνὶ,νυνί,G3570,20
114887,118920,Philémon,1,11,δὲ,δέ,G1161,2771
114888,118922,Philémon,1,11,σοὶ,σύ,G4771,2896
114889,118923,Philémon,1,11,καὶ,καί,G2532,9130
114890,118924,Philémon,1,11,ἐμοὶ,ἐγώ,G1473,2462
114891,118925,Philémon,1,11,εὔχρηστον,εὔχρηστος,G2173,3
114892,118926,Philémon,1,12,ὃν,ὅς,G3739,1408
114893,118927,Philémon,1,12,ἀνέπεμψά,ἀναπέμπω,G0375,5
114894,118928,Philémon,1,12,σοι,σύ,G4771,2896
114895,118930,Philémon,1,12,αὐτόν,αὐτός,G0846,5558
114896,118931,Philémon,1,12,τοῦτ᾽,οὗτος,G3778,1380
114897,118932,Philémon,1,12,ἔστιν,εἰμί,G1510,2458
114898,118933,Philémon,1,12,τὰ,ὁ,G3588,19785
114899,118934,Philémon,1,12,ἐμὰ,ἐμός,G1699,72
114900,118935,Philémon,1,12,σπλάγχνα,σπλάγχνον,G4698,11
114901,118937,Philémon,1,13,ὃν,ὅς,G3739,1408
114902,118938,Philémon,1,13,ἐγὼ,ἐγώ,G1473,2462
114903,118939,Philémon,1,13,ἐβουλόμην,βούλομαι,G1014,37
114904,118940,Philémon,1,13,πρὸς,πρός,G4314,699
114905,118941,Philémon,1,13,ἐμαυτὸν,ἐμαυτοῦ,G1683,37
114906,118942,Philémon,1,13,κατέχειν,κατέχω,G2722,17
114907,118943,Philémon,1,13,ἵνα,ἵνα,G2443,668
114908,118944,Philémon,1,13,ὑπὲρ,ὑπέρ,G5228,153
114909,118945,Philémon,1,13,σοῦ,σύ,G4771,2896
114910,118946,Philémon,1,13,μοι,ἐγώ,G1473,2462
114911,118947,Philémon,1,13,διακονῆ,διακονέω,G1247,37
114912,118948,Philémon,1,13,ἐν,ἐν,G1722,2728
114913,118949,Philémon,1,13,τοῖς,ὁ,G3588,19785
114914,118950,Philémon,1,13,δεσμοῖς,δεσμός,G1199,18
114915,118951,Philémon,1,13,τοῦ,ὁ,G3588,19785
114916,118952,Philémon,1,13,εὐαγγελίου,εὐαγγέλιον,G2098,76
114917,118953,Philémon,1,14,χωρὶς,χωρίς,G5565,40
114918,118954,Philémon,1,14,δὲ,δέ,G1161,2771
114919,118955,Philémon,1,14,τῆς,ὁ,G3588,19785
114920,118956,Philémon,1,14,σῆς,σός,G4674,25
114921,118957,Philémon,1,14,γνώμης,γνώμη,G1106,9
114922,118958,Philémon,1,14,οὐδὲν,οὐδείς,G3762,232
114923,118959,Philémon,1,14,ἠθέλησα,θέλω,G2309,208
114924,118960,Philémon,1,14,ποιῆσαι,ποιέω,G4160,568
114925,118961,Philémon,1,14,ἵνα,ἵνα,G2443,668
114926,118962,Philémon,1,14,μὴ,μή,G3361,1065
114927,118963,Philémon,1,14,ὡς,ὡς,G5613,501
114928,118964,Philémon,1,14,κατὰ,κατά,G2596,472
114929,118965,Philémon,1,14,ἀνάγκην,ἀνάγκη,G0318,17
114930,118966,Philémon,1,14,τὸ,ὁ,G3588,19785
114931,118967,Philémon,1,14,ἀγαθόν,ἀγαθός,G0018,102
114932,118968,Philémon,1,14,σου,σύ,G4771,2896
114933,118969,Philémon,1,14,ᾖ,εἰμί,G1510,2458
114934,118970,Philémon,1,14,ἀλλὰ,ἀλλά,G0235,638
114935,118971,Philémon,1,14,κατὰ,κατά,G2596,472
114936,118972,Philémon,1,14,ἑκούσιον,ἑκούσιος,G1595,1
114937,118973,Philémon,1,15,τάχα,τάχα,G5029,2
114938,118974,Philémon,1,15,γὰρ,γάρ,G1063,1039
114939,118975,Philémon,1,15,διὰ,διά,G1223,666
114940,118976,Philémon,1,15,τοῦτο,οὗτος,G3778,1380
114941,118977,Philémon,1,15,ἐχωρίσθη,χωρίζω,G5563,13
114942,118978,Philémon,1,15,πρὸς,πρός,G4314,699
114943,118979,Philémon,1,15,ὥραν,ὥρα,G5610,106
114944,118980,Philémon,1,15,ἵνα,ἵνα,G2443,668
114945,118981,Philémon,1,15,αἰώνιον,αἰώνιος,G0166,70
114946,118982,Philémon,1,15,αὐτὸν,αὐτός,G0846,5558
114947,118983,Philémon,1,15,ἀπέχῃς,ἀπέχω,G0568,18
114948,118984,Philémon,1,16,οὐκέτι,οὐ,G3756,1667
114949,118985,Philémon,1,16,ὡς,ὡς,G5613,501
114950,118986,Philémon,1,16,δοῦλον,δοῦλος,G1401,129
114951,118987,Philémon,1,16,ἀλλ᾽,ἀλλά,G0235,638
114952,118988,Philémon,1,16,ὑπὲρ,ὑπέρ,G5228,153
114953,118989,Philémon,1,16,δοῦλον,δοῦλος,G1401,129
114954,118990,Philémon,1,16,ἀδελφὸν,ἀδελφός,G0080,343
114955,118991,Philémon,1,16,ἀγαπητόν,ἀγαπητός,G0027,61
114956,118992,Philémon,1,16,μάλιστα,μάλιστα,G3122,12
114957,118993,Philémon,1,16,ἐμοί,ἐγώ,G1473,2462
114958,118994,Philémon,1,16,πόσῳ,πόσος,G4214,27
114959,118995,Philémon,1,16,δὲ,δέ,G1161,2771
114960,118996,Philémon,1,16,μᾶλλον,μᾶλλον,G3123,81
114961,118997,Philémon,1,16,σοὶ,σύ,G4771,2896
114962,118998,Philémon,1,16,καὶ,καί,G2532,9130
114963,118999,Philémon,1,16,ἐν,ἐν,G1722,2728
114964,119000,Philémon,1,16,σαρκὶ,σάρξ,G4561,147
114965,119001,Philémon,1,16,καὶ,καί,G2532,9130
114966,119002,Philémon,1,16,ἐν,ἐν,G1722,2728
114967,119003,Philémon,1,16,κυρίῳ,κύριος,G2962,716
114968,119004,Philémon,1,17,εἰ,εἰ,G1487,506
114969,119005,Philémon,1,17,οὖν,οὖν,G3767,494
114970,119006,Philémon,1,17,με,ἐγώ,G1473,2462
114971,119007,Philémon,1,17,ἔχεις,ἔχω,G2192,706
114972,119008,Philémon,1,17,κοινωνόν,κοινωνός,G2844,10
