w,book,chapter,verse,orig,lex,strong,freq
215188,Proverbes,1,1,מִ֭שְׁלֵי,מָשָׁל,H4912,39.0
215189,Proverbes,1,1,שְׁלֹמֹ֣ה,שְׁלֹמֹה,H8010,293.0
215190,Proverbes,1,1,בֶן־,בֵּן,H1121,4959.0
215191,Proverbes,1,1,דָּוִ֑ד,דָּוִד,H1732,1075.0
215192,Proverbes,1,1,מֶ֝֗לֶךְ,מֶ֫לֶךְ,H4428,2526.0
215193,Proverbes,1,1,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
215194,Proverbes,1,2,לָדַ֣עַת,יָדַע,H3045,946.0
215195,Proverbes,1,2,חָכְמָ֣ה,חׇכְמָה,H2451,153.0
215196,Proverbes,1,2,וּמוּסָ֑ר,מוּסָר,H4148,50.0
215197,Proverbes,1,2,לְ֝הָבִ֗ין,בִּין,H0995,170.0
215198,Proverbes,1,2,אִמְרֵ֥י,אֵמֶר,H0561,49.0
215199,Proverbes,1,2,בִינָֽה׃,בִּינָה,H0998,38.0
215200,Proverbes,1,3,לָ֭קַחַת,לָקַח,H3947,966.0
215201,Proverbes,1,3,מוּסַ֣ר,מוּסָר,H4148,50.0
215202,Proverbes,1,3,הַשְׂכֵּ֑ל,שָׂכַל,H7919,62.0
215203,Proverbes,1,3,צֶ֥דֶק,צֶ֫דֶק,H6664,119.0
215204,Proverbes,1,3,וּ֝מִשְׁפָּ֗ט,מִשְׁפָּט,H4941,422.0
215205,Proverbes,1,3,וּמֵישָׁרִֽים׃,מֵישָׁר,H4339,19.0
215206,Proverbes,1,4,לָתֵ֣ת,נָתַן,H5414,2011.0
215207,Proverbes,1,4,לִפְתָאיִ֣ם,פֶּ֫תִי,H6612,19.0
215208,Proverbes,1,4,עָרְמָ֑ה,עׇרְמָה,H6195,5.0
215209,Proverbes,1,4,לְ֝נַ֗עַר,נַ֫עַר,H5288,239.0
215210,Proverbes,1,4,דַּ֣עַת,דַּ֫עַת,H1847,91.0
215211,Proverbes,1,4,וּמְזִמָּֽה׃,מְזִמָּה,H4209,19.0
215212,Proverbes,1,5,יִשְׁמַ֣ע,שָׁמַע,H8085,1160.0
215213,Proverbes,1,5,חָ֭כָם,חָכָם,H2450,138.0
215214,Proverbes,1,5,וְי֣וֹסֶף,יָסַף,H3254,212.0
215215,Proverbes,1,5,לֶ֑קַח,לֶ֫קַח,H3948,9.0
215216,Proverbes,1,5,וְ֝נָב֗וֹן,בִּין,H0995,170.0
215217,Proverbes,1,5,תַּחְבֻּל֥וֹת,תַּחְבֻּלָה,H8458,6.0
215218,Proverbes,1,5,יִקְנֶֽה׃,קָנָה,H7069,84.0
215219,Proverbes,1,6,לְהָבִ֣ין,בִּין,H0995,170.0
215220,Proverbes,1,6,מָ֭שָׁל,מָשָׁל,H4912,39.0
215221,Proverbes,1,6,וּמְלִיצָ֑ה,מְלִיצָה,H4426,2.0
