,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
346936,346937,Proverbes,1,1,מִ֭שְׁלֵי ,מָשָׁל,H4912,39
346937,346938,Proverbes,1,1,שְׁלֹמֹ֣ה ,שְׁלֹמֹה,H8010,293
346938,346939,Proverbes,1,1,בֶן־,בֵּן,H1121,4937
346939,346940,Proverbes,1,1,דָּוִ֑ד ,דָּוִד,H1732,1075
346940,346941,Proverbes,1,1,מֶ֝֗לֶךְ ,מֶלֶךְ,H4428,2523
346941,346942,Proverbes,1,1,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
346942,346943,Proverbes,1,2,לָ,לְ,H9005,20069
346943,346944,Proverbes,1,2,דַ֣עַת ,ידע,H3045,944
346944,346945,Proverbes,1,2,חָכְמָ֣ה ,חָכְמָה,H2451,149
346945,346946,Proverbes,1,2,וּ,וְ,H9000,50272
346946,346947,Proverbes,1,2,מוּסָ֑ר ,מוּסָר,H4148,51
346947,346948,Proverbes,1,2,לְ֝,לְ,H9005,20069
346948,346949,Proverbes,1,2,הָבִ֗ין ,בין,H995,170
346949,346950,Proverbes,1,2,אִמְרֵ֥י ,אֵמֶר,H561,48
346950,346951,Proverbes,1,2,בִינָֽה׃ ,בִּינָה,H998,38
346951,346952,Proverbes,1,3,לָ֭,לְ,H9005,20069
346952,346953,Proverbes,1,3,קַחַת ,לקח,H3947,965
346953,346954,Proverbes,1,3,מוּסַ֣ר ,מוּסָר,H4148,51
346954,346955,Proverbes,1,3,הַשְׂכֵּ֑ל ,שׂכל,H7919,61
346955,346956,Proverbes,1,3,צֶ֥דֶק ,צֶדֶק,H6664,119
346956,346957,Proverbes,1,3,וּ֝,וְ,H9000,50272
346957,346958,Proverbes,1,3,מִשְׁפָּ֗ט ,מִשְׁפָּט,H4941,422
346958,346959,Proverbes,1,3,וּ,וְ,H9000,50272
346959,346960,Proverbes,1,3,מֵישָׁרִֽים׃ ,מֵישָׁרִים,H4339,19
346960,346961,Proverbes,1,4,לָ,לְ,H9005,20069
346961,346962,Proverbes,1,4,תֵ֣ת ,נתן,H5414,2010
346962,346963,Proverbes,1,4,לִ,לְ,H9005,20069
346963,346964,Proverbes,1,4,פְתָאיִ֣ם ,פֶּתִי,H6612,18
346964,346965,Proverbes,1,4,עָרְמָ֑ה ,עָרְמָה,H6195,5
346965,346966,Proverbes,1,4,לְ֝,לְ,H9005,20069
346966,346967,Proverbes,1,4,נַ֗עַר ,נַעַר,H5288,240
346967,346968,Proverbes,1,4,דַּ֣עַת ,דַּעַת,H1847,93
346968,346969,Proverbes,1,4,וּ,וְ,H9000,50272
346969,346970,Proverbes,1,4,מְזִמָּֽה׃ ,מְזִמָּה,H4209,19
346970,346971,Proverbes,1,5,יִשְׁמַ֣ע ,שׁמע,H8085,1159
346971,346972,Proverbes,1,5,חָ֭כָם ,חָכָם,H2450,138
346972,346973,Proverbes,1,5,וְ,וְ,H9000,50272
346973,346974,Proverbes,1,5,יֹ֣וסֶף ,יסף,H3254,212
346974,346975,Proverbes,1,5,לֶ֑קַח ,לֶקַח,H3948,9
346975,346976,Proverbes,1,5,וְ֝,וְ,H9000,50272
346976,346977,Proverbes,1,5,נָבֹ֗ון ,בין,H995,170
346977,346978,Proverbes,1,5,תַּחְבֻּלֹ֥ות ,תַּחְבֻּלֹות,H8458,6
346978,346979,Proverbes,1,5,יִקְנֶֽה׃ ,קנה,H7069,78
346979,346980,Proverbes,1,6,לְ,לְ,H9005,20069
346980,346981,Proverbes,1,6,הָבִ֣ין ,בין,H995,170
346981,346982,Proverbes,1,6,מָ֭שָׁל ,מָשָׁל,H4912,39
346982,346983,Proverbes,1,6,וּ,וְ,H9000,50272
346983,346984,Proverbes,1,6,מְלִיצָ֑ה ,מְלִיצָה,H4426,2
346984,346985,Proverbes,1,6,דִּבְרֵ֥י ,דָּבָר,H1697,1441
346985,346986,Proverbes,1,6,חֲ֝כָמִ֗ים ,חָכָם,H2450,138
346986,346987,Proverbes,1,6,וְ,וְ,H9000,50272
346987,346988,Proverbes,1,6,חִידֹתָֽם׃ ,חִידָה,H2420,17
346988,346989,Proverbes,1,7,יִרְאַ֣ת ,יִרְאָה,H3374,44
346989,346990,Proverbes,1,7,יְ֭הוָה ,יְהוָה,H3068,6828
346990,346991,Proverbes,1,7,רֵאשִׁ֣ית ,רֵאשִׁית,H7225,51
346991,346992,Proverbes,1,7,דָּ֑עַת ,דַּעַת,H1847,93
346992,346993,Proverbes,1,7,חָכְמָ֥ה ,חָכְמָה,H2451,149
346993,346994,Proverbes,1,7,וּ֝,וְ,H9000,50272
346994,346995,Proverbes,1,7,מוּסָ֗ר ,מוּסָר,H4148,51
346995,346996,Proverbes,1,7,אֱוִילִ֥ים ,אֱוִיל,H191,26
346996,346997,Proverbes,1,7,בָּֽזוּ׃ פ ,בוז,H936,14
346997,346998,Proverbes,1,8,שְׁמַ֣ע ,שׁמע,H8085,1159
346998,346999,Proverbes,1,8,בְּ֭נִי ,בֵּן,H1121,4937
346999,347000,Proverbes,1,8,מוּסַ֣ר ,מוּסָר,H4148,51
347000,347001,Proverbes,1,8,אָבִ֑יךָ ,אָב,H1,1217
347001,347002,Proverbes,1,8,וְ,וְ,H9000,50272
347002,347003,Proverbes,1,8,אַל־,אַל,H408,726
347003,347004,Proverbes,1,8,תִּ֝טֹּ֗שׁ ,נטשׁ,H5203,40
347004,347005,Proverbes,1,8,תֹּורַ֥ת ,תֹּורָה,H8451,220
347005,347006,Proverbes,1,8,אִמֶּֽךָ׃ ,אֵם,H517,220
347006,347007,Proverbes,1,9,כִּ֤י׀ ,כִּי,H3588,4483
347007,347008,Proverbes,1,9,לִוְיַ֤ת ,לִוְיָה,H3880,2
347008,347009,Proverbes,1,9,חֵ֓ן ,חֵן,H2580,69
347009,347010,Proverbes,1,9,הֵ֬ם ,הֵם,H1992,269
347010,347011,Proverbes,1,9,לְ,לְ,H9005,20069
347011,347012,Proverbes,1,9,רֹאשֶׁ֑ךָ ,רֹאשׁ,H7218,599
347012,347013,Proverbes,1,9,וַ֝,וְ,H9000,50272
347013,347014,Proverbes,1,9,עֲנָקִ֗ים ,עֲנָק,H6060,3
347014,347015,Proverbes,1,9,לְ,לְ,H9005,20069
347015,347016,Proverbes,1,9,גַרְגְּרֹתֶֽיךָ׃ ,גַּרְגְּרֹת,H1621,4
347016,347017,Proverbes,1,10,בְּנִ֡י ,בֵּן,H1121,4937
347017,347018,Proverbes,1,10,אִם־,אִם,H518,1068
347018,347019,Proverbes,1,10,יְפַתּ֥וּךָ ,פתה,H6601,27
347019,347020,Proverbes,1,10,חַ֝טָּאִ֗ים ,חַטָּא,H2400,19
347020,347021,Proverbes,1,10,אַל־,אַל,H408,726
347021,347022,Proverbes,1,10,תֹּבֵֽא׃ ,אבה,H14,54
347022,347023,Proverbes,1,11,אִם־,אִם,H518,1068
347023,347024,Proverbes,1,11,יֹאמְרוּ֮ ,אמר,H559,5307
347024,347025,Proverbes,1,11,לְכָ֪ה ,הלך,H1980,1547
347025,347026,Proverbes,1,11,אִ֫תָּ֥נוּ ,אֵת,H854,878
347026,347027,Proverbes,1,11,נֶאֶרְבָ֥ה ,ארב,H693,41
347027,347028,Proverbes,1,11,לְ,לְ,H9005,20069
347028,347029,Proverbes,1,11,דָ֑ם ,דָּם,H1818,360
347029,347030,Proverbes,1,11,נִצְפְּנָ֖ה ,צפן,H6845,32
347030,347031,Proverbes,1,11,לְ,לְ,H9005,20069
347031,347032,Proverbes,1,11,נָקִ֣י ,נָקִי,H5355,43
347032,347033,Proverbes,1,11,חִנָּֽם׃ ,חִנָּם,H2600,32
347033,347034,Proverbes,1,12,נִ֭בְלָעֵם ,בלע,H1104,41
347034,347035,Proverbes,1,12,כִּ,כְּ,H9004,2902
347035,347036,Proverbes,1,12,שְׁאֹ֣ול ,שְׁאֹול,H7585,65
347036,347037,Proverbes,1,12,חַיִּ֑ים ,חַי,H2416,239
347037,347038,Proverbes,1,12,וּ֝,וְ,H9000,50272
347038,347039,Proverbes,1,12,תְמִימִ֗ים ,תָּמִים,H8549,91
347039,347040,Proverbes,1,12,כְּ,כְּ,H9004,2902
347040,347041,Proverbes,1,12,יֹ֣ורְדֵי ,ירד,H3381,377
347041,347042,Proverbes,1,12,בֹֽור׃ ,בֹּור,H953,70
347042,347043,Proverbes,1,13,כָּל־,כֹּל,H3605,5412
347043,347044,Proverbes,1,13,הֹ֣ון ,הֹון,H1952,26
347044,347045,Proverbes,1,13,יָקָ֣ר ,יָקָר,H3368,35
347045,347046,Proverbes,1,13,נִמְצָ֑א ,מצא,H4672,453
347046,347047,Proverbes,1,13,נְמַלֵּ֖א ,מלא,H4390,292
347047,347048,Proverbes,1,13,בָתֵּ֣ינוּ ,בַּיִת,H1004,2063
347048,347049,Proverbes,1,13,שָׁלָֽל׃ ,שָׁלָל,H7998,73
347049,347050,Proverbes,1,14,גֹּ֭ורָ֣לְךָ ,גֹּורָל,H1486,77
347050,347051,Proverbes,1,14,תַּפִּ֣יל ,נפל,H5307,434
347051,347052,Proverbes,1,14,בְּ,בְּ,H9003,15542
347052,347053,Proverbes,1,14,תֹוכֵ֑נוּ ,תָּוֶךְ,H8432,418
347053,347054,Proverbes,1,14,כִּ֥יס ,כִּיס,H3599,5
347054,347055,Proverbes,1,14,אֶ֝חָ֗ד ,אֶחָד,H259,970
347055,347056,Proverbes,1,14,יִהְיֶ֥ה ,היה,H1961,3561
347056,347057,Proverbes,1,14,לְ,לְ,H9005,20069
347057,347058,Proverbes,1,14,כֻלָּֽנוּ׃ ,כֹּל,H3605,5412
347058,347059,Proverbes,1,15,בְּנִ֗י ,בֵּן,H1121,4937
347059,347060,Proverbes,1,15,אַל־,אַל,H408,726
347060,347061,Proverbes,1,15,תֵּלֵ֣ךְ ,הלך,H1980,1547
347061,347062,Proverbes,1,15,בְּ,בְּ,H9003,15542
347062,347063,Proverbes,1,15,דֶ֣רֶךְ ,דֶּרֶךְ,H1870,706
347063,347064,Proverbes,1,15,אִתָּ֑ם ,אֵת,H854,878
347064,347065,Proverbes,1,15,מְנַ֥ע ,מנע,H4513,29
347065,347066,Proverbes,1,15,רַ֝גְלְךָ֗ ,רֶגֶל,H7272,247
347066,347067,Proverbes,1,15,מִ,מִן,H4480,7562
347067,347068,Proverbes,1,15,נְּתִיבָתָֽם׃ ,נְתִיבָה,H5410,21
347068,347069,Proverbes,1,16,כִּ֣י ,כִּי,H3588,4483
347069,347070,Proverbes,1,16,רַ֭גְלֵיהֶם ,רֶגֶל,H7272,247
