,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
310652,310653,Psaumes,1,1,אַ֥שְֽׁרֵי־,אֶשֶׁר,H835,45
310653,310654,Psaumes,1,1,הָ,הַ,H9009,30386
310654,310655,Psaumes,1,1,אִ֗ישׁ ,אִישׁ,H376,2186
310655,310656,Psaumes,1,1,אֲשֶׁ֤ר׀ ,אֲשֶׁר,H834,5500
310656,310657,Psaumes,1,1,לֹ֥א ,לֹא,H3808,5167
310657,310658,Psaumes,1,1,הָלַךְ֮ ,הלך,H1980,1547
310658,310659,Psaumes,1,1,בַּ,בְּ,H9003,15542
310659,310660,Psaumes,1,1,עֲצַ֪ת ,עֵצָה,H6098,86
310660,310661,Psaumes,1,1,רְשָׁ֫עִ֥ים ,רָשָׁע,H7563,262
310661,310662,Psaumes,1,1,וּ,וְ,H9000,50272
310662,310663,Psaumes,1,1,בְ,בְּ,H9003,15542
310663,310664,Psaumes,1,1,דֶ֣רֶךְ ,דֶּרֶךְ,H1870,706
310664,310665,Psaumes,1,1,חַ֭טָּאִים ,חַטָּא,H2400,19
310665,310666,Psaumes,1,1,לֹ֥א ,לֹא,H3808,5167
310666,310667,Psaumes,1,1,עָמָ֑ד ,עמד,H5975,521
310667,310668,Psaumes,1,1,וּ,וְ,H9000,50272
310668,310669,Psaumes,1,1,בְ,בְּ,H9003,15542
310669,310670,Psaumes,1,1,מֹושַׁ֥ב ,מֹושָׁב,H4186,44
310670,310671,Psaumes,1,1,לֵ֝צִ֗ים ,לֵץ,H3887,16
310671,310672,Psaumes,1,1,לֹ֣א ,לֹא,H3808,5167
310672,310673,Psaumes,1,1,יָשָֽׁב׃ ,ישׁב,H3427,1082
310673,310674,Psaumes,1,2,כִּ֤י ,כִּי,H3588,4483
310674,310675,Psaumes,1,2,אִ֥ם ,אִם,H518,1068
310675,310676,Psaumes,1,2,בְּ,בְּ,H9003,15542
310676,310677,Psaumes,1,2,תֹורַ֥ת ,תֹּורָה,H8451,220
310677,310678,Psaumes,1,2,יְהוָ֗ה ,יְהוָה,H3069,6828
310678,310679,Psaumes,1,2,חֶ֫פְצֹ֥ו ,חֵפֶץ,H2656,39
310679,310680,Psaumes,1,2,וּֽ,וְ,H9000,50272
310680,310681,Psaumes,1,2,בְ,בְּ,H9003,15542
310681,310682,Psaumes,1,2,תֹורָתֹ֥ו ,תֹּורָה,H8451,220
310682,310683,Psaumes,1,2,יֶהְגֶּ֗ה ,הגה,H1897,25
310683,310684,Psaumes,1,2,יֹומָ֥ם ,יֹומָם,H3119,50
310684,310685,Psaumes,1,2,וָ,וְ,H9000,50272
310685,310686,Psaumes,1,2,לָֽיְלָה׃ ,לַיְלָה,H3915,227
310686,310687,Psaumes,1,3,וְֽ,וְ,H9000,50272
310687,310688,Psaumes,1,3,הָיָ֗ה ,היה,H1961,3561
310688,310689,Psaumes,1,3,כְּ,כְּ,H9004,2902
310689,310690,Psaumes,1,3,עֵץ֮ ,עֵץ,H6086,330
310690,310691,Psaumes,1,3,שָׁת֪וּל ,שׁתל,H8362,10
310691,310692,Psaumes,1,3,עַֽל־,עַל,H5921,5766
310692,310693,Psaumes,1,3,פַּלְגֵ֫י ,פֶּלֶג,H6388,10
310693,310694,Psaumes,1,3,מָ֥יִם ,מַיִם,H4325,582
310694,310695,Psaumes,1,3,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
310695,310696,Psaumes,1,3,פִּרְיֹ֨ו׀ ,פְּרִי,H6529,119
310696,310697,Psaumes,1,3,יִתֵּ֬ן ,נתן,H5414,2010
