w,book,chapter,verse,orig,lex,strong,freq
195593,Psaumes,1,1,אַ֥שְֽׁרֵי־,אֶ֫שֶׁר,H0835,45.0
195594,Psaumes,1,1,הָאִ֗ישׁ,אִישׁ,H0376,1663.0
195595,Psaumes,1,1,אֲשֶׁ֤ר׀,אֲשֶׁר,H0834,5499.0
195596,Psaumes,1,1,לֹ֥א,לֹא,H3808,5170.0
195597,Psaumes,1,1,הָלַךְ֮,הָלַךְ,H1980,1549.0
195598,Psaumes,1,1,בַּעֲצַ֪ת,עֵצָה,H6098,89.0
195599,Psaumes,1,1,רְשָׁ֫עִ֥ים,רָשָׁע,H7563,263.0
195600,Psaumes,1,1,וּבְדֶ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
195601,Psaumes,1,1,חַ֭טָּאִים,חַטָּא,H2400,19.0
195602,Psaumes,1,1,לֹ֥א,לֹא,H3808,5170.0
195603,Psaumes,1,1,עָמָ֑ד,עָמַד,H5975,521.0
195604,Psaumes,1,1,וּבְמוֹשַׁ֥ב,מוֹשָׁב,H4186,44.0
195605,Psaumes,1,1,לֵ֝צִ֗ים,לִיץ,H3887,28.0
195606,Psaumes,1,1,לֹ֣א,לֹא,H3808,5170.0
195607,Psaumes,1,1,יָשָֽׁב׃,יָשַׁב,H3427,1078.0
195608,Psaumes,1,2,כִּ֤י,,H3588,4483.0
195609,Psaumes,1,2,אִ֥ם,,H0518,1070.0
195610,Psaumes,1,2,בְּתוֹרַ֥ת,תּוֹרָה,H8451,219.0
195611,Psaumes,1,2,יְהוָ֗ה,יהוה,H3068,6528.0
195612,Psaumes,1,2,חֶ֫פְצ֥וֹ,חֵ֫פֶץ,H2656,39.0
195613,Psaumes,1,2,וּֽבְתוֹרָת֥וֹ,תּוֹרָה,H8451,219.0
195614,Psaumes,1,2,יֶהְגֶּ֗ה,הָגָה,H1897,25.0
195615,Psaumes,1,2,יוֹמָ֥ם,יוֹמָם,H3119,50.0
195616,Psaumes,1,2,וָלָֽיְלָה׃,לַ֫יְלָה,H3915,233.0
195617,Psaumes,1,3,וְֽהָיָ֗ה,הָיָה,H1961,3562.0
195618,Psaumes,1,3,כְּעֵץ֮,עֵץ,H6086,330.0
195619,Psaumes,1,3,שָׁת֪וּל,שָׁתַל,H8362,10.0
195620,Psaumes,1,3,עַֽל־,עַל,H5921,5774.0
195621,Psaumes,1,3,פַּלְגֵ֫י,פֶּ֫לֶג,H6388,10.0
195622,Psaumes,1,3,מָ֥יִם,מַי,H4325,581.0
195623,Psaumes,1,3,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
195624,Psaumes,1,3,פִּרְי֨וֹ׀,פְּרִי,H6529,119.0
195625,Psaumes,1,3,יִתֵּ֬ן,נָתַן,H5414,2011.0
195626,Psaumes,1,3,בְּעִתּ֗וֹ,עֵת,H6256,296.0
195627,Psaumes,1,3,וְעָלֵ֥הוּ,עָלֶה,H5929,18.0
195628,Psaumes,1,3,לֹֽא־,לֹא,H3808,5170.0
195629,Psaumes,1,3,יִבּ֑וֹל,נָבֵל,H5034,25.0
195630,Psaumes,1,3,וְכֹ֖ל,כֹּל,H3605,5415.0
195631,Psaumes,1,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
195632,Psaumes,1,3,יַעֲשֶׂ֣ה,עָשָׂה,H6213,2629.0
195633,Psaumes,1,3,יַצְלִֽיחַ׃,צָלֵחַ,H6743,65.0
195634,Psaumes,1,4,לֹא־,לֹא,H3808,5170.0
195635,Psaumes,1,4,כֵ֥ן,כֵּן,H3651,765.0
195636,Psaumes,1,4,הָרְשָׁעִ֑ים,רָשָׁע,H7563,263.0
195637,Psaumes,1,4,כִּ֥י,,H3588,4483.0
195638,Psaumes,1,4,אִם־,,H0518,1070.0
195639,Psaumes,1,4,כַּ֝מֹּ֗ץ,מוֹץ,H4671,8.0
195640,Psaumes,1,4,אֲֽשֶׁר־,אֲשֶׁר,H0834,5499.0
195641,Psaumes,1,4,תִּדְּפֶ֥נּוּ,נָדַף,H5086,9.0
195642,Psaumes,1,4,רֽוּחַ׃,רוּחַ,H7307,378.0
195643,Psaumes,1,5,עַל־,עַל,H5921,5774.0
195644,Psaumes,1,5,כֵּ֤ן׀,כֵּן,H3651,765.0
195645,Psaumes,1,5,לֹא־,לֹא,H3808,5170.0
195646,Psaumes,1,5,יָקֻ֣מוּ,קוּם,H6965,628.0
195647,Psaumes,1,5,רְ֭שָׁעִים,רָשָׁע,H7563,263.0
195648,Psaumes,1,5,בַּמִּשְׁפָּ֑ט,מִשְׁפָּט,H4941,422.0
195649,Psaumes,1,5,וְ֝חַטָּאִ֗ים,חַטָּא,H2400,19.0
195650,Psaumes,1,5,בַּעֲדַ֥ת,עֵדָה,H5712,149.0
195651,Psaumes,1,5,צַדִּיקִֽים׃,צַדִּיק,H6662,206.0
195652,Psaumes,1,6,כִּֽי־,כִּי,H3588,4483.0
195653,Psaumes,1,6,יוֹדֵ֣עַ,יָדַע,H3045,946.0
195654,Psaumes,1,6,יְ֭הוָה,יהוה,H3068,6528.0
195655,Psaumes,1,6,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
195656,Psaumes,1,6,צַדִּיקִ֑ים,צַדִּיק,H6662,206.0
195657,Psaumes,1,6,וְדֶ֖רֶךְ,דֶּ֫רֶךְ,H1870,708.0
195658,Psaumes,1,6,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
195659,Psaumes,1,6,תֹּאבֵֽד׃,אָבַד,H0006,184.0
195660,Psaumes,2,1,לָ֭מָּה,מָה,H4100,753.0
195661,Psaumes,2,1,רָגְשׁ֣וּ,רָגַשׁ,H7283,1.0
195662,Psaumes,2,1,גוֹיִ֑ם,גּוֹי,H1471,561.0
195663,Psaumes,2,1,וּ֝לְאֻמִּ֗ים,לְאֹם,H3816,31.0
195664,Psaumes,2,1,יֶהְגּוּ־,הָגָה,H1897,25.0
195665,Psaumes,2,1,רִֽיק׃,רִיק,H7385,12.0
195666,Psaumes,2,2,יִ֥תְיַצְּב֨וּ׀,יָצַב,H3320,48.0
