,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
82766,85974,Romains,1,1,Παῦλος,Παῦλος,G3972,158
82767,85975,Romains,1,1,δοῦλος,δοῦλος,G1401,129
82768,85976,Romains,1,1,Χριστοῦ,Χριστός,G5547,529
82769,85977,Romains,1,1,Ἰησοῦ,Ἰησοῦς,G2424,910
82770,85978,Romains,1,1,κλητὸς,κλητός,G2822,10
82771,85979,Romains,1,1,ἀπόστολος,ἀπόστολος,G0652,79
82772,85980,Romains,1,1,ἀφωρισμένος,ἀφορίζω,G0873,10
82773,85981,Romains,1,1,εἰς,εἰς,G1519,1757
82774,85982,Romains,1,1,εὐαγγέλιον,εὐαγγέλιον,G2098,76
82775,85983,Romains,1,1,θεοῦ,θεός,G2316,1311
82776,85984,Romains,1,2,ὃ,ὅς,G3739,1408
82777,85985,Romains,1,2,προεπηγγείλατο,προεπαγγέλλω,G4279,2
82778,85986,Romains,1,2,διὰ,διά,G1223,666
82779,85987,Romains,1,2,τῶν,ὁ,G3588,19785
82780,85988,Romains,1,2,προφητῶν,προφήτης,G4396,144
82781,85989,Romains,1,2,αὐτοῦ,αὐτός,G0846,5558
82782,85990,Romains,1,2,ἐν,ἐν,G1722,2728
82783,85991,Romains,1,2,γραφαῖς,γραφή,G1124,50
82784,85992,Romains,1,2,ἁγίαις,ἅγιος,G0040,224
82785,85993,Romains,1,3,περὶ,περί,G4012,331
82786,85994,Romains,1,3,τοῦ,ὁ,G3588,19785
82787,85995,Romains,1,3,υἱοῦ,υἱός,G5207,372
82788,85996,Romains,1,3,αὐτοῦ,αὐτός,G0846,5558
82789,85997,Romains,1,3,τοῦ,ὁ,G3588,19785
82790,85998,Romains,1,3,γενομένου,γίνομαι,G1096,662
82791,85999,Romains,1,3,ἐκ,ἐκ,G1537,912
82792,86000,Romains,1,3,σπέρματος,σπέρμα,G4690,43
82793,86001,Romains,1,3,Δαυὶδ,Δαυείδ,G1138,59
82794,86002,Romains,1,3,κατὰ,κατά,G2596,472
82795,86003,Romains,1,3,σάρκα,σάρξ,G4561,147
82796,86004,Romains,1,4,τοῦ,ὁ,G3588,19785
82797,86005,Romains,1,4,ὁρισθέντος,ὁρίζω,G3724,8
82798,86006,Romains,1,4,υἱοῦ,υἱός,G5207,372
82799,86007,Romains,1,4,θεοῦ,θεός,G2316,1311
82800,86008,Romains,1,4,ἐν,ἐν,G1722,2728
82801,86009,Romains,1,4,δυνάμει,δύναμις,G1411,119
82802,86010,Romains,1,4,κατὰ,κατά,G2596,472
82803,86011,Romains,1,4,πνεῦμα,πνεῦμα,G4151,378
82804,86012,Romains,1,4,ἁγιωσύνης,ἁγιωσύνη,G0042,3
82805,86013,Romains,1,4,ἐξ,ἐκ,G1537,912
82806,86014,Romains,1,4,ἀναστάσεως,ἀνάστασις,G0386,42
82807,86015,Romains,1,4,νεκρῶν,νεκρός,G3498,128
82808,86016,Romains,1,4,Ἰησοῦ,Ἰησοῦς,G2424,910
82809,86017,Romains,1,4,Χριστοῦ,Χριστός,G5547,529
82810,86018,Romains,1,4,τοῦ,ὁ,G3588,19785
82811,86019,Romains,1,4,κυρίου,κύριος,G2962,716
82812,86020,Romains,1,4,ἡμῶν,ἐγώ,G1473,2462
82813,86021,Romains,1,5,δι᾽,διά,G1223,666
82814,86022,Romains,1,5,οὗ,ὅς,G3739,1408
