w,book,chapter,verse,orig,lex,strong,freq
99943,Ruth,1,1,וַיְהִ֗י,הָיָה,H1961,3562.0
99944,Ruth,1,1,בִּימֵי֙,יוֹם,H3117,2306.0
99945,Ruth,1,1,שְׁפֹ֣ט,שָׁפַט,H8199,202.0
99946,Ruth,1,1,הַשֹּׁפְטִ֔ים,שָׁפַט,H8199,202.0
99947,Ruth,1,1,וַיְהִ֥י,הָיָה,H1961,3562.0
99948,Ruth,1,1,רָעָ֖ב,רָעָב,H7458,101.0
99949,Ruth,1,1,בָּאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
99950,Ruth,1,1,וַיֵּ֨לֶךְ,הָלַךְ,H1980,1549.0
99951,Ruth,1,1,אִ֜ישׁ,אִישׁ,H0376,1663.0
99952,Ruth,1,1,מִבֵּ֧ית,,H1035,82.0
99953,Ruth,1,1,לֶ֣חֶם,,H1035,82.0
99954,Ruth,1,1,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
99955,Ruth,1,1,לָגוּר֙,גּוּר,H1481,97.0
99956,Ruth,1,1,בִּשְׂדֵ֣י,שָׂדֶה,H7704,334.0
99957,Ruth,1,1,מוֹאָ֔ב,מוֹאָב,H4124,181.0
99958,Ruth,1,1,ה֥וּא,הוּא,H1931,1878.0
99959,Ruth,1,1,וְאִשְׁתּ֖וֹ,אִשָּׁה,H0802,781.0
99960,Ruth,1,1,וּשְׁנֵ֥י,שְׁנַ֫יִם,H8147,769.0
99961,Ruth,1,1,בָנָֽיו׃,בֵּן,H1121,4959.0
99962,Ruth,1,2,וְשֵׁ֣ם,שֵׁם,H8034,864.0
99963,Ruth,1,2,הָאִ֣ישׁ,אִישׁ,H0376,1663.0
99964,Ruth,1,2,אֱֽלִימֶ֡לֶךְ,אֱלִימֶ֫לֶךְ,H0458,6.0
99965,Ruth,1,2,וְשֵׁם֩,שֵׁם,H8034,864.0
99966,Ruth,1,2,אִשְׁתּ֨וֹ,אִשָּׁה,H0802,781.0
99967,Ruth,1,2,נָעֳמִ֜י,נׇעֳמִי,H5281,21.0
99968,Ruth,1,2,וְשֵׁ֥ם,שֵׁם,H8034,864.0
99969,Ruth,1,2,שְׁנֵֽי־,שְׁנַ֫יִם,H8147,769.0
99970,Ruth,1,2,בָנָ֣יו׀,בֵּן,H1121,4959.0
99971,Ruth,1,2,מַחְל֤וֹן,מַחְלוֹן,H4248,4.0
99972,Ruth,1,2,וְכִלְיוֹן֙,כִּלְיוֹן,H3630,3.0
99973,Ruth,1,2,אֶפְרָתִ֔ים,אֶפְרָתִי,H0673,5.0
99974,Ruth,1,2,מִבֵּ֥ית,,H1035,82.0
99975,Ruth,1,2,לֶ֖חֶם,,H1035,82.0
99976,Ruth,1,2,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
99977,Ruth,1,2,וַיָּבֹ֥אוּ,בּוֹא,H0935,2572.0
99978,Ruth,1,2,שְׂדֵי־,שָׂדֶה,H7704,334.0
99979,Ruth,1,2,מוֹאָ֖ב,מוֹאָב,H4124,181.0
99980,Ruth,1,2,וַיִּֽהְיוּ־,הָיָה,H1961,3562.0
99981,Ruth,1,2,שָֽׁם׃,שָׁם,H8033,834.0
99982,Ruth,1,3,וַיָּ֥מָת,מוּת,H4191,840.0
99983,Ruth,1,3,אֱלִימֶ֖לֶךְ,אֱלִימֶ֫לֶךְ,H0458,6.0
99984,Ruth,1,3,אִ֣ישׁ,אִישׁ,H0376,1663.0
99985,Ruth,1,3,נָעֳמִ֑י,נׇעֳמִי,H5281,21.0
99986,Ruth,1,3,וַתִּשָּׁאֵ֥ר,שָׁאַר,H7604,133.0
99987,Ruth,1,3,הִ֖יא,הוּא,H1931,1878.0
99988,Ruth,1,3,וּשְׁנֵ֥י,שְׁנַ֫יִם,H8147,769.0
99989,Ruth,1,3,בָנֶֽיהָ׃,בֵּן,H1121,4959.0
99990,Ruth,1,4,וַיִּשְׂא֣וּ,נָשָׂא,H5375,656.0
99991,Ruth,1,4,לָהֶ֗ם,,H9038,1125.0
99992,Ruth,1,4,נָשִׁים֙,אִשָּׁה,H0802,781.0
99993,Ruth,1,4,מֹֽאֲבִיּ֔וֹת,מוֹאָבִי,H4125,16.0
99994,Ruth,1,4,שֵׁ֤ם,שֵׁם,H8034,864.0
99995,Ruth,1,4,הָֽאַחַת֙,אֶחָד,H0259,971.0
99996,Ruth,1,4,עָרְפָּ֔ה,עׇרְפָּה,H6204,2.0
99997,Ruth,1,4,וְשֵׁ֥ם,שֵׁם,H8034,864.0
99998,Ruth,1,4,הַשֵּׁנִ֖ית,שֵׁנִי,H8145,156.0
99999,Ruth,1,4,ר֑וּת,רוּת,H7327,12.0
100000,Ruth,1,4,וַיֵּ֥שְׁבוּ,יָשַׁב,H3427,1078.0
100001,Ruth,1,4,שָׁ֖ם,שָׁם,H8033,834.0
100002,Ruth,1,4,כְּעֶ֥שֶׂר,עֶשֶׂר,H6235,176.0
100003,Ruth,1,4,שָׁנִֽים׃,שָׁנָה,H8141,877.0
100004,Ruth,1,5,וַיָּמ֥וּתוּ,מוּת,H4191,840.0
100005,Ruth,1,5,גַם־,גַּם,H1571,769.0
100006,Ruth,1,5,שְׁנֵיהֶ֖ם,שְׁנַ֫יִם,H8147,769.0
100007,Ruth,1,5,מַחְל֣וֹן,מַחְלוֹן,H4248,4.0
100008,Ruth,1,5,וְכִלְי֑וֹן,כִּלְיוֹן,H3630,3.0
100009,Ruth,1,5,וַתִּשָּׁאֵר֙,שָׁאַר,H7604,133.0
100010,Ruth,1,5,הָֽאִשָּׁ֔ה,אִשָּׁה,H0802,781.0
100011,Ruth,1,5,מִשְּׁנֵ֥י,שְׁנַ֫יִם,H8147,769.0
100012,Ruth,1,5,יְלָדֶ֖יהָ,יֶ֫לֶד,H3206,89.0
100013,Ruth,1,5,וּמֵאִישָֽׁהּ׃,אִישׁ,H0376,1663.0
100014,Ruth,1,6,וַתָּ֤קָם,קוּם,H6965,628.0
100015,Ruth,1,6,הִיא֙,הוּא,H1931,1878.0
100016,Ruth,1,6,וְכַלֹּתֶ֔יהָ,כַּלָּה,H3618,34.0
100017,Ruth,1,6,וַתָּ֖שָׁב,שׁוּב,H7725,1057.0
100018,Ruth,1,6,מִשְּׂדֵ֣י,שָׂדֶה,H7704,334.0
100019,Ruth,1,6,מוֹאָ֑ב,מוֹאָב,H4124,181.0
100020,Ruth,1,6,כִּ֤י,כִּי,H3588,4483.0
100021,Ruth,1,6,שָֽׁמְעָה֙,שָׁמַע,H8085,1160.0
100022,Ruth,1,6,בִּשְׂדֵ֣ה,שָׂדֶה,H7704,334.0
100023,Ruth,1,6,מוֹאָ֔ב,מוֹאָב,H4124,181.0
100024,Ruth,1,6,כִּֽי־,כִּי,H3588,4483.0
100025,Ruth,1,6,פָקַ֤ד,פָּקַד,H6485,303.0
100026,Ruth,1,6,יְהוָה֙,יהוה,H3068,6528.0
100027,Ruth,1,6,אֶת־,אֵת,H0853,10946.0
100028,Ruth,1,6,עַמּ֔וֹ,עַם,H5971,1872.0
100029,Ruth,1,6,לָתֵ֥ת,נָתַן,H5414,2011.0
100030,Ruth,1,6,לָהֶ֖ם,,H9038,1125.0
100031,Ruth,1,6,לָֽחֶם׃,לֶ֫חֶם,H3899,298.0
100032,Ruth,1,7,וַתֵּצֵ֗א,יָצָא,H3318,1067.0
100033,Ruth,1,7,מִן־,מִן־,H4480,1188.0
100034,Ruth,1,7,הַמָּקוֹם֙,מָקוֹם,H4725,401.0
100035,Ruth,1,7,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
100036,Ruth,1,7,הָיְתָה־,הָיָה,H1961,3562.0
100037,Ruth,1,7,שָׁ֔מָּה,שָׁם,H8033,834.0
100038,Ruth,1,7,וּשְׁתֵּ֥י,שְׁנַ֫יִם,H8147,769.0
100039,Ruth,1,7,כַלֹּתֶ֖יהָ,כַּלָּה,H3618,34.0
100040,Ruth,1,7,עִמָּ֑הּ,עִם,H5973,1052.0
100041,Ruth,1,7,וַתֵּלַ֣כְנָה,הָלַךְ,H1980,1549.0
100042,Ruth,1,7,בַדֶּ֔רֶךְ,דֶּ֫רֶךְ,H1870,708.0
100043,Ruth,1,7,לָשׁ֖וּב,שׁוּב,H7725,1057.0
100044,Ruth,1,7,אֶל־,אֶל,H0413,5515.0
100045,Ruth,1,7,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
100046,Ruth,1,7,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
100047,Ruth,1,8,וַתֹּ֤אמֶר,אָמַר,H0559,5309.0
100048,Ruth,1,8,נָעֳמִי֙,נׇעֳמִי,H5281,21.0
100049,Ruth,1,8,לִשְׁתֵּ֣י,שְׁנַ֫יִם,H8147,769.0
100050,Ruth,1,8,כַלֹּתֶ֔יהָ,כַּלָּה,H3618,34.0
100051,Ruth,1,8,לֵ֣כְנָה,הָלַךְ,H1980,1549.0
100052,Ruth,1,8,שֹּׁ֔בְנָה,שׁוּב,H7725,1057.0
100053,Ruth,1,8,אִשָּׁ֖ה,אִשָּׁה,H0802,781.0
100054,Ruth,1,8,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
