w,book,chapter,verse,orig,lex,strong,freq
300281,Sophonie,1,1,דְּבַר־,דָּבָר,H1697,1442.0
300282,Sophonie,1,1,יְהוָ֣ה׀,יהוה,H3068,6528.0
300283,Sophonie,1,1,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
300284,Sophonie,1,1,הָיָ֗ה,הָיָה,H1961,3562.0
300285,Sophonie,1,1,אֶל־,אֶל,H0413,5515.0
300286,Sophonie,1,1,צְפַנְיָה֙,צְפַנְיָהוּ,H6846,10.0
300287,Sophonie,1,1,בֶּן־,בֵּן,H1121,4959.0
300288,Sophonie,1,1,כּוּשִׁ֣י,כּוּשִׁי,H3569,26.0
300289,Sophonie,1,1,בֶן־,בֵּן,H1121,4959.0
300290,Sophonie,1,1,גְּדַלְיָ֔ה,גְּדַלְיָה,H1436,32.0
300291,Sophonie,1,1,בֶּן־,בֵּן,H1121,4959.0
300292,Sophonie,1,1,אֲמַרְיָ֖ה,אֲמַרְיָ֫הוּ,H0568,16.0
300293,Sophonie,1,1,בֶּן־,בֵּן,H1121,4959.0
300294,Sophonie,1,1,חִזְקִיָּ֑ה,חִזְקִיָּהוּ,H2396,127.0
300295,Sophonie,1,1,בִּימֵ֛י,יוֹם,H3117,2306.0
300296,Sophonie,1,1,יֹאשִׁיָּ֥הוּ,יֹאשִׁיָּ֫הוּ,H2977,53.0
300297,Sophonie,1,1,בֶן־,בֵּן,H1121,4959.0
300298,Sophonie,1,1,אָמ֖וֹן,אָמוֹן,H0526,17.0
300299,Sophonie,1,1,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
300300,Sophonie,1,1,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
300301,Sophonie,1,2,אָסֹ֨ף,אָסַף,H0622,200.0
300302,Sophonie,1,2,אָסֵ֜ף,סוּף,H5486,7.0
300303,Sophonie,1,2,כֹּ֗ל,כֹּל,H3605,5415.0
300304,Sophonie,1,2,מֵעַ֛ל,עַל,H5921,5774.0
300305,Sophonie,1,2,פְּנֵ֥י,פָּנֶה,H6440,2127.0
300306,Sophonie,1,2,הָאֲדָמָ֖ה,אֲדָמָה,H0127,225.0
300307,Sophonie,1,2,נְאֻם־,נְאֻם,H5002,376.0
300308,Sophonie,1,2,יְהוָֽה׃,יהוה,H3068,6528.0
300309,Sophonie,1,3,אָסֵ֨ף,סוּף,H5486,7.0
300310,Sophonie,1,3,אָדָ֜ם,אָדָם,H0120,551.0
300311,Sophonie,1,3,וּבְהֵמָ֗ה,בְּהֵמָה,H0929,190.0
300312,Sophonie,1,3,אָסֵ֤ף,סוּף,H5486,7.0
300313,Sophonie,1,3,עוֹף־,עוֹף,H5775,71.0
300314,Sophonie,1,3,הַשָּׁמַ֙יִם֙,שָׁמַיִם,H8064,421.0
300315,Sophonie,1,3,וּדְגֵ֣י,דָּג,H1709,19.0
300316,Sophonie,1,3,הַיָּ֔ם,יָם,H3220,396.0
300317,Sophonie,1,3,וְהַמַּכְשֵׁל֖וֹת,מַכְשֵׁלָה,H4384,2.0
