,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
114082,118088,Tite,1,1,Παῦλος,Παῦλος,G3972,158
114083,118089,Tite,1,1,δοῦλος,δοῦλος,G1401,129
114084,118090,Tite,1,1,θεοῦ,θεός,G2316,1311
114085,118091,Tite,1,1,ἀπόστολος,ἀπόστολος,G0652,79
114086,118092,Tite,1,1,δὲ,δέ,G1161,2771
114087,118093,Tite,1,1,Ἰησοῦ,Ἰησοῦς,G2424,910
114088,118094,Tite,1,1,Χριστοῦ,Χριστός,G5547,529
114089,118095,Tite,1,1,κατὰ,κατά,G2596,472
114090,118096,Tite,1,1,πίστιν,πίστις,G4102,242
114091,118097,Tite,1,1,ἐκλεκτῶν,ἐκλεκτός,G1588,22
114092,118098,Tite,1,1,θεοῦ,θεός,G2316,1311
114093,118099,Tite,1,1,καὶ,καί,G2532,9108
114094,118100,Tite,1,1,ἐπίγνωσιν,ἐπίγνωσις,G1922,20
114095,118101,Tite,1,1,ἀληθείας,ἀλήθεια,G0225,108
114096,118102,Tite,1,1,τῆς,ὁ,G3588,19785
114097,118103,Tite,1,1,κατ᾽,κατά,G2596,472
114098,118104,Tite,1,1,εὐσέβειαν,εὐσέβεια,G2150,15
114099,118105,Tite,1,2,ἐπ᾽,ἐπί,G1909,884
114100,118106,Tite,1,2,ἐλπίδι,ἐλπίς,G1680,53
114101,118107,Tite,1,2,ζωῆς,ζωή,G2222,135
114102,118108,Tite,1,2,αἰωνίου,αἰώνιος,G0166,70
114103,118109,Tite,1,2,ἣν,ὅς,G3739,1408
114104,118110,Tite,1,2,ἐπηγγείλατο,ἐπαγγέλλω,G1861,15
114105,118111,Tite,1,2,ὁ,ὁ,G3588,19785
114106,118112,Tite,1,2,ἀψευδὴς,ἀψευδής,G0893,1
114107,118113,Tite,1,2,θεὸς,θεός,G2316,1311
114108,118114,Tite,1,2,πρὸ,πρό,G4253,47
114109,118115,Tite,1,2,χρόνων,χρόνος,G5550,53
114110,118116,Tite,1,2,αἰωνίων,αἰώνιος,G0166,70
114111,118117,Tite,1,3,ἐφανέρωσεν,φανερόω,G5319,49
114112,118118,Tite,1,3,δὲ,δέ,G1161,2771
114113,118119,Tite,1,3,καιροῖς,καιρός,G2540,85
114114,118120,Tite,1,3,ἰδίοις,ἴδιος,G2398,113
114115,118121,Tite,1,3,τὸν,ὁ,G3588,19785
114116,118122,Tite,1,3,λόγον,λόγος,G3056,330
114117,118123,Tite,1,3,αὐτοῦ,αὐτός,G0846,5558
114118,118124,Tite,1,3,ἐν,ἐν,G1722,2728
114119,118125,Tite,1,3,κηρύγματι,κήρυγμα,G2782,8
114120,118126,Tite,1,3,ὃ,ὅς,G3739,1408
114121,118127,Tite,1,3,ἐπιστεύθην,πιστεύω,G4100,238
114122,118128,Tite,1,3,ἐγὼ,ἐγώ,G1473,2462
114123,118129,Tite,1,3,κατ᾽,κατά,G2596,472
114124,118130,Tite,1,3,ἐπιταγὴν,ἐπιταγή,G2003,7
114125,118131,Tite,1,3,τοῦ,ὁ,G3588,19785
114126,118132,Tite,1,3,σωτῆρος,σωτήρ,G4990,24
114127,118133,Tite,1,3,ἡμῶν,ἐγώ,G1473,2462
114128,118134,Tite,1,3,θεοῦ,θεός,G2316,1311
114129,118135,Tite,1,4,Τίτῳ,Τίτος,G5103,13
114130,118136,Tite,1,4,γνησίῳ,γνήσιος,G1103,4
114131,118137,Tite,1,4,τέκνῳ,τέκνον,G5043,98
114132,118138,Tite,1,4,κατὰ,κατά,G2596,472
114133,118139,Tite,1,4,κοινὴν,κοινός,G2839,14
114134,118140,Tite,1,4,πίστιν,πίστις,G4102,242
114135,118141,Tite,1,4,χάρις,χάρις,G5485,154
114136,118142,Tite,1,4,καὶ,καί,G2532,9108
114137,118143,Tite,1,4,εἰρήνη,εἰρήνη,G1515,92
114138,118144,Tite,1,4,ἀπὸ,ἀπό,G0575,640
114139,118145,Tite,1,4,θεοῦ,θεός,G2316,1311
114140,118146,Tite,1,4,πατρὸς,πατήρ,G3962,414
114141,118147,Tite,1,4,καὶ,καί,G2532,9108
114142,118149,Tite,1,4,Χριστοῦ,Χριστός,G5547,529
114143,118150,Tite,1,4,Ἰησοῦ,Ἰησοῦς,G2424,910
114144,118151,Tite,1,4,τοῦ,ὁ,G3588,19785
114145,118152,Tite,1,4,σωτῆρος,σωτήρ,G4990,24
114146,118153,Tite,1,4,ἡμῶν,ἐγώ,G1473,2462
114147,118154,Tite,1,5,Τούτου,οὗτος,G3778,1380
114148,118155,Tite,1,5,χάριν,χάριν,G5484,9
114149,118157,Tite,1,5,σε,σύ,G4771,2896
114150,118158,Tite,1,5,ἐν,ἐν,G1722,2728
114151,118159,Tite,1,5,Κρήτῃ,Κρήτη,G2914,5
114152,118160,Tite,1,5,ἵνα,ἵνα,G2443,668
114153,118161,Tite,1,5,τὰ,ὁ,G3588,19785
114154,118162,Tite,1,5,λείποντα,λείπω,G3007,6
114155,118163,Tite,1,5,ἐπιδιορθώσῃ,ἐπιδιορθόω,G1930,1
114156,118164,Tite,1,5,καὶ,καί,G2532,9108
114157,118165,Tite,1,5,καταστήσῃς,καθίστημι,G2525,21
114158,118166,Tite,1,5,κατὰ,κατά,G2596,472
114159,118167,Tite,1,5,πόλιν,πόλις,G4172,163
114160,118168,Tite,1,5,πρεσβυτέρους,πρεσβύτερος,G4245,65
114161,118169,Tite,1,5,ὡς,ὡς,G5613,501
114162,118170,Tite,1,5,ἐγώ,ἐγώ,G1473,2462
114163,118171,Tite,1,5,σοι,σύ,G4771,2896
114164,118172,Tite,1,5,διεταξάμην,διατάσσω,G1299,16
114165,118173,Tite,1,6,εἴ,εἰ,G1487,506
114166,118174,Tite,1,6,τίς,τίς,G5101,558
114167,118175,Tite,1,6,ἐστιν,εἰμί,G1510,2458
114168,118176,Tite,1,6,ἀνέγκλητος,ἀνέγκλητος,G0410,5
114169,118177,Tite,1,6,μιᾶς,εἷς,G1520,336
114170,118178,Tite,1,6,γυναικὸς,γυνή,G1135,211
114171,118179,Tite,1,6,ἀνήρ,ἀνήρ,G0435,216
114172,118180,Tite,1,6,τέκνα,τέκνον,G5043,98
114173,118181,Tite,1,6,ἔχων,ἔχω,G2192,706
114174,118182,Tite,1,6,πιστά,πιστός,G4103,66
114175,118183,Tite,1,6,μὴ,μή,G3361,1065
114176,118184,Tite,1,6,ἐν,ἐν,G1722,2728
114177,118185,Tite,1,6,κατηγορίᾳ,κατηγορία,G2724,3
114178,118186,Tite,1,6,ἀσωτίας,ἀσωτία,G0810,3
114179,118187,Tite,1,6,ἢ,ἤ,G2228,346
114180,118188,Tite,1,6,ἀνυπότακτα,ἀνυπότακτος,G0506,4
114181,118189,Tite,1,7,δεῖ,δεῖ,G1163,102
114182,118190,Tite,1,7,γὰρ,γάρ,G1063,1039
114183,118191,Tite,1,7,τὸν,ὁ,G3588,19785
114184,118192,Tite,1,7,ἐπίσκοπον,ἐπίσκοπος,G1985,5
114185,118193,Tite,1,7,ἀνέγκλητον,ἀνέγκλητος,G0410,5
114186,118194,Tite,1,7,εἶναι,εἰμί,G1510,2458
114187,118195,Tite,1,7,ὡς,ὡς,G5613,501
114188,118196,Tite,1,7,θεοῦ,θεός,G2316,1311
114189,118197,Tite,1,7,οἰκονόμον,οἰκονόμος,G3623,10
114190,118198,Tite,1,7,μὴ,μή,G3361,1065
114191,118199,Tite,1,7,αὐθάδη,αὐθάδης,G0829,2
114192,118200,Tite,1,7,μὴ,μή,G3361,1065
114193,118201,Tite,1,7,ὀργίλον,ὀργίλος,G3711,1
114194,118202,Tite,1,7,μὴ,μή,G3361,1065
114195,118203,Tite,1,7,πάροινον,πάροινος,G3943,2
114196,118204,Tite,1,7,μὴ,μή,G3361,1065
114197,118205,Tite,1,7,πλήκτην,πλήκτης,G4131,2
114198,118206,Tite,1,7,μὴ,μή,G3361,1065
114199,118207,Tite,1,7,αἰσχροκερδῆ,αἰσχροκερδής,G0146,2
114200,118208,Tite,1,8,ἀλλὰ,ἀλλά,G0235,638
114201,118209,Tite,1,8,φιλόξενον,φιλόξενος,G5382,3
114202,118210,Tite,1,8,φιλάγαθον,φιλάγαθος,G5358,1
114203,118211,Tite,1,8,σώφρονα,σώφρων,G4998,4
114204,118212,Tite,1,8,δίκαιον,δίκαιος,G1342,80
114205,118213,Tite,1,8,ὅσιον,ὅσιος,G3741,8
114206,118214,Tite,1,8,ἐγκρατῆ,ἐγκρατής,G1468,1
114207,118215,Tite,1,9,ἀντεχόμενον,ἀντέχω,G0472,4
114208,118216,Tite,1,9,τοῦ,ὁ,G3588,19785
114209,118217,Tite,1,9,κατὰ,κατά,G2596,472
114210,118218,Tite,1,9,τὴν,ὁ,G3588,19785
114211,118219,Tite,1,9,διδαχὴν,διδαχή,G1322,30
114212,118220,Tite,1,9,πιστοῦ,πιστός,G4103,66
114213,118221,Tite,1,9,λόγου,λόγος,G3056,330
114214,118222,Tite,1,9,ἵνα,ἵνα,G2443,668
114215,118223,Tite,1,9,δυνατὸς,δυνατός,G1415,32
114216,118224,Tite,1,9,ᾖ,εἰμί,G1510,2458
114217,118225,Tite,1,9,καὶ,καί,G2532,9108
114218,118226,Tite,1,9,παρακαλεῖν,παρακαλέω,G3870,108
114219,118227,Tite,1,9,ἐν,ἐν,G1722,2728
114220,118228,Tite,1,9,τῆ,ὁ,G3588,19785
114221,118229,Tite,1,9,διδασκαλίᾳ,διδασκαλία,G1319,21
114222,118230,Tite,1,9,τῆ,ὁ,G3588,19785
114223,118231,Tite,1,9,ὑγιαινούσῃ,ὑγιαίνω,G5198,12
114224,118232,Tite,1,9,καὶ,καί,G2532,9108
114225,118233,Tite,1,9,τοὺς,ὁ,G3588,19785
114226,118234,Tite,1,9,ἀντιλέγοντας,ἀντιλέγω,G0483,10
114227,118235,Tite,1,9,ἐλέγχειν,ἐλέγχω,G1651,17
114228,118236,Tite,1,10,Εἰσὶν,εἰμί,G1510,2458
114229,118237,Tite,1,10,γὰρ,γάρ,G1063,1039
114230,118238,Tite,1,10,πολλοὶ,πολύς,G4183,365
114231,118240,Tite,1,10,ἀνυπότακτοι,ἀνυπότακτος,G0506,4
114232,118241,Tite,1,10,ματαιολόγοι,ματαιολόγος,G3151,1
114233,118242,Tite,1,10,καὶ,καί,G2532,9108
114234,118243,Tite,1,10,φρεναπάται,φρεναπάτης,G5423,1
114235,118244,Tite,1,10,μάλιστα,μάλιστα,G3122,12
114236,118245,Tite,1,10,οἱ,ὁ,G3588,19785
114237,118246,Tite,1,10,ἐκ,ἐκ,G1537,912
114238,118247,Tite,1,10,τῆς,ὁ,G3588,19785
114239,118248,Tite,1,10,περιτομῆς,περιτομή,G4061,36
114240,118249,Tite,1,11,οὓς,ὅς,G3739,1408
114241,118250,Tite,1,11,δεῖ,δεῖ,G1163,102
114242,118251,Tite,1,11,ἐπιστομίζειν,ἐπιστομίζω,G1993,1
114243,118252,Tite,1,11,οἵτινες,ὅστις,G3748,144
114244,118253,Tite,1,11,ὅλους,ὅλος,G3650,109
114245,118254,Tite,1,11,οἴκους,οἶκος,G3624,112
114246,118255,Tite,1,11,ἀνατρέπουσιν,ἀνατρέπω,G0396,3
114247,118256,Tite,1,11,διδάσκοντες,διδάσκω,G1321,96
114248,118257,Tite,1,11,ἃ,ὅς,G3739,1408
114249,118258,Tite,1,11,μὴ,μή,G3361,1065
114250,118259,Tite,1,11,δεῖ,δεῖ,G1163,102
114251,118260,Tite,1,11,αἰσχροῦ,αἰσχρός,G0150,4
114252,118261,Tite,1,11,κέρδους,κέρδος,G2771,3
114253,118262,Tite,1,11,χάριν,χάριν,G5484,9
114254,118263,Tite,1,12,εἶπέν,ἔπω,G2036,929
114255,118264,Tite,1,12,τις,τις,G5100,525
114256,118265,Tite,1,12,ἐξ,ἐκ,G1537,912
114257,118266,Tite,1,12,αὐτῶν,αὐτός,G0846,5558
114258,118267,Tite,1,12,ἴδιος,ἴδιος,G2398,113
114259,118268,Tite,1,12,αὐτῶν,αὐτός,G0846,5558
114260,118269,Tite,1,12,προφήτης,προφήτης,G4396,144
114261,118270,Tite,1,12,Κρῆτες,Κρής,G2912,2
114262,118271,Tite,1,12,ἀεὶ,ἀεί,G0104,8
114263,118272,Tite,1,12,ψεῦσται,ψεύστης,G5583,10
114264,118273,Tite,1,12,κακὰ,κακός,G2556,50
114265,118274,Tite,1,12,θηρία,θηρίον,G2342,45
114266,118275,Tite,1,12,γαστέρες,γαστήρ,G1064,9
114267,118276,Tite,1,12,ἀργαί,ἀργός,G0692,8
114268,118277,Tite,1,13,ἡ,ὁ,G3588,19785
114269,118278,Tite,1,13,μαρτυρία,μαρτυρία,G3141,37
