w,book,chapter,verse,orig,lex,strong,freq
301648,Zacharie,1,1,בַּחֹ֙דֶשׁ֙,חֹ֫דֶשׁ,H2320,285.0
301649,Zacharie,1,1,הַשְּׁמִינִ֔י,שְׁמִינִי,H8066,28.0
301650,Zacharie,1,1,בִּשְׁנַ֥ת,שָׁנָה,H8141,877.0
301651,Zacharie,1,1,שְׁתַּ֖יִם,שְׁנַ֫יִם,H8147,769.0
301652,Zacharie,1,1,לְדָרְיָ֑וֶשׁ,דָּֽרְיָ֫וֶשׁ,H1867,10.0
301653,Zacharie,1,1,הָיָ֣ה,הָיָה,H1961,3562.0
301654,Zacharie,1,1,דְבַר־,דָּבָר,H1697,1442.0
301655,Zacharie,1,1,יְהוָ֗ה,יהוה,H3068,6528.0
301656,Zacharie,1,1,אֶל־,אֶל,H0413,5515.0
301657,Zacharie,1,1,זְכַרְיָה֙,זְכַרְיָה,H2148,43.0
301658,Zacharie,1,1,בֶּן־,בֵּן,H1121,4959.0
301659,Zacharie,1,1,בֶּ֣רֶכְיָ֔ה,בֶּרֶכְיָה,H1296,11.0
301660,Zacharie,1,1,בֶּן־,בֵּן,H1121,4959.0
301661,Zacharie,1,1,עִדּ֥וֹ,עִדּוֹ,H5714,10.0
301662,Zacharie,1,1,הַנָּבִ֖יא,נָבִיא,H5030,315.0
301663,Zacharie,1,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
301664,Zacharie,1,2,קָצַ֧ף,קָצַף,H7107,34.0
301665,Zacharie,1,2,יְהוָ֛ה,יהוה,H3068,6528.0
301666,Zacharie,1,2,עַל־,עַל,H5921,5774.0
301667,Zacharie,1,2,אֲבֽוֹתֵיכֶ֖ם,אָב,H0001,1213.0
301668,Zacharie,1,2,קָֽצֶף׃,קֶ֫צֶף,H7110,29.0
301669,Zacharie,1,3,וְאָמַרְתָּ֣,אָמַר,H0559,5309.0
301670,Zacharie,1,3,אֲלֵהֶ֗ם,אֶל,H0413,5515.0
301671,Zacharie,1,3,כֹּ֤ה,כֹּה,H3541,577.0
301672,Zacharie,1,3,אָמַר֙,אָמַר,H0559,5309.0
301673,Zacharie,1,3,יְהוָ֣ה,יהוה,H3068,6528.0
301674,Zacharie,1,3,צְבָא֔וֹת,צָבָא,H6635,484.0
301675,Zacharie,1,3,שׁ֣וּבוּ,שׁוּב,H7725,1057.0
301676,Zacharie,1,3,אֵלַ֔י,אֶל,H0413,5515.0
301677,Zacharie,1,3,נְאֻ֖ם,נְאֻם,H5002,376.0
301678,Zacharie,1,3,יְהוָ֣ה,יהוה,H3068,6528.0
301679,Zacharie,1,3,צְבָא֑וֹת,צָבָא,H6635,484.0
301680,Zacharie,1,3,וְאָשׁ֣וּב,שׁוּב,H7725,1057.0
301681,Zacharie,1,3,אֲלֵיכֶ֔ם,אֶל,H0413,5515.0
301682,Zacharie,1,3,אָמַ֖ר,אָמַר,H0559,5309.0
301683,Zacharie,1,3,יְהוָ֥ה,יהוה,H3068,6528.0
301684,Zacharie,1,3,צְבָאֽוֹת׃,צָבָא,H6635,484.0
301685,Zacharie,1,4,אַל־,אַל,H0408,725.0
301686,Zacharie,1,4,תִּהְי֣וּ,הָיָה,H1961,3562.0
301687,Zacharie,1,4,כַאֲבֹֽתֵיכֶ֡ם,אָב,H0001,1213.0
301688,Zacharie,1,4,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
301689,Zacharie,1,4,קָרְאֽוּ־,קָרָא,H7121,733.0
301690,Zacharie,1,4,אֲלֵיהֶם֩,אֶל,H0413,5515.0
301691,Zacharie,1,4,הַנְּבִיאִ֨ים,נָבִיא,H5030,315.0
301692,Zacharie,1,4,הָרִֽאשֹׁנִ֜ים,רִאשׁוֹן,H7223,181.0
301693,Zacharie,1,4,לֵאמֹ֗ר,אָמַר,H0559,5309.0
301694,Zacharie,1,4,כֹּ֤ה,כֹּה,H3541,577.0
301695,Zacharie,1,4,אָמַר֙,אָמַר,H0559,5309.0
301696,Zacharie,1,4,יְהוָ֣ה,יהוה,H3068,6528.0
301697,Zacharie,1,4,צְבָא֔וֹת,צָבָא,H6635,484.0
301698,Zacharie,1,4,שׁ֤וּבוּ,שׁוּב,H7725,1057.0
301699,Zacharie,1,4,נָא֙,נָא,H4994,404.0
301700,Zacharie,1,4,מִדַּרְכֵיכֶ֣ם,דֶּ֫רֶךְ,H1870,708.0
301701,Zacharie,1,4,הָרָעִ֔ים,רַע,H7451,665.0
301702,Zacharie,1,4,וּמַֽעֲלְלֵיכֶ֖ם,מַעֲלָל,H4611,41.0
301703,Zacharie,1,4,הָֽרָעִ֑ים,רַע,H7451,665.0
301704,Zacharie,1,4,וְלֹ֥א,לֹא,H3808,5170.0
301705,Zacharie,1,4,שָׁמְע֛וּ,שָׁמַע,H8085,1160.0
301706,Zacharie,1,4,וְלֹֽא־,לֹא,H3808,5170.0
301707,Zacharie,1,4,הִקְשִׁ֥יבוּ,קָשַׁב,H7181,46.0
301708,Zacharie,1,4,אֵלַ֖י,אֶל,H0413,5515.0
301709,Zacharie,1,4,נְאֻם־,נְאֻם,H5002,376.0
301710,Zacharie,1,4,יְהוָֽה׃,יהוה,H3068,6528.0
301711,Zacharie,1,5,אֲבֽוֹתֵיכֶ֖ם,אָב,H0001,1213.0
301712,Zacharie,1,5,אַיֵּה־,אַיֵּה,H0346,45.0
301713,Zacharie,1,5,הֵ֑ם,הֵ֫מָּה,H1992,552.0
301714,Zacharie,1,5,וְהַ֨נְּבִאִ֔ים,נָבִיא,H5030,315.0
301715,Zacharie,1,5,הַלְעוֹלָ֖ם,עוֹלָם,H5769,438.0
301716,Zacharie,1,5,יִֽחְיֽוּ׃,חָיָה,H2421,282.0
301717,Zacharie,1,6,אַ֣ךְ׀,אַךְ,H0389,161.0
301718,Zacharie,1,6,דְּבָרַ֣י,דָּבָר,H1697,1442.0
301719,Zacharie,1,6,וְחֻקַּ֗י,חֹק,H2706,127.0
301720,Zacharie,1,6,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
301721,Zacharie,1,6,צִוִּ֙יתִי֙,צָוָה,H6680,494.0
301722,Zacharie,1,6,אֶת־,אֵת,H0853,10946.0
301723,Zacharie,1,6,עֲבָדַ֣י,עֶ֫בֶד,H5650,801.0
301724,Zacharie,1,6,הַנְּבִיאִ֔ים,נָבִיא,H5030,315.0
301725,Zacharie,1,6,הֲל֥וֹא,לֹא,H3808,5170.0
301726,Zacharie,1,6,הִשִּׂ֖יגוּ,נָשַׂג,H5381,50.0
301727,Zacharie,1,6,אֲבֹתֵיכֶ֑ם,אָב,H0001,1213.0
301728,Zacharie,1,6,וַיָּשׁ֣וּבוּ,שׁוּב,H7725,1057.0
301729,Zacharie,1,6,וַיֹּאמְר֗וּ,אָמַר,H0559,5309.0
301730,Zacharie,1,6,כַּאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499.0
301731,Zacharie,1,6,זָמַ֜ם,זָמַם,H2161,13.0
301732,Zacharie,1,6,יְהוָ֤ה,יהוה,H3068,6528.0
301733,Zacharie,1,6,צְבָאוֹת֙,צָבָא,H6635,484.0
301734,Zacharie,1,6,לַעֲשׂ֣וֹת,עָשָׂה,H6213,2629.0
301735,Zacharie,1,6,לָ֔נוּ,,H9035,272.0
301736,Zacharie,1,6,כִּדְרָכֵ֙ינוּ֙,דֶּ֫רֶךְ,H1870,708.0
301737,Zacharie,1,6,וּכְמַ֣עֲלָלֵ֔ינוּ,מַעֲלָל,H4611,41.0
301738,Zacharie,1,6,כֵּ֖ן,כֵּן,H3651,765.0
301739,Zacharie,1,6,עָשָׂ֥ה,עָשָׂה,H6213,2629.0
301740,Zacharie,1,6,אִתָּֽנוּ׃ ס,אֵת,H0854,929.0
301741,Zacharie,1,7,בְּיוֹם֩,יוֹם,H3117,2306.0
301742,Zacharie,1,7,עֶשְׂרִ֨ים,עֶשְׂרִים,H6242,315.0
301743,Zacharie,1,7,וְאַרְבָּעָ֜ה,אַרְבַּע,H0702,318.0
