,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
103344,107039,Éphésiens,1,1,Παῦλος,Παῦλος,G3972,158
103345,107040,Éphésiens,1,1,ἀπόστολος,ἀπόστολος,G0652,79
103346,107041,Éphésiens,1,1,Χριστοῦ,Χριστός,G5547,529
103347,107042,Éphésiens,1,1,Ἰησοῦ,Ἰησοῦς,G2424,910
103348,107043,Éphésiens,1,1,διὰ,διά,G1223,666
103349,107044,Éphésiens,1,1,θελήματος,θέλημα,G2307,62
103350,107045,Éphésiens,1,1,θεοῦ,θεός,G2316,1311
103351,107046,Éphésiens,1,1,τοῖς,ὁ,G3588,19785
103352,107047,Éphésiens,1,1,ἁγίοις,ἅγιος,G0040,224
103353,107048,Éphésiens,1,1,τοῖς,ὁ,G3588,19785
103354,107049,Éphésiens,1,1,οὖσιν,εἰμί,G1510,2458
103355,107050,Éphésiens,1,1,ἐν,ἐν,G1722,2728
103356,107051,Éphésiens,1,1,Ἐφέσῳ,Ἔφεσος,G2181,16
103357,107052,Éphésiens,1,1,καὶ,καί,G2532,9108
103358,107053,Éphésiens,1,1,πιστοῖς,πιστός,G4103,66
103359,107054,Éphésiens,1,1,ἐν,ἐν,G1722,2728
103360,107055,Éphésiens,1,1,Χριστῷ,Χριστός,G5547,529
103361,107056,Éphésiens,1,1,Ἰησοῦ,Ἰησοῦς,G2424,910
103362,107057,Éphésiens,1,2,χάρις,χάρις,G5485,154
103363,107058,Éphésiens,1,2,ὑμῖν,σύ,G4771,2896
103364,107059,Éphésiens,1,2,καὶ,καί,G2532,9108
103365,107060,Éphésiens,1,2,εἰρήνη,εἰρήνη,G1515,92
103366,107061,Éphésiens,1,2,ἀπὸ,ἀπό,G0575,640
103367,107062,Éphésiens,1,2,θεοῦ,θεός,G2316,1311
103368,107063,Éphésiens,1,2,πατρὸς,πατήρ,G3962,414
103369,107064,Éphésiens,1,2,ἡμῶν,ἐγώ,G1473,2462
103370,107065,Éphésiens,1,2,καὶ,καί,G2532,9108
103371,107066,Éphésiens,1,2,κυρίου,κύριος,G2962,716
103372,107067,Éphésiens,1,2,Ἰησοῦ,Ἰησοῦς,G2424,910
103373,107068,Éphésiens,1,2,Χριστοῦ,Χριστός,G5547,529
103374,107069,Éphésiens,1,3,Εὐλογητὸς,εὐλογητός,G2128,8
103375,107070,Éphésiens,1,3,ὁ,ὁ,G3588,19785
103376,107071,Éphésiens,1,3,θεὸς,θεός,G2316,1311
103377,107072,Éphésiens,1,3,καὶ,καί,G2532,9108
103378,107073,Éphésiens,1,3,πατὴρ,πατήρ,G3962,414
103379,107074,Éphésiens,1,3,τοῦ,ὁ,G3588,19785
103380,107075,Éphésiens,1,3,κυρίου,κύριος,G2962,716
103381,107076,Éphésiens,1,3,ἡμῶν,ἐγώ,G1473,2462
103382,107077,Éphésiens,1,3,Ἰησοῦ,Ἰησοῦς,G2424,910
103383,107078,Éphésiens,1,3,Χριστοῦ,Χριστός,G5547,529
103384,107079,Éphésiens,1,3,ὁ,ὁ,G3588,19785
103385,107080,Éphésiens,1,3,εὐλογήσας,εὐλογέω,G2127,41
103386,107081,Éphésiens,1,3,ἡμᾶς,ἐγώ,G1473,2462
103387,107082,Éphésiens,1,3,ἐν,ἐν,G1722,2728
103388,107083,Éphésiens,1,3,πάσῃ,πᾶς,G3956,1236
103389,107084,Éphésiens,1,3,εὐλογίᾳ,εὐλογία,G2129,16
103390,107085,Éphésiens,1,3,πνευματικῆ,πνευματικός,G4152,26
103391,107086,Éphésiens,1,3,ἐν,ἐν,G1722,2728
103392,107087,Éphésiens,1,3,τοῖς,ὁ,G3588,19785
103393,107088,Éphésiens,1,3,ἐπουρανίοις,ἐπουράνιος,G2032,19
103394,107089,Éphésiens,1,3,ἐν,ἐν,G1722,2728
103395,107090,Éphésiens,1,3,Χριστῷ,Χριστός,G5547,529
103396,107091,Éphésiens,1,4,καθὼς,καθώς,G2531,182
103397,107092,Éphésiens,1,4,ἐξελέξατο,ἐκλέγω,G1586,21
103398,107093,Éphésiens,1,4,ἡμᾶς,ἐγώ,G1473,2462
103399,107094,Éphésiens,1,4,ἐν,ἐν,G1722,2728
103400,107095,Éphésiens,1,4,αὐτῷ,αὐτός,G0846,5558
103401,107096,Éphésiens,1,4,πρὸ,πρό,G4253,47
103402,107097,Éphésiens,1,4,καταβολῆς,καταβολή,G2602,11
103403,107098,Éphésiens,1,4,κόσμου,κόσμος,G2889,185
103404,107099,Éphésiens,1,4,εἶναι,εἰμί,G1510,2458
103405,107100,Éphésiens,1,4,ἡμᾶς,ἐγώ,G1473,2462
103406,107101,Éphésiens,1,4,ἁγίους,ἅγιος,G0040,224
103407,107102,Éphésiens,1,4,καὶ,καί,G2532,9108
103408,107103,Éphésiens,1,4,ἀμώμους,ἄμωμος,G0299,8
103409,107104,Éphésiens,1,4,κατενώπιον,κατενώπιον,G2714,3
103410,107105,Éphésiens,1,4,αὐτοῦ,αὐτός,G0846,5558
103411,107106,Éphésiens,1,4,ἐν,ἐν,G1722,2728
103412,107107,Éphésiens,1,4,ἀγάπῃ,ἀγάπη,G0026,116
103413,107108,Éphésiens,1,5,προορίσας,προορίζω,G4309,6
103414,107109,Éphésiens,1,5,ἡμᾶς,ἐγώ,G1473,2462
103415,107110,Éphésiens,1,5,εἰς,εἰς,G1519,1757
103416,107111,Éphésiens,1,5,υἱοθεσίαν,υἱοθεσία,G5206,5
103417,107112,Éphésiens,1,5,διὰ,διά,G1223,666
103418,107113,Éphésiens,1,5,Ἰησοῦ,Ἰησοῦς,G2424,910
103419,107114,Éphésiens,1,5,Χριστοῦ,Χριστός,G5547,529
103420,107115,Éphésiens,1,5,εἰς,εἰς,G1519,1757
103421,107116,Éphésiens,1,5,αὐτὸν,αὐτός,G0846,5558
103422,107117,Éphésiens,1,5,κατὰ,κατά,G2596,472
103423,107118,Éphésiens,1,5,τὴν,ὁ,G3588,19785
103424,107119,Éphésiens,1,5,εὐδοκίαν,εὐδοκία,G2107,9
103425,107120,Éphésiens,1,5,τοῦ,ὁ,G3588,19785
103426,107121,Éphésiens,1,5,θελήματος,θέλημα,G2307,62
103427,107122,Éphésiens,1,5,αὐτοῦ,αὐτός,G0846,5558
103428,107123,Éphésiens,1,6,εἰς,εἰς,G1519,1757
103429,107124,Éphésiens,1,6,ἔπαινον,ἔπαινος,G1868,11
103430,107125,Éphésiens,1,6,δόξης,δόξα,G1391,166
103431,107126,Éphésiens,1,6,τῆς,ὁ,G3588,19785
103432,107127,Éphésiens,1,6,χάριτος,χάρις,G5485,154
103433,107128,Éphésiens,1,6,αὐτοῦ,αὐτός,G0846,5558
103434,107130,Éphésiens,1,6,ἧς,ὅς,G3739,1408
103435,107131,Éphésiens,1,6,ἐχαρίτωσεν,χαριτόω,G5487,2
103436,107132,Éphésiens,1,6,ἡμᾶς,ἐγώ,G1473,2462
103437,107133,Éphésiens,1,6,ἐν,ἐν,G1722,2728
103438,107134,Éphésiens,1,6,τῷ,ὁ,G3588,19785
103439,107135,Éphésiens,1,6,ἠγαπημένῳ,ἀγαπάω,G0025,143
103440,107136,Éphésiens,1,7,ἐν,ἐν,G1722,2728
103441,107137,Éphésiens,1,7,ᾧ,ὅς,G3739,1408
103442,107138,Éphésiens,1,7,ἔχομεν,ἔχω,G2192,706
103443,107139,Éphésiens,1,7,τὴν,ὁ,G3588,19785
103444,107140,Éphésiens,1,7,ἀπολύτρωσιν,ἀπολύτρωσις,G0629,10
103445,107141,Éphésiens,1,7,διὰ,διά,G1223,666
103446,107142,Éphésiens,1,7,τοῦ,ὁ,G3588,19785
103447,107143,Éphésiens,1,7,αἵματος,αἷμα,G0129,97
103448,107144,Éphésiens,1,7,αὐτοῦ,αὐτός,G0846,5558
103449,107145,Éphésiens,1,7,τὴν,ὁ,G3588,19785
103450,107146,Éphésiens,1,7,ἄφεσιν,ἄφεσις,G0859,17
103451,107147,Éphésiens,1,7,τῶν,ὁ,G3588,19785
103452,107148,Éphésiens,1,7,παραπτωμάτων,παράπτωμα,G3900,20
103453,107149,Éphésiens,1,7,κατὰ,κατά,G2596,472
103454,107150,Éphésiens,1,7,τὸ,ὁ,G3588,19785
103455,107151,Éphésiens,1,7,πλοῦτος,πλοῦτος,G4149,22
103456,107152,Éphésiens,1,7,τῆς,ὁ,G3588,19785
103457,107153,Éphésiens,1,7,χάριτος,χάρις,G5485,154
103458,107154,Éphésiens,1,7,αὐτοῦ,αὐτός,G0846,5558
103459,107155,Éphésiens,1,8,ἧς,ὅς,G3739,1408
103460,107156,Éphésiens,1,8,ἐπερίσσευσεν,περισσεύω,G4052,39
103461,107157,Éphésiens,1,8,εἰς,εἰς,G1519,1757
103462,107158,Éphésiens,1,8,ἡμᾶς,ἐγώ,G1473,2462
103463,107159,Éphésiens,1,8,ἐν,ἐν,G1722,2728
103464,107160,Éphésiens,1,8,πάσῃ,πᾶς,G3956,1236
103465,107161,Éphésiens,1,8,σοφίᾳ,σοφία,G4678,51
103466,107162,Éphésiens,1,8,καὶ,καί,G2532,9108
103467,107163,Éphésiens,1,8,φρονήσει,φρόνησις,G5428,2
103468,107164,Éphésiens,1,9,γνωρίσας,γνωρίζω,G1107,25
103469,107165,Éphésiens,1,9,ἡμῖν,ἐγώ,G1473,2462
103470,107166,Éphésiens,1,9,τὸ,ὁ,G3588,19785
103471,107167,Éphésiens,1,9,μυστήριον,μυστήριον,G3466,27
103472,107168,Éphésiens,1,9,τοῦ,ὁ,G3588,19785
103473,107169,Éphésiens,1,9,θελήματος,θέλημα,G2307,62
103474,107170,Éphésiens,1,9,αὐτοῦ,αὐτός,G0846,5558
103475,107171,Éphésiens,1,9,κατὰ,κατά,G2596,472
103476,107172,Éphésiens,1,9,τὴν,ὁ,G3588,19785
103477,107173,Éphésiens,1,9,εὐδοκίαν,εὐδοκία,G2107,9
103478,107174,Éphésiens,1,9,αὐτοῦ,αὐτός,G0846,5558
103479,107175,Éphésiens,1,9,ἣν,ὅς,G3739,1408
103480,107176,Éphésiens,1,9,προέθετο,προτίθημι,G4388,3
103481,107177,Éphésiens,1,9,ἐν,ἐν,G1722,2728
103482,107178,Éphésiens,1,9,αὐτῷ,αὐτός,G0846,5558
103483,107179,Éphésiens,1,10,εἰς,εἰς,G1519,1757
103484,107180,Éphésiens,1,10,οἰκονομίαν,οἰκονομία,G3622,9
103485,107181,Éphésiens,1,10,τοῦ,ὁ,G3588,19785
103486,107182,Éphésiens,1,10,πληρώματος,πλήρωμα,G4138,17
103487,107183,Éphésiens,1,10,τῶν,ὁ,G3588,19785
103488,107184,Éphésiens,1,10,καιρῶν,καιρός,G2540,85
103489,107185,Éphésiens,1,10,ἀνακεφαλαιώσασθαι,ἀνακεφαλαιόομαι,G0346,2
103490,107186,Éphésiens,1,10,τὰ,ὁ,G3588,19785
103491,107187,Éphésiens,1,10,πάντα,πᾶς,G3956,1236
103492,107188,Éphésiens,1,10,ἐν,ἐν,G1722,2728
103493,107189,Éphésiens,1,10,τῷ,ὁ,G3588,19785
103494,107190,Éphésiens,1,10,Χριστῷ,Χριστός,G5547,529
103495,107191,Éphésiens,1,10,τὰ,ὁ,G3588,19785
103496,107193,Éphésiens,1,10,ἐπὶ,ἐπί,G1909,884
103497,107194,Éphésiens,1,10,τοῖς,ὁ,G3588,19785
103498,107195,Éphésiens,1,10,οὐρανοῖς,οὐρανός,G3772,273
103499,107196,Éphésiens,1,10,καὶ,καί,G2532,9108
103500,107197,Éphésiens,1,10,τὰ,ὁ,G3588,19785
103501,107198,Éphésiens,1,10,ἐπὶ,ἐπί,G1909,884
103502,107199,Éphésiens,1,10,τῆς,ὁ,G3588,19785
103503,107200,Éphésiens,1,10,γῆς,γῆ,G1093,247
103504,107201,Éphésiens,1,10,ἐν,ἐν,G1722,2728
103505,107202,Éphésiens,1,10,αὐτῷ,αὐτός,G0846,5558
103506,107203,Éphésiens,1,11,ἐν,ἐν,G1722,2728
103507,107204,Éphésiens,1,11,ᾧ,ὅς,G3739,1408
103508,107205,Éphésiens,1,11,καὶ,καί,G2532,9108
103509,107206,Éphésiens,1,11,ἐκληρώθημεν,κληρόω,G2820,1
103510,107207,Éphésiens,1,11,προορισθέντες,προορίζω,G4309,6
103511,107208,Éphésiens,1,11,κατὰ,κατά,G2596,472
103512,107209,Éphésiens,1,11,πρόθεσιν,πρόθεσις,G4286,12
103513,107210,Éphésiens,1,11,τοῦ,ὁ,G3588,19785
103514,107211,Éphésiens,1,11,τὰ,ὁ,G3588,19785
103515,107212,Éphésiens,1,11,πάντα,πᾶς,G3956,1236
103516,107213,Éphésiens,1,11,ἐνεργοῦντος,ἐνεργέω,G1754,21
103517,107214,Éphésiens,1,11,κατὰ,κατά,G2596,472
103518,107215,Éphésiens,1,11,τὴν,ὁ,G3588,19785
103519,107216,Éphésiens,1,11,βουλὴν,βουλή,G1012,12
103520,107217,Éphésiens,1,11,τοῦ,ὁ,G3588,19785
103521,107218,Éphésiens,1,11,θελήματος,θέλημα,G2307,62
103522,107219,Éphésiens,1,11,αὐτοῦ,αὐτός,G0846,5558
103523,107220,Éphésiens,1,12,εἰς,εἰς,G1519,1757
103524,107221,Éphésiens,1,12,τὸ,ὁ,G3588,19785
103525,107222,Éphésiens,1,12,εἶναι,εἰμί,G1510,2458
103526,107223,Éphésiens,1,12,ἡμᾶς,ἐγώ,G1473,2462
103527,107224,Éphésiens,1,12,εἰς,εἰς,G1519,1757
103528,107225,Éphésiens,1,12,ἔπαινον,ἔπαινος,G1868,11
103529,107227,Éphésiens,1,12,δόξης,δόξα,G1391,166
103530,107228,Éphésiens,1,12,αὐτοῦ,αὐτός,G0846,5558
103531,107229,Éphésiens,1,12,τοὺς,ὁ,G3588,19785
103532,107230,Éphésiens,1,12,προηλπικότας,προελπίζω,G4276,1
103533,107231,Éphésiens,1,12,ἐν,ἐν,G1722,2728
103534,107232,Éphésiens,1,12,τῷ,ὁ,G3588,19785
103535,107233,Éphésiens,1,12,Χριστῷ,Χριστός,G5547,529
103536,107234,Éphésiens,1,13,ἐν,ἐν,G1722,2728
103537,107235,Éphésiens,1,13,ᾧ,ὅς,G3739,1408
103538,107236,Éphésiens,1,13,καὶ,καί,G2532,9108
103539,107237,Éphésiens,1,13,ὑμεῖς,σύ,G4771,2896
103540,107238,Éphésiens,1,13,ἀκούσαντες,ἀκούω,G0191,426
103541,107239,Éphésiens,1,13,τὸν,ὁ,G3588,19785
103542,107240,Éphésiens,1,13,λόγον,λόγος,G3056,330
103543,107241,Éphésiens,1,13,τῆς,ὁ,G3588,19785
103544,107242,Éphésiens,1,13,ἀληθείας,ἀλήθεια,G0225,108
103545,107243,Éphésiens,1,13,τὸ,ὁ,G3588,19785
103546,107244,Éphésiens,1,13,εὐαγγέλιον,εὐαγγέλιον,G2098,76
103547,107245,Éphésiens,1,13,τῆς,ὁ,G3588,19785
103548,107246,Éphésiens,1,13,σωτηρίας,σωτηρία,G4991,47
103549,107247,Éphésiens,1,13,ὑμῶν,σύ,G4771,2896
103550,107248,Éphésiens,1,13,ἐν,ἐν,G1722,2728
103551,107249,Éphésiens,1,13,ᾧ,ὅς,G3739,1408
103552,107250,Éphésiens,1,13,καὶ,καί,G2532,9108
103553,107251,Éphésiens,1,13,πιστεύσαντες,πιστεύω,G4100,238
103554,107252,Éphésiens,1,13,ἐσφραγίσθητε,σφραγίζω,G4972,15
103555,107253,Éphésiens,1,13,τῷ,ὁ,G3588,19785
103556,107254,Éphésiens,1,13,πνεύματι,πνεῦμα,G4151,378
103557,107255,Éphésiens,1,13,τῆς,ὁ,G3588,19785
103558,107256,Éphésiens,1,13,ἐπαγγελίας,ἐπαγγελία,G1860,52
