w,book,chapter,verse,orig,lex,strong,freq
226340,Ésaïe,1,1,חֲזוֹן֙,חָזוֹן,H2377,35.0
226341,Ésaïe,1,1,יְשַֽׁעְיָ֣הוּ,יְשַׁעְיָ֫הוּ,H3470,39.0
226342,Ésaïe,1,1,בֶן־,בֵּן,H1121,4959.0
226343,Ésaïe,1,1,אָמ֔וֹץ,אָמוֹץ,H0531,13.0
226344,Ésaïe,1,1,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
226345,Ésaïe,1,1,חָזָ֔ה,חָזָה,H2372,55.0
226346,Ésaïe,1,1,עַל־,עַל,H5921,5774.0
226347,Ésaïe,1,1,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
226348,Ésaïe,1,1,וִירוּשָׁלִָ֑ם,,H3389,643.0
226349,Ésaïe,1,1,בִּימֵ֨י,יוֹם,H3117,2306.0
226350,Ésaïe,1,1,עֻזִּיָּ֧הוּ,עֻזִּיָּהוּ,H5818,27.0
226351,Ésaïe,1,1,יוֹתָ֛ם,יוֹתָם,H3147,24.0
226352,Ésaïe,1,1,אָחָ֥ז,אָחָז,H0271,42.0
226353,Ésaïe,1,1,יְחִזְקִיָּ֖הוּ,חִזְקִיָּהוּ,H2396,127.0
226354,Ésaïe,1,1,מַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526.0
226355,Ésaïe,1,1,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
226356,Ésaïe,1,2,שִׁמְע֤וּ,שָׁמַע,H8085,1160.0
226357,Ésaïe,1,2,שָׁמַ֙יִם֙,שָׁמַיִם,H8064,421.0
226358,Ésaïe,1,2,וְהַאֲזִ֣ינִי,אָזַן,H0238,41.0
226359,Ésaïe,1,2,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
226360,Ésaïe,1,2,כִּ֥י,כִּי,H3588,4483.0
226361,Ésaïe,1,2,יְהוָ֖ה,יהוה,H3068,6528.0
226362,Ésaïe,1,2,דִּבֵּ֑ר,דָבַר,H1696,1142.0
226363,Ésaïe,1,2,בָּנִים֙,בֵּן,H1121,4959.0
226364,Ésaïe,1,2,גִּדַּ֣לְתִּי,גָּדַל,H1431,117.0
226365,Ésaïe,1,2,וְרוֹמַ֔מְתִּי,רוּם,H7311,190.0
226366,Ésaïe,1,2,וְהֵ֖ם,הֵ֫מָּה,H1992,552.0
226367,Ésaïe,1,2,פָּ֥שְׁעוּ,פָּשַׁע,H6586,41.0
226368,Ésaïe,1,2,בִֽי׃,,H9030,909.0
226369,Ésaïe,1,3,יָדַ֥ע,יָדַע,H3045,946.0
226370,Ésaïe,1,3,שׁוֹר֙,שׁוֹר,H7794,79.0
226371,Ésaïe,1,3,קֹנֵ֔הוּ,קָנָה,H7069,84.0
226372,Ésaïe,1,3,וַחֲמ֖וֹר,חֲמוֹר,H2543,96.0
226373,Ésaïe,1,3,אֵב֣וּס,אֵבוּס,H0018,3.0
226374,Ésaïe,1,3,בְּעָלָ֑יו,בַּעַל,H1167,84.0
226375,Ésaïe,1,3,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
226376,Ésaïe,1,3,לֹ֣א,לֹא,H3808,5170.0
226377,Ésaïe,1,3,יָדַ֔ע,יָדַע,H3045,946.0
226378,Ésaïe,1,3,עַמִּ֖י,עַם,H5971,1872.0
226379,Ésaïe,1,3,לֹ֥א,לֹא,H3808,5170.0
226380,Ésaïe,1,3,הִתְבּוֹנָֽן׃,בִּין,H0995,170.0
226381,Ésaïe,1,4,ה֣וֹי׀,הוֹי,H1945,51.0
226382,Ésaïe,1,4,גּ֣וֹי,גּוֹי,H1471,561.0
226383,Ésaïe,1,4,חֹטֵ֗א,חָטָא,H2398,238.0
226384,Ésaïe,1,4,עַ֚ם,עַם,H5971,1872.0
226385,Ésaïe,1,4,כֶּ֣בֶד,כָּבֵד,H3515,41.0
226386,Ésaïe,1,4,עָוֹ֔ן,עָוֺן,H5771,233.0
226387,Ésaïe,1,4,זֶ֣רַע,זֶ֫רַע,H2233,229.0
226388,Ésaïe,1,4,מְרֵעִ֔ים,רָעַע,H7489,104.0
226389,Ésaïe,1,4,בָּנִ֖ים,בֵּן,H1121,4959.0
226390,Ésaïe,1,4,מַשְׁחִיתִ֑ים,שָׁחַת,H7843,146.0
226391,Ésaïe,1,4,עָזְב֣וּ,עָזַב,H5800,215.0
226392,Ésaïe,1,4,אֶת־,אֵת,H0853,10946.0
226393,Ésaïe,1,4,יְהוָ֗ה,יהוה,H3068,6528.0
226394,Ésaïe,1,4,נִֽאֲצ֛וּ,נָאַץ,H5006,25.0
226395,Ésaïe,1,4,אֶת־,אֵת,H0853,10946.0
226396,Ésaïe,1,4,קְד֥וֹשׁ,קָדוֹשׁ,H6918,116.0
226397,Ésaïe,1,4,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
226398,Ésaïe,1,4,נָזֹ֥רוּ,זוּר,H2114,77.0
226399,Ésaïe,1,4,אָחֽוֹר׃,אָחוֹר,H0268,41.0
226400,Ésaïe,1,5,עַ֣ל,עַל,H5921,5774.0
226401,Ésaïe,1,5,מֶ֥ה,מָה,H4100,753.0
226402,Ésaïe,1,5,תֻכּ֛וּ,נָכָה,H5221,500.0
226403,Ésaïe,1,5,ע֖וֹד,עוֹד,H5750,490.0
226404,Ésaïe,1,5,תּוֹסִ֣יפוּ,יָסַף,H3254,212.0
226405,Ésaïe,1,5,סָרָ֑ה,סָרָה,H5627,8.0
226406,Ésaïe,1,5,כָּל־,כֹּל,H3605,5415.0
226407,Ésaïe,1,5,רֹ֣אשׁ,רֹאשׁ,H7218,600.0
226408,Ésaïe,1,5,לָחֳלִ֔י,חֳלִי,H2483,24.0
226409,Ésaïe,1,5,וְכָל־,כֹּל,H3605,5415.0
226410,Ésaïe,1,5,לֵבָ֖ב,לֵבָב,H3824,252.0
226411,Ésaïe,1,5,דַּוָּֽי׃,דַּוָּי,H1742,3.0
226412,Ésaïe,1,6,מִכַּף־,כַּף,H3709,193.0
226413,Ésaïe,1,6,רֶ֤גֶל,רֶ֫גֶל,H7272,245.0
226414,Ésaïe,1,6,וְעַד־,עַד,H5704,1261.0
226415,Ésaïe,1,6,רֹאשׁ֙,רֹאשׁ,H7218,600.0
226416,Ésaïe,1,6,אֵֽין־,אַ֫יִן,H0369,789.0
226417,Ésaïe,1,6,בּ֣וֹ,,H9033,1549.0
226418,Ésaïe,1,6,מְתֹ֔ם,מְתֹם,H4974,4.0
226419,Ésaïe,1,6,פֶּ֥צַע,פֶּ֫צַע,H6482,8.0
226420,Ésaïe,1,6,וְחַבּוּרָ֖ה,חַבּוּרָה,H2250,7.0
226421,Ésaïe,1,6,וּמַכָּ֣ה,מַכָּה,H4347,48.0
226422,Ésaïe,1,6,טְרִיָּ֑ה,טָרִי,H2961,2.0
226423,Ésaïe,1,6,לֹא־,לֹא,H3808,5170.0
226424,Ésaïe,1,6,זֹ֙רוּ֙,זוּר,H2115,3.0
226425,Ésaïe,1,6,וְלֹ֣א,לֹא,H3808,5170.0
